district,population,placename,category,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
35,100000,Olney and Logan,Theft,1878,1646,1600,2384,770,2412,5630,1876.7,26.9,28.4,1.2,29,1878,1646,1600,2384,2412,1876.7
39,61000,"East Falls, Tioga and Nicetown",Aggravated Assault,671,618,640,601,222,601,1859,619.7,-10.4,-10.4,0,-3,1100,1013.1,1049.2,985.2,985.2,1015.9
39,61000,"East Falls, Tioga and Nicetown",Burglary,425,500,335,312,120,327,1147,382.3,-26.6,-23.1,4.8,-14,696.7,819.7,549.2,511.5,536.1,626.7
39,61000,"East Falls, Tioga and Nicetown",Motor Vehicle Theft,103,117,475,612,453,859,1204,401.3,494.2,734,40.4,114,168.9,191.8,778.7,1003.3,1408.2,657.9
39,61000,"East Falls, Tioga and Nicetown",Murder,28,43,46,34,11,35,123,41,21.4,25,2.9,-15,45.9,70.5,75.4,55.7,57.4,67.2
39,61000,"East Falls, Tioga and Nicetown",Other,5767,4382,4435,4274,1813,4515,13091,4363.7,-25.9,-21.7,5.6,3,9454.1,7183.6,7270.5,7006.6,7401.6,7153.6
39,61000,"East Falls, Tioga and Nicetown",Robbery,289,269,269,314,106,323,852,284,8.7,11.8,2.9,14,473.8,441,441,514.8,529.5,465.6
39,61000,"East Falls, Tioga and Nicetown",Sexual Assault,63,42,58,38,16,35,138,46,-39.7,-44.4,-7.9,-24,103.3,68.9,95.1,62.3,57.4,75.4
39,61000,"East Falls, Tioga and Nicetown",Theft,1677,1451,1577,1844,676,1969,4872,1624,10,17.4,6.8,21,2749.2,2378.7,2585.2,3023,3227.9,2662.3
01,37000,Girard Estates and Navy Yard,Aggravated Assault,118,141,138,135,42,122,414,138,14.4,3.4,-9.6,-12,318.9,381.1,373,364.9,329.7,373
01,37000,Girard Estates and Navy Yard,Burglary,77,72,136,155,35,126,363,121,101.3,63.6,-18.7,4,208.1,194.6,367.6,418.9,340.5,327
01,37000,Girard Estates and Navy Yard,Motor Vehicle Theft,34,27,109,192,132,251,328,109.3,464.7,638.2,30.7,130,91.9,73,294.6,518.9,678.4,295.4
01,37000,Girard Estates and Navy Yard,Murder,9,5,8,12,2,8,25,8.3,33.3,-11.1,-33.3,-4,24.3,13.5,21.6,32.4,21.6,22.4
01,37000,Girard Estates and Navy Yard,Other,1479,1029,1193,1253,497,1291,3475,1158.3,-15.3,-12.7,3,11,3997.3,2781.1,3224.3,3386.5,3489.2,3130.5
01,37000,Girard Estates and Navy Yard,Robbery,98,85,79,143,33,112,307,102.3,45.9,14.3,-21.7,9,264.9,229.7,213.5,386.5,302.7,276.5
01,37000,Girard Estates and Navy Yard,Sexual Assault,18,9,4,6,4,8,19,6.3,-66.7,-55.6,33.3,27,48.6,24.3,10.8,16.2,21.6,17
01,37000,Girard Estates and Navy Yard,Theft,733,648,735,1318,497,1389,2701,900.3,79.8,89.5,5.4,54,1981.1,1751.4,1986.5,3562.2,3754.1,2433.2
02,115000,Oxford Circle and Lawncrest,Aggravated Assault,292,352,341,297,129,312,990,330,1.7,6.8,5.1,-5,253.9,306.1,296.5,258.3,271.3,287
02,115000,Oxford Circle and Lawncrest,Burglary,219,314,230,215,77,201,759,253,-1.8,-8.2,-6.5,-21,190.4,273,200,187,174.8,220
02,115000,Oxford Circle and Lawncrest,Motor Vehicle Theft,94,95,432,851,615,1262,1378,459.3,805.3,1242.6,48.3,175,81.7,82.6,375.7,740,1097.4,399.4
02,115000,Oxford Circle and Lawncrest,Murder,7,13,12,23,6,19,48,16,228.6,171.4,-17.4,19,6.1,11.3,10.4,20,16.5,13.9
02,115000,Oxford Circle and Lawncrest,Other,3589,3118,3278,3308,1323,3366,9704,3234.7,-7.8,-6.2,1.8,4,3120.9,2711.3,2850.4,2876.5,2927,2812.8
02,115000,Oxford Circle and Lawncrest,Robbery,243,228,317,397,147,410,942,314,63.4,68.7,3.3,31,211.3,198.3,275.7,345.2,356.5,273
02,115000,Oxford Circle and Lawncrest,Sexual Assault,57,53,31,42,10,36,126,42,-26.3,-36.8,-14.3,-14,49.6,46.1,27,36.5,31.3,36.5
02,115000,Oxford Circle and Lawncrest,Theft,2128,1817,2104,2894,1014,2963,6815,2271.7,36,39.2,2.4,30,1850.4,1580,1829.6,2516.5,2576.5,1975.4
03,93000,"Whitman, Stadium District and Lower Moyamensing",Aggravated Assault,260,225,237,242,93,266,704,234.7,-6.9,2.3,9.9,13,279.6,241.9,254.8,260.2,286,252.4
03,93000,"Whitman, Stadium District and Lower Moyamensing",Burglary,306,241,213,251,78,224,705,235,-18,-26.8,-10.8,-5,329,259.1,229,269.9,240.9,252.7
03,93000,"Whitman, Stadium District and Lower Moyamensing",Motor Vehicle Theft,68,80,283,405,239,512,768,256,495.6,652.9,26.4,100,73.1,86,304.3,435.5,550.5,275.3
03,93000,"Whitman, Stadium District and Lower Moyamensing",Murder,4,5,14,13,0,10,32,10.7,225,150,-23.1,-7,4.3,5.4,15.1,14,10.8,11.5
03,93000,"Whitman, Stadium District and Lower Moyamensing",Other,4138,3234,2642,2593,923,2515,8469,2823,-37.3,-39.2,-3,-11,4449.5,3477.4,2840.9,2788.2,2704.3,3035.5
03,93000,"Whitman, Stadium District and Lower Moyamensing",Robbery,260,170,196,227,66,219,593,197.7,-12.7,-15.8,-3.5,11,279.6,182.8,210.8,244.1,235.5,212.6
03,93000,"Whitman, Stadium District and Lower Moyamensing",Sexual Assault,30,18,32,29,3,22,79,26.3,-3.3,-26.7,-24.1,-16,32.3,19.4,34.4,31.2,23.7,28.3
03,93000,"Whitman, Stadium District and Lower Moyamensing",Theft,2103,1997,2225,3326,1056,3261,7548,2516,58.2,55.1,-2,30,2261.3,2147.3,2392.5,3576.3,3506.5,2705.4
19,86000,"Overbrook, Wynnefield and Overbrook Park",Aggravated Assault,584,721,654,568,219,578,1943,647.7,-2.7,-1,1.8,-11,679.1,838.4,760.5,660.5,672.1,753.1
19,86000,"Overbrook, Wynnefield and Overbrook Park",Burglary,375,451,310,312,109,297,1073,357.7,-16.8,-20.8,-4.8,-17,436,524.4,360.5,362.8,345.3,415.9
19,86000,"Overbrook, Wynnefield and Overbrook Park",Motor Vehicle Theft,120,138,429,681,412,867,1248,416,467.5,622.5,27.3,108,139.5,160.5,498.8,791.9,1008.1,483.7
19,86000,"Overbrook, Wynnefield and Overbrook Park",Murder,26,34,35,27,9,27,96,32,3.8,3.8,0,-16,30.2,39.5,40.7,31.4,31.4,37.2
19,86000,"Overbrook, Wynnefield and Overbrook Park",Other,7564,5225,5089,4713,1923,4889,15027,5009,-37.7,-35.4,3.7,-2,8795.3,6075.6,5917.4,5480.2,5684.9,5824.4
19,86000,"Overbrook, Wynnefield and Overbrook Park",Robbery,304,240,242,242,79,223,724,241.3,-20.4,-26.6,-7.9,-8,353.5,279.1,281.4,281.4,259.3,280.6
19,86000,"Overbrook, Wynnefield and Overbrook Park",Sexual Assault,71,46,44,36,13,35,126,42,-49.3,-50.7,-2.8,-17,82.6,53.5,51.2,41.9,40.7,48.8
19,86000,"Overbrook, Wynnefield and Overbrook Park",Theft,1734,1519,1625,2074,813,2138,5218,1739.3,19.6,23.3,3.1,23,2016.3,1766.3,1889.5,2411.6,2486,2022.4
22,77000,Strawberry Mansion and Stanton,Aggravated Assault,712,823,834,746,256,707,2403,801,4.8,-0.7,-5.2,-12,924.7,1068.8,1083.1,968.8,918.2,1040.3
22,77000,Strawberry Mansion and Stanton,Burglary,639,706,562,570,218,569,1838,612.7,-10.8,-11,-0.2,-7,829.9,916.9,729.9,740.3,739,795.7
22,77000,Strawberry Mansion and Stanton,Motor Vehicle Theft,108,184,611,983,613,1285,1778,592.7,810.2,1089.8,30.7,117,140.3,239,793.5,1276.6,1668.8,769.7
22,77000,Strawberry Mansion and Stanton,Murder,33,56,71,52,22,51,179,59.7,57.6,54.5,-1.9,-15,42.9,72.7,92.2,67.5,66.2,77.5
22,77000,Strawberry Mansion and Stanton,Other,6510,5046,5320,5105,2004,5204,15471,5157,-21.6,-20.1,1.9,1,8454.5,6553.2,6909.1,6629.9,6758.4,6697.4
22,77000,Strawberry Mansion and Stanton,Robbery,462,367,370,488,157,465,1225,408.3,5.6,0.6,-4.7,14,600,476.6,480.5,633.8,603.9,530.3
22,77000,Strawberry Mansion and Stanton,Sexual Assault,85,70,78,58,16,47,206,68.7,-31.8,-44.7,-19,-32,110.4,90.9,101.3,75.3,61,89.2
22,77000,Strawberry Mansion and Stanton,Theft,2412,1979,2287,2930,1028,3052,7196,2398.7,21.5,26.5,4.2,27,3132.5,2570.1,2970.1,3805.2,3963.6,3115.2
24,67000,Richmond and Port Richmond,Aggravated Assault,682,837,732,668,208,622,2237,745.7,-2.1,-8.8,-6.9,-17,1017.9,1249.3,1092.5,997,928.4,1113
24,67000,Richmond and Port Richmond,Burglary,277,450,233,313,86,291,996,332,13,5.1,-7,-12,413.4,671.6,347.8,467.2,434.3,495.5
24,67000,Richmond and Port Richmond,Motor Vehicle Theft,120,187,558,673,389,821,1418,472.7,460.8,584.2,22,74,179.1,279.1,832.8,1004.5,1225.4,705.5
24,67000,Richmond and Port Richmond,Murder,27,60,76,47,9,44,183,61,74.1,63,-6.4,-28,40.3,89.6,113.4,70.1,65.7,91
24,67000,Richmond and Port Richmond,Other,10213,6134,4823,4460,2132,5116,15417,5139,-56.3,-49.9,14.7,-0,15243.3,9155.2,7198.5,6656.7,7635.8,7670.1
24,67000,Richmond and Port Richmond,Robbery,447,467,444,542,145,501,1453,484.3,21.3,12.1,-7.6,3,667.2,697,662.7,809,747.8,722.8
24,67000,Richmond and Port Richmond,Sexual Assault,70,59,39,42,16,44,140,46.7,-40,-37.1,4.8,-6,104.5,88.1,58.2,62.7,65.7,69.7
24,67000,Richmond and Port Richmond,Theft,1743,1768,2351,2414,711,2259,6533,2177.7,38.5,29.6,-6.4,4,2601.5,2638.8,3509,3603,3371.6,3250.3
25,68000,Kensington and Harrowgate,Aggravated Assault,737,905,821,784,289,793,2510,836.7,6.4,7.6,1.1,-5,1083.8,1330.9,1207.4,1152.9,1166.2,1230.4
25,68000,Kensington and Harrowgate,Burglary,293,397,219,239,103,261,855,285,-18.4,-10.9,9.2,-8,430.9,583.8,322.1,351.5,383.8,419.1
25,68000,Kensington and Harrowgate,Motor Vehicle Theft,130,211,539,656,347,761,1406,468.7,404.6,485.4,16,62,191.2,310.3,792.6,964.7,1119.1,689.3
25,68000,Kensington and Harrowgate,Murder,41,42,52,48,12,46,142,47.3,17.1,12.2,-4.2,-3,60.3,61.8,76.5,70.6,67.6,69.6
25,68000,Kensington and Harrowgate,Other,6214,4940,4404,4775,2278,5358,14119,4706.3,-23.2,-13.8,12.2,14,9138.2,7264.7,6476.5,7022.1,7879.4,6921
25,68000,Kensington and Harrowgate,Robbery,559,420,468,500,149,478,1388,462.7,-10.6,-14.5,-4.4,3,822.1,617.6,688.2,735.3,702.9,680.4
25,68000,Kensington and Harrowgate,Sexual Assault,68,80,74,47,26,56,201,67,-30.9,-17.6,19.1,-16,100,117.6,108.8,69.1,82.4,98.5
25,68000,Kensington and Harrowgate,Theft,1481,1505,1391,1597,504,1516,4493,1497.7,7.8,2.4,-5.1,1,2177.9,2213.2,2045.6,2348.5,2229.4,2202.5
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Aggravated Assault,268,307,323,302,108,295,932,310.7,12.7,10.1,-2.3,-5,470.2,538.6,566.7,529.8,517.5,545.1
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Burglary,401,394,385,533,120,509,1312,437.3,32.9,26.9,-4.5,16,703.5,691.2,675.4,935.1,893,767.2
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Motor Vehicle Theft,105,164,424,703,564,1061,1291,430.3,569.5,910.5,50.9,147,184.2,287.7,743.9,1233.3,1861.4,754.9
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Murder,10,14,11,14,5,11,39,13,40,10,-21.4,-15,17.5,24.6,19.3,24.6,19.3,22.8
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Other,2759,2460,2328,2412,943,2417,7200,2400,-12.6,-12.4,0.2,1,4840.4,4315.8,4084.2,4231.6,4240.4,4210.5
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Robbery,247,177,244,318,111,305,739,246.3,28.7,23.5,-4.1,24,433.3,310.5,428.1,557.9,535.1,432.1
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Sexual Assault,41,26,24,24,6,14,74,24.7,-41.5,-65.9,-41.7,-43,71.9,45.6,42.1,42.1,24.6,43.3
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Theft,1878,1840,2071,2588,1019,2851,6499,2166.3,37.8,51.8,10.2,32,3294.7,3228.1,3633.3,4540.4,5001.8,3800.5
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Aggravated Assault,625,651,655,639,233,656,1945,648.3,2.2,5,2.7,1,449.6,468.3,471.2,459.7,471.9,466.4
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Burglary,391,370,316,388,90,329,1074,358,-0.8,-15.9,-15.2,-8,281.3,266.2,227.3,279.1,236.7,257.6
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Motor Vehicle Theft,146,292,778,1235,805,1641,2305,768.3,745.9,1024,32.9,114,105,210.1,559.7,888.5,1180.6,552.7
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Murder,31,41,42,40,20,47,123,41,29,51.6,17.5,15,22.3,29.5,30.2,28.8,33.8,29.5
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Other,6592,5361,5218,4899,1886,5039,15478,5159.3,-25.7,-23.6,2.9,-2,4742.4,3856.8,3754,3524.5,3625.2,3711.7
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Robbery,535,387,375,461,188,494,1223,407.7,-13.8,-7.7,7.2,21,384.9,278.4,269.8,331.7,355.4,293.3
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Sexual Assault,92,90,53,47,15,47,190,63.3,-48.9,-48.9,0,-26,66.2,64.7,38.1,33.8,33.8,45.5
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Theft,2588,2256,2596,3634,1609,3971,8486,2828.7,40.4,53.4,9.3,40,1861.9,1623,1867.6,2614.4,2856.8,2035
77,0,Philadelphia airport,Aggravated Assault,7,8,2,4,0,3,14,4.7,-42.9,-57.1,-25,-36,NA,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Burglary,1,6,3,0,0,0,9,3,-100,-100,NA,-100,NA,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Motor Vehicle Theft,2,14,13,44,65,86,71,23.7,2100,4200,95.5,263,NA,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Murder,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Other,276,268,268,245,131,285,781,260.3,-11.2,3.3,16.3,9,NA,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Robbery,2,2,4,3,2,4,9,3,50,100,33.3,33,NA,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Sexual Assault,0,0,0,0,1,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Theft,384,201,344,474,239,556,1019,339.7,23.4,44.8,17.3,64,NA,NA,NA,NA,NA,NA
05,43000,"Andorra, Roxborough and Manayunk",Aggravated Assault,76,67,49,74,21,74,190,63.3,-2.6,-2.6,0,17,176.7,155.8,114,172.1,172.1,147.2
05,43000,"Andorra, Roxborough and Manayunk",Burglary,121,116,128,133,49,134,377,125.7,9.9,10.7,0.8,7,281.4,269.8,297.7,309.3,311.6,292.3
05,43000,"Andorra, Roxborough and Manayunk",Motor Vehicle Theft,21,30,92,178,115,241,300,100,747.6,1047.6,35.4,141,48.8,69.8,214,414,560.5,232.6
05,43000,"Andorra, Roxborough and Manayunk",Murder,1,1,2,5,0,3,8,2.7,400,200,-40,11,2.3,2.3,4.7,11.6,7,6.3
05,43000,"Andorra, Roxborough and Manayunk",Other,1238,921,920,975,431,1054,2816,938.7,-21.2,-14.9,8.1,12,2879.1,2141.9,2139.5,2267.4,2451.2,2183
05,43000,"Andorra, Roxborough and Manayunk",Robbery,26,25,33,45,9,40,103,34.3,73.1,53.8,-11.1,17,60.5,58.1,76.7,104.7,93,79.8
05,43000,"Andorra, Roxborough and Manayunk",Sexual Assault,10,10,10,13,3,11,33,11,30,10,-15.4,0,23.3,23.3,23.3,30.2,25.6,25.6
05,43000,"Andorra, Roxborough and Manayunk",Theft,770,643,873,1053,414,1162,2569,856.3,36.8,50.9,10.4,36,1790.7,1495.3,2030.2,2448.8,2702.3,1991.4
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Aggravated Assault,248,255,253,305,97,290,813,271,23,16.9,-4.9,7,539.1,554.3,550,663,630.4,589.1
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Burglary,303,330,282,371,99,343,983,327.7,22.4,13.2,-7.5,5,658.7,717.4,613,806.5,745.7,712.4
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Motor Vehicle Theft,45,61,228,263,171,356,552,184,484.4,691.1,35.4,93,97.8,132.6,495.7,571.7,773.9,400
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Murder,6,0,7,5,1,3,12,4,-16.7,-50,-40,-25,13,0,15.2,10.9,6.5,8.7
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Other,4158,2463,2257,2791,1097,2877,7511,2503.7,-32.9,-30.8,3.1,15,9039.1,5354.3,4906.5,6067.4,6254.3,5442.8
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Robbery,295,189,283,293,90,273,765,255,-0.7,-7.5,-6.8,7,641.3,410.9,615.2,637,593.5,554.3
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Sexual Assault,31,21,27,19,10,22,67,22.3,-38.7,-29,15.8,-1,67.4,45.7,58.7,41.3,47.8,48.5
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Theft,3423,2615,2807,3599,1319,3795,9021,3007,5.1,10.9,5.4,26,7441.3,5684.8,6102.2,7823.9,8250,6537
07,95000,Somerton and Bustleton,Aggravated Assault,80,70,97,85,53,101,252,84,6.2,26.2,18.8,20,84.2,73.7,102.1,89.5,106.3,88.4
07,95000,Somerton and Bustleton,Burglary,109,117,94,156,40,134,367,122.3,43.1,22.9,-14.1,10,114.7,123.2,98.9,164.2,141.1,128.7
07,95000,Somerton and Bustleton,Motor Vehicle Theft,22,43,107,199,279,427,349,116.3,804.5,1840.9,114.6,267,23.2,45.3,112.6,209.5,449.5,122.4
07,95000,Somerton and Bustleton,Murder,5,3,4,1,1,2,8,2.7,-80,-60,100,-26,5.3,3.2,4.2,1.1,2.1,2.8
07,95000,Somerton and Bustleton,Other,1468,1260,1383,1364,605,1481,4007,1335.7,-7.1,0.9,8.6,11,1545.3,1326.3,1455.8,1435.8,1558.9,1406
07,95000,Somerton and Bustleton,Robbery,48,35,53,58,30,53,146,48.7,20.8,10.4,-8.6,9,50.5,36.8,55.8,61.1,55.8,51.3
07,95000,Somerton and Bustleton,Sexual Assault,15,22,10,3,7,9,35,11.7,-80,-40,200,-23,15.8,23.2,10.5,3.2,9.5,12.3
07,95000,Somerton and Bustleton,Theft,758,886,1059,1681,615,1861,3626,1208.7,121.8,145.5,10.7,54,797.9,932.6,1114.7,1769.5,1958.9,1272.3
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Aggravated Assault,155,212,233,233,97,244,678,226,50.3,57.4,4.7,8,159.8,218.6,240.2,240.2,251.5,233
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Burglary,121,179,155,184,50,168,518,172.7,52.1,38.8,-8.7,-3,124.7,184.5,159.8,189.7,173.2,178
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Motor Vehicle Theft,65,59,192,354,363,625,605,201.7,444.6,861.5,76.6,210,67,60.8,197.9,364.9,644.3,207.9
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Murder,2,4,10,4,1,4,18,6,100,100,0,-33,2.1,4.1,10.3,4.1,4.1,6.2
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Other,2458,2430,2212,2162,1028,2432,6804,2268,-12,-1.1,12.5,7,2534,2505.2,2280.4,2228.9,2507.2,2338.1
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Robbery,94,70,87,118,47,127,275,91.7,25.5,35.1,7.6,38,96.9,72.2,89.7,121.6,130.9,94.5
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Sexual Assault,44,27,23,8,5,8,58,19.3,-81.8,-81.8,0,-59,45.4,27.8,23.7,8.2,8.2,19.9
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Theft,1383,1217,1490,2367,1002,2709,5074,1691.3,71.1,95.9,14.4,60,1425.8,1254.6,1536.1,2440.2,2792.8,1743.6
09,66000,"Center City West, Logan Circle and North Philadelphia",Aggravated Assault,184,156,200,198,58,174,554,184.7,7.6,-5.4,-12.1,-6,278.8,236.4,303,300,263.6,279.8
09,66000,"Center City West, Logan Circle and North Philadelphia",Burglary,308,367,309,291,87,265,967,322.3,-5.5,-14,-8.9,-18,466.7,556.1,468.2,440.9,401.5,488.3
09,66000,"Center City West, Logan Circle and North Philadelphia",Motor Vehicle Theft,35,36,202,244,224,401,482,160.7,597.1,1045.7,64.3,150,53,54.5,306.1,369.7,607.6,243.5
09,66000,"Center City West, Logan Circle and North Philadelphia",Murder,3,4,6,7,0,6,17,5.7,133.3,100,-14.3,5,4.5,6.1,9.1,10.6,9.1,8.6
09,66000,"Center City West, Logan Circle and North Philadelphia",Other,3559,2604,2305,2528,927,2542,7437,2479,-29,-28.6,0.6,3,5392.4,3945.5,3492.4,3830.3,3851.5,3756.1
09,66000,"Center City West, Logan Circle and North Philadelphia",Robbery,285,214,203,234,85,246,651,217,-17.9,-13.7,5.1,13,431.8,324.2,307.6,354.5,372.7,328.8
09,66000,"Center City West, Logan Circle and North Philadelphia",Sexual Assault,23,20,21,17,8,17,58,19.3,-26.1,-26.1,0,-12,34.8,30.3,31.8,25.8,25.8,29.2
09,66000,"Center City West, Logan Circle and North Philadelphia",Theft,3426,2583,2729,3300,1237,3549,8612,2870.7,-3.7,3.6,7.5,24,5190.9,3913.6,4134.8,5000,5377.3,4349.5
12,72000,"Kingsessing, Eastwick and Elmwood",Aggravated Assault,535,734,558,481,193,496,1773,591,-10.1,-7.3,3.1,-16,743.1,1019.4,775,668.1,688.9,820.8
