district,population,placename,category,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
02,115000,Oxford Circle and Lawncrest,Theft,2128,1817,2104,2894,1351,2947,6815,2271.7,36,38.5,1.8,30,1850.4,1580,1829.6,2516.5,2562.6,1975.4
03,93000,"Whitman, Stadium District and Lower Moyamensing",Aggravated Assault,260,225,237,242,121,259,704,234.7,-6.9,-0.4,7,10,279.6,241.9,254.8,260.2,278.5,252.4
03,93000,"Whitman, Stadium District and Lower Moyamensing",Burglary,306,241,213,251,114,247,705,235,-18,-19.3,-1.6,5,329,259.1,229,269.9,265.6,252.7
03,93000,"Whitman, Stadium District and Lower Moyamensing",Motor Vehicle Theft,68,80,283,405,349,582,768,256,495.6,755.9,43.7,127,73.1,86,304.3,435.5,625.8,275.3
03,93000,"Whitman, Stadium District and Lower Moyamensing",Murder,4,5,14,13,2,8,32,10.7,225,100,-38.5,-25,4.3,5.4,15.1,14,8.6,11.5
03,93000,"Whitman, Stadium District and Lower Moyamensing",Other,4138,3234,2642,2593,1208,2514,8469,2823,-37.3,-39.2,-3,-11,4449.5,3477.4,2840.9,2788.2,2703.2,3035.5
03,93000,"Whitman, Stadium District and Lower Moyamensing",Robbery,260,170,196,227,98,217,593,197.7,-12.7,-16.5,-4.4,10,279.6,182.8,210.8,244.1,233.3,212.6
03,93000,"Whitman, Stadium District and Lower Moyamensing",Sexual Assault,30,18,32,29,4,20,79,26.3,-3.3,-33.3,-31,-24,32.3,19.4,34.4,31.2,21.5,28.3
03,93000,"Whitman, Stadium District and Lower Moyamensing",Theft,2103,1997,2225,3326,1414,3198,7548,2516,58.2,52.1,-3.8,27,2261.3,2147.3,2392.5,3576.3,3438.7,2705.4
19,86000,"Overbrook, Wynnefield and Overbrook Park",Aggravated Assault,584,721,654,568,294,576,1943,647.7,-2.7,-1.4,1.4,-11,679.1,838.4,760.5,660.5,669.8,753.1
19,86000,"Overbrook, Wynnefield and Overbrook Park",Burglary,375,451,310,312,147,292,1073,357.7,-16.8,-22.1,-6.4,-18,436,524.4,360.5,362.8,339.5,415.9
19,86000,"Overbrook, Wynnefield and Overbrook Park",Motor Vehicle Theft,120,138,429,681,557,964,1248,416,467.5,703.3,41.6,132,139.5,160.5,498.8,791.9,1120.9,483.7
19,86000,"Overbrook, Wynnefield and Overbrook Park",Murder,26,34,35,27,14,27,96,32,3.8,3.8,0,-16,30.2,39.5,40.7,31.4,31.4,37.2
19,86000,"Overbrook, Wynnefield and Overbrook Park",Other,7564,5225,5089,4713,2557,4959,15027,5009,-37.7,-34.4,5.2,-1,8795.3,6075.6,5917.4,5480.2,5766.3,5824.4
19,86000,"Overbrook, Wynnefield and Overbrook Park",Robbery,304,240,242,242,109,217,724,241.3,-20.4,-28.6,-10.3,-10,353.5,279.1,281.4,281.4,252.3,280.6
19,86000,"Overbrook, Wynnefield and Overbrook Park",Sexual Assault,71,46,44,36,20,38,126,42,-49.3,-46.5,5.6,-10,82.6,53.5,51.2,41.9,44.2,48.8
19,86000,"Overbrook, Wynnefield and Overbrook Park",Theft,1734,1519,1625,2074,1070,2157,5218,1739.3,19.6,24.4,4,24,2016.3,1766.3,1889.5,2411.6,2508.1,2022.4
22,77000,Strawberry Mansion and Stanton,Aggravated Assault,712,823,834,746,353,721,2403,801,4.8,1.3,-3.4,-10,924.7,1068.8,1083.1,968.8,936.4,1040.3
22,77000,Strawberry Mansion and Stanton,Burglary,639,706,562,570,295,577,1838,612.7,-10.8,-9.7,1.2,-6,829.9,916.9,729.9,740.3,749.4,795.7
22,77000,Strawberry Mansion and Stanton,Motor Vehicle Theft,108,184,611,983,798,1385,1778,592.7,810.2,1182.4,40.9,134,140.3,239,793.5,1276.6,1798.7,769.7
22,77000,Strawberry Mansion and Stanton,Murder,33,56,71,52,27,54,179,59.7,57.6,63.6,3.8,-10,42.9,72.7,92.2,67.5,70.1,77.5
22,77000,Strawberry Mansion and Stanton,Other,6510,5046,5320,5105,2664,5297,15471,5157,-21.6,-18.6,3.8,3,8454.5,6553.2,6909.1,6629.9,6879.2,6697.4
22,77000,Strawberry Mansion and Stanton,Robbery,462,367,370,488,203,444,1225,408.3,5.6,-3.9,-9,9,600,476.6,480.5,633.8,576.6,530.3
22,77000,Strawberry Mansion and Stanton,Sexual Assault,85,70,78,58,22,48,206,68.7,-31.8,-43.5,-17.2,-30,110.4,90.9,101.3,75.3,62.3,89.2
22,77000,Strawberry Mansion and Stanton,Theft,2412,1979,2287,2930,1414,3110,7196,2398.7,21.5,28.9,6.1,30,3132.5,2570.1,2970.1,3805.2,4039,3115.2
24,67000,Richmond and Port Richmond,Aggravated Assault,682,837,732,668,273,598,2237,745.7,-2.1,-12.3,-10.5,-20,1017.9,1249.3,1092.5,997,892.5,1113
24,67000,Richmond and Port Richmond,Burglary,277,450,233,313,113,278,996,332,13,0.4,-11.2,-16,413.4,671.6,347.8,467.2,414.9,495.5
24,67000,Richmond and Port Richmond,Motor Vehicle Theft,120,187,558,673,524,862,1418,472.7,460.8,618.3,28.1,82,179.1,279.1,832.8,1004.5,1286.6,705.5
24,67000,Richmond and Port Richmond,Murder,27,60,76,47,12,39,183,61,74.1,44.4,-17,-36,40.3,89.6,113.4,70.1,58.2,91
24,67000,Richmond and Port Richmond,Other,10213,6134,4823,4460,2811,5304,15417,5139,-56.3,-48.1,18.9,3,15243.3,9155.2,7198.5,6656.7,7916.4,7670.1
24,67000,Richmond and Port Richmond,Robbery,447,467,444,542,191,476,1453,484.3,21.3,6.5,-12.2,-2,667.2,697,662.7,809,710.4,722.8
24,67000,Richmond and Port Richmond,Sexual Assault,70,59,39,42,21,44,140,46.7,-40,-37.1,4.8,-6,104.5,88.1,58.2,62.7,65.7,69.7
24,67000,Richmond and Port Richmond,Theft,1743,1768,2351,2414,975,2229,6533,2177.7,38.5,27.9,-7.7,2,2601.5,2638.8,3509,3603,3326.9,3250.3
25,68000,Kensington and Harrowgate,Aggravated Assault,737,905,821,784,391,807,2510,836.7,6.4,9.5,2.9,-4,1083.8,1330.9,1207.4,1152.9,1186.8,1230.4
25,68000,Kensington and Harrowgate,Burglary,293,397,219,239,131,258,855,285,-18.4,-11.9,7.9,-9,430.9,583.8,322.1,351.5,379.4,419.1
25,68000,Kensington and Harrowgate,Motor Vehicle Theft,130,211,539,656,453,807,1406,468.7,404.6,520.8,23,72,191.2,310.3,792.6,964.7,1186.8,689.3
25,68000,Kensington and Harrowgate,Murder,41,42,52,49,17,40,143,47.7,19.5,-2.4,-18.4,-16,60.3,61.8,76.5,72.1,58.8,70.1
25,68000,Kensington and Harrowgate,Other,6214,4940,4404,4775,3081,5642,14119,4706.3,-23.2,-9.2,18.2,20,9138.2,7264.7,6476.5,7022.1,8297.1,6921
25,68000,Kensington and Harrowgate,Robbery,559,420,468,500,190,460,1388,462.7,-10.6,-17.7,-8,-1,822.1,617.6,688.2,735.3,676.5,680.4
25,68000,Kensington and Harrowgate,Sexual Assault,68,80,74,47,31,51,201,67,-30.9,-25,8.5,-24,100,117.6,108.8,69.1,75,98.5
25,68000,Kensington and Harrowgate,Theft,1481,1505,1391,1597,678,1525,4493,1497.7,7.8,3,-4.5,2,2177.9,2213.2,2045.6,2348.5,2242.6,2202.5
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Aggravated Assault,268,307,323,302,142,288,932,310.7,12.7,7.5,-4.6,-7,470.2,538.6,566.7,529.8,505.3,545.1
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Burglary,401,394,385,533,168,506,1312,437.3,32.9,26.2,-5.1,16,703.5,691.2,675.4,935.1,887.7,767.2
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Motor Vehicle Theft,105,164,424,703,799,1219,1291,430.3,569.5,1061,73.4,183,184.2,287.7,743.9,1233.3,2138.6,754.9
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Murder,10,14,11,14,6,12,39,13,40,20,-14.3,-8,17.5,24.6,19.3,24.6,21.1,22.8
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Other,2759,2460,2328,2412,1218,2396,7200,2400,-12.6,-13.2,-0.7,-0,4840.4,4315.8,4084.2,4231.6,4203.5,4210.5
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Robbery,247,177,244,318,127,291,739,246.3,28.7,17.8,-8.5,18,433.3,310.5,428.1,557.9,510.5,432.1
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Sexual Assault,41,26,24,24,7,13,74,24.7,-41.5,-68.3,-45.8,-47,71.9,45.6,42.1,42.1,22.8,43.3
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Theft,1878,1840,2071,2588,1367,2878,6499,2166.3,37.8,53.2,11.2,33,3294.7,3228.1,3633.3,4540.4,5049.1,3800.5
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Aggravated Assault,625,651,655,639,304,666,1945,648.3,2.2,6.6,4.2,3,449.6,468.3,471.2,459.7,479.1,466.4
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Burglary,391,370,316,388,130,324,1074,358,-0.8,-17.1,-16.5,-9,281.3,266.2,227.3,279.1,233.1,257.6
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Motor Vehicle Theft,146,292,778,1235,1112,1833,2305,768.3,745.9,1155.5,48.4,139,105,210.1,559.7,888.5,1318.7,552.7
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Murder,31,41,42,40,25,49,123,41,29,58.1,22.5,20,22.3,29.5,30.2,28.8,35.3,29.5
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Other,6592,5361,5218,4899,2522,5062,15478,5159.3,-25.7,-23.2,3.3,-2,4742.4,3856.8,3754,3524.5,3641.7,3711.7
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Robbery,535,387,375,461,247,511,1223,407.7,-13.8,-4.5,10.8,25,384.9,278.4,269.8,331.7,367.6,293.3
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Sexual Assault,92,90,53,47,19,48,190,63.3,-48.9,-47.8,2.1,-24,66.2,64.7,38.1,33.8,34.5,45.5
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Theft,2588,2256,2596,3634,2099,4074,8486,2828.7,40.4,57.4,12.1,44,1861.9,1623,1867.6,2614.4,2930.9,2035
77,0,Philadelphia airport,Aggravated Assault,7,8,2,4,1,3,14,4.7,-42.9,-57.1,-25,-36,NA,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Burglary,1,6,3,0,0,0,9,3,-100,-100,NA,-100,NA,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Motor Vehicle Theft,2,14,13,44,73,88,71,23.7,2100,4300,100,271,NA,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Murder,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Other,276,268,268,245,158,289,781,260.3,-11.2,4.7,18,11,NA,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Robbery,2,2,4,3,5,7,9,3,50,250,133.3,133,NA,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Sexual Assault,0,0,0,0,1,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Theft,384,201,344,474,316,573,1019,339.7,23.4,49.2,20.9,69,NA,NA,NA,NA,NA,NA
05,43000,"Andorra, Roxborough and Manayunk",Aggravated Assault,76,67,49,74,29,70,190,63.3,-2.6,-7.9,-5.4,11,176.7,155.8,114,172.1,162.8,147.2
05,43000,"Andorra, Roxborough and Manayunk",Burglary,121,116,128,133,73,144,377,125.7,9.9,19,8.3,15,281.4,269.8,297.7,309.3,334.9,292.3
05,43000,"Andorra, Roxborough and Manayunk",Motor Vehicle Theft,21,30,92,178,155,269,300,100,747.6,1181,51.1,169,48.8,69.8,214,414,625.6,232.6
05,43000,"Andorra, Roxborough and Manayunk",Murder,1,1,2,5,0,3,8,2.7,400,200,-40,11,2.3,2.3,4.7,11.6,7,6.3
05,43000,"Andorra, Roxborough and Manayunk",Other,1238,921,920,975,546,1046,2816,938.7,-21.2,-15.5,7.3,11,2879.1,2141.9,2139.5,2267.4,2432.6,2183
05,43000,"Andorra, Roxborough and Manayunk",Robbery,26,25,33,45,13,35,103,34.3,73.1,34.6,-22.2,2,60.5,58.1,76.7,104.7,81.4,79.8
05,43000,"Andorra, Roxborough and Manayunk",Sexual Assault,10,10,10,13,4,10,33,11,30,0,-23.1,-9,23.3,23.3,23.3,30.2,23.3,25.6
05,43000,"Andorra, Roxborough and Manayunk",Theft,770,643,873,1053,544,1171,2569,856.3,36.8,52.1,11.2,37,1790.7,1495.3,2030.2,2448.8,2723.3,1991.4
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Aggravated Assault,248,255,253,305,133,282,813,271,23,13.7,-7.5,4,539.1,554.3,550,663,613,589.1
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Burglary,303,330,282,371,131,329,983,327.7,22.4,8.6,-11.3,0,658.7,717.4,613,806.5,715.2,712.4
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Motor Vehicle Theft,45,61,228,263,256,415,552,184,484.4,822.2,57.8,126,97.8,132.6,495.7,571.7,902.2,400
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Murder,6,0,7,5,1,3,12,4,-16.7,-50,-40,-25,13,0,15.2,10.9,6.5,8.7
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Other,4158,2463,2257,2791,1421,2821,7511,2503.7,-32.9,-32.2,1.1,13,9039.1,5354.3,4906.5,6067.4,6132.6,5442.8
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Robbery,295,189,283,293,124,274,765,255,-0.7,-7.1,-6.5,7,641.3,410.9,615.2,637,595.7,554.3
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Sexual Assault,31,21,27,19,10,19,67,22.3,-38.7,-38.7,0,-15,67.4,45.7,58.7,41.3,41.3,48.5
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Theft,3423,2615,2807,3599,1652,3639,9021,3007,5.1,6.3,1.1,21,7441.3,5684.8,6102.2,7823.9,7910.9,6537
07,95000,Somerton and Bustleton,Aggravated Assault,80,70,97,85,70,109,252,84,6.2,36.2,28.2,30,84.2,73.7,102.1,89.5,114.7,88.4
07,95000,Somerton and Bustleton,Burglary,109,117,94,156,55,132,367,122.3,43.1,21.1,-15.4,8,114.7,123.2,98.9,164.2,138.9,128.7
07,95000,Somerton and Bustleton,Motor Vehicle Theft,22,43,107,199,336,473,349,116.3,804.5,2050,137.7,307,23.2,45.3,112.6,209.5,497.9,122.4
07,95000,Somerton and Bustleton,Murder,5,3,4,1,1,2,8,2.7,-80,-60,100,-26,5.3,3.2,4.2,1.1,2.1,2.8
07,95000,Somerton and Bustleton,Other,1468,1260,1383,1364,780,1503,4007,1335.7,-7.1,2.4,10.2,13,1545.3,1326.3,1455.8,1435.8,1582.1,1406
07,95000,Somerton and Bustleton,Robbery,48,35,53,58,35,53,146,48.7,20.8,10.4,-8.6,9,50.5,36.8,55.8,61.1,55.8,51.3
07,95000,Somerton and Bustleton,Sexual Assault,15,22,10,3,7,9,35,11.7,-80,-40,200,-23,15.8,23.2,10.5,3.2,9.5,12.3
07,95000,Somerton and Bustleton,Theft,758,886,1059,1681,794,1883,3626,1208.7,121.8,148.4,12,56,797.9,932.6,1114.7,1769.5,1982.1,1272.3
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Aggravated Assault,155,212,233,233,126,253,678,226,50.3,63.2,8.6,12,159.8,218.6,240.2,240.2,260.8,233
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Burglary,121,179,155,184,63,151,518,172.7,52.1,24.8,-17.9,-13,124.7,184.5,159.8,189.7,155.7,178
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Motor Vehicle Theft,65,59,192,354,439,678,605,201.7,444.6,943.1,91.5,236,67,60.8,197.9,364.9,699,207.9
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Murder,2,4,10,4,2,5,18,6,100,150,25,-17,2.1,4.1,10.3,4.1,5.2,6.2
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Other,2458,2430,2212,2162,1319,2484,6804,2268,-12,1.1,14.9,10,2534,2505.2,2280.4,2228.9,2560.8,2338.1
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Robbery,94,70,87,118,60,128,275,91.7,25.5,36.2,8.5,40,96.9,72.2,89.7,121.6,132,94.5
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Sexual Assault,44,27,23,8,5,8,58,19.3,-81.8,-81.8,0,-59,45.4,27.8,23.7,8.2,8.2,19.9
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Theft,1383,1217,1490,2367,1362,2800,5074,1691.3,71.1,102.5,18.3,66,1425.8,1254.6,1536.1,2440.2,2886.6,1743.6
09,66000,"Center City West, Logan Circle and North Philadelphia",Aggravated Assault,184,156,200,198,87,181,554,184.7,7.6,-1.6,-8.6,-2,278.8,236.4,303,300,274.2,279.8
09,66000,"Center City West, Logan Circle and North Philadelphia",Burglary,308,367,309,291,116,275,967,322.3,-5.5,-10.7,-5.5,-15,466.7,556.1,468.2,440.9,416.7,488.3
09,66000,"Center City West, Logan Circle and North Philadelphia",Motor Vehicle Theft,35,36,202,244,310,463,482,160.7,597.1,1222.9,89.8,188,53,54.5,306.1,369.7,701.5,243.5
09,66000,"Center City West, Logan Circle and North Philadelphia",Murder,3,4,6,7,0,5,17,5.7,133.3,66.7,-28.6,-12,4.5,6.1,9.1,10.6,7.6,8.6
09,66000,"Center City West, Logan Circle and North Philadelphia",Other,3559,2604,2305,2528,1187,2498,7437,2479,-29,-29.8,-1.2,1,5392.4,3945.5,3492.4,3830.3,3784.8,3756.1
09,66000,"Center City West, Logan Circle and North Philadelphia",Robbery,285,214,203,234,106,236,651,217,-17.9,-17.2,0.9,9,431.8,324.2,307.6,354.5,357.6,328.8
09,66000,"Center City West, Logan Circle and North Philadelphia",Sexual Assault,23,20,21,17,10,18,58,19.3,-26.1,-21.7,5.9,-7,34.8,30.3,31.8,25.8,27.3,29.2
09,66000,"Center City West, Logan Circle and North Philadelphia",Theft,3426,2583,2729,3300,1620,3589,8612,2870.7,-3.7,4.8,8.8,25,5190.9,3913.6,4134.8,5000,5437.9,4349.5
