district,population,placename,category,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
18,80000,University City and Cobbs Creek,Motor Vehicle Theft,66,131,388,566,943,1004,1085,361.7,757.6,1421.2,77.4,178,82.5,163.8,485,707.5,1255,452.1
18,80000,University City and Cobbs Creek,Murder,19,24,18,23,12,13,65,21.7,21.1,-31.6,-43.5,-40,23.8,30,22.5,28.8,16.2,27.1
18,80000,University City and Cobbs Creek,Other,5760,3988,3333,3569,3360,3657,10890,3630,-38,-36.5,2.5,1,7200,4985,4166.2,4461.2,4571.2,4537.5
18,80000,University City and Cobbs Creek,Robbery,277,288,257,254,176,197,799,266.3,-8.3,-28.9,-22.4,-26,346.2,360,321.2,317.5,246.2,332.9
18,80000,University City and Cobbs Creek,Sexual Assault,46,45,46,31,29,29,122,40.7,-32.6,-37,-6.5,-29,57.5,56.2,57.5,38.8,36.2,50.9
18,80000,University City and Cobbs Creek,Theft,2177,1701,1645,2401,1920,2106,5747,1915.7,10.3,-3.3,-12.3,10,2721.2,2126.2,2056.2,3001.2,2632.5,2394.6
35,100000,Olney and Logan,Aggravated Assault,634,670,676,639,566,610,1985,661.7,0.8,-3.8,-4.5,-8,634,670,676,639,610,661.7
35,100000,Olney and Logan,Burglary,343,385,286,260,255,273,931,310.3,-24.2,-20.4,5,-12,343,385,286,260,273,310.3
35,100000,Olney and Logan,Motor Vehicle Theft,115,143,477,938,1677,1851,1558,519.3,715.7,1509.6,97.3,256,115,143,477,938,1851,519.3
35,100000,Olney and Logan,Murder,28,30,54,31,22,24,115,38.3,10.7,-14.3,-22.6,-37,28,30,54,31,24,38.3
35,100000,Olney and Logan,Other,7315,5755,4770,4350,4329,4694,14875,4958.3,-40.5,-35.8,7.9,-5,7315,5755,4770,4350,4694,4958.3
35,100000,Olney and Logan,Robbery,433,358,352,372,361,390,1082,360.7,-14.1,-9.9,4.8,8,433,358,352,372,390,360.7
35,100000,Olney and Logan,Sexual Assault,75,63,49,41,37,41,153,51,-45.3,-45.3,0,-20,75,63,49,41,41,51
35,100000,Olney and Logan,Theft,1878,1646,1600,2384,1808,2015,5630,1876.7,26.9,7.3,-15.5,7,1878,1646,1600,2384,2015,1876.7
39,61000,"East Falls, Tioga and Nicetown",Aggravated Assault,671,618,640,601,554,598,1859,619.7,-10.4,-10.9,-0.5,-4,1100,1013.1,1049.2,985.2,980.3,1015.9
39,61000,"East Falls, Tioga and Nicetown",Burglary,425,500,335,312,316,347,1147,382.3,-26.6,-18.4,11.2,-9,696.7,819.7,549.2,511.5,568.9,626.7
39,61000,"East Falls, Tioga and Nicetown",Motor Vehicle Theft,103,117,475,612,1086,1179,1204,401.3,494.2,1044.7,92.6,194,168.9,191.8,778.7,1003.3,1932.8,657.9
39,61000,"East Falls, Tioga and Nicetown",Murder,28,43,46,34,18,22,123,41,21.4,-21.4,-35.3,-46,45.9,70.5,75.4,55.7,36.1,67.2
39,61000,"East Falls, Tioga and Nicetown",Other,5767,4382,4435,4274,4274,4627,13091,4363.7,-25.9,-19.8,8.3,6,9454.1,7183.6,7270.5,7006.6,7585.2,7153.6
39,61000,"East Falls, Tioga and Nicetown",Robbery,289,269,269,314,266,293,852,284,8.7,1.4,-6.7,3,473.8,441,441,514.8,480.3,465.6
39,61000,"East Falls, Tioga and Nicetown",Sexual Assault,63,42,58,38,38,40,138,46,-39.7,-36.5,5.3,-13,103.3,68.9,95.1,62.3,65.6,75.4
39,61000,"East Falls, Tioga and Nicetown",Theft,1677,1451,1577,1844,2134,2312,4872,1624,10,37.9,25.4,42,2749.2,2378.7,2585.2,3023,3790.2,2662.3
01,37000,Girard Estates and Navy Yard,Aggravated Assault,118,141,138,135,115,128,414,138,14.4,8.5,-5.2,-7,318.9,381.1,373,364.9,345.9,373
01,37000,Girard Estates and Navy Yard,Burglary,77,72,136,155,95,113,363,121,101.3,46.8,-27.1,-7,208.1,194.6,367.6,418.9,305.4,327
01,37000,Girard Estates and Navy Yard,Motor Vehicle Theft,34,27,109,192,365,391,328,109.3,464.7,1050,103.6,258,91.9,73,294.6,518.9,1056.8,295.4
01,37000,Girard Estates and Navy Yard,Murder,9,5,8,12,2,3,25,8.3,33.3,-66.7,-75,-64,24.3,13.5,21.6,32.4,8.1,22.4
01,37000,Girard Estates and Navy Yard,Other,1479,1029,1193,1253,1240,1360,3475,1158.3,-15.3,-8,8.5,17,3997.3,2781.1,3224.3,3386.5,3675.7,3130.5
01,37000,Girard Estates and Navy Yard,Robbery,98,85,79,143,89,101,307,102.3,45.9,3.1,-29.4,-1,264.9,229.7,213.5,386.5,273,276.5
01,37000,Girard Estates and Navy Yard,Sexual Assault,18,9,4,6,5,5,19,6.3,-66.7,-72.2,-16.7,-21,48.6,24.3,10.8,16.2,13.5,17
01,37000,Girard Estates and Navy Yard,Theft,733,648,735,1318,1164,1299,2701,900.3,79.8,77.2,-1.4,44,1981.1,1751.4,1986.5,3562.2,3510.8,2433.2
02,115000,Oxford Circle and Lawncrest,Aggravated Assault,292,352,341,297,341,367,990,330,1.7,25.7,23.6,11,253.9,306.1,296.5,258.3,319.1,287
02,115000,Oxford Circle and Lawncrest,Burglary,219,314,230,215,217,234,759,253,-1.8,6.8,8.8,-8,190.4,273,200,187,203.5,220
02,115000,Oxford Circle and Lawncrest,Motor Vehicle Theft,94,95,432,851,1450,1607,1378,459.3,805.3,1609.6,88.8,250,81.7,82.6,375.7,740,1397.4,399.4
02,115000,Oxford Circle and Lawncrest,Murder,7,13,12,23,9,11,48,16,228.6,57.1,-52.2,-31,6.1,11.3,10.4,20,9.6,13.9
02,115000,Oxford Circle and Lawncrest,Other,3589,3118,3278,3308,3297,3593,9704,3234.7,-7.8,0.1,8.6,11,3120.9,2711.3,2850.4,2876.5,3124.3,2812.8
02,115000,Oxford Circle and Lawncrest,Robbery,243,228,317,397,378,416,942,314,63.4,71.2,4.8,32,211.3,198.3,275.7,345.2,361.7,273
02,115000,Oxford Circle and Lawncrest,Sexual Assault,57,53,31,42,22,28,126,42,-26.3,-50.9,-33.3,-33,49.6,46.1,27,36.5,24.3,36.5
02,115000,Oxford Circle and Lawncrest,Theft,2128,1817,2104,2894,2773,3058,6815,2271.7,36,43.7,5.7,35,1850.4,1580,1829.6,2516.5,2659.1,1975.4
03,93000,"Whitman, Stadium District and Lower Moyamensing",Aggravated Assault,260,225,237,242,248,265,704,234.7,-6.9,1.9,9.5,13,279.6,241.9,254.8,260.2,284.9,252.4
03,93000,"Whitman, Stadium District and Lower Moyamensing",Burglary,306,241,213,251,209,226,705,235,-18,-26.1,-10,-4,329,259.1,229,269.9,243,252.7
03,93000,"Whitman, Stadium District and Lower Moyamensing",Motor Vehicle Theft,68,80,283,405,810,846,768,256,495.6,1144.1,108.9,230,73.1,86,304.3,435.5,909.7,275.3
03,93000,"Whitman, Stadium District and Lower Moyamensing",Murder,4,5,14,13,6,8,32,10.7,225,100,-38.5,-25,4.3,5.4,15.1,14,8.6,11.5
03,93000,"Whitman, Stadium District and Lower Moyamensing",Other,4138,3234,2642,2593,2384,2574,8469,2823,-37.3,-37.8,-0.7,-9,4449.5,3477.4,2840.9,2788.2,2767.7,3035.5
03,93000,"Whitman, Stadium District and Lower Moyamensing",Robbery,260,170,196,227,224,239,593,197.7,-12.7,-8.1,5.3,21,279.6,182.8,210.8,244.1,257,212.6
03,93000,"Whitman, Stadium District and Lower Moyamensing",Sexual Assault,30,18,32,29,11,13,79,26.3,-3.3,-56.7,-55.2,-51,32.3,19.4,34.4,31.2,14,28.3
03,93000,"Whitman, Stadium District and Lower Moyamensing",Theft,2103,1997,2225,3326,2801,3018,7548,2516,58.2,43.5,-9.3,20,2261.3,2147.3,2392.5,3576.3,3245.2,2705.4
19,86000,"Overbrook, Wynnefield and Overbrook Park",Aggravated Assault,584,721,654,568,584,629,1943,647.7,-2.7,7.7,10.7,-3,679.1,838.4,760.5,660.5,731.4,753.1
19,86000,"Overbrook, Wynnefield and Overbrook Park",Burglary,375,451,310,312,278,304,1073,357.7,-16.8,-18.9,-2.6,-15,436,524.4,360.5,362.8,353.5,415.9
19,86000,"Overbrook, Wynnefield and Overbrook Park",Motor Vehicle Theft,120,138,429,681,1106,1221,1248,416,467.5,917.5,79.3,194,139.5,160.5,498.8,791.9,1419.8,483.7
19,86000,"Overbrook, Wynnefield and Overbrook Park",Murder,26,34,35,27,31,33,96,32,3.8,26.9,22.2,3,30.2,39.5,40.7,31.4,38.4,37.2
19,86000,"Overbrook, Wynnefield and Overbrook Park",Other,7564,5225,5089,4713,4858,5262,15027,5009,-37.7,-30.4,11.6,5,8795.3,6075.6,5917.4,5480.2,6118.6,5824.4
19,86000,"Overbrook, Wynnefield and Overbrook Park",Robbery,304,240,242,242,218,236,724,241.3,-20.4,-22.4,-2.5,-2,353.5,279.1,281.4,281.4,274.4,280.6
19,86000,"Overbrook, Wynnefield and Overbrook Park",Sexual Assault,71,46,44,36,31,33,126,42,-49.3,-53.5,-8.3,-21,82.6,53.5,51.2,41.9,38.4,48.8
19,86000,"Overbrook, Wynnefield and Overbrook Park",Theft,1734,1519,1625,2074,1988,2169,5218,1739.3,19.6,25.1,4.6,25,2016.3,1766.3,1889.5,2411.6,2522.1,2022.4
22,77000,Strawberry Mansion and Stanton,Aggravated Assault,712,823,834,746,670,726,2403,801,4.8,2,-2.7,-9,924.7,1068.8,1083.1,968.8,942.9,1040.3
22,77000,Strawberry Mansion and Stanton,Burglary,639,706,562,570,609,658,1838,612.7,-10.8,3,15.4,7,829.9,916.9,729.9,740.3,854.5,795.7
22,77000,Strawberry Mansion and Stanton,Motor Vehicle Theft,108,184,611,983,1514,1663,1778,592.7,810.2,1439.8,69.2,181,140.3,239,793.5,1276.6,2159.7,769.7
22,77000,Strawberry Mansion and Stanton,Murder,33,56,71,52,38,45,179,59.7,57.6,36.4,-13.5,-25,42.9,72.7,92.2,67.5,58.4,77.5
22,77000,Strawberry Mansion and Stanton,Other,6510,5046,5320,5105,5042,5490,15471,5157,-21.6,-15.7,7.5,6,8454.5,6553.2,6909.1,6629.9,7129.9,6697.4
22,77000,Strawberry Mansion and Stanton,Robbery,462,367,370,488,391,425,1225,408.3,5.6,-8,-12.9,4,600,476.6,480.5,633.8,551.9,530.3
22,77000,Strawberry Mansion and Stanton,Sexual Assault,85,70,78,58,40,44,206,68.7,-31.8,-48.2,-24.1,-36,110.4,90.9,101.3,75.3,57.1,89.2
22,77000,Strawberry Mansion and Stanton,Theft,2412,1979,2287,2930,2818,3084,7196,2398.7,21.5,27.9,5.3,29,3132.5,2570.1,2970.1,3805.2,4005.2,3115.2
24,67000,Richmond and Port Richmond,Aggravated Assault,682,837,732,668,540,596,2237,745.7,-2.1,-12.6,-10.8,-20,1017.9,1249.3,1092.5,997,889.6,1113
24,67000,Richmond and Port Richmond,Burglary,277,450,233,313,247,268,996,332,13,-3.2,-14.4,-19,413.4,671.6,347.8,467.2,400,495.5
24,67000,Richmond and Port Richmond,Motor Vehicle Theft,120,187,558,673,1027,1099,1418,472.7,460.8,815.8,63.3,132,179.1,279.1,832.8,1004.5,1640.3,705.5
24,67000,Richmond and Port Richmond,Murder,27,60,76,47,25,28,183,61,74.1,3.7,-40.4,-54,40.3,89.6,113.4,70.1,41.8,91
24,67000,Richmond and Port Richmond,Other,10213,6134,4823,4460,5061,5555,15417,5139,-56.3,-45.6,24.6,8,15243.3,9155.2,7198.5,6656.7,8291,7670.1
24,67000,Richmond and Port Richmond,Robbery,447,467,444,542,387,431,1453,484.3,21.3,-3.6,-20.5,-11,667.2,697,662.7,809,643.3,722.8
24,67000,Richmond and Port Richmond,Sexual Assault,70,59,39,42,35,37,140,46.7,-40,-47.1,-11.9,-21,104.5,88.1,58.2,62.7,55.2,69.7
24,67000,Richmond and Port Richmond,Theft,1743,1768,2351,2414,1893,2127,6533,2177.7,38.5,22,-11.9,-2,2601.5,2638.8,3509,3603,3174.6,3250.3
25,68000,Kensington and Harrowgate,Aggravated Assault,737,905,821,784,731,797,2510,836.7,6.4,8.1,1.7,-5,1083.8,1330.9,1207.4,1152.9,1172.1,1230.4
25,68000,Kensington and Harrowgate,Burglary,293,397,219,239,278,294,855,285,-18.4,0.3,23,3,430.9,583.8,322.1,351.5,432.4,419.1
25,68000,Kensington and Harrowgate,Motor Vehicle Theft,130,211,539,656,860,935,1406,468.7,404.6,619.2,42.5,99,191.2,310.3,792.6,964.7,1375,689.3
25,68000,Kensington and Harrowgate,Murder,41,42,52,49,30,33,143,47.7,19.5,-19.5,-32.7,-31,60.3,61.8,76.5,72.1,48.5,70.1
25,68000,Kensington and Harrowgate,Other,6214,4940,4404,4775,5752,6187,14119,4706.3,-23.2,-0.4,29.6,31,9138.2,7264.7,6476.5,7022.1,9098.5,6921
25,68000,Kensington and Harrowgate,Robbery,559,420,468,500,378,418,1388,462.7,-10.6,-25.2,-16.4,-10,822.1,617.6,688.2,735.3,614.7,680.4
25,68000,Kensington and Harrowgate,Sexual Assault,68,80,74,47,45,50,201,67,-30.9,-26.5,6.4,-25,100,117.6,108.8,69.1,73.5,98.5
25,68000,Kensington and Harrowgate,Theft,1481,1505,1391,1597,1293,1436,4493,1497.7,7.8,-3,-10.1,-4,2177.9,2213.2,2045.6,2348.5,2111.8,2202.5
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Aggravated Assault,268,307,323,302,275,300,932,310.7,12.7,11.9,-0.7,-3,470.2,538.6,566.7,529.8,526.3,545.1
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Burglary,401,394,385,533,377,429,1312,437.3,32.9,7,-19.5,-2,703.5,691.2,675.4,935.1,752.6,767.2
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Motor Vehicle Theft,105,164,424,703,1569,1668,1291,430.3,569.5,1488.6,137.3,288,184.2,287.7,743.9,1233.3,2926.3,754.9
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Murder,10,14,11,14,14,15,39,13,40,50,7.1,15,17.5,24.6,19.3,24.6,26.3,22.8
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Other,2759,2460,2328,2412,2301,2462,7200,2400,-12.6,-10.8,2.1,3,4840.4,4315.8,4084.2,4231.6,4319.3,4210.5
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Robbery,247,177,244,318,243,268,739,246.3,28.7,8.5,-15.7,9,433.3,310.5,428.1,557.9,470.2,432.1
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Sexual Assault,41,26,24,24,16,17,74,24.7,-41.5,-58.5,-29.2,-31,71.9,45.6,42.1,42.1,29.8,43.3
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Theft,1878,1840,2071,2588,2766,2978,6499,2166.3,37.8,58.6,15.1,37,3294.7,3228.1,3633.3,4540.4,5224.6,3800.5
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Aggravated Assault,625,651,655,639,537,585,1945,648.3,2.2,-6.4,-8.5,-10,449.6,468.3,471.2,459.7,420.9,466.4
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Burglary,391,370,316,388,294,326,1074,358,-0.8,-16.6,-16,-9,281.3,266.2,227.3,279.1,234.5,257.6
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Motor Vehicle Theft,146,292,778,1235,2058,2257,2305,768.3,745.9,1445.9,82.8,194,105,210.1,559.7,888.5,1623.7,552.7
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Murder,31,41,42,40,29,33,123,41,29,6.5,-17.5,-20,22.3,29.5,30.2,28.8,23.7,29.5
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Other,6592,5361,5218,4899,4798,5212,15478,5159.3,-25.7,-20.9,6.4,1,4742.4,3856.8,3754,3524.5,3749.6,3711.7
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Robbery,535,387,375,461,430,467,1223,407.7,-13.8,-12.7,1.3,15,384.9,278.4,269.8,331.7,336,293.3
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Sexual Assault,92,90,53,47,40,45,190,63.3,-48.9,-51.1,-4.3,-29,66.2,64.7,38.1,33.8,32.4,45.5
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Theft,2588,2256,2596,3634,4012,4367,8486,2828.7,40.4,68.7,20.2,54,1861.9,1623,1867.6,2614.4,3141.7,2035
77,0,Philadelphia airport,Aggravated Assault,7,8,2,4,3,3,14,4.7,-42.9,-57.1,-25,-36,NA,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Burglary,1,6,3,0,0,0,9,3,-100,-100,NA,-100,NA,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Motor Vehicle Theft,2,14,13,44,113,115,71,23.7,2100,5650,161.4,385,NA,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Murder,0,0,0,0,1,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Other,276,268,268,245,310,326,781,260.3,-11.2,18.1,33.1,25,NA,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Robbery,2,2,4,3,9,9,9,3,50,350,200,200,NA,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Sexual Assault,0,0,0,0,1,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Theft,384,201,344,474,630,672,1019,339.7,23.4,75,41.8,98,NA,NA,NA,NA,NA,NA
05,43000,"Andorra, Roxborough and Manayunk",Aggravated Assault,76,67,49,74,53,61,190,63.3,-2.6,-19.7,-17.6,-4,176.7,155.8,114,172.1,141.9,147.2
05,43000,"Andorra, Roxborough and Manayunk",Burglary,121,116,128,133,115,123,377,125.7,9.9,1.7,-7.5,-2,281.4,269.8,297.7,309.3,286,292.3
05,43000,"Andorra, Roxborough and Manayunk",Motor Vehicle Theft,21,30,92,178,330,351,300,100,747.6,1571.4,97.2,251,48.8,69.8,214,414,816.3,232.6
05,43000,"Andorra, Roxborough and Manayunk",Murder,1,1,2,5,0,0,8,2.7,400,-100,-100,-100,2.3,2.3,4.7,11.6,0,6.3
05,43000,"Andorra, Roxborough and Manayunk",Other,1238,921,920,975,969,1034,2816,938.7,-21.2,-16.5,6.1,10,2879.1,2141.9,2139.5,2267.4,2404.7,2183
05,43000,"Andorra, Roxborough and Manayunk",Robbery,26,25,33,45,32,36,103,34.3,73.1,38.5,-20,5,60.5,58.1,76.7,104.7,83.7,79.8
05,43000,"Andorra, Roxborough and Manayunk",Sexual Assault,10,10,10,13,7,7,33,11,30,-30,-46.2,-36,23.3,23.3,23.3,30.2,16.3,25.6
05,43000,"Andorra, Roxborough and Manayunk",Theft,770,643,873,1053,1005,1100,2569,856.3,36.8,42.9,4.5,28,1790.7,1495.3,2030.2,2448.8,2558.1,1991.4
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Aggravated Assault,248,255,253,305,259,280,813,271,23,12.9,-8.2,3,539.1,554.3,550,663,608.7,589.1
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Burglary,303,330,282,371,248,270,983,327.7,22.4,-10.9,-27.2,-18,658.7,717.4,613,806.5,587,712.4
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Motor Vehicle Theft,45,61,228,263,514,534,552,184,484.4,1086.7,103,190,97.8,132.6,495.7,571.7,1160.9,400
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Murder,6,0,7,5,5,5,12,4,-16.7,-16.7,0,25,13,0,15.2,10.9,10.9,8.7
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Other,4158,2463,2257,2791,2457,2650,7511,2503.7,-32.9,-36.3,-5.1,6,9039.1,5354.3,4906.5,6067.4,5760.9,5442.8
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Robbery,295,189,283,293,228,250,765,255,-0.7,-15.3,-14.7,-2,641.3,410.9,615.2,637,543.5,554.3
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Sexual Assault,31,21,27,19,21,21,67,22.3,-38.7,-32.3,10.5,-6,67.4,45.7,58.7,41.3,45.7,48.5
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Theft,3423,2615,2807,3599,3014,3333,9021,3007,5.1,-2.6,-7.4,11,7441.3,5684.8,6102.2,7823.9,7245.7,6537
07,95000,Somerton and Bustleton,Aggravated Assault,80,70,97,85,121,132,252,84,6.2,65,55.3,57,84.2,73.7,102.1,89.5,138.9,88.4
07,95000,Somerton and Bustleton,Burglary,109,117,94,156,96,103,367,122.3,43.1,-5.5,-34,-16,114.7,123.2,98.9,164.2,108.4,128.7
07,95000,Somerton and Bustleton,Motor Vehicle Theft,22,43,107,199,582,627,349,116.3,804.5,2750,215.1,439,23.2,45.3,112.6,209.5,660,122.4
07,95000,Somerton and Bustleton,Murder,5,3,4,1,1,1,8,2.7,-80,-80,0,-63,5.3,3.2,4.2,1.1,1.1,2.8
07,95000,Somerton and Bustleton,Other,1468,1260,1383,1364,1391,1524,4007,1335.7,-7.1,3.8,11.7,14,1545.3,1326.3,1455.8,1435.8,1604.2,1406
07,95000,Somerton and Bustleton,Robbery,48,35,53,58,64,69,146,48.7,20.8,43.8,19,42,50.5,36.8,55.8,61.1,72.6,51.3
07,95000,Somerton and Bustleton,Sexual Assault,15,22,10,3,12,12,35,11.7,-80,-20,300,3,15.8,23.2,10.5,3.2,12.6,12.3
07,95000,Somerton and Bustleton,Theft,758,886,1059,1681,1495,1666,3626,1208.7,121.8,119.8,-0.9,38,797.9,932.6,1114.7,1769.5,1753.7,1272.3
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Aggravated Assault,155,212,233,233,263,287,678,226,50.3,85.2,23.2,27,159.8,218.6,240.2,240.2,295.9,233
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Burglary,121,179,155,184,127,144,518,172.7,52.1,19,-21.7,-17,124.7,184.5,159.8,189.7,148.5,178
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Motor Vehicle Theft,65,59,192,354,783,854,605,201.7,444.6,1213.8,141.2,323,67,60.8,197.9,364.9,880.4,207.9
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Murder,2,4,10,4,3,3,18,6,100,50,-25,-50,2.1,4.1,10.3,4.1,3.1,6.2
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Other,2458,2430,2212,2162,2389,2579,6804,2268,-12,4.9,19.3,14,2534,2505.2,2280.4,2228.9,2658.8,2338.1
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Robbery,94,70,87,118,125,137,275,91.7,25.5,45.7,16.1,49,96.9,72.2,89.7,121.6,141.2,94.5
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Sexual Assault,44,27,23,8,7,7,58,19.3,-81.8,-84.1,-12.5,-64,45.4,27.8,23.7,8.2,7.2,19.9
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Theft,1383,1217,1490,2367,2711,2978,5074,1691.3,71.1,115.3,25.8,76,1425.8,1254.6,1536.1,2440.2,3070.1,1743.6
09,66000,"Center City West, Logan Circle and North Philadelphia",Aggravated Assault,184,156,200,198,168,190,554,184.7,7.6,3.3,-4,3,278.8,236.4,303,300,287.9,279.8
09,66000,"Center City West, Logan Circle and North Philadelphia",Burglary,308,367,309,291,252,284,967,322.3,-5.5,-7.8,-2.4,-12,466.7,556.1,468.2,440.9,430.3,488.3
09,66000,"Center City West, Logan Circle and North Philadelphia",Motor Vehicle Theft,35,36,202,244,559,597,482,160.7,597.1,1605.7,144.7,271,53,54.5,306.1,369.7,904.5,243.5
09,66000,"Center City West, Logan Circle and North Philadelphia",Murder,3,4,6,7,0,2,17,5.7,133.3,-33.3,-71.4,-65,4.5,6.1,9.1,10.6,3,8.6
09,66000,"Center City West, Logan Circle and North Philadelphia",Other,3559,2604,2305,2528,2152,2369,7437,2479,-29,-33.4,-6.3,-4,5392.4,3945.5,3492.4,3830.3,3589.4,3756.1
09,66000,"Center City West, Logan Circle and North Philadelphia",Robbery,285,214,203,234,194,207,651,217,-17.9,-27.4,-11.5,-5,431.8,324.2,307.6,354.5,313.6,328.8
09,66000,"Center City West, Logan Circle and North Philadelphia",Sexual Assault,23,20,21,17,14,15,58,19.3,-26.1,-34.8,-11.8,-22,34.8,30.3,31.8,25.8,22.7,29.2
09,66000,"Center City West, Logan Circle and North Philadelphia",Theft,3426,2583,2729,3300,3073,3401,8612,2870.7,-3.7,-0.7,3.1,18,5190.9,3913.6,4134.8,5000,5153,4349.5
