district,population,placename,category,total19,total20,total21,total22,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
01,37000,Girard Estates and Navy Yard,Theft,733,648,735,1258,1306,2116,705.3,0.3,78.2,77.7,85,1981.1,1751.4,1986.5,3529.7,1906.2
02,115000,Oxford Circle and Lawncrest,Aggravated Assault,292,352,341,293,305,985,328.3,16.8,4.5,-10.6,-7,253.9,306.1,296.5,265.2,285.5
02,115000,Oxford Circle and Lawncrest,Burglary,219,314,230,210,220,763,254.3,5,0.5,-4.3,-13,190.4,273,200,191.3,221.1
02,115000,Oxford Circle and Lawncrest,Motor Vehicle Theft,94,95,432,774,807,621,207,359.6,758.5,86.8,290,81.7,82.6,375.7,701.7,180
02,115000,Oxford Circle and Lawncrest,Murder,7,13,12,22,23,32,10.7,71.4,228.6,91.7,115,6.1,11.3,10.4,20,9.3
02,115000,Oxford Circle and Lawncrest,Other,3589,3118,3278,3215,3342,9985,3328.3,-8.7,-6.9,2,0,3120.9,2711.3,2850.4,2906.1,2894.2
02,115000,Oxford Circle and Lawncrest,Robbery,243,228,317,384,399,788,262.7,30.5,64.2,25.9,52,211.3,198.3,275.7,347,228.4
02,115000,Oxford Circle and Lawncrest,Sexual Assault,57,53,31,35,36,141,47,-45.6,-36.8,16.1,-23,49.6,46.1,27,31.3,40.9
02,115000,Oxford Circle and Lawncrest,Theft,2128,1817,2104,2774,2881,6049,2016.3,-1.1,35.4,36.9,43,1850.4,1580,1829.6,2505.2,1753.3
03,93000,"Whitman, Stadium District and Lower Moyamensing",Aggravated Assault,260,225,237,234,241,722,240.7,-8.8,-7.3,1.7,0,279.6,241.9,254.8,259.1,258.8
03,93000,"Whitman, Stadium District and Lower Moyamensing",Burglary,306,241,213,250,264,760,253.3,-30.4,-13.7,23.9,4,329,259.1,229,283.9,272.4
03,93000,"Whitman, Stadium District and Lower Moyamensing",Motor Vehicle Theft,68,80,283,409,425,431,143.7,316.2,525,50.2,196,73.1,86,304.3,457,154.5
03,93000,"Whitman, Stadium District and Lower Moyamensing",Murder,4,5,14,14,14,23,7.7,250,250,0,82,4.3,5.4,15.1,15.1,8.3
03,93000,"Whitman, Stadium District and Lower Moyamensing",Other,4138,3234,2642,2519,2605,10014,3338,-36.2,-37,-1.4,-22,4449.5,3477.4,2840.9,2801.1,3589.2
03,93000,"Whitman, Stadium District and Lower Moyamensing",Robbery,260,170,196,227,242,626,208.7,-24.6,-6.9,23.5,16,279.6,182.8,210.8,260.2,224.4
03,93000,"Whitman, Stadium District and Lower Moyamensing",Sexual Assault,30,18,32,27,27,80,26.7,6.7,-10,-15.6,1,32.3,19.4,34.4,29,28.7
03,93000,"Whitman, Stadium District and Lower Moyamensing",Theft,2103,1997,2225,3225,3350,6325,2108.3,5.8,59.3,50.6,59,2261.3,2147.3,2392.5,3602.2,2267
19,86000,"Overbrook, Wynnefield and Overbrook Park",Aggravated Assault,584,721,654,568,591,1959,653,12,1.2,-9.6,-9,679.1,838.4,760.5,687.2,759.3
19,86000,"Overbrook, Wynnefield and Overbrook Park",Burglary,375,451,310,299,316,1136,378.7,-17.3,-15.7,1.9,-17,436,524.4,360.5,367.4,440.3
19,86000,"Overbrook, Wynnefield and Overbrook Park",Motor Vehicle Theft,120,138,429,637,665,687,229,257.5,454.2,55,190,139.5,160.5,498.8,773.3,266.3
19,86000,"Overbrook, Wynnefield and Overbrook Park",Murder,26,34,35,29,31,95,31.7,34.6,19.2,-11.4,-2,30.2,39.5,40.7,36,36.9
19,86000,"Overbrook, Wynnefield and Overbrook Park",Other,7564,5225,5089,4551,4729,17878,5959.3,-32.7,-37.5,-7.1,-21,8795.3,6075.6,5917.4,5498.8,6929.4
19,86000,"Overbrook, Wynnefield and Overbrook Park",Robbery,304,240,242,234,253,786,262,-20.4,-16.8,4.5,-3,353.5,279.1,281.4,294.2,304.7
19,86000,"Overbrook, Wynnefield and Overbrook Park",Sexual Assault,71,46,44,36,38,161,53.7,-38,-46.5,-13.6,-29,82.6,53.5,51.2,44.2,62.4
19,86000,"Overbrook, Wynnefield and Overbrook Park",Theft,1734,1519,1625,1988,2087,4878,1626,-6.3,20.4,28.4,28,2016.3,1766.3,1889.5,2426.7,1890.7
22,77000,Strawberry Mansion and Stanton,Aggravated Assault,712,823,834,735,776,2369,789.7,17.1,9,-7,-2,924.7,1068.8,1083.1,1007.8,1025.6
22,77000,Strawberry Mansion and Stanton,Burglary,639,706,562,542,572,1907,635.7,-12.1,-10.5,1.8,-10,829.9,916.9,729.9,742.9,825.6
22,77000,Strawberry Mansion and Stanton,Motor Vehicle Theft,108,184,611,933,966,903,301,465.7,794.4,58.1,221,140.3,239,793.5,1254.5,390.9
22,77000,Strawberry Mansion and Stanton,Murder,33,56,71,53,56,160,53.3,115.2,69.7,-21.1,5,42.9,72.7,92.2,72.7,69.2
22,77000,Strawberry Mansion and Stanton,Other,6510,5046,5320,4952,5146,16876,5625.3,-18.3,-21,-3.3,-9,8454.5,6553.2,6909.1,6683.1,7305.6
22,77000,Strawberry Mansion and Stanton,Robbery,462,367,370,467,487,1199,399.7,-19.9,5.4,31.6,22,600,476.6,480.5,632.5,519.1
22,77000,Strawberry Mansion and Stanton,Sexual Assault,85,70,78,63,64,233,77.7,-8.2,-24.7,-17.9,-18,110.4,90.9,101.3,83.1,100.9
22,77000,Strawberry Mansion and Stanton,Theft,2412,1979,2287,2790,2882,6678,2226,-5.2,19.5,26,29,3132.5,2570.1,2970.1,3742.9,2890.9
24,67000,Richmond and Port Richmond,Aggravated Assault,682,837,732,664,684,2251,750.3,7.3,0.3,-6.6,-9,1017.9,1249.3,1092.5,1020.9,1119.9
24,67000,Richmond and Port Richmond,Burglary,277,450,233,308,324,960,320,-15.9,17,39.1,1,413.4,671.6,347.8,483.6,477.6
24,67000,Richmond and Port Richmond,Motor Vehicle Theft,120,187,558,651,678,865,288.3,365,465,21.5,135,179.1,279.1,832.8,1011.9,430.3
24,67000,Richmond and Port Richmond,Murder,27,60,76,53,60,163,54.3,181.5,122.2,-21.1,10,40.3,89.6,113.4,89.6,81
24,67000,Richmond and Port Richmond,Other,10213,6134,4823,4280,4414,21170,7056.7,-52.8,-56.8,-8.5,-37,15243.3,9155.2,7198.5,6588.1,10532.4
24,67000,Richmond and Port Richmond,Robbery,447,467,444,523,544,1358,452.7,-0.7,21.7,22.5,20,667.2,697,662.7,811.9,675.7
24,67000,Richmond and Port Richmond,Sexual Assault,70,59,39,40,42,168,56,-44.3,-40,7.7,-25,104.5,88.1,58.2,62.7,83.6
24,67000,Richmond and Port Richmond,Theft,1743,1768,2351,2320,2416,5862,1954,34.9,38.6,2.8,24,2601.5,2638.8,3509,3606,2916.4
25,68000,Kensington and Harrowgate,Aggravated Assault,737,905,821,793,817,2463,821,11.4,10.9,-0.5,-0,1083.8,1330.9,1207.4,1201.5,1207.4
25,68000,Kensington and Harrowgate,Burglary,293,397,219,232,240,909,303,-25.3,-18.1,9.6,-21,430.9,583.8,322.1,352.9,445.6
25,68000,Kensington and Harrowgate,Motor Vehicle Theft,130,211,539,639,665,880,293.3,314.6,411.5,23.4,127,191.2,310.3,792.6,977.9,431.3
25,68000,Kensington and Harrowgate,Murder,41,42,52,52,56,135,45,26.8,36.6,7.7,24,60.3,61.8,76.5,82.4,66.2
25,68000,Kensington and Harrowgate,Other,6214,4940,4404,4621,4793,15558,5186,-29.1,-22.9,8.8,-8,9138.2,7264.7,6476.5,7048.5,7626.5
25,68000,Kensington and Harrowgate,Robbery,559,420,468,482,513,1447,482.3,-16.3,-8.2,9.6,6,822.1,617.6,688.2,754.4,709.3
25,68000,Kensington and Harrowgate,Sexual Assault,68,80,74,44,46,222,74,8.8,-32.4,-37.8,-38,100,117.6,108.8,67.6,108.8
25,68000,Kensington and Harrowgate,Theft,1481,1505,1391,1538,1590,4377,1459,-6.1,7.4,14.3,9,2177.9,2213.2,2045.6,2338.2,2145.6
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Aggravated Assault,268,307,323,297,310,898,299.3,20.5,15.7,-4,4,470.2,538.6,566.7,543.9,525.1
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Burglary,401,394,385,514,532,1180,393.3,-4,32.7,38.2,35,703.5,691.2,675.4,933.3,690
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Motor Vehicle Theft,105,164,424,665,685,693,231,303.8,552.4,61.6,197,184.2,287.7,743.9,1201.8,405.3
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Murder,10,14,11,14,14,35,11.7,10,40,27.3,20,17.5,24.6,19.3,24.6,20.5
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Other,2759,2460,2328,2365,2469,7547,2515.7,-15.6,-10.5,6.1,-2,4840.4,4315.8,4084.2,4331.6,4413.5
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Robbery,247,177,244,311,331,668,222.7,-1.2,34,35.7,49,433.3,310.5,428.1,580.7,390.7
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Sexual Assault,41,26,24,21,22,91,30.3,-41.5,-46.3,-8.3,-27,71.9,45.6,42.1,38.6,53.2
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Theft,1878,1840,2071,2491,2587,5789,1929.7,10.3,37.8,24.9,34,3294.7,3228.1,3633.3,4538.6,3385.4
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Aggravated Assault,625,651,655,638,662,1931,643.7,4.8,5.9,1.1,3,449.6,468.3,471.2,476.3,463.1
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Burglary,391,370,316,374,387,1077,359,-19.2,-1,22.5,8,281.3,266.2,227.3,278.4,258.3
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Motor Vehicle Theft,146,292,778,1167,1212,1216,405.3,432.9,730.1,55.8,199,105,210.1,559.7,871.9,291.6
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Murder,31,41,42,40,45,114,38,35.5,45.2,7.1,18,22.3,29.5,30.2,32.4,27.3
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Other,6592,5361,5218,4757,4956,17171,5723.7,-20.8,-24.8,-5,-13,4742.4,3856.8,3754,3565.5,4117.8
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Robbery,535,387,375,453,473,1297,432.3,-29.9,-11.6,26.1,9,384.9,278.4,269.8,340.3,311
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Sexual Assault,92,90,53,40,42,235,78.3,-42.4,-54.3,-20.8,-46,66.2,64.7,38.1,30.2,56.3
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Theft,2588,2256,2596,3469,3604,7440,2480,0.3,39.3,38.8,45,1861.9,1623,1867.6,2592.8,1784.2
77,0,Philadelphia airport,Aggravated Assault,7,8,2,5,6,17,5.7,-71.4,-14.3,200,5,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Burglary,1,6,3,0,0,10,3.3,200,-100,-100,-100,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Motor Vehicle Theft,2,14,13,42,42,29,9.7,550,2000,223.1,333,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Murder,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Other,276,268,268,241,250,812,270.7,-2.9,-9.4,-6.7,-8,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Robbery,2,2,4,3,3,8,2.7,100,50,-25,11,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Sexual Assault,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Theft,384,201,344,470,491,929,309.7,-10.4,27.9,42.7,59,NA,NA,NA,NA,NA
05,43000,"Andorra, Roxborough and Manayunk",Aggravated Assault,76,67,49,72,72,192,64,-35.5,-5.3,46.9,12,176.7,155.8,114,167.4,148.8
05,43000,"Andorra, Roxborough and Manayunk",Burglary,121,116,128,132,138,365,121.7,5.8,14,7.8,13,281.4,269.8,297.7,320.9,283
05,43000,"Andorra, Roxborough and Manayunk",Motor Vehicle Theft,21,30,92,177,182,143,47.7,338.1,766.7,97.8,282,48.8,69.8,214,423.3,110.9
05,43000,"Andorra, Roxborough and Manayunk",Murder,1,1,2,5,5,4,1.3,100,400,150,285,2.3,2.3,4.7,11.6,3
05,43000,"Andorra, Roxborough and Manayunk",Other,1238,921,920,991,1024,3079,1026.3,-25.7,-17.3,11.3,-0,2879.1,2141.9,2139.5,2381.4,2386.7
05,43000,"Andorra, Roxborough and Manayunk",Robbery,26,25,33,43,44,84,28,26.9,69.2,33.3,57,60.5,58.1,76.7,102.3,65.1
05,43000,"Andorra, Roxborough and Manayunk",Sexual Assault,10,10,10,13,14,30,10,0,40,40,40,23.3,23.3,23.3,32.6,23.3
05,43000,"Andorra, Roxborough and Manayunk",Theft,770,643,873,1010,1058,2286,762,13.4,37.4,21.2,39,1790.7,1495.3,2030.2,2460.5,1772.1
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Aggravated Assault,248,255,253,306,316,756,252,2,27.4,24.9,25,539.1,554.3,550,687,547.8
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Burglary,303,330,282,362,371,915,305,-6.9,22.4,31.6,22,658.7,717.4,613,806.5,663
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Motor Vehicle Theft,45,61,228,273,292,334,111.3,406.7,548.9,28.1,162,97.8,132.6,495.7,634.8,242
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Murder,6,0,7,5,5,13,4.3,16.7,-16.7,-28.6,16,13,0,15.2,10.9,9.3
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Other,4158,2463,2257,2715,2799,8878,2959.3,-45.7,-32.7,24,-5,9039.1,5354.3,4906.5,6084.8,6433.3
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Robbery,295,189,283,285,300,767,255.7,-4.1,1.7,6,17,641.3,410.9,615.2,652.2,555.9
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Sexual Assault,31,21,27,19,20,79,26.3,-12.9,-35.5,-25.9,-24,67.4,45.7,58.7,43.5,57.2
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Theft,3423,2615,2807,3463,3577,8845,2948.3,-18,4.5,27.4,21,7441.3,5684.8,6102.2,7776.1,6409.3
07,95000,Somerton and Bustleton,Aggravated Assault,80,70,97,86,88,247,82.3,21.2,10,-9.3,7,84.2,73.7,102.1,92.6,86.6
07,95000,Somerton and Bustleton,Burglary,109,117,94,152,160,320,106.7,-13.8,46.8,70.2,50,114.7,123.2,98.9,168.4,112.3
07,95000,Somerton and Bustleton,Motor Vehicle Theft,22,43,107,176,184,172,57.3,386.4,736.4,72,221,23.2,45.3,112.6,193.7,60.3
07,95000,Somerton and Bustleton,Murder,5,3,4,2,2,12,4,-20,-60,-50,-50,5.3,3.2,4.2,2.1,4.2
07,95000,Somerton and Bustleton,Other,1468,1260,1383,1302,1367,4111,1370.3,-5.8,-6.9,-1.2,-0,1545.3,1326.3,1455.8,1438.9,1442.4
07,95000,Somerton and Bustleton,Robbery,48,35,53,56,63,136,45.3,10.4,31.2,18.9,39,50.5,36.8,55.8,66.3,47.7
07,95000,Somerton and Bustleton,Sexual Assault,15,22,10,3,3,47,15.7,-33.3,-80,-70,-81,15.8,23.2,10.5,3.2,16.5
07,95000,Somerton and Bustleton,Theft,758,886,1059,1626,1681,2703,901,39.7,121.8,58.7,87,797.9,932.6,1114.7,1769.5,948.4
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Aggravated Assault,155,212,233,240,252,600,200,50.3,62.6,8.2,26,159.8,218.6,240.2,259.8,206.2
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Burglary,121,179,155,176,182,455,151.7,28.1,50.4,17.4,20,124.7,184.5,159.8,187.6,156.4
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Motor Vehicle Theft,65,59,192,327,340,316,105.3,195.4,423.1,77.1,223,67,60.8,197.9,350.5,108.6
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Murder,2,4,10,4,4,16,5.3,400,100,-60,-25,2.1,4.1,10.3,4.1,5.5
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Other,2458,2430,2212,2094,2172,7100,2366.7,-10,-11.6,-1.8,-8,2534,2505.2,2280.4,2239.2,2439.9
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Robbery,94,70,87,115,117,251,83.7,-7.4,24.5,34.5,40,96.9,72.2,89.7,120.6,86.3
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Sexual Assault,44,27,23,10,10,94,31.3,-47.7,-77.3,-56.5,-68,45.4,27.8,23.7,10.3,32.3
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Theft,1383,1217,1490,2236,2314,4090,1363.3,7.7,67.3,55.3,70,1425.8,1254.6,1536.1,2385.6,1405.5
09,66000,"Center City West, Logan Circle and North Philadelphia",Aggravated Assault,184,156,200,198,205,540,180,8.7,11.4,2.5,14,278.8,236.4,303,310.6,272.7
09,66000,"Center City West, Logan Circle and North Philadelphia",Burglary,308,367,309,283,303,984,328,0.3,-1.6,-1.9,-8,466.7,556.1,468.2,459.1,497
09,66000,"Center City West, Logan Circle and North Philadelphia",Motor Vehicle Theft,35,36,202,259,274,273,91,477.1,682.9,35.6,201,53,54.5,306.1,415.2,137.9
09,66000,"Center City West, Logan Circle and North Philadelphia",Murder,3,4,6,5,5,13,4.3,100,66.7,-16.7,16,4.5,6.1,9.1,7.6,6.5
09,66000,"Center City West, Logan Circle and North Philadelphia",Other,3559,2604,2305,2454,2535,8468,2822.7,-35.2,-28.8,10,-10,5392.4,3945.5,3492.4,3840.9,4276.8
09,66000,"Center City West, Logan Circle and North Philadelphia",Robbery,285,214,203,226,236,702,234,-28.8,-17.2,16.3,1,431.8,324.2,307.6,357.6,354.5
09,66000,"Center City West, Logan Circle and North Philadelphia",Sexual Assault,23,20,21,19,19,64,21.3,-8.7,-17.4,-9.5,-11,34.8,30.3,31.8,28.8,32.3
09,66000,"Center City West, Logan Circle and North Philadelphia",Theft,3426,2583,2729,3136,3260,8738,2912.7,-20.3,-4.8,19.5,12,5190.9,3913.6,4134.8,4939.4,4413.2
12,72000,"Kingsessing, Eastwick and Elmwood",Aggravated Assault,535,734,558,487,508,1827,609,4.3,-5,-9,-17,743.1,1019.4,775,705.6,845.8
12,72000,"Kingsessing, Eastwick and Elmwood",Burglary,364,399,257,317,324,1020,340,-29.4,-11,26.1,-5,505.6,554.2,356.9,450,472.2
12,72000,"Kingsessing, Eastwick and Elmwood",Motor Vehicle Theft,173,241,637,816,849,1051,350.3,268.2,390.8,33.3,142,240.3,334.7,884.7,1179.2,486.5
12,72000,"Kingsessing, Eastwick and Elmwood",Murder,29,43,33,37,38,105,35,13.8,31,15.2,9,40.3,59.7,45.8,52.8,48.6
12,72000,"Kingsessing, Eastwick and Elmwood",Other,5523,5141,4697,4571,4763,15361,5120.3,-15,-13.8,1.4,-7,7670.8,7140.3,6523.6,6615.3,7111.5
12,72000,"Kingsessing, Eastwick and Elmwood",Robbery,269,268,240,278,301,777,259,-10.8,11.9,25.4,16,373.6,372.2,333.3,418.1,359.7
12,72000,"Kingsessing, Eastwick and Elmwood",Sexual Assault,59,59,57,28,30,175,58.3,-3.4,-49.2,-47.4,-49,81.9,81.9,79.2,41.7,81
12,72000,"Kingsessing, Eastwick and Elmwood",Theft,1432,1470,1668,1787,1877,4570,1523.3,16.5,31.1,12.5,23,1988.9,2041.7,2316.7,2606.9,2115.7
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Aggravated Assault,411,526,461,435,449,1398,466,12.2,9.2,-2.6,-4,367,469.6,411.6,400.9,416.1
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Burglary,288,396,243,264,272,927,309,-15.6,-5.6,11.9,-12,257.1,353.6,217,242.9,275.9
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Motor Vehicle Theft,114,141,335,622,641,590,196.7,193.9,462.3,91.3,226,101.8,125.9,299.1,572.3,175.6
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Murder,26,35,22,35,35,83,27.7,-15.4,34.6,59.1,26,23.2,31.2,19.6,31.2,24.7
