district,population,placename,category,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
02,115000,Oxford Circle and Lawncrest,Aggravated Assault,292,352,341,297,369,316,383,990,330,1.7,31.2,29,16,253.9,306.1,296.5,258.3,333,287
02,115000,Oxford Circle and Lawncrest,Burglary,219,314,230,215,234,166,206,759,253,-1.8,-5.9,-4.2,-19,190.4,273,200,187,179.1,220
02,115000,Oxford Circle and Lawncrest,Motor Vehicle Theft,94,95,432,851,1557,801,995,1378,459.3,805.3,958.5,16.9,117,81.7,82.6,375.7,740,865.2,399.4
02,115000,Oxford Circle and Lawncrest,Murder,7,13,12,23,18,9,11,48,16,228.6,57.1,-52.2,-31,6.1,11.3,10.4,20,9.6,13.9
02,115000,Oxford Circle and Lawncrest,Other,3589,3118,3278,3308,3597,2648,3233,9704,3234.7,-7.8,-9.9,-2.3,-0,3120.9,2711.3,2850.4,2876.5,2811.3,2812.8
02,115000,Oxford Circle and Lawncrest,Robbery,243,228,317,397,414,232,305,942,314,63.4,25.5,-23.2,-3,211.3,198.3,275.7,345.2,265.2,273
02,115000,Oxford Circle and Lawncrest,Sexual Assault,57,53,31,42,25,22,27,126,42,-26.3,-52.6,-35.7,-36,49.6,46.1,27,36.5,23.5,36.5
02,115000,Oxford Circle and Lawncrest,Theft,2128,1817,2104,2894,3070,3547,4141,6815,2271.7,36,94.6,43.1,82,1850.4,1580,1829.6,2516.5,3600.9,1975.4
03,93000,"Whitman, Stadium District and Lower Moyamensing",Aggravated Assault,260,225,237,242,266,220,261,704,234.7,-6.9,0.4,7.9,11,279.6,241.9,254.8,260.2,280.6,252.4
03,93000,"Whitman, Stadium District and Lower Moyamensing",Burglary,306,241,213,251,222,167,194,705,235,-18,-36.6,-22.7,-17,329,259.1,229,269.9,208.6,252.7
03,93000,"Whitman, Stadium District and Lower Moyamensing",Motor Vehicle Theft,68,80,283,405,882,658,811,768,256,495.6,1092.6,100.2,217,73.1,86,304.3,435.5,872,275.3
03,93000,"Whitman, Stadium District and Lower Moyamensing",Murder,4,5,14,15,8,4,5,34,11.3,275,25,-66.7,-56,4.3,5.4,15.1,16.1,5.4,12.2
03,93000,"Whitman, Stadium District and Lower Moyamensing",Other,4138,3234,2642,2593,2586,2027,2432,8469,2823,-37.3,-41.2,-6.2,-14,4449.5,3477.4,2840.9,2788.2,2615.1,3035.5
03,93000,"Whitman, Stadium District and Lower Moyamensing",Robbery,260,170,196,227,241,160,211,593,197.7,-12.7,-18.8,-7,7,279.6,182.8,210.8,244.1,226.9,212.6
03,93000,"Whitman, Stadium District and Lower Moyamensing",Sexual Assault,30,18,32,29,12,14,16,79,26.3,-3.3,-46.7,-44.8,-39,32.3,19.4,34.4,31.2,17.2,28.3
03,93000,"Whitman, Stadium District and Lower Moyamensing",Theft,2103,1997,2225,3326,3022,2381,2866,7548,2516,58.2,36.3,-13.8,14,2261.3,2147.3,2392.5,3576.3,3081.7,2705.4
19,86000,"Overbrook, Wynnefield and Overbrook Park",Aggravated Assault,584,721,654,568,639,536,637,1943,647.7,-2.7,9.1,12.1,-2,679.1,838.4,760.5,660.5,740.7,753.1
19,86000,"Overbrook, Wynnefield and Overbrook Park",Burglary,375,451,310,312,303,223,274,1073,357.7,-16.8,-26.9,-12.2,-23,436,524.4,360.5,362.8,318.6,415.9
19,86000,"Overbrook, Wynnefield and Overbrook Park",Motor Vehicle Theft,120,138,429,681,1180,672,827,1248,416,467.5,589.2,21.4,99,139.5,160.5,498.8,791.9,961.6,483.7
19,86000,"Overbrook, Wynnefield and Overbrook Park",Murder,26,34,35,30,35,20,24,99,33,15.4,-7.7,-20,-27,30.2,39.5,40.7,34.9,27.9,38.4
19,86000,"Overbrook, Wynnefield and Overbrook Park",Other,7564,5225,5089,4713,5311,4396,5266,15027,5009,-37.7,-30.4,11.7,5,8795.3,6075.6,5917.4,5480.2,6123.3,5824.4
19,86000,"Overbrook, Wynnefield and Overbrook Park",Robbery,304,240,242,242,234,181,218,724,241.3,-20.4,-28.3,-9.9,-10,353.5,279.1,281.4,281.4,253.5,280.6
19,86000,"Overbrook, Wynnefield and Overbrook Park",Sexual Assault,71,46,44,36,34,40,46,126,42,-49.3,-35.2,27.8,10,82.6,53.5,51.2,41.9,53.5,48.8
19,86000,"Overbrook, Wynnefield and Overbrook Park",Theft,1734,1519,1625,2074,2175,2134,2484,5218,1739.3,19.6,43.3,19.8,43,2016.3,1766.3,1889.5,2411.6,2888.4,2022.4
22,77000,Strawberry Mansion and Stanton,Aggravated Assault,712,823,834,746,738,631,757,2403,801,4.8,6.3,1.5,-5,924.7,1068.8,1083.1,968.8,983.1,1040.3
22,77000,Strawberry Mansion and Stanton,Burglary,639,706,562,570,671,556,659,1838,612.7,-10.8,3.1,15.6,8,829.9,916.9,729.9,740.3,855.8,795.7
22,77000,Strawberry Mansion and Stanton,Motor Vehicle Theft,108,184,611,983,1599,801,981,1778,592.7,810.2,808.3,-0.2,66,140.3,239,793.5,1276.6,1274,769.7
22,77000,Strawberry Mansion and Stanton,Murder,33,56,71,55,47,19,26,182,60.7,66.7,-21.2,-52.7,-57,42.9,72.7,92.2,71.4,33.8,78.8
22,77000,Strawberry Mansion and Stanton,Other,6510,5046,5320,5105,5491,5048,5881,15471,5157,-21.6,-9.7,15.2,14,8454.5,6553.2,6909.1,6629.9,7637.7,6697.4
22,77000,Strawberry Mansion and Stanton,Robbery,462,367,370,488,411,325,375,1225,408.3,5.6,-18.8,-23.2,-8,600,476.6,480.5,633.8,487,530.3
22,77000,Strawberry Mansion and Stanton,Sexual Assault,85,70,78,58,43,46,52,206,68.7,-31.8,-38.8,-10.3,-24,110.4,90.9,101.3,75.3,67.5,89.2
22,77000,Strawberry Mansion and Stanton,Theft,2412,1979,2287,2930,3101,2212,2756,7196,2398.7,21.5,14.3,-5.9,15,3132.5,2570.1,2970.1,3805.2,3579.2,3115.2
24,67000,Richmond and Port Richmond,Aggravated Assault,682,837,732,668,583,492,580,2237,745.7,-2.1,-15,-13.2,-22,1017.9,1249.3,1092.5,997,865.7,1113
24,67000,Richmond and Port Richmond,Burglary,277,450,233,313,282,182,235,996,332,13,-15.2,-24.9,-29,413.4,671.6,347.8,467.2,350.7,495.5
24,67000,Richmond and Port Richmond,Motor Vehicle Theft,120,187,558,673,1090,555,683,1418,472.7,460.8,469.2,1.5,44,179.1,279.1,832.8,1004.5,1019.4,705.5
24,67000,Richmond and Port Richmond,Murder,27,60,76,55,33,18,21,191,63.7,103.7,-22.2,-61.8,-67,40.3,89.6,113.4,82.1,31.3,95.1
24,67000,Richmond and Port Richmond,Other,10213,6134,4823,4460,5517,5136,6019,15417,5139,-56.3,-41.1,35,17,15243.3,9155.2,7198.5,6656.7,8983.6,7670.1
24,67000,Richmond and Port Richmond,Robbery,447,467,444,542,430,351,429,1453,484.3,21.3,-4,-20.8,-11,667.2,697,662.7,809,640.3,722.8
24,67000,Richmond and Port Richmond,Sexual Assault,70,59,39,42,37,27,31,140,46.7,-40,-55.7,-26.2,-34,104.5,88.1,58.2,62.7,46.3,69.7
24,67000,Richmond and Port Richmond,Theft,1743,1768,2351,2414,2057,1684,2014,6533,2177.7,38.5,15.5,-16.6,-8,2601.5,2638.8,3509,3603,3006,3250.3
25,68000,Kensington and Harrowgate,Aggravated Assault,737,905,821,784,806,644,779,2510,836.7,6.4,5.7,-0.6,-7,1083.8,1330.9,1207.4,1152.9,1145.6,1230.4
25,68000,Kensington and Harrowgate,Burglary,293,397,219,239,305,280,327,855,285,-18.4,11.6,36.8,15,430.9,583.8,322.1,351.5,480.9,419.1
25,68000,Kensington and Harrowgate,Motor Vehicle Theft,130,211,539,656,916,511,631,1406,468.7,404.6,385.4,-3.8,35,191.2,310.3,792.6,964.7,927.9,689.3
25,68000,Kensington and Harrowgate,Murder,41,42,52,55,42,23,30,149,49.7,34.1,-26.8,-45.5,-40,60.3,61.8,76.5,80.9,44.1,73.1
25,68000,Kensington and Harrowgate,Other,6214,4940,4404,4775,6278,5401,6362,14119,4706.3,-23.2,2.4,33.2,35,9138.2,7264.7,6476.5,7022.1,9355.9,6921
25,68000,Kensington and Harrowgate,Robbery,559,420,468,500,414,298,365,1388,462.7,-10.6,-34.7,-27,-21,822.1,617.6,688.2,735.3,536.8,680.4
25,68000,Kensington and Harrowgate,Sexual Assault,68,80,74,47,49,32,38,201,67,-30.9,-44.1,-19.1,-43,100,117.6,108.8,69.1,55.9,98.5
25,68000,Kensington and Harrowgate,Theft,1481,1505,1391,1597,1429,1435,1708,4493,1497.7,7.8,15.3,7,14,2177.9,2213.2,2045.6,2348.5,2511.8,2202.5
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Aggravated Assault,268,307,323,302,292,256,295,932,310.7,12.7,10.1,-2.3,-5,470.2,538.6,566.7,529.8,517.5,545.1
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Burglary,401,394,385,533,408,311,379,1312,437.3,32.9,-5.5,-28.9,-13,703.5,691.2,675.4,935.1,664.9,767.2
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Motor Vehicle Theft,105,164,424,703,1664,813,996,1291,430.3,569.5,848.6,41.7,131,184.2,287.7,743.9,1233.3,1747.4,754.9
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Murder,10,14,11,14,20,8,14,39,13,40,40,0,8,17.5,24.6,19.3,24.6,24.6,22.8
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Other,2759,2460,2328,2412,2490,2315,2685,7200,2400,-12.6,-2.7,11.3,12,4840.4,4315.8,4084.2,4231.6,4710.5,4210.5
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Robbery,247,177,244,318,262,174,209,739,246.3,28.7,-15.4,-34.3,-15,433.3,310.5,428.1,557.9,366.7,432.1
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Sexual Assault,41,26,24,24,17,17,20,74,24.7,-41.5,-51.2,-16.7,-19,71.9,45.6,42.1,42.1,35.1,43.3
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Theft,1878,1840,2071,2588,2958,1872,2289,6499,2166.3,37.8,21.9,-11.6,6,3294.7,3228.1,3633.3,4540.4,4015.8,3800.5
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Aggravated Assault,625,651,655,639,589,602,687,1945,648.3,2.2,9.9,7.5,6,449.6,468.3,471.2,459.7,494.2,466.4
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Burglary,391,370,316,388,322,324,371,1074,358,-0.8,-5.1,-4.4,4,281.3,266.2,227.3,279.1,266.9,257.6
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Motor Vehicle Theft,146,292,778,1235,2197,1195,1456,2305,768.3,745.9,897.3,17.9,90,105,210.1,559.7,888.5,1047.5,552.7
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Murder,31,41,42,41,34,16,18,124,41.3,32.3,-41.9,-56.1,-56,22.3,29.5,30.2,29.5,12.9,29.7
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Other,6592,5361,5218,4899,5249,4883,5755,15478,5159.3,-25.7,-12.7,17.5,12,4742.4,3856.8,3754,3524.5,4140.3,3711.7
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Robbery,535,387,375,461,460,303,361,1223,407.7,-13.8,-32.5,-21.7,-11,384.9,278.4,269.8,331.7,259.7,293.3
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Sexual Assault,92,90,53,47,44,37,43,190,63.3,-48.9,-53.3,-8.5,-32,66.2,64.7,38.1,33.8,30.9,45.5
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Theft,2588,2256,2596,3634,4344,3452,4085,8486,2828.7,40.4,57.8,12.4,44,1861.9,1623,1867.6,2614.4,2938.8,2035
77,0,Philadelphia airport,Aggravated Assault,7,8,2,4,3,7,7,14,4.7,-42.9,0,75,49,NA,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Burglary,1,6,3,0,0,2,2,9,3,-100,100,NA,-33,NA,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Motor Vehicle Theft,2,14,13,44,117,34,39,71,23.7,2100,1850,-11.4,65,NA,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Murder,0,0,0,0,2,0,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Other,276,268,268,245,337,411,465,781,260.3,-11.2,68.5,89.8,79,NA,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Robbery,2,2,4,3,9,3,3,9,3,50,50,0,0,NA,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Sexual Assault,0,0,0,0,1,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Theft,384,201,344,474,685,543,635,1019,339.7,23.4,65.4,34,87,NA,NA,NA,NA,NA,NA
05,43000,"Andorra, Roxborough and Manayunk",Aggravated Assault,76,67,49,74,58,43,51,190,63.3,-2.6,-32.9,-31.1,-19,176.7,155.8,114,172.1,118.6,147.2
05,43000,"Andorra, Roxborough and Manayunk",Burglary,121,116,128,133,128,70,85,377,125.7,9.9,-29.8,-36.1,-32,281.4,269.8,297.7,309.3,197.7,292.3
05,43000,"Andorra, Roxborough and Manayunk",Motor Vehicle Theft,21,30,92,178,353,246,285,300,100,747.6,1257.1,60.1,185,48.8,69.8,214,414,662.8,232.6
05,43000,"Andorra, Roxborough and Manayunk",Murder,1,1,2,5,0,1,1,8,2.7,400,0,-80,-63,2.3,2.3,4.7,11.6,2.3,6.3
05,43000,"Andorra, Roxborough and Manayunk",Other,1238,921,920,975,1070,738,920,2816,938.7,-21.2,-25.7,-5.6,-2,2879.1,2141.9,2139.5,2267.4,2139.5,2183
05,43000,"Andorra, Roxborough and Manayunk",Robbery,26,25,33,45,35,19,27,103,34.3,73.1,3.8,-40,-21,60.5,58.1,76.7,104.7,62.8,79.8
05,43000,"Andorra, Roxborough and Manayunk",Sexual Assault,10,10,10,13,7,3,3,33,11,30,-70,-76.9,-73,23.3,23.3,23.3,30.2,7,25.6
05,43000,"Andorra, Roxborough and Manayunk",Theft,770,643,873,1053,1121,866,1047,2569,856.3,36.8,36,-0.6,22,1790.7,1495.3,2030.2,2448.8,2434.9,1991.4
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Aggravated Assault,248,255,253,305,280,78,117,813,271,23,-52.8,-61.6,-57,539.1,554.3,550,663,254.3,589.1
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Burglary,303,330,282,371,268,93,128,983,327.7,22.4,-57.8,-65.5,-61,658.7,717.4,613,806.5,278.3,712.4
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Motor Vehicle Theft,45,61,228,263,558,123,205,552,184,484.4,355.6,-22.1,11,97.8,132.6,495.7,571.7,445.7,400
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Murder,6,0,7,5,7,3,4,12,4,-16.7,-33.3,-20,0,13,0,15.2,10.9,8.7,8.7
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Other,4158,2463,2257,2791,2673,766,1162,7511,2503.7,-32.9,-72.1,-58.4,-54,9039.1,5354.3,4906.5,6067.4,2526.1,5442.8
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Robbery,295,189,283,293,244,63,98,765,255,-0.7,-66.8,-66.6,-62,641.3,410.9,615.2,637,213,554.3
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Sexual Assault,31,21,27,19,22,4,8,67,22.3,-38.7,-74.2,-57.9,-64,67.4,45.7,58.7,41.3,17.4,48.5
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Theft,3423,2615,2807,3599,3286,1064,1589,9021,3007,5.1,-53.6,-55.8,-47,7441.3,5684.8,6102.2,7823.9,3454.3,6537
07,95000,Somerton and Bustleton,Aggravated Assault,80,70,97,85,134,69,92,252,84,6.2,15,8.2,10,84.2,73.7,102.1,89.5,96.8,88.4
07,95000,Somerton and Bustleton,Burglary,109,117,94,156,103,71,83,367,122.3,43.1,-23.9,-46.8,-32,114.7,123.2,98.9,164.2,87.4,128.7
07,95000,Somerton and Bustleton,Motor Vehicle Theft,22,43,107,199,624,379,488,349,116.3,804.5,2118.2,145.2,320,23.2,45.3,112.6,209.5,513.7,122.4
07,95000,Somerton and Bustleton,Murder,5,3,4,1,2,1,1,8,2.7,-80,-80,0,-63,5.3,3.2,4.2,1.1,1.1,2.8
07,95000,Somerton and Bustleton,Other,1468,1260,1383,1364,1511,1236,1450,4007,1335.7,-7.1,-1.2,6.3,9,1545.3,1326.3,1455.8,1435.8,1526.3,1406
07,95000,Somerton and Bustleton,Robbery,48,35,53,58,71,30,43,146,48.7,20.8,-10.4,-25.9,-12,50.5,36.8,55.8,61.1,45.3,51.3
07,95000,Somerton and Bustleton,Sexual Assault,15,22,10,3,12,8,9,35,11.7,-80,-40,200,-23,15.8,23.2,10.5,3.2,9.5,12.3
07,95000,Somerton and Bustleton,Theft,758,886,1059,1681,1659,1692,1972,3626,1208.7,121.8,160.2,17.3,63,797.9,932.6,1114.7,1769.5,2075.8,1272.3
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Aggravated Assault,155,212,233,233,286,206,256,678,226,50.3,65.2,9.9,13,159.8,218.6,240.2,240.2,263.9,233
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Burglary,121,179,155,184,141,108,135,518,172.7,52.1,11.6,-26.6,-22,124.7,184.5,159.8,189.7,139.2,178
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Motor Vehicle Theft,65,59,192,354,849,591,723,605,201.7,444.6,1012.3,104.2,258,67,60.8,197.9,364.9,745.4,207.9
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Murder,2,4,10,4,6,2,4,18,6,100,100,0,-33,2.1,4.1,10.3,4.1,4.1,6.2
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Other,2458,2430,2212,2162,2610,2139,2579,6804,2268,-12,4.9,19.3,14,2534,2505.2,2280.4,2228.9,2658.8,2338.1
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Robbery,94,70,87,118,135,77,98,275,91.7,25.5,4.3,-16.9,7,96.9,72.2,89.7,121.6,101,94.5
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Sexual Assault,44,27,23,8,9,10,13,58,19.3,-81.8,-70.5,62.5,-33,45.4,27.8,23.7,8.2,13.4,19.9
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Theft,1383,1217,1490,2367,2961,2166,2653,5074,1691.3,71.1,91.8,12.1,57,1425.8,1254.6,1536.1,2440.2,2735.1,1743.6
09,66000,"Center City West, Logan Circle and North Philadelphia",Aggravated Assault,184,156,200,198,182,322,351,554,184.7,7.6,90.8,77.3,90,278.8,236.4,303,300,531.8,279.8
09,66000,"Center City West, Logan Circle and North Philadelphia",Burglary,308,367,309,291,277,243,288,967,322.3,-5.5,-6.5,-1,-11,466.7,556.1,468.2,440.9,436.4,488.3
09,66000,"Center City West, Logan Circle and North Philadelphia",Motor Vehicle Theft,35,36,202,244,597,563,641,482,160.7,597.1,1731.4,162.7,299,53,54.5,306.1,369.7,971.2,243.5
