district,population,placename,category,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
35,100000,Olney and Logan,Theft,1878,1646,1600,2384,938,2727,5630,1876.7,26.9,45.2,14.4,45,1878,1646,1600,2384,2727,1876.7
39,61000,"East Falls, Tioga and Nicetown",Aggravated Assault,671,618,640,601,242,657,1859,619.7,-10.4,-2.1,9.3,6,1100,1013.1,1049.2,985.2,1077,1015.9
39,61000,"East Falls, Tioga and Nicetown",Burglary,425,500,335,312,149,383,1147,382.3,-26.6,-9.9,22.8,0,696.7,819.7,549.2,511.5,627.9,626.7
39,61000,"East Falls, Tioga and Nicetown",Motor Vehicle Theft,103,117,475,612,602,1050,1204,401.3,494.2,919.4,71.6,162,168.9,191.8,778.7,1003.3,1721.3,657.9
39,61000,"East Falls, Tioga and Nicetown",Murder,28,43,46,34,10,36,123,41,21.4,28.6,5.9,-12,45.9,70.5,75.4,55.7,59,67.2
39,61000,"East Falls, Tioga and Nicetown",Other,5767,4382,4435,4274,2356,5376,13091,4363.7,-25.9,-6.8,25.8,23,9454.1,7183.6,7270.5,7006.6,8813.1,7153.6
39,61000,"East Falls, Tioga and Nicetown",Robbery,289,269,269,314,141,380,852,284,8.7,31.5,21,34,473.8,441,441,514.8,623,465.6
39,61000,"East Falls, Tioga and Nicetown",Sexual Assault,63,42,58,38,17,40,138,46,-39.7,-36.5,5.3,-13,103.3,68.9,95.1,62.3,65.6,75.4
39,61000,"East Falls, Tioga and Nicetown",Theft,1677,1451,1577,1844,800,2221,4872,1624,10,32.4,20.4,37,2749.2,2378.7,2585.2,3023,3641,2662.3
01,37000,Girard Estates and Navy Yard,Aggravated Assault,118,141,138,135,51,134,414,138,14.4,13.6,-0.7,-3,318.9,381.1,373,364.9,362.2,373
01,37000,Girard Estates and Navy Yard,Burglary,77,72,136,155,41,141,363,121,101.3,83.1,-9,17,208.1,194.6,367.6,418.9,381.1,327
01,37000,Girard Estates and Navy Yard,Motor Vehicle Theft,34,27,109,192,141,277,328,109.3,464.7,714.7,44.3,153,91.9,73,294.6,518.9,748.6,295.4
01,37000,Girard Estates and Navy Yard,Murder,9,5,8,12,1,9,25,8.3,33.3,0,-25,8,24.3,13.5,21.6,32.4,24.3,22.4
01,37000,Girard Estates and Navy Yard,Other,1479,1029,1193,1253,629,1510,3475,1158.3,-15.3,2.1,20.5,30,3997.3,2781.1,3224.3,3386.5,4081.1,3130.5
01,37000,Girard Estates and Navy Yard,Robbery,98,85,79,143,42,137,307,102.3,45.9,39.8,-4.2,34,264.9,229.7,213.5,386.5,370.3,276.5
01,37000,Girard Estates and Navy Yard,Sexual Assault,18,9,4,6,3,8,19,6.3,-66.7,-55.6,33.3,27,48.6,24.3,10.8,16.2,21.6,17
01,37000,Girard Estates and Navy Yard,Theft,733,648,735,1318,626,1586,2701,900.3,79.8,116.4,20.3,76,1981.1,1751.4,1986.5,3562.2,4286.5,2433.2
02,115000,Oxford Circle and Lawncrest,Aggravated Assault,292,352,341,297,167,374,990,330,1.7,28.1,25.9,13,253.9,306.1,296.5,258.3,325.2,287
02,115000,Oxford Circle and Lawncrest,Burglary,219,314,230,215,105,239,759,253,-1.8,9.1,11.2,-6,190.4,273,200,187,207.8,220
02,115000,Oxford Circle and Lawncrest,Motor Vehicle Theft,94,95,432,851,788,1469,1378,459.3,805.3,1462.8,72.6,220,81.7,82.6,375.7,740,1277.4,399.4
02,115000,Oxford Circle and Lawncrest,Murder,7,13,12,23,5,19,48,16,228.6,171.4,-17.4,19,6.1,11.3,10.4,20,16.5,13.9
02,115000,Oxford Circle and Lawncrest,Other,3589,3118,3278,3308,1662,3975,9704,3234.7,-7.8,10.8,20.2,23,3120.9,2711.3,2850.4,2876.5,3456.5,2812.8
02,115000,Oxford Circle and Lawncrest,Robbery,243,228,317,397,150,429,942,314,63.4,76.5,8.1,37,211.3,198.3,275.7,345.2,373,273
02,115000,Oxford Circle and Lawncrest,Sexual Assault,57,53,31,42,9,39,126,42,-26.3,-31.6,-7.1,-7,49.6,46.1,27,36.5,33.9,36.5
02,115000,Oxford Circle and Lawncrest,Theft,2128,1817,2104,2894,1246,3364,6815,2271.7,36,58.1,16.2,48,1850.4,1580,1829.6,2516.5,2925.2,1975.4
03,93000,"Whitman, Stadium District and Lower Moyamensing",Aggravated Assault,260,225,237,242,116,301,704,234.7,-6.9,15.8,24.4,28,279.6,241.9,254.8,260.2,323.7,252.4
03,93000,"Whitman, Stadium District and Lower Moyamensing",Burglary,306,241,213,251,89,245,705,235,-18,-19.9,-2.4,4,329,259.1,229,269.9,263.4,252.7
03,93000,"Whitman, Stadium District and Lower Moyamensing",Motor Vehicle Theft,68,80,283,405,255,554,768,256,495.6,714.7,36.8,116,73.1,86,304.3,435.5,595.7,275.3
03,93000,"Whitman, Stadium District and Lower Moyamensing",Murder,4,5,14,13,0,10,32,10.7,225,150,-23.1,-7,4.3,5.4,15.1,14,10.8,11.5
03,93000,"Whitman, Stadium District and Lower Moyamensing",Other,4138,3234,2642,2593,1136,2916,8469,2823,-37.3,-29.5,12.5,3,4449.5,3477.4,2840.9,2788.2,3135.5,3035.5
03,93000,"Whitman, Stadium District and Lower Moyamensing",Robbery,260,170,196,227,85,257,593,197.7,-12.7,-1.2,13.2,30,279.6,182.8,210.8,244.1,276.3,212.6
03,93000,"Whitman, Stadium District and Lower Moyamensing",Sexual Assault,30,18,32,29,4,24,79,26.3,-3.3,-20,-17.2,-9,32.3,19.4,34.4,31.2,25.8,28.3
03,93000,"Whitman, Stadium District and Lower Moyamensing",Theft,2103,1997,2225,3326,1330,3745,7548,2516,58.2,78.1,12.6,49,2261.3,2147.3,2392.5,3576.3,4026.9,2705.4
19,86000,"Overbrook, Wynnefield and Overbrook Park",Aggravated Assault,584,721,654,568,278,682,1943,647.7,-2.7,16.8,20.1,5,679.1,838.4,760.5,660.5,793,753.1
19,86000,"Overbrook, Wynnefield and Overbrook Park",Burglary,375,451,310,312,141,355,1073,357.7,-16.8,-5.3,13.8,-1,436,524.4,360.5,362.8,412.8,415.9
19,86000,"Overbrook, Wynnefield and Overbrook Park",Motor Vehicle Theft,120,138,429,681,502,994,1248,416,467.5,728.3,46,139,139.5,160.5,498.8,791.9,1155.8,483.7
19,86000,"Overbrook, Wynnefield and Overbrook Park",Murder,26,34,35,27,7,26,96,32,3.8,0,-3.7,-19,30.2,39.5,40.7,31.4,30.2,37.2
19,86000,"Overbrook, Wynnefield and Overbrook Park",Other,7564,5225,5089,4713,2359,5666,15027,5009,-37.7,-25.1,20.2,13,8795.3,6075.6,5917.4,5480.2,6588.4,5824.4
19,86000,"Overbrook, Wynnefield and Overbrook Park",Robbery,304,240,242,242,96,263,724,241.3,-20.4,-13.5,8.7,9,353.5,279.1,281.4,281.4,305.8,280.6
19,86000,"Overbrook, Wynnefield and Overbrook Park",Sexual Assault,71,46,44,36,20,45,126,42,-49.3,-36.6,25,7,82.6,53.5,51.2,41.9,52.3,48.8
19,86000,"Overbrook, Wynnefield and Overbrook Park",Theft,1734,1519,1625,2074,973,2436,5218,1739.3,19.6,40.5,17.5,40,2016.3,1766.3,1889.5,2411.6,2832.6,2022.4
22,77000,Strawberry Mansion and Stanton,Aggravated Assault,712,823,834,746,326,825,2403,801,4.8,15.9,10.6,3,924.7,1068.8,1083.1,968.8,1071.4,1040.3
22,77000,Strawberry Mansion and Stanton,Burglary,639,706,562,570,272,686,1838,612.7,-10.8,7.4,20.4,12,829.9,916.9,729.9,740.3,890.9,795.7
22,77000,Strawberry Mansion and Stanton,Motor Vehicle Theft,108,184,611,983,734,1465,1778,592.7,810.2,1256.5,49,147,140.3,239,793.5,1276.6,1902.6,769.7
22,77000,Strawberry Mansion and Stanton,Murder,33,56,71,52,17,50,179,59.7,57.6,51.5,-3.8,-16,42.9,72.7,92.2,67.5,64.9,77.5
22,77000,Strawberry Mansion and Stanton,Other,6510,5046,5320,5105,2413,5985,15471,5157,-21.6,-8.1,17.2,16,8454.5,6553.2,6909.1,6629.9,7772.7,6697.4
22,77000,Strawberry Mansion and Stanton,Robbery,462,367,370,488,201,535,1225,408.3,5.6,15.8,9.6,31,600,476.6,480.5,633.8,694.8,530.3
22,77000,Strawberry Mansion and Stanton,Sexual Assault,85,70,78,58,27,70,206,68.7,-31.8,-17.6,20.7,2,110.4,90.9,101.3,75.3,90.9,89.2
22,77000,Strawberry Mansion and Stanton,Theft,2412,1979,2287,2930,1336,3573,7196,2398.7,21.5,48.1,21.9,49,3132.5,2570.1,2970.1,3805.2,4640.3,3115.2
24,67000,Richmond and Port Richmond,Aggravated Assault,682,837,732,668,261,721,2237,745.7,-2.1,5.7,7.9,-3,1017.9,1249.3,1092.5,997,1076.1,1113
24,67000,Richmond and Port Richmond,Burglary,277,450,233,313,112,347,996,332,13,25.3,10.9,5,413.4,671.6,347.8,467.2,517.9,495.5
24,67000,Richmond and Port Richmond,Motor Vehicle Theft,120,187,558,673,426,901,1418,472.7,460.8,650.8,33.9,91,179.1,279.1,832.8,1004.5,1344.8,705.5
24,67000,Richmond and Port Richmond,Murder,27,60,76,47,7,44,183,61,74.1,63,-6.4,-28,40.3,89.6,113.4,70.1,65.7,91
24,67000,Richmond and Port Richmond,Other,10213,6134,4823,4460,2631,5933,15417,5139,-56.3,-41.9,33,15,15243.3,9155.2,7198.5,6656.7,8855.2,7670.1
24,67000,Richmond and Port Richmond,Robbery,447,467,444,542,162,565,1453,484.3,21.3,26.4,4.2,17,667.2,697,662.7,809,843.3,722.8
24,67000,Richmond and Port Richmond,Sexual Assault,70,59,39,42,22,53,140,46.7,-40,-24.3,26.2,13,104.5,88.1,58.2,62.7,79.1,69.7
24,67000,Richmond and Port Richmond,Theft,1743,1768,2351,2414,848,2562,6533,2177.7,38.5,47,6.1,18,2601.5,2638.8,3509,3603,3823.9,3250.3
25,68000,Kensington and Harrowgate,Aggravated Assault,737,905,821,784,367,929,2510,836.7,6.4,26.1,18.5,11,1083.8,1330.9,1207.4,1152.9,1366.2,1230.4
25,68000,Kensington and Harrowgate,Burglary,293,397,219,239,124,296,855,285,-18.4,1,23.8,4,430.9,583.8,322.1,351.5,435.3,419.1
25,68000,Kensington and Harrowgate,Motor Vehicle Theft,130,211,539,656,432,888,1406,468.7,404.6,583.1,35.4,89,191.2,310.3,792.6,964.7,1305.9,689.3
25,68000,Kensington and Harrowgate,Murder,41,42,52,48,12,48,142,47.3,17.1,17.1,0,1,60.3,61.8,76.5,70.6,70.6,69.6
25,68000,Kensington and Harrowgate,Other,6214,4940,4404,4775,2967,6396,14119,4706.3,-23.2,2.9,33.9,36,9138.2,7264.7,6476.5,7022.1,9405.9,6921
25,68000,Kensington and Harrowgate,Robbery,559,420,468,500,169,538,1388,462.7,-10.6,-3.8,7.6,16,822.1,617.6,688.2,735.3,791.2,680.4
25,68000,Kensington and Harrowgate,Sexual Assault,68,80,74,47,28,61,201,67,-30.9,-10.3,29.8,-9,100,117.6,108.8,69.1,89.7,98.5
25,68000,Kensington and Harrowgate,Theft,1481,1505,1391,1597,632,1747,4493,1497.7,7.8,18,9.4,17,2177.9,2213.2,2045.6,2348.5,2569.1,2202.5
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Aggravated Assault,268,307,323,302,140,357,932,310.7,12.7,33.2,18.2,15,470.2,538.6,566.7,529.8,626.3,545.1
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Burglary,401,394,385,533,145,569,1312,437.3,32.9,41.9,6.8,30,703.5,691.2,675.4,935.1,998.2,767.2
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Motor Vehicle Theft,105,164,424,703,641,1169,1291,430.3,569.5,1013.3,66.3,172,184.2,287.7,743.9,1233.3,2050.9,754.9
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Murder,10,14,11,14,5,13,39,13,40,30,-7.1,0,17.5,24.6,19.3,24.6,22.8,22.8
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Other,2759,2460,2328,2412,1142,2797,7200,2400,-12.6,1.4,16,17,4840.4,4315.8,4084.2,4231.6,4907,4210.5
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Robbery,247,177,244,318,126,337,739,246.3,28.7,36.4,6,37,433.3,310.5,428.1,557.9,591.2,432.1
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Sexual Assault,41,26,24,24,6,17,74,24.7,-41.5,-58.5,-29.2,-31,71.9,45.6,42.1,42.1,29.8,43.3
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Theft,1878,1840,2071,2588,1275,3300,6499,2166.3,37.8,75.7,27.5,52,3294.7,3228.1,3633.3,4540.4,5789.5,3800.5
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Aggravated Assault,625,651,655,639,300,759,1945,648.3,2.2,21.4,18.8,17,449.6,468.3,471.2,459.7,546,466.4
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Burglary,391,370,316,388,114,380,1074,358,-0.8,-2.8,-2.1,6,281.3,266.2,227.3,279.1,273.4,257.6
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Motor Vehicle Theft,146,292,778,1235,1012,1907,2305,768.3,745.9,1206.2,54.4,148,105,210.1,559.7,888.5,1371.9,552.7
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Murder,31,41,42,40,16,44,123,41,29,41.9,10,7,22.3,29.5,30.2,28.8,31.7,29.5
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Other,6592,5361,5218,4899,2334,5829,15478,5159.3,-25.7,-11.6,19,13,4742.4,3856.8,3754,3524.5,4193.5,3711.7
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Robbery,535,387,375,461,227,563,1223,407.7,-13.8,5.2,22.1,38,384.9,278.4,269.8,331.7,405,293.3
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Sexual Assault,92,90,53,47,19,54,190,63.3,-48.9,-41.3,14.9,-15,66.2,64.7,38.1,33.8,38.8,45.5
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Theft,2588,2256,2596,3634,2029,4626,8486,2828.7,40.4,78.7,27.3,64,1861.9,1623,1867.6,2614.4,3328.1,2035
77,0,Philadelphia airport,Aggravated Assault,7,8,2,4,0,4,14,4.7,-42.9,-42.9,0,-15,NA,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Burglary,1,6,3,0,0,0,9,3,-100,-100,NA,-100,NA,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Motor Vehicle Theft,2,14,13,44,98,119,71,23.7,2100,5850,170.5,402,NA,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Murder,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Other,276,268,268,245,168,349,781,260.3,-11.2,26.4,42.4,34,NA,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Robbery,2,2,4,3,2,4,9,3,50,100,33.3,33,NA,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Sexual Assault,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Theft,384,201,344,474,280,623,1019,339.7,23.4,62.2,31.4,83,NA,NA,NA,NA,NA,NA
05,43000,"Andorra, Roxborough and Manayunk",Aggravated Assault,76,67,49,74,26,85,190,63.3,-2.6,11.8,14.9,34,176.7,155.8,114,172.1,197.7,147.2
05,43000,"Andorra, Roxborough and Manayunk",Burglary,121,116,128,133,49,143,377,125.7,9.9,18.2,7.5,14,281.4,269.8,297.7,309.3,332.6,292.3
05,43000,"Andorra, Roxborough and Manayunk",Motor Vehicle Theft,21,30,92,178,128,259,300,100,747.6,1133.3,45.5,159,48.8,69.8,214,414,602.3,232.6
05,43000,"Andorra, Roxborough and Manayunk",Murder,1,1,2,5,0,3,8,2.7,400,200,-40,11,2.3,2.3,4.7,11.6,7,6.3
05,43000,"Andorra, Roxborough and Manayunk",Other,1238,921,920,975,547,1251,2816,938.7,-21.2,1.1,28.3,33,2879.1,2141.9,2139.5,2267.4,2909.3,2183
05,43000,"Andorra, Roxborough and Manayunk",Robbery,26,25,33,45,13,45,103,34.3,73.1,73.1,0,31,60.5,58.1,76.7,104.7,104.7,79.8
05,43000,"Andorra, Roxborough and Manayunk",Sexual Assault,10,10,10,13,3,13,33,11,30,30,0,18,23.3,23.3,23.3,30.2,30.2,25.6
05,43000,"Andorra, Roxborough and Manayunk",Theft,770,643,873,1053,492,1302,2569,856.3,36.8,69.1,23.6,52,1790.7,1495.3,2030.2,2448.8,3027.9,1991.4
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Aggravated Assault,248,255,253,305,123,342,813,271,23,37.9,12.1,26,539.1,554.3,550,663,743.5,589.1
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Burglary,303,330,282,371,132,408,983,327.7,22.4,34.7,10,25,658.7,717.4,613,806.5,887,712.4
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Motor Vehicle Theft,45,61,228,263,208,407,552,184,484.4,804.4,54.8,121,97.8,132.6,495.7,571.7,884.8,400
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Murder,6,0,7,5,1,4,12,4,-16.7,-33.3,-20,0,13,0,15.2,10.9,8.7,8.7
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Other,4158,2463,2257,2791,1338,3312,7511,2503.7,-32.9,-20.3,18.7,32,9039.1,5354.3,4906.5,6067.4,7200,5442.8
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Robbery,295,189,283,293,109,308,765,255,-0.7,4.4,5.1,21,641.3,410.9,615.2,637,669.6,554.3
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Sexual Assault,31,21,27,19,13,28,67,22.3,-38.7,-9.7,47.4,26,67.4,45.7,58.7,41.3,60.9,48.5
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Theft,3423,2615,2807,3599,1640,4359,9021,3007,5.1,27.3,21.1,45,7441.3,5684.8,6102.2,7823.9,9476.1,6537
07,95000,Somerton and Bustleton,Aggravated Assault,80,70,97,85,64,123,252,84,6.2,53.8,44.7,46,84.2,73.7,102.1,89.5,129.5,88.4
07,95000,Somerton and Bustleton,Burglary,109,117,94,156,56,163,367,122.3,43.1,49.5,4.5,33,114.7,123.2,98.9,164.2,171.6,128.7
07,95000,Somerton and Bustleton,Motor Vehicle Theft,22,43,107,199,356,512,349,116.3,804.5,2227.3,157.3,340,23.2,45.3,112.6,209.5,538.9,122.4
07,95000,Somerton and Bustleton,Murder,5,3,4,1,1,2,8,2.7,-80,-60,100,-26,5.3,3.2,4.2,1.1,2.1,2.8
07,95000,Somerton and Bustleton,Other,1468,1260,1383,1364,756,1721,4007,1335.7,-7.1,17.2,26.2,29,1545.3,1326.3,1455.8,1435.8,1811.6,1406
07,95000,Somerton and Bustleton,Robbery,48,35,53,58,32,60,146,48.7,20.8,25,3.4,23,50.5,36.8,55.8,61.1,63.2,51.3
07,95000,Somerton and Bustleton,Sexual Assault,15,22,10,3,10,12,35,11.7,-80,-20,300,3,15.8,23.2,10.5,3.2,12.6,12.3
07,95000,Somerton and Bustleton,Theft,758,886,1059,1681,762,2093,3626,1208.7,121.8,176.1,24.5,73,797.9,932.6,1114.7,1769.5,2203.2,1272.3
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Aggravated Assault,155,212,233,233,121,283,678,226,50.3,82.6,21.5,25,159.8,218.6,240.2,240.2,291.8,233
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Burglary,121,179,155,184,63,193,518,172.7,52.1,59.5,4.9,12,124.7,184.5,159.8,189.7,199,178
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Motor Vehicle Theft,65,59,192,354,429,713,605,201.7,444.6,996.9,101.4,253,67,60.8,197.9,364.9,735.1,207.9
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Murder,2,4,10,4,1,4,18,6,100,100,0,-33,2.1,4.1,10.3,4.1,4.1,6.2
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Other,2458,2430,2212,2162,1275,2816,6804,2268,-12,14.6,30.2,24,2534,2505.2,2280.4,2228.9,2903.1,2338.1
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Robbery,94,70,87,118,56,145,275,91.7,25.5,54.3,22.9,58,96.9,72.2,89.7,121.6,149.5,94.5
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Sexual Assault,44,27,23,8,3,6,58,19.3,-81.8,-86.4,-25,-69,45.4,27.8,23.7,8.2,6.2,19.9
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Theft,1383,1217,1490,2367,1269,3106,5074,1691.3,71.1,124.6,31.2,84,1425.8,1254.6,1536.1,2440.2,3202.1,1743.6
09,66000,"Center City West, Logan Circle and North Philadelphia",Aggravated Assault,184,156,200,198,67,207,554,184.7,7.6,12.5,4.5,12,278.8,236.4,303,300,313.6,279.8
09,66000,"Center City West, Logan Circle and North Philadelphia",Burglary,308,367,309,291,110,308,967,322.3,-5.5,0,5.8,-4,466.7,556.1,468.2,440.9,466.7,488.3
09,66000,"Center City West, Logan Circle and North Philadelphia",Motor Vehicle Theft,35,36,202,244,281,467,482,160.7,597.1,1234.3,91.4,191,53,54.5,306.1,369.7,707.6,243.5
09,66000,"Center City West, Logan Circle and North Philadelphia",Murder,3,4,6,7,0,7,17,5.7,133.3,133.3,0,23,4.5,6.1,9.1,10.6,10.6,8.6
09,66000,"Center City West, Logan Circle and North Philadelphia",Other,3559,2604,2305,2528,1138,2920,7437,2479,-29,-18,15.5,18,5392.4,3945.5,3492.4,3830.3,4424.2,3756.1
09,66000,"Center City West, Logan Circle and North Philadelphia",Robbery,285,214,203,234,111,291,651,217,-17.9,2.1,24.4,34,431.8,324.2,307.6,354.5,440.9,328.8
09,66000,"Center City West, Logan Circle and North Philadelphia",Sexual Assault,23,20,21,17,6,18,58,19.3,-26.1,-21.7,5.9,-7,34.8,30.3,31.8,25.8,27.3,29.2
09,66000,"Center City West, Logan Circle and North Philadelphia",Theft,3426,2583,2729,3300,1556,4075,8612,2870.7,-3.7,18.9,23.5,42,5190.9,3913.6,4134.8,5000,6174.2,4349.5
12,72000,"Kingsessing, Eastwick and Elmwood",Aggravated Assault,535,734,558,481,238,586,1773,591,-10.1,9.5,21.8,-1,743.1,1019.4,775,668.1,813.9,820.8
12,72000,"Kingsessing, Eastwick and Elmwood",Burglary,364,399,257,332,200,439,988,329.3,-8.8,20.6,32.2,33,505.6,554.2,356.9,461.1,609.7,457.4
