district,population,placename,category,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Sexual Assault,31,21,27,19,22,4,5,67,22.3,-38.7,-83.9,-73.7,-78,67.4,45.7,58.7,41.3,10.9,48.5
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Theft,3423,2615,2807,3599,3286,1064,1321,9021,3007,5.1,-61.4,-63.3,-56,7441.3,5684.8,6102.2,7823.9,2871.7,6537
07,95000,Somerton and Bustleton,Aggravated Assault,80,70,97,85,134,98,109,252,84,6.2,36.2,28.2,30,84.2,73.7,102.1,89.5,114.7,88.4
07,95000,Somerton and Bustleton,Burglary,109,117,94,156,103,95,100,367,122.3,43.1,-8.3,-35.9,-18,114.7,123.2,98.9,164.2,105.3,128.7
07,95000,Somerton and Bustleton,Motor Vehicle Theft,22,43,107,199,624,541,580,349,116.3,804.5,2536.4,191.5,399,23.2,45.3,112.6,209.5,610.5,122.4
07,95000,Somerton and Bustleton,Murder,5,3,4,1,2,1,1,8,2.7,-80,-80,0,-63,5.3,3.2,4.2,1.1,1.1,2.8
07,95000,Somerton and Bustleton,Other,1468,1260,1383,1364,1511,1600,1716,4007,1335.7,-7.1,16.9,25.8,28,1545.3,1326.3,1455.8,1435.8,1806.3,1406
07,95000,Somerton and Bustleton,Robbery,48,35,53,58,71,38,45,146,48.7,20.8,-6.2,-22.4,-8,50.5,36.8,55.8,61.1,47.4,51.3
07,95000,Somerton and Bustleton,Sexual Assault,15,22,10,3,12,14,14,35,11.7,-80,-6.7,366.7,20,15.8,23.2,10.5,3.2,14.7,12.3
07,95000,Somerton and Bustleton,Theft,758,886,1059,1681,1659,2181,2341,3626,1208.7,121.8,208.8,39.3,94,797.9,932.6,1114.7,1769.5,2464.2,1272.3
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Aggravated Assault,155,212,233,233,286,252,273,678,226,50.3,76.1,17.2,21,159.8,218.6,240.2,240.2,281.4,233
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Burglary,121,179,155,184,141,137,148,518,172.7,52.1,22.3,-19.6,-14,124.7,184.5,159.8,189.7,152.6,178
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Motor Vehicle Theft,65,59,192,354,849,795,861,605,201.7,444.6,1224.6,143.2,327,67,60.8,197.9,364.9,887.6,207.9
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Murder,2,4,10,4,6,2,4,18,6,100,100,0,-33,2.1,4.1,10.3,4.1,4.1,6.2
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Other,2458,2430,2212,2162,2610,2760,2978,6804,2268,-12,21.2,37.7,31,2534,2505.2,2280.4,2228.9,3070.1,2338.1
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Robbery,94,70,87,118,135,95,103,275,91.7,25.5,9.6,-12.7,12,96.9,72.2,89.7,121.6,106.2,94.5
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Sexual Assault,44,27,23,8,9,12,13,58,19.3,-81.8,-70.5,62.5,-33,45.4,27.8,23.7,8.2,13.4,19.9
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Theft,1383,1217,1490,2367,2961,2837,3076,5074,1691.3,71.1,122.4,30,82,1425.8,1254.6,1536.1,2440.2,3171.1,1743.6
09,66000,"Center City West, Logan Circle and North Philadelphia",Aggravated Assault,184,156,200,198,182,469,481,554,184.7,7.6,161.4,142.9,160,278.8,236.4,303,300,728.8,279.8
09,66000,"Center City West, Logan Circle and North Philadelphia",Burglary,308,367,309,291,277,325,346,967,322.3,-5.5,12.3,18.9,7,466.7,556.1,468.2,440.9,524.2,488.3
09,66000,"Center City West, Logan Circle and North Philadelphia",Motor Vehicle Theft,35,36,202,244,597,815,853,482,160.7,597.1,2337.1,249.6,431,53,54.5,306.1,369.7,1292.4,243.5
09,66000,"Center City West, Logan Circle and North Philadelphia",Murder,3,4,6,7,0,4,4,17,5.7,133.3,33.3,-42.9,-30,4.5,6.1,9.1,10.6,6.1,8.6
