district,population,placename,category,total19,total20,total21,total22,2023,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
18,80000,University City and Cobbs Creek,Aggravated Assault,464,522,443,446,71,458,1429,476.3,-4.5,-1.3,3.4,-4,580,652.5,553.8,572.5,595.4
18,80000,University City and Cobbs Creek,Burglary,318,362,289,302,42,297,969,323,-9.1,-6.6,2.8,-8,397.5,452.5,361.2,371.2,403.8
18,80000,University City and Cobbs Creek,Motor Vehicle Theft,66,131,388,584,117,608,585,195,487.9,821.2,56.7,212,82.5,163.8,485,760,243.8
18,80000,University City and Cobbs Creek,Murder,19,24,18,24,3,22,61,20.3,-5.3,15.8,22.2,8,23.8,30,22.5,27.5,25.4
18,80000,University City and Cobbs Creek,Other,5760,3988,3333,3615,653,3714,13081,4360.3,-42.1,-35.5,11.4,-15,7200,4985,4166.2,4642.5,5450.4
18,80000,University City and Cobbs Creek,Robbery,277,288,257,251,32,236,822,274,-7.2,-14.8,-8.2,-14,346.2,360,321.2,295,342.5
18,80000,University City and Cobbs Creek,Sexual Assault,46,45,46,32,5,34,137,45.7,0,-26.1,-26.1,-26,57.5,56.2,57.5,42.5,57.1
18,80000,University City and Cobbs Creek,Theft,2177,1701,1645,2414,345,2412,5523,1841,-24.4,10.8,46.6,31,2721.2,2126.2,2056.2,3015,2301.2
35,100000,Olney and Logan,Aggravated Assault,634,670,676,646,126,666,1980,660,6.6,5,-1.5,1,634,670,676,666,660
35,100000,Olney and Logan,Burglary,343,385,286,257,41,252,1014,338,-16.6,-26.5,-11.9,-25,343,385,286,252,338
35,100000,Olney and Logan,Motor Vehicle Theft,115,143,477,951,344,1159,735,245,314.8,907.8,143,373,115,143,477,1159,245
35,100000,Olney and Logan,Murder,28,30,54,33,4,34,112,37.3,92.9,21.4,-37,-9,28,30,54,34,37.3
35,100000,Olney and Logan,Other,7315,5755,4770,4425,776,4484,17840,5946.7,-34.8,-38.7,-6,-25,7315,5755,4770,4484,5946.7
35,100000,Olney and Logan,Robbery,433,358,352,355,76,353,1143,381,-18.7,-18.5,0.3,-7,433,358,352,353,381
35,100000,Olney and Logan,Sexual Assault,75,63,49,44,8,42,187,62.3,-34.7,-44,-14.3,-33,75,63,49,42,62.3
35,100000,Olney and Logan,Theft,1878,1646,1600,2406,383,2461,5124,1708,-14.8,31,53.8,44,1878,1646,1600,2461,1708
39,61000,"East Falls, Tioga and Nicetown",Aggravated Assault,671,618,640,618,112,632,1929,643,-4.6,-5.8,-1.2,-2,1100,1013.1,1049.2,1036.1,1054.1
39,61000,"East Falls, Tioga and Nicetown",Burglary,425,500,335,325,48,336,1260,420,-21.2,-20.9,0.3,-20,696.7,819.7,549.2,550.8,688.5
39,61000,"East Falls, Tioga and Nicetown",Motor Vehicle Theft,103,117,475,627,205,732,695,231.7,361.2,610.7,54.1,216,168.9,191.8,778.7,1200,379.8
39,61000,"East Falls, Tioga and Nicetown",Murder,28,43,46,35,5,33,117,39,64.3,17.9,-28.3,-15,45.9,70.5,75.4,54.1,63.9
39,61000,"East Falls, Tioga and Nicetown",Other,5767,4382,4435,4351,758,4463,14584,4861.3,-23.1,-22.6,0.6,-8,9454.1,7183.6,7270.5,7316.4,7969.3
39,61000,"East Falls, Tioga and Nicetown",Robbery,289,269,269,311,61,321,827,275.7,-6.9,11.1,19.3,16,473.8,441,441,526.2,452
39,61000,"East Falls, Tioga and Nicetown",Sexual Assault,63,42,58,40,5,33,163,54.3,-7.9,-47.6,-43.1,-39,103.3,68.9,95.1,54.1,89
39,61000,"East Falls, Tioga and Nicetown",Theft,1677,1451,1577,1851,331,1974,4705,1568.3,-6,17.7,25.2,26,2749.2,2378.7,2585.2,3236.1,2571
01,37000,Girard Estates and Navy Yard,Aggravated Assault,118,141,138,140,13,129,397,132.3,16.9,9.3,-6.5,-2,318.9,381.1,373,348.6,357.6
01,37000,Girard Estates and Navy Yard,Burglary,77,72,136,157,12,131,285,95,76.6,70.1,-3.7,38,208.1,194.6,367.6,354.1,256.8
01,37000,Girard Estates and Navy Yard,Motor Vehicle Theft,34,27,109,198,63,232,170,56.7,220.6,582.4,112.8,309,91.9,73,294.6,627,153.2
01,37000,Girard Estates and Navy Yard,Murder,9,5,8,13,1,12,22,7.3,-11.1,33.3,50,64,24.3,13.5,21.6,32.4,19.7
01,37000,Girard Estates and Navy Yard,Other,1479,1029,1193,1271,232,1297,3701,1233.7,-19.3,-12.3,8.7,5,3997.3,2781.1,3224.3,3505.4,3334.3
01,37000,Girard Estates and Navy Yard,Robbery,98,85,79,146,23,135,262,87.3,-19.4,37.8,70.9,55,264.9,229.7,213.5,364.9,235.9
01,37000,Girard Estates and Navy Yard,Sexual Assault,18,9,4,8,2,9,31,10.3,-77.8,-50,125,-13,48.6,24.3,10.8,24.3,27.8
01,37000,Girard Estates and Navy Yard,Theft,733,648,735,1316,257,1387,2116,705.3,0.3,89.2,88.7,97,1981.1,1751.4,1986.5,3748.6,1906.2
02,115000,Oxford Circle and Lawncrest,Aggravated Assault,292,352,341,313,52,304,985,328.3,16.8,4.1,-10.9,-7,253.9,306.1,296.5,264.3,285.5
02,115000,Oxford Circle and Lawncrest,Burglary,219,314,230,219,38,205,763,254.3,5,-6.4,-10.9,-19,190.4,273,200,178.3,221.1
02,115000,Oxford Circle and Lawncrest,Motor Vehicle Theft,94,95,432,862,286,1022,621,207,359.6,987.2,136.6,394,81.7,82.6,375.7,888.7,180
02,115000,Oxford Circle and Lawncrest,Murder,7,13,12,23,4,21,32,10.7,71.4,200,75,96,6.1,11.3,10.4,18.3,9.3
02,115000,Oxford Circle and Lawncrest,Other,3589,3118,3278,3367,589,3366,9985,3328.3,-8.7,-6.2,2.7,1,3120.9,2711.3,2850.4,2927,2894.2
02,115000,Oxford Circle and Lawncrest,Robbery,243,228,317,401,62,390,788,262.7,30.5,60.5,23,48,211.3,198.3,275.7,339.1,228.4
02,115000,Oxford Circle and Lawncrest,Sexual Assault,57,53,31,38,5,39,141,47,-45.6,-31.6,25.8,-17,49.6,46.1,27,33.9,40.9
02,115000,Oxford Circle and Lawncrest,Theft,2128,1817,2104,2909,447,2967,6049,2016.3,-1.1,39.4,41,47,1850.4,1580,1829.6,2580,1753.3
03,93000,"Whitman, Stadium District and Lower Moyamensing",Aggravated Assault,260,225,237,249,39,261,722,240.7,-8.8,0.4,10.1,8,279.6,241.9,254.8,280.6,258.8
03,93000,"Whitman, Stadium District and Lower Moyamensing",Burglary,306,241,213,257,37,231,760,253.3,-30.4,-24.5,8.5,-9,329,259.1,229,248.4,272.4
03,93000,"Whitman, Stadium District and Lower Moyamensing",Motor Vehicle Theft,68,80,283,427,99,448,431,143.7,316.2,558.8,58.3,212,73.1,86,304.3,481.7,154.5
03,93000,"Whitman, Stadium District and Lower Moyamensing",Murder,4,5,14,15,0,14,23,7.7,250,250,0,82,4.3,5.4,15.1,15.1,8.3
03,93000,"Whitman, Stadium District and Lower Moyamensing",Other,4138,3234,2642,2611,429,2623,10014,3338,-36.2,-36.6,-0.7,-21,4449.5,3477.4,2840.9,2820.4,3589.2
03,93000,"Whitman, Stadium District and Lower Moyamensing",Robbery,260,170,196,233,39,237,626,208.7,-24.6,-8.8,20.9,14,279.6,182.8,210.8,254.8,224.4
03,93000,"Whitman, Stadium District and Lower Moyamensing",Sexual Assault,30,18,32,27,2,25,80,26.7,6.7,-16.7,-21.9,-6,32.3,19.4,34.4,26.9,28.7
03,93000,"Whitman, Stadium District and Lower Moyamensing",Theft,2103,1997,2225,3336,471,3370,6325,2108.3,5.8,60.2,51.5,60,2261.3,2147.3,2392.5,3623.7,2267
19,86000,"Overbrook, Wynnefield and Overbrook Park",Aggravated Assault,584,721,654,599,121,630,1959,653,12,7.9,-3.7,-4,679.1,838.4,760.5,732.6,759.3
19,86000,"Overbrook, Wynnefield and Overbrook Park",Burglary,375,451,310,318,48,324,1136,378.7,-17.3,-13.6,4.5,-14,436,524.4,360.5,376.7,440.3
19,86000,"Overbrook, Wynnefield and Overbrook Park",Motor Vehicle Theft,120,138,429,696,183,771,687,229,257.5,542.5,79.7,237,139.5,160.5,498.8,896.5,266.3
19,86000,"Overbrook, Wynnefield and Overbrook Park",Murder,26,34,35,30,2,27,95,31.7,34.6,3.8,-22.9,-15,30.2,39.5,40.7,31.4,36.9
19,86000,"Overbrook, Wynnefield and Overbrook Park",Other,7564,5225,5089,4755,868,4823,17878,5959.3,-32.7,-36.2,-5.2,-19,8795.3,6075.6,5917.4,5608.1,6929.4
19,86000,"Overbrook, Wynnefield and Overbrook Park",Robbery,304,240,242,247,39,236,786,262,-20.4,-22.4,-2.5,-10,353.5,279.1,281.4,274.4,304.7
19,86000,"Overbrook, Wynnefield and Overbrook Park",Sexual Assault,71,46,44,36,6,33,161,53.7,-38,-53.5,-25,-39,82.6,53.5,51.2,38.4,62.4
19,86000,"Overbrook, Wynnefield and Overbrook Park",Theft,1734,1519,1625,2088,361,2130,4878,1626,-6.3,22.8,31.1,31,2016.3,1766.3,1889.5,2476.7,1890.7
22,77000,Strawberry Mansion and Stanton,Aggravated Assault,712,823,834,774,124,788,2369,789.7,17.1,10.7,-5.5,-0,924.7,1068.8,1083.1,1023.4,1025.6
22,77000,Strawberry Mansion and Stanton,Burglary,639,706,562,572,101,610,1907,635.7,-12.1,-4.5,8.5,-4,829.9,916.9,729.9,792.2,825.6
22,77000,Strawberry Mansion and Stanton,Motor Vehicle Theft,108,184,611,1002,315,1158,903,301,465.7,972.2,89.5,285,140.3,239,793.5,1503.9,390.9
22,77000,Strawberry Mansion and Stanton,Murder,33,56,71,55,11,54,160,53.3,115.2,63.6,-23.9,1,42.9,72.7,92.2,70.1,69.2
22,77000,Strawberry Mansion and Stanton,Other,6510,5046,5320,5184,859,5235,16876,5625.3,-18.3,-19.6,-1.6,-7,8454.5,6553.2,6909.1,6798.7,7305.6
22,77000,Strawberry Mansion and Stanton,Robbery,462,367,370,491,64,473,1199,399.7,-19.9,2.4,27.8,18,600,476.6,480.5,614.3,519.1
22,77000,Strawberry Mansion and Stanton,Sexual Assault,85,70,78,65,6,63,233,77.7,-8.2,-25.9,-19.2,-19,110.4,90.9,101.3,81.8,100.9
22,77000,Strawberry Mansion and Stanton,Theft,2412,1979,2287,2930,449,3026,6678,2226,-5.2,25.5,32.3,36,3132.5,2570.1,2970.1,3929.9,2890.9
24,67000,Richmond and Port Richmond,Aggravated Assault,682,837,732,699,111,699,2251,750.3,7.3,2.5,-4.5,-7,1017.9,1249.3,1092.5,1043.3,1119.9
24,67000,Richmond and Port Richmond,Burglary,277,450,233,316,48,330,960,320,-15.9,19.1,41.6,3,413.4,671.6,347.8,492.5,477.6
24,67000,Richmond and Port Richmond,Motor Vehicle Theft,120,187,558,688,147,730,865,288.3,365,508.3,30.8,153,179.1,279.1,832.8,1089.6,430.3
24,67000,Richmond and Port Richmond,Murder,27,60,76,55,4,52,163,54.3,181.5,92.6,-31.6,-4,40.3,89.6,113.4,77.6,81
24,67000,Richmond and Port Richmond,Other,10213,6134,4823,4542,916,4839,21170,7056.7,-52.8,-52.6,0.3,-31,15243.3,9155.2,7198.5,7222.4,10532.4
24,67000,Richmond and Port Richmond,Robbery,447,467,444,546,69,534,1358,452.7,-0.7,19.5,20.3,18,667.2,697,662.7,797,675.7
24,67000,Richmond and Port Richmond,Sexual Assault,70,59,39,42,10,46,168,56,-44.3,-34.3,17.9,-18,104.5,88.1,58.2,68.7,83.6
24,67000,Richmond and Port Richmond,Theft,1743,1768,2351,2432,316,2372,5862,1954,34.9,36.1,0.9,21,2601.5,2638.8,3509,3540.3,2916.4
25,68000,Kensington and Harrowgate,Aggravated Assault,737,905,821,839,140,869,2463,821,11.4,17.9,5.8,6,1083.8,1330.9,1207.4,1277.9,1207.4
25,68000,Kensington and Harrowgate,Burglary,293,397,219,242,51,255,909,303,-25.3,-13,16.4,-16,430.9,583.8,322.1,375,445.6
25,68000,Kensington and Harrowgate,Motor Vehicle Theft,130,211,539,682,168,731,880,293.3,314.6,462.3,35.6,149,191.2,310.3,792.6,1075,431.3
25,68000,Kensington and Harrowgate,Murder,41,42,52,54,8,53,135,45,26.8,29.3,1.9,18,60.3,61.8,76.5,77.9,66.2
25,68000,Kensington and Harrowgate,Other,6214,4940,4404,4823,883,4994,15558,5186,-29.1,-19.6,13.4,-4,9138.2,7264.7,6476.5,7344.1,7626.5
25,68000,Kensington and Harrowgate,Robbery,559,420,468,504,84,516,1447,482.3,-16.3,-7.7,10.3,7,822.1,617.6,688.2,758.8,709.3
25,68000,Kensington and Harrowgate,Sexual Assault,68,80,74,47,15,55,222,74,8.8,-19.1,-25.7,-26,100,117.6,108.8,80.9,108.8
25,68000,Kensington and Harrowgate,Theft,1481,1505,1391,1609,220,1603,4377,1459,-6.1,8.2,15.2,10,2177.9,2213.2,2045.6,2357.4,2145.6
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Aggravated Assault,268,307,323,311,61,328,898,299.3,20.5,22.4,1.5,10,470.2,538.6,566.7,575.4,525.1
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Burglary,401,394,385,539,59,535,1180,393.3,-4,33.4,39,36,703.5,691.2,675.4,938.6,690
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Motor Vehicle Theft,105,164,424,719,289,908,693,231,303.8,764.8,114.2,293,184.2,287.7,743.9,1593,405.3
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Murder,10,14,11,14,3,13,35,11.7,10,30,18.2,11,17.5,24.6,19.3,22.8,20.5
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Other,2759,2460,2328,2440,443,2482,7547,2515.7,-15.6,-10,6.6,-1,4840.4,4315.8,4084.2,4354.4,4413.5
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Robbery,247,177,244,319,54,295,668,222.7,-1.2,19.4,20.9,32,433.3,310.5,428.1,517.5,390.7
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Sexual Assault,41,26,24,22,4,22,91,30.3,-41.5,-46.3,-8.3,-27,71.9,45.6,42.1,38.6,53.2
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Theft,1878,1840,2071,2599,519,2813,5789,1929.7,10.3,49.8,35.8,46,3294.7,3228.1,3633.3,4935.1,3385.4
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Aggravated Assault,625,651,655,675,105,680,1931,643.7,4.8,8.8,3.8,6,449.6,468.3,471.2,489.2,463.1
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Burglary,391,370,316,396,43,374,1077,359,-19.2,-4.3,18.4,4,281.3,266.2,227.3,269.1,258.3
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Motor Vehicle Theft,146,292,778,1258,343,1383,1216,405.3,432.9,847.3,77.8,241,105,210.1,559.7,995,291.6
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Murder,31,41,42,41,14,50,114,38,35.5,61.3,19,32,22.3,29.5,30.2,36,27.3
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Other,6592,5361,5218,4965,808,4995,17171,5723.7,-20.8,-24.2,-4.3,-13,4742.4,3856.8,3754,3593.5,4117.8
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Robbery,535,387,375,465,74,471,1297,432.3,-29.9,-12,25.6,9,384.9,278.4,269.8,338.8,311
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Sexual Assault,92,90,53,42,6,43,235,78.3,-42.4,-53.3,-18.9,-45,66.2,64.7,38.1,30.9,56.3
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Theft,2588,2256,2596,3661,688,3784,7440,2480,0.3,46.2,45.8,53,1861.9,1623,1867.6,2722.3,1784.2
77,0,Philadelphia airport,Aggravated Assault,7,8,2,5,0,5,17,5.7,-71.4,-28.6,150,-12,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Burglary,1,6,3,0,0,0,10,3.3,200,-100,-100,-100,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Motor Vehicle Theft,2,14,13,43,21,51,29,9.7,550,2450,292.3,426,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Murder,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Other,276,268,268,252,75,300,812,270.7,-2.9,8.7,11.9,11,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Robbery,2,2,4,3,0,2,8,2.7,100,0,-50,-26,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Sexual Assault,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Theft,384,201,344,493,94,513,929,309.7,-10.4,33.6,49.1,66,NA,NA,NA,NA,NA
05,43000,"Andorra, Roxborough and Manayunk",Aggravated Assault,76,67,49,78,8,80,192,64,-35.5,5.3,63.3,25,176.7,155.8,114,186,148.8
05,43000,"Andorra, Roxborough and Manayunk",Burglary,121,116,128,136,18,139,365,121.7,5.8,14.9,8.6,14,281.4,269.8,297.7,323.3,283
05,43000,"Andorra, Roxborough and Manayunk",Motor Vehicle Theft,21,30,92,186,46,198,143,47.7,338.1,842.9,115.2,315,48.8,69.8,214,460.5,110.9
05,43000,"Andorra, Roxborough and Manayunk",Murder,1,1,2,5,0,4,4,1.3,100,300,100,208,2.3,2.3,4.7,9.3,3
05,43000,"Andorra, Roxborough and Manayunk",Other,1238,921,920,1015,195,1076,3079,1026.3,-25.7,-13.1,17,5,2879.1,2141.9,2139.5,2502.3,2386.7
05,43000,"Andorra, Roxborough and Manayunk",Robbery,26,25,33,44,6,43,84,28,26.9,65.4,30.3,54,60.5,58.1,76.7,100,65.1
05,43000,"Andorra, Roxborough and Manayunk",Sexual Assault,10,10,10,13,1,13,30,10,0,30,30,30,23.3,23.3,23.3,30.2,23.3
05,43000,"Andorra, Roxborough and Manayunk",Theft,770,643,873,1059,189,1127,2286,762,13.4,46.4,29.1,48,1790.7,1495.3,2030.2,2620.9,1772.1
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Aggravated Assault,248,255,253,324,60,341,756,252,2,37.5,34.8,35,539.1,554.3,550,741.3,547.8
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Burglary,303,330,282,378,37,370,915,305,-6.9,22.1,31.2,21,658.7,717.4,613,804.3,663
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Motor Vehicle Theft,45,61,228,281,81,325,334,111.3,406.7,622.2,42.5,192,97.8,132.6,495.7,706.5,242
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Murder,6,0,7,5,2,5,13,4.3,16.7,-16.7,-28.6,16,13,0,15.2,10.9,9.3
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Other,4158,2463,2257,2821,507,2902,8878,2959.3,-45.7,-30.2,28.6,-2,9039.1,5354.3,4906.5,6308.7,6433.3
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Robbery,295,189,283,299,39,294,767,255.7,-4.1,-0.3,3.9,15,641.3,410.9,615.2,639.1,555.9
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Sexual Assault,31,21,27,19,8,25,79,26.3,-12.9,-19.4,-7.4,-5,67.4,45.7,58.7,54.3,57.2
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Theft,3423,2615,2807,3617,608,3748,8845,2948.3,-18,9.5,33.5,27,7441.3,5684.8,6102.2,8147.8,6409.3
07,95000,Somerton and Bustleton,Aggravated Assault,80,70,97,93,29,108,247,82.3,21.2,35,11.3,31,84.2,73.7,102.1,113.7,86.6
07,95000,Somerton and Bustleton,Burglary,109,117,94,157,23,153,320,106.7,-13.8,40.4,62.8,43,114.7,123.2,98.9,161.1,112.3
07,95000,Somerton and Bustleton,Motor Vehicle Theft,22,43,107,207,107,292,172,57.3,386.4,1227.3,172.9,410,23.2,45.3,112.6,307.4,60.3
07,95000,Somerton and Bustleton,Murder,5,3,4,1,1,2,12,4,-20,-60,-50,-50,5.3,3.2,4.2,2.1,4.2
07,95000,Somerton and Bustleton,Other,1468,1260,1383,1367,275,1430,4111,1370.3,-5.8,-2.6,3.4,4,1545.3,1326.3,1455.8,1505.3,1442.4
07,95000,Somerton and Bustleton,Robbery,48,35,53,58,7,48,136,45.3,10.4,0,-9.4,6,50.5,36.8,55.8,50.5,47.7
07,95000,Somerton and Bustleton,Sexual Assault,15,22,10,3,2,5,47,15.7,-33.3,-66.7,-50,-68,15.8,23.2,10.5,5.3,16.5
07,95000,Somerton and Bustleton,Theft,758,886,1059,1709,307,1839,2703,901,39.7,142.6,73.7,104,797.9,932.6,1114.7,1935.8,948.4
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Aggravated Assault,155,212,233,252,37,254,600,200,50.3,63.9,9,27,159.8,218.6,240.2,261.9,206.2
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Burglary,121,179,155,183,27,184,455,151.7,28.1,52.1,18.7,21,124.7,184.5,159.8,189.7,156.4
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Motor Vehicle Theft,65,59,192,360,154,470,316,105.3,195.4,623.1,144.8,346,67,60.8,197.9,484.5,108.6
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Murder,2,4,10,4,1,4,16,5.3,400,100,-60,-25,2.1,4.1,10.3,4.1,5.5
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Other,2458,2430,2212,2200,469,2315,7100,2366.7,-10,-5.8,4.7,-2,2534,2505.2,2280.4,2386.6,2439.9
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Robbery,94,70,87,122,24,132,251,83.7,-7.4,40.4,51.7,58,96.9,72.2,89.7,136.1,86.3
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Sexual Assault,44,27,23,10,1,7,94,31.3,-47.7,-84.1,-69.6,-78,45.4,27.8,23.7,7.2,32.3
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Theft,1383,1217,1490,2355,404,2445,4090,1363.3,7.7,76.8,64.1,79,1425.8,1254.6,1536.1,2520.6,1405.5
09,66000,"Center City West, Logan Circle and North Philadelphia",Aggravated Assault,184,156,200,207,24,205,540,180,8.7,11.4,2.5,14,278.8,236.4,303,310.6,272.7
09,66000,"Center City West, Logan Circle and North Philadelphia",Burglary,308,367,309,301,39,286,984,328,0.3,-7.1,-7.4,-13,466.7,556.1,468.2,433.3,497
09,66000,"Center City West, Logan Circle and North Philadelphia",Motor Vehicle Theft,35,36,202,276,121,357,273,91,477.1,920,76.7,292,53,54.5,306.1,540.9,137.9
09,66000,"Center City West, Logan Circle and North Philadelphia",Murder,3,4,6,7,0,7,13,4.3,100,133.3,16.7,63,4.5,6.1,9.1,10.6,6.5
09,66000,"Center City West, Logan Circle and North Philadelphia",Other,3559,2604,2305,2552,418,2623,8468,2822.7,-35.2,-26.3,13.8,-7,5392.4,3945.5,3492.4,3974.2,4276.8
09,66000,"Center City West, Logan Circle and North Philadelphia",Robbery,285,214,203,238,35,240,702,234,-28.8,-15.8,18.2,3,431.8,324.2,307.6,363.6,354.5
09,66000,"Center City West, Logan Circle and North Philadelphia",Sexual Assault,23,20,21,19,4,21,64,21.3,-8.7,-8.7,0,-1,34.8,30.3,31.8,31.8,32.3
09,66000,"Center City West, Logan Circle and North Philadelphia",Theft,3426,2583,2729,3305,613,3483,8738,2912.7,-20.3,1.7,27.6,20,5190.9,3913.6,4134.8,5277.3,4413.2
12,72000,"Kingsessing, Eastwick and Elmwood",Aggravated Assault,535,734,558,504,106,538,1827,609,4.3,0.6,-3.6,-12,743.1,1019.4,775,747.2,845.8
12,72000,"Kingsessing, Eastwick and Elmwood",Burglary,364,399,257,335,53,336,1020,340,-29.4,-7.7,30.7,-1,505.6,554.2,356.9,466.7,472.2
12,72000,"Kingsessing, Eastwick and Elmwood",Motor Vehicle Theft,173,241,637,868,170,874,1051,350.3,268.2,405.2,37.2,150,240.3,334.7,884.7,1213.9,486.5
12,72000,"Kingsessing, Eastwick and Elmwood",Murder,29,43,33,39,4,35,105,35,13.8,20.7,6.1,0,40.3,59.7,45.8,48.6,48.6
12,72000,"Kingsessing, Eastwick and Elmwood",Other,5523,5141,4697,4749,771,4830,15361,5120.3,-15,-12.5,2.8,-6,7670.8,7140.3,6523.6,6708.3,7111.5
12,72000,"Kingsessing, Eastwick and Elmwood",Robbery,269,268,240,289,37,269,777,259,-10.8,0,12.1,4,373.6,372.2,333.3,373.6,359.7
12,72000,"Kingsessing, Eastwick and Elmwood",Sexual Assault,59,59,57,30,8,36,175,58.3,-3.4,-39,-36.8,-38,81.9,81.9,79.2,50,81
12,72000,"Kingsessing, Eastwick and Elmwood",Theft,1432,1470,1668,1858,286,1848,4570,1523.3,16.5,29.1,10.8,21,1988.9,2041.7,2316.7,2566.7,2115.7
