district,population,placename,category,total19,total20,total21,total22,2023,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
01,37000,Girard Estates and Navy Yard,Theft,733,648,735,1316,201,1371,2116,705.3,0.3,87,86.5,94,1981.1,1751.4,1986.5,3705.4,1906.2
02,115000,Oxford Circle and Lawncrest,Aggravated Assault,292,352,341,313,41,306,985,328.3,16.8,4.8,-10.3,-7,253.9,306.1,296.5,266.1,285.5
02,115000,Oxford Circle and Lawncrest,Burglary,219,314,230,219,29,206,763,254.3,5,-5.9,-10.4,-19,190.4,273,200,179.1,221.1
02,115000,Oxford Circle and Lawncrest,Motor Vehicle Theft,94,95,432,862,248,1008,621,207,359.6,972.3,133.3,387,81.7,82.6,375.7,876.5,180
02,115000,Oxford Circle and Lawncrest,Murder,7,13,12,23,3,21,32,10.7,71.4,200,75,96,6.1,11.3,10.4,18.3,9.3
02,115000,Oxford Circle and Lawncrest,Other,3589,3118,3278,3367,479,3386,9985,3328.3,-8.7,-5.7,3.3,2,3120.9,2711.3,2850.4,2944.3,2894.2
02,115000,Oxford Circle and Lawncrest,Robbery,243,228,317,401,59,396,788,262.7,30.5,63,24.9,51,211.3,198.3,275.7,344.3,228.4
02,115000,Oxford Circle and Lawncrest,Sexual Assault,57,53,31,38,5,40,141,47,-45.6,-29.8,29,-15,49.6,46.1,27,34.8,40.9
02,115000,Oxford Circle and Lawncrest,Theft,2128,1817,2104,2909,352,2948,6049,2016.3,-1.1,38.5,40.1,46,1850.4,1580,1829.6,2563.5,1753.3
03,93000,"Whitman, Stadium District and Lower Moyamensing",Aggravated Assault,260,225,237,249,31,258,722,240.7,-8.8,-0.8,8.9,7,279.6,241.9,254.8,277.4,258.8
03,93000,"Whitman, Stadium District and Lower Moyamensing",Burglary,306,241,213,257,36,242,760,253.3,-30.4,-20.9,13.6,-4,329,259.1,229,260.2,272.4
03,93000,"Whitman, Stadium District and Lower Moyamensing",Motor Vehicle Theft,68,80,283,427,88,454,431,143.7,316.2,567.6,60.4,216,73.1,86,304.3,488.2,154.5
03,93000,"Whitman, Stadium District and Lower Moyamensing",Murder,4,5,14,15,0,14,23,7.7,250,250,0,82,4.3,5.4,15.1,15.1,8.3
03,93000,"Whitman, Stadium District and Lower Moyamensing",Other,4138,3234,2642,2611,354,2631,10014,3338,-36.2,-36.4,-0.4,-21,4449.5,3477.4,2840.9,2829,3589.2
03,93000,"Whitman, Stadium District and Lower Moyamensing",Robbery,260,170,196,233,31,234,626,208.7,-24.6,-10,19.4,12,279.6,182.8,210.8,251.6,224.4
03,93000,"Whitman, Stadium District and Lower Moyamensing",Sexual Assault,30,18,32,27,2,26,80,26.7,6.7,-13.3,-18.8,-3,32.3,19.4,34.4,28,28.7
03,93000,"Whitman, Stadium District and Lower Moyamensing",Theft,2103,1997,2225,3336,384,3363,6325,2108.3,5.8,59.9,51.1,60,2261.3,2147.3,2392.5,3616.1,2267
19,86000,"Overbrook, Wynnefield and Overbrook Park",Aggravated Assault,584,721,654,599,99,622,1959,653,12,6.5,-4.9,-5,679.1,838.4,760.5,723.3,759.3
19,86000,"Overbrook, Wynnefield and Overbrook Park",Burglary,375,451,310,318,39,322,1136,378.7,-17.3,-14.1,3.9,-15,436,524.4,360.5,374.4,440.3
19,86000,"Overbrook, Wynnefield and Overbrook Park",Motor Vehicle Theft,120,138,429,696,147,757,687,229,257.5,530.8,76.5,231,139.5,160.5,498.8,880.2,266.3
19,86000,"Overbrook, Wynnefield and Overbrook Park",Murder,26,34,35,30,2,29,95,31.7,34.6,11.5,-17.1,-9,30.2,39.5,40.7,33.7,36.9
19,86000,"Overbrook, Wynnefield and Overbrook Park",Other,7564,5225,5089,4754,706,4818,17878,5959.3,-32.7,-36.3,-5.3,-19,8795.3,6075.6,5917.4,5602.3,6929.4
19,86000,"Overbrook, Wynnefield and Overbrook Park",Robbery,304,240,242,247,31,236,786,262,-20.4,-22.4,-2.5,-10,353.5,279.1,281.4,274.4,304.7
19,86000,"Overbrook, Wynnefield and Overbrook Park",Sexual Assault,71,46,44,36,4,31,161,53.7,-38,-56.3,-29.5,-42,82.6,53.5,51.2,36,62.4
19,86000,"Overbrook, Wynnefield and Overbrook Park",Theft,1734,1519,1625,2088,303,2135,4878,1626,-6.3,23.1,31.4,31,2016.3,1766.3,1889.5,2482.6,1890.7
22,77000,Strawberry Mansion and Stanton,Aggravated Assault,712,823,834,774,96,786,2369,789.7,17.1,10.4,-5.8,-0,924.7,1068.8,1083.1,1020.8,1025.6
22,77000,Strawberry Mansion and Stanton,Burglary,639,706,562,572,77,605,1907,635.7,-12.1,-5.3,7.7,-5,829.9,916.9,729.9,785.7,825.6
22,77000,Strawberry Mansion and Stanton,Motor Vehicle Theft,108,184,611,1002,258,1123,903,301,465.7,939.8,83.8,273,140.3,239,793.5,1458.4,390.9
22,77000,Strawberry Mansion and Stanton,Murder,33,56,71,55,9,58,160,53.3,115.2,75.8,-18.3,9,42.9,72.7,92.2,75.3,69.2
22,77000,Strawberry Mansion and Stanton,Other,6510,5046,5320,5184,668,5209,16876,5625.3,-18.3,-20,-2.1,-7,8454.5,6553.2,6909.1,6764.9,7305.6
22,77000,Strawberry Mansion and Stanton,Robbery,462,367,370,491,54,469,1199,399.7,-19.9,1.5,26.8,17,600,476.6,480.5,609.1,519.1
22,77000,Strawberry Mansion and Stanton,Sexual Assault,85,70,78,65,3,60,233,77.7,-8.2,-29.4,-23.1,-23,110.4,90.9,101.3,77.9,100.9
22,77000,Strawberry Mansion and Stanton,Theft,2412,1979,2287,2930,363,3015,6678,2226,-5.2,25,31.8,35,3132.5,2570.1,2970.1,3915.6,2890.9
24,67000,Richmond and Port Richmond,Aggravated Assault,682,837,732,699,84,690,2251,750.3,7.3,1.2,-5.7,-8,1017.9,1249.3,1092.5,1029.9,1119.9
24,67000,Richmond and Port Richmond,Burglary,277,450,233,316,38,327,960,320,-15.9,18.1,40.3,2,413.4,671.6,347.8,488.1,477.6
24,67000,Richmond and Port Richmond,Motor Vehicle Theft,120,187,558,688,126,730,865,288.3,365,508.3,30.8,153,179.1,279.1,832.8,1089.6,430.3
24,67000,Richmond and Port Richmond,Murder,27,60,76,55,3,51,163,54.3,181.5,88.9,-32.9,-6,40.3,89.6,113.4,76.1,81
24,67000,Richmond and Port Richmond,Other,10213,6134,4823,4542,731,4793,21170,7056.7,-52.8,-53.1,-0.6,-32,15243.3,9155.2,7198.5,7153.7,10532.4
24,67000,Richmond and Port Richmond,Robbery,447,467,444,546,60,534,1358,452.7,-0.7,19.5,20.3,18,667.2,697,662.7,797,675.7
24,67000,Richmond and Port Richmond,Sexual Assault,70,59,39,42,8,45,168,56,-44.3,-35.7,15.4,-20,104.5,88.1,58.2,67.2,83.6
24,67000,Richmond and Port Richmond,Theft,1743,1768,2351,2432,258,2385,5862,1954,34.9,36.8,1.4,22,2601.5,2638.8,3509,3559.7,2916.4
25,68000,Kensington and Harrowgate,Aggravated Assault,737,905,821,839,112,862,2463,821,11.4,17,5,5,1083.8,1330.9,1207.4,1267.6,1207.4
25,68000,Kensington and Harrowgate,Burglary,293,397,219,242,42,255,909,303,-25.3,-13,16.4,-16,430.9,583.8,322.1,375,445.6
25,68000,Kensington and Harrowgate,Motor Vehicle Theft,130,211,539,682,141,719,880,293.3,314.6,453.1,33.4,145,191.2,310.3,792.6,1057.4,431.3
25,68000,Kensington and Harrowgate,Murder,41,42,52,54,8,54,135,45,26.8,31.7,3.8,20,60.3,61.8,76.5,79.4,66.2
25,68000,Kensington and Harrowgate,Other,6214,4940,4404,4823,707,4972,15558,5186,-29.1,-20,12.9,-4,9138.2,7264.7,6476.5,7311.8,7626.5
25,68000,Kensington and Harrowgate,Robbery,559,420,468,504,78,518,1447,482.3,-16.3,-7.3,10.7,7,822.1,617.6,688.2,761.8,709.3
25,68000,Kensington and Harrowgate,Sexual Assault,68,80,74,46,11,52,222,74,8.8,-23.5,-29.7,-30,100,117.6,108.8,76.5,108.8
25,68000,Kensington and Harrowgate,Theft,1481,1505,1391,1609,181,1623,4377,1459,-6.1,9.6,16.7,11,2177.9,2213.2,2045.6,2386.8,2145.6
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Aggravated Assault,268,307,323,311,51,328,898,299.3,20.5,22.4,1.5,10,470.2,538.6,566.7,575.4,525.1
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Burglary,401,394,385,539,45,531,1180,393.3,-4,32.4,37.9,35,703.5,691.2,675.4,931.6,690
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Motor Vehicle Theft,105,164,424,719,243,880,693,231,303.8,738.1,107.5,281,184.2,287.7,743.9,1543.9,405.3
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Murder,10,14,11,14,1,12,35,11.7,10,20,9.1,3,17.5,24.6,19.3,21.1,20.5
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Other,2759,2460,2328,2440,356,2480,7547,2515.7,-15.6,-10.1,6.5,-1,4840.4,4315.8,4084.2,4350.9,4413.5
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Robbery,247,177,244,319,45,299,668,222.7,-1.2,21.1,22.5,34,433.3,310.5,428.1,524.6,390.7
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Sexual Assault,41,26,24,22,4,23,91,30.3,-41.5,-43.9,-4.2,-24,71.9,45.6,42.1,40.4,53.2
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Theft,1878,1840,2071,2599,420,2774,5789,1929.7,10.3,47.7,33.9,44,3294.7,3228.1,3633.3,4866.7,3385.4
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Aggravated Assault,625,651,655,675,85,678,1931,643.7,4.8,8.5,3.5,5,449.6,468.3,471.2,487.8,463.1
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Burglary,391,370,316,396,33,378,1077,359,-19.2,-3.3,19.6,5,281.3,266.2,227.3,271.9,258.3
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Motor Vehicle Theft,146,292,778,1258,282,1367,1216,405.3,432.9,836.3,75.7,237,105,210.1,559.7,983.5,291.6
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Murder,31,41,42,41,14,51,114,38,35.5,64.5,21.4,34,22.3,29.5,30.2,36.7,27.3
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Other,6592,5361,5218,4965,651,4985,17171,5723.7,-20.8,-24.4,-4.5,-13,4742.4,3856.8,3754,3586.3,4117.8
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Robbery,535,387,375,465,62,470,1297,432.3,-29.9,-12.1,25.3,9,384.9,278.4,269.8,338.1,311
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Sexual Assault,92,90,53,42,4,42,235,78.3,-42.4,-54.3,-20.8,-46,66.2,64.7,38.1,30.2,56.3
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Theft,2588,2256,2596,3661,570,3789,7440,2480,0.3,46.4,46,53,1861.9,1623,1867.6,2725.9,1784.2
77,0,Philadelphia airport,Aggravated Assault,7,8,2,5,0,5,17,5.7,-71.4,-28.6,150,-12,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Burglary,1,6,3,0,0,0,10,3.3,200,-100,-100,-100,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Motor Vehicle Theft,2,14,13,43,12,43,29,9.7,550,2050,230.8,343,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Murder,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Other,276,268,268,252,62,290,812,270.7,-2.9,5.1,8.2,7,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Robbery,2,2,4,3,0,2,8,2.7,100,0,-50,-26,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Sexual Assault,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Theft,384,201,344,493,75,511,929,309.7,-10.4,33.1,48.5,65,NA,NA,NA,NA,NA
05,43000,"Andorra, Roxborough and Manayunk",Aggravated Assault,76,67,49,78,6,80,192,64,-35.5,5.3,63.3,25,176.7,155.8,114,186,148.8
05,43000,"Andorra, Roxborough and Manayunk",Burglary,121,116,128,136,16,141,365,121.7,5.8,16.5,10.2,16,281.4,269.8,297.7,327.9,283
05,43000,"Andorra, Roxborough and Manayunk",Motor Vehicle Theft,21,30,92,186,39,200,143,47.7,338.1,852.4,117.4,319,48.8,69.8,214,465.1,110.9
05,43000,"Andorra, Roxborough and Manayunk",Murder,1,1,2,5,0,5,4,1.3,100,400,150,285,2.3,2.3,4.7,11.6,3
05,43000,"Andorra, Roxborough and Manayunk",Other,1238,921,920,1015,168,1074,3079,1026.3,-25.7,-13.2,16.7,5,2879.1,2141.9,2139.5,2497.7,2386.7
05,43000,"Andorra, Roxborough and Manayunk",Robbery,26,25,33,44,4,41,84,28,26.9,57.7,24.2,46,60.5,58.1,76.7,95.3,65.1
05,43000,"Andorra, Roxborough and Manayunk",Sexual Assault,10,10,10,13,1,14,30,10,0,40,40,40,23.3,23.3,23.3,32.6,23.3
05,43000,"Andorra, Roxborough and Manayunk",Theft,770,643,873,1059,146,1105,2286,762,13.4,43.5,26.6,45,1790.7,1495.3,2030.2,2569.8,1772.1
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Aggravated Assault,248,255,253,324,51,343,756,252,2,38.3,35.6,36,539.1,554.3,550,745.7,547.8
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Burglary,303,330,282,378,34,378,915,305,-6.9,24.8,34,24,658.7,717.4,613,821.7,663
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Motor Vehicle Theft,45,61,228,281,57,304,334,111.3,406.7,575.6,33.3,173,97.8,132.6,495.7,660.9,242
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Murder,6,0,7,5,1,4,13,4.3,16.7,-33.3,-42.9,-7,13,0,15.2,8.7,9.3
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Other,4158,2463,2257,2821,405,2885,8878,2959.3,-45.7,-30.6,27.8,-3,9039.1,5354.3,4906.5,6271.7,6433.3
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Robbery,295,189,283,299,32,298,767,255.7,-4.1,1,5.3,17,641.3,410.9,615.2,647.8,555.9
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Sexual Assault,31,21,27,19,6,23,79,26.3,-12.9,-25.8,-14.8,-13,67.4,45.7,58.7,50,57.2
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Theft,3423,2615,2807,3617,489,3730,8845,2948.3,-18,9,32.9,27,7441.3,5684.8,6102.2,8108.7,6409.3
07,95000,Somerton and Bustleton,Aggravated Assault,80,70,97,93,21,103,247,82.3,21.2,28.8,6.2,25,84.2,73.7,102.1,108.4,86.6
07,95000,Somerton and Bustleton,Burglary,109,117,94,157,15,150,320,106.7,-13.8,37.6,59.6,41,114.7,123.2,98.9,157.9,112.3
07,95000,Somerton and Bustleton,Motor Vehicle Theft,22,43,107,207,92,280,172,57.3,386.4,1172.7,161.7,389,23.2,45.3,112.6,294.7,60.3
07,95000,Somerton and Bustleton,Murder,5,3,4,1,0,1,12,4,-20,-80,-75,-75,5.3,3.2,4.2,1.1,4.2
07,95000,Somerton and Bustleton,Other,1468,1260,1383,1367,220,1426,4111,1370.3,-5.8,-2.9,3.1,4,1545.3,1326.3,1455.8,1501.1,1442.4
07,95000,Somerton and Bustleton,Robbery,48,35,53,58,7,53,136,45.3,10.4,10.4,0,17,50.5,36.8,55.8,55.8,47.7
07,95000,Somerton and Bustleton,Sexual Assault,15,22,10,3,2,5,47,15.7,-33.3,-66.7,-50,-68,15.8,23.2,10.5,5.3,16.5
07,95000,Somerton and Bustleton,Theft,758,886,1059,1709,242,1804,2703,901,39.7,138,70.3,100,797.9,932.6,1114.7,1898.9,948.4
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Aggravated Assault,155,212,233,252,32,256,600,200,50.3,65.2,9.9,28,159.8,218.6,240.2,263.9,206.2
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Burglary,121,179,155,183,25,187,455,151.7,28.1,54.5,20.6,23,124.7,184.5,159.8,192.8,156.4
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Motor Vehicle Theft,65,59,192,360,124,447,316,105.3,195.4,587.7,132.8,325,67,60.8,197.9,460.8,108.6
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Murder,2,4,10,4,0,3,16,5.3,400,50,-70,-43,2.1,4.1,10.3,3.1,5.5
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Other,2458,2430,2212,2200,386,2310,7100,2366.7,-10,-6,4.4,-2,2534,2505.2,2280.4,2381.4,2439.9
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Robbery,94,70,87,122,20,129,251,83.7,-7.4,37.2,48.3,54,96.9,72.2,89.7,133,86.3
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Sexual Assault,44,27,23,10,1,7,94,31.3,-47.7,-84.1,-69.6,-78,45.4,27.8,23.7,7.2,32.3
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Theft,1383,1217,1490,2355,315,2419,4090,1363.3,7.7,74.9,62.3,77,1425.8,1254.6,1536.1,2493.8,1405.5
09,66000,"Center City West, Logan Circle and North Philadelphia",Aggravated Assault,184,156,200,207,19,205,540,180,8.7,11.4,2.5,14,278.8,236.4,303,310.6,272.7
09,66000,"Center City West, Logan Circle and North Philadelphia",Burglary,308,367,309,301,30,291,984,328,0.3,-5.5,-5.8,-11,466.7,556.1,468.2,440.9,497
09,66000,"Center City West, Logan Circle and North Philadelphia",Motor Vehicle Theft,35,36,202,276,112,354,273,91,477.1,911.4,75.2,289,53,54.5,306.1,536.4,137.9
09,66000,"Center City West, Logan Circle and North Philadelphia",Murder,3,4,6,7,0,7,13,4.3,100,133.3,16.7,63,4.5,6.1,9.1,10.6,6.5
09,66000,"Center City West, Logan Circle and North Philadelphia",Other,3559,2604,2305,2552,338,2618,8468,2822.7,-35.2,-26.4,13.6,-7,5392.4,3945.5,3492.4,3966.7,4276.8
09,66000,"Center City West, Logan Circle and North Philadelphia",Robbery,285,214,203,238,31,241,702,234,-28.8,-15.4,18.7,3,431.8,324.2,307.6,365.2,354.5
09,66000,"Center City West, Logan Circle and North Philadelphia",Sexual Assault,23,20,21,19,4,22,64,21.3,-8.7,-4.3,4.8,3,34.8,30.3,31.8,33.3,32.3
09,66000,"Center City West, Logan Circle and North Philadelphia",Theft,3426,2583,2729,3305,501,3446,8738,2912.7,-20.3,0.6,26.3,18,5190.9,3913.6,4134.8,5221.2,4413.2
12,72000,"Kingsessing, Eastwick and Elmwood",Aggravated Assault,535,734,558,504,84,534,1827,609,4.3,-0.2,-4.3,-12,743.1,1019.4,775,741.7,845.8
12,72000,"Kingsessing, Eastwick and Elmwood",Burglary,364,399,257,335,40,336,1020,340,-29.4,-7.7,30.7,-1,505.6,554.2,356.9,466.7,472.2
12,72000,"Kingsessing, Eastwick and Elmwood",Motor Vehicle Theft,173,241,637,868,145,886,1051,350.3,268.2,412.1,39.1,153,240.3,334.7,884.7,1230.6,486.5
12,72000,"Kingsessing, Eastwick and Elmwood",Murder,29,43,33,39,3,34,105,35,13.8,17.2,3,-3,40.3,59.7,45.8,47.2,48.6
12,72000,"Kingsessing, Eastwick and Elmwood",Other,5523,5141,4697,4749,649,4878,15361,5120.3,-15,-11.7,3.9,-5,7670.8,7140.3,6523.6,6775,7111.5
12,72000,"Kingsessing, Eastwick and Elmwood",Robbery,269,268,240,289,33,268,777,259,-10.8,-0.4,11.7,3,373.6,372.2,333.3,372.2,359.7
12,72000,"Kingsessing, Eastwick and Elmwood",Sexual Assault,59,59,57,30,5,34,175,58.3,-3.4,-42.4,-40.4,-42,81.9,81.9,79.2,47.2,81
12,72000,"Kingsessing, Eastwick and Elmwood",Theft,1432,1470,1668,1858,244,1859,4570,1523.3,16.5,29.8,11.5,22,1988.9,2041.7,2316.7,2581.9,2115.7
