district,population,placename,category,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
03,93000,"Whitman, Stadium District and Lower Moyamensing",Robbery,260,170,196,227,241,214,248,593,197.7,-12.7,-4.6,9.3,25,279.6,182.8,210.8,244.1,266.7,212.6
03,93000,"Whitman, Stadium District and Lower Moyamensing",Sexual Assault,30,18,32,29,12,17,19,79,26.3,-3.3,-36.7,-34.5,-28,32.3,19.4,34.4,31.2,20.4,28.3
03,93000,"Whitman, Stadium District and Lower Moyamensing",Theft,2103,1997,2225,3326,3022,3036,3410,7548,2516,58.2,62.1,2.5,36,2261.3,2147.3,2392.5,3576.3,3666.7,2705.4
19,86000,"Overbrook, Wynnefield and Overbrook Park",Aggravated Assault,584,721,654,568,639,676,762,1943,647.7,-2.7,30.5,34.2,18,679.1,838.4,760.5,660.5,886,753.1
19,86000,"Overbrook, Wynnefield and Overbrook Park",Burglary,375,451,310,312,303,273,314,1073,357.7,-16.8,-16.3,0.6,-12,436,524.4,360.5,362.8,365.1,415.9
19,86000,"Overbrook, Wynnefield and Overbrook Park",Motor Vehicle Theft,120,138,429,681,1180,800,932,1248,416,467.5,676.7,36.9,124,139.5,160.5,498.8,791.9,1083.7,483.7
19,86000,"Overbrook, Wynnefield and Overbrook Park",Murder,26,34,35,30,35,22,24,99,33,15.4,-7.7,-20,-27,30.2,39.5,40.7,34.9,27.9,38.4
19,86000,"Overbrook, Wynnefield and Overbrook Park",Other,7564,5225,5089,4713,5311,5385,6095,15027,5009,-37.7,-19.4,29.3,22,8795.3,6075.6,5917.4,5480.2,7087.2,5824.4
19,86000,"Overbrook, Wynnefield and Overbrook Park",Robbery,304,240,242,242,234,227,259,724,241.3,-20.4,-14.8,7,7,353.5,279.1,281.4,281.4,301.2,280.6
19,86000,"Overbrook, Wynnefield and Overbrook Park",Sexual Assault,71,46,44,36,34,54,58,126,42,-49.3,-18.3,61.1,38,82.6,53.5,51.2,41.9,67.4,48.8
19,86000,"Overbrook, Wynnefield and Overbrook Park",Theft,1734,1519,1625,2074,2175,2621,2904,5218,1739.3,19.6,67.5,40,67,2016.3,1766.3,1889.5,2411.6,3376.7,2022.4
22,77000,Strawberry Mansion and Stanton,Aggravated Assault,712,823,834,746,738,773,872,2403,801,4.8,22.5,16.9,9,924.7,1068.8,1083.1,968.8,1132.5,1040.3
22,77000,Strawberry Mansion and Stanton,Burglary,639,706,562,570,671,700,792,1838,612.7,-10.8,23.9,38.9,29,829.9,916.9,729.9,740.3,1028.6,795.7
22,77000,Strawberry Mansion and Stanton,Motor Vehicle Theft,108,184,611,983,1599,978,1125,1778,592.7,810.2,941.7,14.4,90,140.3,239,793.5,1276.6,1461,769.7
22,77000,Strawberry Mansion and Stanton,Murder,33,56,71,55,47,19,26,182,60.7,66.7,-21.2,-52.7,-57,42.9,72.7,92.2,71.4,33.8,78.8
22,77000,Strawberry Mansion and Stanton,Other,6510,5046,5320,5105,5491,6206,6878,15471,5157,-21.6,5.7,34.7,33,8454.5,6553.2,6909.1,6629.9,8932.5,6697.4
22,77000,Strawberry Mansion and Stanton,Robbery,462,367,370,488,411,398,431,1225,408.3,5.6,-6.7,-11.7,6,600,476.6,480.5,633.8,559.7,530.3
22,77000,Strawberry Mansion and Stanton,Sexual Assault,85,70,78,58,43,62,67,206,68.7,-31.8,-21.2,15.5,-2,110.4,90.9,101.3,75.3,87,89.2
22,77000,Strawberry Mansion and Stanton,Theft,2412,1979,2287,2930,3101,2719,3162,7196,2398.7,21.5,31.1,7.9,32,3132.5,2570.1,2970.1,3805.2,4106.5,3115.2
24,67000,Richmond and Port Richmond,Aggravated Assault,682,837,732,668,583,621,694,2237,745.7,-2.1,1.8,3.9,-7,1017.9,1249.3,1092.5,997,1035.8,1113
24,67000,Richmond and Port Richmond,Burglary,277,450,233,313,282,234,279,996,332,13,0.7,-10.9,-16,413.4,671.6,347.8,467.2,416.4,495.5
24,67000,Richmond and Port Richmond,Motor Vehicle Theft,120,187,558,673,1090,687,781,1418,472.7,460.8,550.8,16,65,179.1,279.1,832.8,1004.5,1165.7,705.5
24,67000,Richmond and Port Richmond,Murder,27,60,76,55,33,18,21,191,63.7,103.7,-22.2,-61.8,-67,40.3,89.6,113.4,82.1,31.3,95.1
24,67000,Richmond and Port Richmond,Other,10213,6134,4823,4460,5517,6342,7029,15417,5139,-56.3,-31.2,57.6,37,15243.3,9155.2,7198.5,6656.7,10491,7670.1
24,67000,Richmond and Port Richmond,Robbery,447,467,444,542,430,420,477,1453,484.3,21.3,6.7,-12,-2,667.2,697,662.7,809,711.9,722.8
24,67000,Richmond and Port Richmond,Sexual Assault,70,59,39,42,37,35,37,140,46.7,-40,-47.1,-11.9,-21,104.5,88.1,58.2,62.7,55.2,69.7
24,67000,Richmond and Port Richmond,Theft,1743,1768,2351,2414,2057,2055,2311,6533,2177.7,38.5,32.6,-4.3,6,2601.5,2638.8,3509,3603,3449.3,3250.3
25,68000,Kensington and Harrowgate,Aggravated Assault,737,905,821,784,806,821,940,2510,836.7,6.4,27.5,19.9,12,1083.8,1330.9,1207.4,1152.9,1382.4,1230.4
25,68000,Kensington and Harrowgate,Burglary,293,397,219,239,305,342,384,855,285,-18.4,31.1,60.7,35,430.9,583.8,322.1,351.5,564.7,419.1
25,68000,Kensington and Harrowgate,Motor Vehicle Theft,130,211,539,656,916,619,713,1406,468.7,404.6,448.5,8.7,52,191.2,310.3,792.6,964.7,1048.5,689.3
25,68000,Kensington and Harrowgate,Murder,41,42,52,55,42,24,31,149,49.7,34.1,-24.4,-43.6,-38,60.3,61.8,76.5,80.9,45.6,73.1
25,68000,Kensington and Harrowgate,Other,6214,4940,4404,4775,6278,6640,7415,14119,4706.3,-23.2,19.3,55.3,58,9138.2,7264.7,6476.5,7022.1,10904.4,6921
25,68000,Kensington and Harrowgate,Robbery,559,420,468,500,414,388,442,1388,462.7,-10.6,-20.9,-11.6,-4,822.1,617.6,688.2,735.3,650,680.4
25,68000,Kensington and Harrowgate,Sexual Assault,68,80,74,47,49,40,45,201,67,-30.9,-33.8,-4.3,-33,100,117.6,108.8,69.1,66.2,98.5
25,68000,Kensington and Harrowgate,Theft,1481,1505,1391,1597,1429,1802,2023,4493,1497.7,7.8,36.6,26.7,35,2177.9,2213.2,2045.6,2348.5,2975,2202.5
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Aggravated Assault,268,307,323,302,292,309,341,932,310.7,12.7,27.2,12.9,10,470.2,538.6,566.7,529.8,598.2,545.1
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Burglary,401,394,385,533,408,392,444,1312,437.3,32.9,10.7,-16.7,2,703.5,691.2,675.4,935.1,778.9,767.2
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Motor Vehicle Theft,105,164,424,703,1664,1053,1204,1291,430.3,569.5,1046.7,71.3,180,184.2,287.7,743.9,1233.3,2112.3,754.9
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Murder,10,14,11,14,20,8,14,39,13,40,40,0,8,17.5,24.6,19.3,24.6,24.6,22.8
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Other,2759,2460,2328,2412,2490,2869,3155,7200,2400,-12.6,14.4,30.8,31,4840.4,4315.8,4084.2,4231.6,5535.1,4210.5
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Robbery,247,177,244,318,262,219,248,739,246.3,28.7,0.4,-22,1,433.3,310.5,428.1,557.9,435.1,432.1
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Sexual Assault,41,26,24,24,17,24,27,74,24.7,-41.5,-34.1,12.5,9,71.9,45.6,42.1,42.1,47.4,43.3
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Theft,1878,1840,2071,2588,2958,2329,2652,6499,2166.3,37.8,41.2,2.5,22,3294.7,3228.1,3633.3,4540.4,4652.6,3800.5
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Aggravated Assault,625,651,655,639,589,739,808,1945,648.3,2.2,29.3,26.4,25,449.6,468.3,471.2,459.7,581.3,466.4
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Burglary,391,370,316,388,322,393,429,1074,358,-0.8,9.7,10.6,20,281.3,266.2,227.3,279.1,308.6,257.6
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Motor Vehicle Theft,146,292,778,1235,2197,1462,1668,2305,768.3,745.9,1042.5,35.1,117,105,210.1,559.7,888.5,1200,552.7
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Murder,31,41,42,41,34,18,20,124,41.3,32.3,-35.5,-51.2,-52,22.3,29.5,30.2,29.5,14.4,29.7
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Other,6592,5361,5218,4899,5249,6062,6750,15478,5159.3,-25.7,2.4,37.8,31,4742.4,3856.8,3754,3524.5,4856.1,3711.7
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Robbery,535,387,375,461,460,379,426,1223,407.7,-13.8,-20.4,-7.6,4,384.9,278.4,269.8,331.7,306.5,293.3
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Sexual Assault,92,90,53,47,44,44,49,190,63.3,-48.9,-46.7,4.3,-23,66.2,64.7,38.1,33.8,35.3,45.5
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Theft,2588,2256,2596,3634,4344,4260,4792,8486,2828.7,40.4,85.2,31.9,69,1861.9,1623,1867.6,2614.4,3447.5,2035
77,0,Philadelphia airport,Aggravated Assault,7,8,2,4,3,10,10,14,4.7,-42.9,42.9,150,113,NA,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Burglary,1,6,3,0,0,2,2,9,3,-100,100,NA,-33,NA,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Motor Vehicle Theft,2,14,13,44,117,45,50,71,23.7,2100,2400,13.6,111,NA,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Murder,0,0,0,0,2,0,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Other,276,268,268,245,337,515,555,781,260.3,-11.2,101.1,126.5,113,NA,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Robbery,2,2,4,3,9,3,3,9,3,50,50,0,0,NA,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Sexual Assault,0,0,0,0,1,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Theft,384,201,344,474,685,628,699,1019,339.7,23.4,82,47.5,106,NA,NA,NA,NA,NA,NA
05,43000,"Andorra, Roxborough and Manayunk",Aggravated Assault,76,67,49,74,58,55,61,190,63.3,-2.6,-19.7,-17.6,-4,176.7,155.8,114,172.1,141.9,147.2
05,43000,"Andorra, Roxborough and Manayunk",Burglary,121,116,128,133,128,99,113,377,125.7,9.9,-6.6,-15,-10,281.4,269.8,297.7,309.3,262.8,292.3
05,43000,"Andorra, Roxborough and Manayunk",Motor Vehicle Theft,21,30,92,178,353,294,332,300,100,747.6,1481,86.5,232,48.8,69.8,214,414,772.1,232.6
05,43000,"Andorra, Roxborough and Manayunk",Murder,1,1,2,5,0,1,1,8,2.7,400,0,-80,-63,2.3,2.3,4.7,11.6,2.3,6.3
05,43000,"Andorra, Roxborough and Manayunk",Other,1238,921,920,975,1070,933,1081,2816,938.7,-21.2,-12.7,10.9,15,2879.1,2141.9,2139.5,2267.4,2514,2183
05,43000,"Andorra, Roxborough and Manayunk",Robbery,26,25,33,45,35,25,32,103,34.3,73.1,23.1,-28.9,-7,60.5,58.1,76.7,104.7,74.4,79.8
05,43000,"Andorra, Roxborough and Manayunk",Sexual Assault,10,10,10,13,7,5,5,33,11,30,-50,-61.5,-55,23.3,23.3,23.3,30.2,11.6,25.6
05,43000,"Andorra, Roxborough and Manayunk",Theft,770,643,873,1053,1121,1108,1267,2569,856.3,36.8,64.5,20.3,48,1790.7,1495.3,2030.2,2448.8,2946.5,1991.4
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Aggravated Assault,248,255,253,305,280,78,111,813,271,23,-55.2,-63.6,-59,539.1,554.3,550,663,241.3,589.1
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Burglary,303,330,282,371,268,93,119,983,327.7,22.4,-60.7,-67.9,-64,658.7,717.4,613,806.5,258.7,712.4
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Motor Vehicle Theft,45,61,228,263,558,123,187,552,184,484.4,315.6,-28.9,2,97.8,132.6,495.7,571.7,406.5,400
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Murder,6,0,7,5,7,3,4,12,4,-16.7,-33.3,-20,0,13,0,15.2,10.9,8.7,8.7
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Other,4158,2463,2257,2791,2673,766,1084,7511,2503.7,-32.9,-73.9,-61.2,-57,9039.1,5354.3,4906.5,6067.4,2356.5,5442.8
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Robbery,295,189,283,293,244,63,87,765,255,-0.7,-70.5,-70.3,-66,641.3,410.9,615.2,637,189.1,554.3
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Sexual Assault,31,21,27,19,22,4,7,67,22.3,-38.7,-77.4,-63.2,-69,67.4,45.7,58.7,41.3,15.2,48.5
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Theft,3423,2615,2807,3599,3286,1064,1489,9021,3007,5.1,-56.5,-58.6,-50,7441.3,5684.8,6102.2,7823.9,3237,6537
07,95000,Somerton and Bustleton,Aggravated Assault,80,70,97,85,134,92,111,252,84,6.2,38.8,30.6,32,84.2,73.7,102.1,89.5,116.8,88.4
07,95000,Somerton and Bustleton,Burglary,109,117,94,156,103,96,106,367,122.3,43.1,-2.8,-32.1,-13,114.7,123.2,98.9,164.2,111.6,128.7
07,95000,Somerton and Bustleton,Motor Vehicle Theft,22,43,107,199,624,493,576,349,116.3,804.5,2518.2,189.4,395,23.2,45.3,112.6,209.5,606.3,122.4
07,95000,Somerton and Bustleton,Murder,5,3,4,1,2,1,1,8,2.7,-80,-80,0,-63,5.3,3.2,4.2,1.1,1.1,2.8
07,95000,Somerton and Bustleton,Other,1468,1260,1383,1364,1511,1542,1717,4007,1335.7,-7.1,17,25.9,29,1545.3,1326.3,1455.8,1435.8,1807.4,1406
07,95000,Somerton and Bustleton,Robbery,48,35,53,58,71,38,50,146,48.7,20.8,4.2,-13.8,3,50.5,36.8,55.8,61.1,52.6,51.3
07,95000,Somerton and Bustleton,Sexual Assault,15,22,10,3,12,10,11,35,11.7,-80,-26.7,266.7,-6,15.8,23.2,10.5,3.2,11.6,12.3
07,95000,Somerton and Bustleton,Theft,758,886,1059,1681,1659,2060,2297,3626,1208.7,121.8,203,36.6,90,797.9,932.6,1114.7,1769.5,2417.9,1272.3
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Aggravated Assault,155,212,233,233,286,255,296,678,226,50.3,91,27,31,159.8,218.6,240.2,240.2,305.2,233
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Burglary,121,179,155,184,141,142,162,518,172.7,52.1,33.9,-12,-6,124.7,184.5,159.8,189.7,167,178
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Motor Vehicle Theft,65,59,192,354,849,764,867,605,201.7,444.6,1233.8,144.9,330,67,60.8,197.9,364.9,893.8,207.9
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Murder,2,4,10,4,6,2,4,18,6,100,100,0,-33,2.1,4.1,10.3,4.1,4.1,6.2
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Other,2458,2430,2212,2162,2610,2634,3002,6804,2268,-12,22.1,38.9,32,2534,2505.2,2280.4,2228.9,3094.8,2338.1
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Robbery,94,70,87,118,135,92,108,275,91.7,25.5,14.9,-8.5,18,96.9,72.2,89.7,121.6,111.3,94.5
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Sexual Assault,44,27,23,8,9,13,15,58,19.3,-81.8,-65.9,87.5,-22,45.4,27.8,23.7,8.2,15.5,19.9
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Theft,1383,1217,1490,2367,2961,2723,3122,5074,1691.3,71.1,125.7,31.9,85,1425.8,1254.6,1536.1,2440.2,3218.6,1743.6
09,66000,"Center City West, Logan Circle and North Philadelphia",Aggravated Assault,184,156,200,198,182,435,459,554,184.7,7.6,149.5,131.8,149,278.8,236.4,303,300,695.5,279.8
09,66000,"Center City West, Logan Circle and North Philadelphia",Burglary,308,367,309,291,277,300,338,967,322.3,-5.5,9.7,16.2,5,466.7,556.1,468.2,440.9,512.1,488.3
09,66000,"Center City West, Logan Circle and North Philadelphia",Motor Vehicle Theft,35,36,202,244,597,746,809,482,160.7,597.1,2211.4,231.6,403,53,54.5,306.1,369.7,1225.8,243.5
09,66000,"Center City West, Logan Circle and North Philadelphia",Murder,3,4,6,7,0,4,4,17,5.7,133.3,33.3,-42.9,-30,4.5,6.1,9.1,10.6,6.1,8.6
