district,population,placename,category,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
02,115000,Oxford Circle and Lawncrest,Burglary,219,314,230,215,84,201,759,253,-1.8,-8.2,-6.5,-21,190.4,273,200,187,174.8,220
02,115000,Oxford Circle and Lawncrest,Motor Vehicle Theft,94,95,432,851,670,1302,1378,459.3,805.3,1285.1,53,183,81.7,82.6,375.7,740,1132.2,399.4
02,115000,Oxford Circle and Lawncrest,Murder,7,13,12,23,6,18,48,16,228.6,157.1,-21.7,12,6.1,11.3,10.4,20,15.7,13.9
02,115000,Oxford Circle and Lawncrest,Other,3589,3118,3278,3308,1475,3392,9704,3234.7,-7.8,-5.5,2.5,5,3120.9,2711.3,2850.4,2876.5,2949.6,2812.8
02,115000,Oxford Circle and Lawncrest,Robbery,243,228,317,397,161,413,942,314,63.4,70,4,32,211.3,198.3,275.7,345.2,359.1,273
02,115000,Oxford Circle and Lawncrest,Sexual Assault,57,53,31,42,10,35,126,42,-26.3,-38.6,-16.7,-17,49.6,46.1,27,36.5,30.4,36.5
02,115000,Oxford Circle and Lawncrest,Theft,2128,1817,2104,2894,1124,2964,6815,2271.7,36,39.3,2.4,30,1850.4,1580,1829.6,2516.5,2577.4,1975.4
03,93000,"Whitman, Stadium District and Lower Moyamensing",Aggravated Assault,260,225,237,242,102,266,704,234.7,-6.9,2.3,9.9,13,279.6,241.9,254.8,260.2,286,252.4
03,93000,"Whitman, Stadium District and Lower Moyamensing",Burglary,306,241,213,251,85,226,705,235,-18,-26.1,-10,-4,329,259.1,229,269.9,243,252.7
03,93000,"Whitman, Stadium District and Lower Moyamensing",Motor Vehicle Theft,68,80,283,405,276,541,768,256,495.6,695.6,33.6,111,73.1,86,304.3,435.5,581.7,275.3
03,93000,"Whitman, Stadium District and Lower Moyamensing",Murder,4,5,14,13,1,11,32,10.7,225,175,-15.4,3,4.3,5.4,15.1,14,11.8,11.5
03,93000,"Whitman, Stadium District and Lower Moyamensing",Other,4138,3234,2642,2593,1022,2528,8469,2823,-37.3,-38.9,-2.5,-10,4449.5,3477.4,2840.9,2788.2,2718.3,3035.5
03,93000,"Whitman, Stadium District and Lower Moyamensing",Robbery,260,170,196,227,73,212,593,197.7,-12.7,-18.5,-6.6,7,279.6,182.8,210.8,244.1,228,212.6
03,93000,"Whitman, Stadium District and Lower Moyamensing",Sexual Assault,30,18,32,29,4,21,79,26.3,-3.3,-30,-27.6,-20,32.3,19.4,34.4,31.2,22.6,28.3
03,93000,"Whitman, Stadium District and Lower Moyamensing",Theft,2103,1997,2225,3326,1159,3232,7548,2516,58.2,53.7,-2.8,28,2261.3,2147.3,2392.5,3576.3,3475.3,2705.4
19,86000,"Overbrook, Wynnefield and Overbrook Park",Aggravated Assault,584,721,654,568,251,589,1943,647.7,-2.7,0.9,3.7,-9,679.1,838.4,760.5,660.5,684.9,753.1
19,86000,"Overbrook, Wynnefield and Overbrook Park",Burglary,375,451,310,312,123,293,1073,357.7,-16.8,-21.9,-6.1,-18,436,524.4,360.5,362.8,340.7,415.9
19,86000,"Overbrook, Wynnefield and Overbrook Park",Motor Vehicle Theft,120,138,429,681,467,905,1248,416,467.5,654.2,32.9,118,139.5,160.5,498.8,791.9,1052.3,483.7
19,86000,"Overbrook, Wynnefield and Overbrook Park",Murder,26,34,35,27,10,26,96,32,3.8,0,-3.7,-19,30.2,39.5,40.7,31.4,30.2,37.2
19,86000,"Overbrook, Wynnefield and Overbrook Park",Other,7564,5225,5089,4713,2115,4887,15027,5009,-37.7,-35.4,3.7,-2,8795.3,6075.6,5917.4,5480.2,5682.6,5824.4
19,86000,"Overbrook, Wynnefield and Overbrook Park",Robbery,304,240,242,242,89,218,724,241.3,-20.4,-28.3,-9.9,-10,353.5,279.1,281.4,281.4,253.5,280.6
19,86000,"Overbrook, Wynnefield and Overbrook Park",Sexual Assault,71,46,44,36,17,38,126,42,-49.3,-46.5,5.6,-10,82.6,53.5,51.2,41.9,44.2,48.8
19,86000,"Overbrook, Wynnefield and Overbrook Park",Theft,1734,1519,1625,2074,895,2131,5218,1739.3,19.6,22.9,2.7,23,2016.3,1766.3,1889.5,2411.6,2477.9,2022.4
22,77000,Strawberry Mansion and Stanton,Aggravated Assault,712,823,834,746,291,707,2403,801,4.8,-0.7,-5.2,-12,924.7,1068.8,1083.1,968.8,918.2,1040.3
22,77000,Strawberry Mansion and Stanton,Burglary,639,706,562,570,241,567,1838,612.7,-10.8,-11.3,-0.5,-7,829.9,916.9,729.9,740.3,736.4,795.7
22,77000,Strawberry Mansion and Stanton,Motor Vehicle Theft,108,184,611,983,664,1310,1778,592.7,810.2,1113,33.3,121,140.3,239,793.5,1276.6,1701.3,769.7
22,77000,Strawberry Mansion and Stanton,Murder,33,56,71,52,24,52,179,59.7,57.6,57.6,0,-13,42.9,72.7,92.2,67.5,67.5,77.5
22,77000,Strawberry Mansion and Stanton,Other,6510,5046,5320,5105,2203,5206,15471,5157,-21.6,-20,2,1,8454.5,6553.2,6909.1,6629.9,6761,6697.4
22,77000,Strawberry Mansion and Stanton,Robbery,462,367,370,488,172,466,1225,408.3,5.6,0.9,-4.5,14,600,476.6,480.5,633.8,605.2,530.3
22,77000,Strawberry Mansion and Stanton,Sexual Assault,85,70,78,58,19,48,206,68.7,-31.8,-43.5,-17.2,-30,110.4,90.9,101.3,75.3,62.3,89.2
22,77000,Strawberry Mansion and Stanton,Theft,2412,1979,2287,2930,1149,3086,7196,2398.7,21.5,27.9,5.3,29,3132.5,2570.1,2970.1,3805.2,4007.8,3115.2
24,67000,Richmond and Port Richmond,Aggravated Assault,682,837,732,668,232,614,2237,745.7,-2.1,-10,-8.1,-18,1017.9,1249.3,1092.5,997,916.4,1113
24,67000,Richmond and Port Richmond,Burglary,277,450,233,313,94,288,996,332,13,4,-8,-13,413.4,671.6,347.8,467.2,429.9,495.5
24,67000,Richmond and Port Richmond,Motor Vehicle Theft,120,187,558,673,429,826,1418,472.7,460.8,588.3,22.7,75,179.1,279.1,832.8,1004.5,1232.8,705.5
24,67000,Richmond and Port Richmond,Murder,27,60,76,47,11,41,183,61,74.1,51.9,-12.8,-33,40.3,89.6,113.4,70.1,61.2,91
24,67000,Richmond and Port Richmond,Other,10213,6134,4823,4460,2337,5159,15417,5139,-56.3,-49.5,15.7,0,15243.3,9155.2,7198.5,6656.7,7700,7670.1
24,67000,Richmond and Port Richmond,Robbery,447,467,444,542,156,491,1453,484.3,21.3,9.8,-9.4,1,667.2,697,662.7,809,732.8,722.8
24,67000,Richmond and Port Richmond,Sexual Assault,70,59,39,42,18,45,140,46.7,-40,-35.7,7.1,-4,104.5,88.1,58.2,62.7,67.2,69.7
24,67000,Richmond and Port Richmond,Theft,1743,1768,2351,2414,795,2259,6533,2177.7,38.5,29.6,-6.4,4,2601.5,2638.8,3509,3603,3371.6,3250.3
25,68000,Kensington and Harrowgate,Aggravated Assault,737,905,821,784,321,796,2510,836.7,6.4,8,1.5,-5,1083.8,1330.9,1207.4,1152.9,1170.6,1230.4
25,68000,Kensington and Harrowgate,Burglary,293,397,219,239,111,261,855,285,-18.4,-10.9,9.2,-8,430.9,583.8,322.1,351.5,383.8,419.1
25,68000,Kensington and Harrowgate,Motor Vehicle Theft,130,211,539,656,370,760,1406,468.7,404.6,484.6,15.9,62,191.2,310.3,792.6,964.7,1117.6,689.3
25,68000,Kensington and Harrowgate,Murder,41,42,52,49,15,45,143,47.7,19.5,9.8,-8.2,-6,60.3,61.8,76.5,72.1,66.2,70.1
25,68000,Kensington and Harrowgate,Other,6214,4940,4404,4775,2525,5437,14119,4706.3,-23.2,-12.5,13.9,16,9138.2,7264.7,6476.5,7022.1,7995.6,6921
25,68000,Kensington and Harrowgate,Robbery,559,420,468,500,163,475,1388,462.7,-10.6,-15,-5,3,822.1,617.6,688.2,735.3,698.5,680.4
25,68000,Kensington and Harrowgate,Sexual Assault,68,80,74,47,29,58,201,67,-30.9,-14.7,23.4,-13,100,117.6,108.8,69.1,85.3,98.5
25,68000,Kensington and Harrowgate,Theft,1481,1505,1391,1597,554,1518,4493,1497.7,7.8,2.5,-4.9,1,2177.9,2213.2,2045.6,2348.5,2232.4,2202.5
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Aggravated Assault,268,307,323,302,122,295,932,310.7,12.7,10.1,-2.3,-5,470.2,538.6,566.7,529.8,517.5,545.1
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Burglary,401,394,385,533,131,507,1312,437.3,32.9,26.4,-4.9,16,703.5,691.2,675.4,935.1,889.5,767.2
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Motor Vehicle Theft,105,164,424,703,634,1112,1291,430.3,569.5,959,58.2,158,184.2,287.7,743.9,1233.3,1950.9,754.9
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Murder,10,14,11,14,6,12,39,13,40,20,-14.3,-8,17.5,24.6,19.3,24.6,21.1,22.8
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Other,2759,2460,2328,2412,1031,2424,7200,2400,-12.6,-12.1,0.5,1,4840.4,4315.8,4084.2,4231.6,4252.6,4210.5
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Robbery,247,177,244,318,116,298,739,246.3,28.7,20.6,-6.3,21,433.3,310.5,428.1,557.9,522.8,432.1
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Sexual Assault,41,26,24,24,6,13,74,24.7,-41.5,-68.3,-45.8,-47,71.9,45.6,42.1,42.1,22.8,43.3
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Theft,1878,1840,2071,2588,1139,2872,6499,2166.3,37.8,52.9,11,33,3294.7,3228.1,3633.3,4540.4,5038.6,3800.5
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Aggravated Assault,625,651,655,639,261,658,1945,648.3,2.2,5.3,3,1,449.6,468.3,471.2,459.7,473.4,466.4
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Burglary,391,370,316,388,103,328,1074,358,-0.8,-16.1,-15.5,-8,281.3,266.2,227.3,279.1,236,257.6
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Motor Vehicle Theft,146,292,778,1235,898,1707,2305,768.3,745.9,1069.2,38.2,122,105,210.1,559.7,888.5,1228.1,552.7
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Murder,31,41,42,40,22,47,123,41,29,51.6,17.5,15,22.3,29.5,30.2,28.8,33.8,29.5
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Other,6592,5361,5218,4899,2126,5083,15478,5159.3,-25.7,-22.9,3.8,-1,4742.4,3856.8,3754,3524.5,3656.8,3711.7
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Robbery,535,387,375,461,210,505,1223,407.7,-13.8,-5.6,9.5,24,384.9,278.4,269.8,331.7,363.3,293.3
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Sexual Assault,92,90,53,47,15,46,190,63.3,-48.9,-50,-2.1,-27,66.2,64.7,38.1,33.8,33.1,45.5
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Theft,2588,2256,2596,3634,1763,4008,8486,2828.7,40.4,54.9,10.3,42,1861.9,1623,1867.6,2614.4,2883.5,2035
77,0,Philadelphia airport,Aggravated Assault,7,8,2,4,1,3,14,4.7,-42.9,-57.1,-25,-36,NA,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Burglary,1,6,3,0,0,0,9,3,-100,-100,NA,-100,NA,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Motor Vehicle Theft,2,14,13,44,70,90,71,23.7,2100,4400,104.5,280,NA,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Murder,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Other,276,268,268,245,141,289,781,260.3,-11.2,4.7,18,11,NA,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Robbery,2,2,4,3,3,5,9,3,50,150,66.7,67,NA,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Sexual Assault,0,0,0,0,1,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Theft,384,201,344,474,263,561,1019,339.7,23.4,46.1,18.4,65,NA,NA,NA,NA,NA,NA
05,43000,"Andorra, Roxborough and Manayunk",Aggravated Assault,76,67,49,74,24,76,190,63.3,-2.6,0,2.7,20,176.7,155.8,114,172.1,176.7,147.2
05,43000,"Andorra, Roxborough and Manayunk",Burglary,121,116,128,133,58,139,377,125.7,9.9,14.9,4.5,11,281.4,269.8,297.7,309.3,323.3,292.3
05,43000,"Andorra, Roxborough and Manayunk",Motor Vehicle Theft,21,30,92,178,125,248,300,100,747.6,1081,39.3,148,48.8,69.8,214,414,576.7,232.6
05,43000,"Andorra, Roxborough and Manayunk",Murder,1,1,2,5,0,3,8,2.7,400,200,-40,11,2.3,2.3,4.7,11.6,7,6.3
05,43000,"Andorra, Roxborough and Manayunk",Other,1238,921,920,975,471,1053,2816,938.7,-21.2,-14.9,8,12,2879.1,2141.9,2139.5,2267.4,2448.8,2183
05,43000,"Andorra, Roxborough and Manayunk",Robbery,26,25,33,45,12,40,103,34.3,73.1,53.8,-11.1,17,60.5,58.1,76.7,104.7,93,79.8
05,43000,"Andorra, Roxborough and Manayunk",Sexual Assault,10,10,10,13,3,11,33,11,30,10,-15.4,0,23.3,23.3,23.3,30.2,25.6,25.6
05,43000,"Andorra, Roxborough and Manayunk",Theft,770,643,873,1053,467,1174,2569,856.3,36.8,52.5,11.5,37,1790.7,1495.3,2030.2,2448.8,2730.2,1991.4
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Aggravated Assault,248,255,253,305,104,281,813,271,23,13.3,-7.9,4,539.1,554.3,550,663,610.9,589.1
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Burglary,303,330,282,371,108,340,983,327.7,22.4,12.2,-8.4,4,658.7,717.4,613,806.5,739.1,712.4
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Motor Vehicle Theft,45,61,228,263,194,369,552,184,484.4,720,40.3,101,97.8,132.6,495.7,571.7,802.2,400
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Murder,6,0,7,5,1,3,12,4,-16.7,-50,-40,-25,13,0,15.2,10.9,6.5,8.7
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Other,4158,2463,2257,2791,1218,2868,7511,2503.7,-32.9,-31,2.8,15,9039.1,5354.3,4906.5,6067.4,6234.8,5442.8
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Robbery,295,189,283,293,101,278,765,255,-0.7,-5.8,-5.1,9,641.3,410.9,615.2,637,604.3,554.3
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Sexual Assault,31,21,27,19,10,21,67,22.3,-38.7,-32.3,10.5,-6,67.4,45.7,58.7,41.3,45.7,48.5
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Theft,3423,2615,2807,3599,1431,3752,9021,3007,5.1,9.6,4.3,25,7441.3,5684.8,6102.2,7823.9,8156.5,6537
07,95000,Somerton and Bustleton,Aggravated Assault,80,70,97,85,60,107,252,84,6.2,33.8,25.9,27,84.2,73.7,102.1,89.5,112.6,88.4
07,95000,Somerton and Bustleton,Burglary,109,117,94,156,47,135,367,122.3,43.1,23.9,-13.5,10,114.7,123.2,98.9,164.2,142.1,128.7
07,95000,Somerton and Bustleton,Motor Vehicle Theft,22,43,107,199,293,438,349,116.3,804.5,1890.9,120.1,277,23.2,45.3,112.6,209.5,461.1,122.4
07,95000,Somerton and Bustleton,Murder,5,3,4,1,1,2,8,2.7,-80,-60,100,-26,5.3,3.2,4.2,1.1,2.1,2.8
07,95000,Somerton and Bustleton,Other,1468,1260,1383,1364,662,1493,4007,1335.7,-7.1,1.7,9.5,12,1545.3,1326.3,1455.8,1435.8,1571.6,1406
07,95000,Somerton and Bustleton,Robbery,48,35,53,58,32,53,146,48.7,20.8,10.4,-8.6,9,50.5,36.8,55.8,61.1,55.8,51.3
07,95000,Somerton and Bustleton,Sexual Assault,15,22,10,3,7,9,35,11.7,-80,-40,200,-23,15.8,23.2,10.5,3.2,9.5,12.3
07,95000,Somerton and Bustleton,Theft,758,886,1059,1681,675,1875,3626,1208.7,121.8,147.4,11.5,55,797.9,932.6,1114.7,1769.5,1973.7,1272.3
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Aggravated Assault,155,212,233,233,110,253,678,226,50.3,63.2,8.6,12,159.8,218.6,240.2,240.2,260.8,233
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Burglary,121,179,155,184,54,164,518,172.7,52.1,35.5,-10.9,-5,124.7,184.5,159.8,189.7,169.1,178
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Motor Vehicle Theft,65,59,192,354,392,644,605,201.7,444.6,890.8,81.9,219,67,60.8,197.9,364.9,663.9,207.9
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Murder,2,4,10,4,2,5,18,6,100,150,25,-17,2.1,4.1,10.3,4.1,5.2,6.2
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Other,2458,2430,2212,2162,1123,2461,6804,2268,-12,0.1,13.8,9,2534,2505.2,2280.4,2228.9,2537.1,2338.1
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Robbery,94,70,87,118,50,127,275,91.7,25.5,35.1,7.6,38,96.9,72.2,89.7,121.6,130.9,94.5
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Sexual Assault,44,27,23,8,5,8,58,19.3,-81.8,-81.8,0,-59,45.4,27.8,23.7,8.2,8.2,19.9
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Theft,1383,1217,1490,2367,1136,2760,5074,1691.3,71.1,99.6,16.6,63,1425.8,1254.6,1536.1,2440.2,2845.4,1743.6
09,66000,"Center City West, Logan Circle and North Philadelphia",Aggravated Assault,184,156,200,198,66,177,554,184.7,7.6,-3.8,-10.6,-4,278.8,236.4,303,300,268.2,279.8
09,66000,"Center City West, Logan Circle and North Philadelphia",Burglary,308,367,309,291,91,261,967,322.3,-5.5,-15.3,-10.3,-19,466.7,556.1,468.2,440.9,395.5,488.3
09,66000,"Center City West, Logan Circle and North Philadelphia",Motor Vehicle Theft,35,36,202,244,258,430,482,160.7,597.1,1128.6,76.2,168,53,54.5,306.1,369.7,651.5,243.5
09,66000,"Center City West, Logan Circle and North Philadelphia",Murder,3,4,6,7,0,6,17,5.7,133.3,100,-14.3,5,4.5,6.1,9.1,10.6,9.1,8.6
09,66000,"Center City West, Logan Circle and North Philadelphia",Other,3559,2604,2305,2528,1011,2540,7437,2479,-29,-28.6,0.5,2,5392.4,3945.5,3492.4,3830.3,3848.5,3756.1
09,66000,"Center City West, Logan Circle and North Philadelphia",Robbery,285,214,203,234,92,241,651,217,-17.9,-15.4,3,11,431.8,324.2,307.6,354.5,365.2,328.8
09,66000,"Center City West, Logan Circle and North Philadelphia",Sexual Assault,23,20,21,17,8,17,58,19.3,-26.1,-26.1,0,-12,34.8,30.3,31.8,25.8,25.8,29.2
09,66000,"Center City West, Logan Circle and North Philadelphia",Theft,3426,2583,2729,3300,1366,3581,8612,2870.7,-3.7,4.5,8.5,25,5190.9,3913.6,4134.8,5000,5425.8,4349.5
12,72000,"Kingsessing, Eastwick and Elmwood",Aggravated Assault,535,734,558,481,222,502,1773,591,-10.1,-6.2,4.4,-15,743.1,1019.4,775,668.1,697.2,820.8
