district,population,placename,category,total19,total20,total21,total22,2023,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
02,115000,Oxford Circle and Lawncrest,Murder,7,13,12,23,3,20,32,10.7,71.4,185.7,66.7,87,6.1,11.3,10.4,17.4,9.3
02,115000,Oxford Circle and Lawncrest,Other,3589,3118,3278,3367,548,3386,9985,3328.3,-8.7,-5.7,3.3,2,3120.9,2711.3,2850.4,2944.3,2894.2
02,115000,Oxford Circle and Lawncrest,Robbery,243,228,317,401,61,392,788,262.7,30.5,61.3,23.7,49,211.3,198.3,275.7,340.9,228.4
02,115000,Oxford Circle and Lawncrest,Sexual Assault,57,53,31,38,5,40,141,47,-45.6,-29.8,29,-15,49.6,46.1,27,34.8,40.9
02,115000,Oxford Circle and Lawncrest,Theft,2128,1817,2104,2909,416,2966,6049,2016.3,-1.1,39.4,41,47,1850.4,1580,1829.6,2579.1,1753.3
03,93000,"Whitman, Stadium District and Lower Moyamensing",Aggravated Assault,260,225,237,249,36,258,722,240.7,-8.8,-0.8,8.9,7,279.6,241.9,254.8,277.4,258.8
03,93000,"Whitman, Stadium District and Lower Moyamensing",Burglary,306,241,213,257,35,233,760,253.3,-30.4,-23.9,9.4,-8,329,259.1,229,250.5,272.4
03,93000,"Whitman, Stadium District and Lower Moyamensing",Motor Vehicle Theft,68,80,283,427,97,452,431,143.7,316.2,564.7,59.7,215,73.1,86,304.3,486,154.5
03,93000,"Whitman, Stadium District and Lower Moyamensing",Murder,4,5,14,15,0,14,23,7.7,250,250,0,82,4.3,5.4,15.1,15.1,8.3
03,93000,"Whitman, Stadium District and Lower Moyamensing",Other,4138,3234,2642,2611,398,2628,10014,3338,-36.2,-36.5,-0.5,-21,4449.5,3477.4,2840.9,2825.8,3589.2
03,93000,"Whitman, Stadium District and Lower Moyamensing",Robbery,260,170,196,233,34,232,626,208.7,-24.6,-10.8,18.4,11,279.6,182.8,210.8,249.5,224.4
03,93000,"Whitman, Stadium District and Lower Moyamensing",Sexual Assault,30,18,32,27,2,25,80,26.7,6.7,-16.7,-21.9,-6,32.3,19.4,34.4,26.9,28.7
03,93000,"Whitman, Stadium District and Lower Moyamensing",Theft,2103,1997,2225,3336,431,3371,6325,2108.3,5.8,60.3,51.5,60,2261.3,2147.3,2392.5,3624.7,2267
19,86000,"Overbrook, Wynnefield and Overbrook Park",Aggravated Assault,584,721,654,599,116,631,1959,653,12,8,-3.5,-3,679.1,838.4,760.5,733.7,759.3
19,86000,"Overbrook, Wynnefield and Overbrook Park",Burglary,375,451,310,318,46,326,1136,378.7,-17.3,-13.1,5.2,-14,436,524.4,360.5,379.1,440.3
19,86000,"Overbrook, Wynnefield and Overbrook Park",Motor Vehicle Theft,120,138,429,696,169,767,687,229,257.5,539.2,78.8,235,139.5,160.5,498.8,891.9,266.3
19,86000,"Overbrook, Wynnefield and Overbrook Park",Murder,26,34,35,30,2,28,95,31.7,34.6,7.7,-20,-12,30.2,39.5,40.7,32.6,36.9
19,86000,"Overbrook, Wynnefield and Overbrook Park",Other,7564,5225,5089,4754,799,4822,17878,5959.3,-32.7,-36.3,-5.2,-19,8795.3,6075.6,5917.4,5607,6929.4
19,86000,"Overbrook, Wynnefield and Overbrook Park",Robbery,304,240,242,247,36,236,786,262,-20.4,-22.4,-2.5,-10,353.5,279.1,281.4,274.4,304.7
19,86000,"Overbrook, Wynnefield and Overbrook Park",Sexual Assault,71,46,44,36,6,33,161,53.7,-38,-53.5,-25,-39,82.6,53.5,51.2,38.4,62.4
19,86000,"Overbrook, Wynnefield and Overbrook Park",Theft,1734,1519,1625,2088,338,2133,4878,1626,-6.3,23,31.3,31,2016.3,1766.3,1889.5,2480.2,1890.7
22,77000,Strawberry Mansion and Stanton,Aggravated Assault,712,823,834,774,113,788,2369,789.7,17.1,10.7,-5.5,-0,924.7,1068.8,1083.1,1023.4,1025.6
22,77000,Strawberry Mansion and Stanton,Burglary,639,706,562,572,91,606,1907,635.7,-12.1,-5.2,7.8,-5,829.9,916.9,729.9,787,825.6
22,77000,Strawberry Mansion and Stanton,Motor Vehicle Theft,108,184,611,1002,287,1143,903,301,465.7,958.3,87.1,280,140.3,239,793.5,1484.4,390.9
22,77000,Strawberry Mansion and Stanton,Murder,33,56,71,55,11,57,160,53.3,115.2,72.7,-19.7,7,42.9,72.7,92.2,74,69.2
22,77000,Strawberry Mansion and Stanton,Other,6510,5046,5320,5184,777,5224,16876,5625.3,-18.3,-19.8,-1.8,-7,8454.5,6553.2,6909.1,6784.4,7305.6
22,77000,Strawberry Mansion and Stanton,Robbery,462,367,370,491,61,470,1199,399.7,-19.9,1.7,27,18,600,476.6,480.5,610.4,519.1
22,77000,Strawberry Mansion and Stanton,Sexual Assault,85,70,78,65,3,60,233,77.7,-8.2,-29.4,-23.1,-23,110.4,90.9,101.3,77.9,100.9
22,77000,Strawberry Mansion and Stanton,Theft,2412,1979,2287,2930,424,3036,6678,2226,-5.2,25.9,32.8,36,3132.5,2570.1,2970.1,3942.9,2890.9
24,67000,Richmond and Port Richmond,Aggravated Assault,682,837,732,699,103,699,2251,750.3,7.3,2.5,-4.5,-7,1017.9,1249.3,1092.5,1043.3,1119.9
24,67000,Richmond and Port Richmond,Burglary,277,450,233,316,42,324,960,320,-15.9,17,39.1,1,413.4,671.6,347.8,483.6,477.6
24,67000,Richmond and Port Richmond,Motor Vehicle Theft,120,187,558,688,143,734,865,288.3,365,511.7,31.5,155,179.1,279.1,832.8,1095.5,430.3
24,67000,Richmond and Port Richmond,Murder,27,60,76,55,4,52,163,54.3,181.5,92.6,-31.6,-4,40.3,89.6,113.4,77.6,81
24,67000,Richmond and Port Richmond,Other,10213,6134,4823,4542,819,4800,21170,7056.7,-52.8,-53,-0.5,-32,15243.3,9155.2,7198.5,7164.2,10532.4
24,67000,Richmond and Port Richmond,Robbery,447,467,444,546,67,534,1358,452.7,-0.7,19.5,20.3,18,667.2,697,662.7,797,675.7
24,67000,Richmond and Port Richmond,Sexual Assault,70,59,39,42,9,46,168,56,-44.3,-34.3,17.9,-18,104.5,88.1,58.2,68.7,83.6
24,67000,Richmond and Port Richmond,Theft,1743,1768,2351,2432,295,2379,5862,1954,34.9,36.5,1.2,22,2601.5,2638.8,3509,3550.7,2916.4
25,68000,Kensington and Harrowgate,Aggravated Assault,737,905,821,839,128,864,2463,821,11.4,17.2,5.2,5,1083.8,1330.9,1207.4,1270.6,1207.4
25,68000,Kensington and Harrowgate,Burglary,293,397,219,242,48,253,909,303,-25.3,-13.7,15.5,-17,430.9,583.8,322.1,372.1,445.6
25,68000,Kensington and Harrowgate,Motor Vehicle Theft,130,211,539,682,158,728,880,293.3,314.6,460,35.1,148,191.2,310.3,792.6,1070.6,431.3
25,68000,Kensington and Harrowgate,Murder,41,42,52,54,8,54,135,45,26.8,31.7,3.8,20,60.3,61.8,76.5,79.4,66.2
25,68000,Kensington and Harrowgate,Other,6214,4940,4404,4823,809,4977,15558,5186,-29.1,-19.9,13,-4,9138.2,7264.7,6476.5,7319.1,7626.5
25,68000,Kensington and Harrowgate,Robbery,559,420,468,504,83,516,1447,482.3,-16.3,-7.7,10.3,7,822.1,617.6,688.2,758.8,709.3
25,68000,Kensington and Harrowgate,Sexual Assault,68,80,74,47,12,52,222,74,8.8,-23.5,-29.7,-30,100,117.6,108.8,76.5,108.8
25,68000,Kensington and Harrowgate,Theft,1481,1505,1391,1609,203,1603,4377,1459,-6.1,8.2,15.2,10,2177.9,2213.2,2045.6,2357.4,2145.6
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Aggravated Assault,268,307,323,311,59,331,898,299.3,20.5,23.5,2.5,11,470.2,538.6,566.7,580.7,525.1
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Burglary,401,394,385,539,52,531,1180,393.3,-4,32.4,37.9,35,703.5,691.2,675.4,931.6,690
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Motor Vehicle Theft,105,164,424,719,272,895,693,231,303.8,752.4,111.1,287,184.2,287.7,743.9,1570.2,405.3
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Murder,10,14,11,14,2,13,35,11.7,10,30,18.2,11,17.5,24.6,19.3,22.8,20.5
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Other,2759,2460,2328,2440,407,2489,7547,2515.7,-15.6,-9.8,6.9,-1,4840.4,4315.8,4084.2,4366.7,4413.5
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Robbery,247,177,244,319,47,291,668,222.7,-1.2,17.8,19.3,31,433.3,310.5,428.1,510.5,390.7
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Sexual Assault,41,26,24,22,4,22,91,30.3,-41.5,-46.3,-8.3,-27,71.9,45.6,42.1,38.6,53.2
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Theft,1878,1840,2071,2599,480,2799,5789,1929.7,10.3,49,35.2,45,3294.7,3228.1,3633.3,4910.5,3385.4
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Aggravated Assault,625,651,655,675,99,679,1931,643.7,4.8,8.6,3.7,5,449.6,468.3,471.2,488.5,463.1
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Burglary,391,370,316,396,40,379,1077,359,-19.2,-3.1,19.9,6,281.3,266.2,227.3,272.7,258.3
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Motor Vehicle Theft,146,292,778,1258,322,1383,1216,405.3,432.9,847.3,77.8,241,105,210.1,559.7,995,291.6
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Murder,31,41,42,41,14,50,114,38,35.5,61.3,19,32,22.3,29.5,30.2,36,27.3
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Other,6592,5361,5218,4965,745,4993,17171,5723.7,-20.8,-24.3,-4.3,-13,4742.4,3856.8,3754,3592.1,4117.8
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Robbery,535,387,375,465,72,473,1297,432.3,-29.9,-11.6,26.1,9,384.9,278.4,269.8,340.3,311
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Sexual Assault,92,90,53,42,6,43,235,78.3,-42.4,-53.3,-18.9,-45,66.2,64.7,38.1,30.9,56.3
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Theft,2588,2256,2596,3661,630,3769,7440,2480,0.3,45.6,45.2,52,1861.9,1623,1867.6,2711.5,1784.2
77,0,Philadelphia airport,Aggravated Assault,7,8,2,5,0,5,17,5.7,-71.4,-28.6,150,-12,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Burglary,1,6,3,0,0,0,10,3.3,200,-100,-100,-100,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Motor Vehicle Theft,2,14,13,43,19,49,29,9.7,550,2350,276.9,405,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Murder,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Other,276,268,268,252,69,295,812,270.7,-2.9,6.9,10.1,9,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Robbery,2,2,4,3,0,2,8,2.7,100,0,-50,-26,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Sexual Assault,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Theft,384,201,344,493,87,516,929,309.7,-10.4,34.4,50,67,NA,NA,NA,NA,NA
05,43000,"Andorra, Roxborough and Manayunk",Aggravated Assault,76,67,49,78,7,80,192,64,-35.5,5.3,63.3,25,176.7,155.8,114,186,148.8
05,43000,"Andorra, Roxborough and Manayunk",Burglary,121,116,128,136,17,138,365,121.7,5.8,14,7.8,13,281.4,269.8,297.7,320.9,283
05,43000,"Andorra, Roxborough and Manayunk",Motor Vehicle Theft,21,30,92,186,45,202,143,47.7,338.1,861.9,119.6,323,48.8,69.8,214,469.8,110.9
05,43000,"Andorra, Roxborough and Manayunk",Murder,1,1,2,5,0,4,4,1.3,100,300,100,208,2.3,2.3,4.7,9.3,3
05,43000,"Andorra, Roxborough and Manayunk",Other,1238,921,920,1015,186,1079,3079,1026.3,-25.7,-12.8,17.3,5,2879.1,2141.9,2139.5,2509.3,2386.7
05,43000,"Andorra, Roxborough and Manayunk",Robbery,26,25,33,44,5,42,84,28,26.9,61.5,27.3,50,60.5,58.1,76.7,97.7,65.1
05,43000,"Andorra, Roxborough and Manayunk",Sexual Assault,10,10,10,13,1,13,30,10,0,30,30,30,23.3,23.3,23.3,30.2,23.3
05,43000,"Andorra, Roxborough and Manayunk",Theft,770,643,873,1059,170,1118,2286,762,13.4,45.2,28.1,47,1790.7,1495.3,2030.2,2600,1772.1
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Aggravated Assault,248,255,253,324,57,344,756,252,2,38.7,36,37,539.1,554.3,550,747.8,547.8
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Burglary,303,330,282,378,36,371,915,305,-6.9,22.4,31.6,22,658.7,717.4,613,806.5,663
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Motor Vehicle Theft,45,61,228,281,74,320,334,111.3,406.7,611.1,40.4,188,97.8,132.6,495.7,695.7,242
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Murder,6,0,7,5,2,5,13,4.3,16.7,-16.7,-28.6,16,13,0,15.2,10.9,9.3
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Other,4158,2463,2257,2821,457,2898,8878,2959.3,-45.7,-30.3,28.4,-2,9039.1,5354.3,4906.5,6300,6433.3
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Robbery,295,189,283,299,38,299,767,255.7,-4.1,1.4,5.7,17,641.3,410.9,615.2,650,555.9
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Sexual Assault,31,21,27,19,8,25,79,26.3,-12.9,-19.4,-7.4,-5,67.4,45.7,58.7,54.3,57.2
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Theft,3423,2615,2807,3617,558,3730,8845,2948.3,-18,9,32.9,27,7441.3,5684.8,6102.2,8108.7,6409.3
07,95000,Somerton and Bustleton,Aggravated Assault,80,70,97,93,24,105,247,82.3,21.2,31.2,8.2,28,84.2,73.7,102.1,110.5,86.6
07,95000,Somerton and Bustleton,Burglary,109,117,94,157,19,151,320,106.7,-13.8,38.5,60.6,42,114.7,123.2,98.9,158.9,112.3
07,95000,Somerton and Bustleton,Motor Vehicle Theft,22,43,107,207,99,286,172,57.3,386.4,1200,167.3,399,23.2,45.3,112.6,301.1,60.3
07,95000,Somerton and Bustleton,Murder,5,3,4,1,1,2,12,4,-20,-60,-50,-50,5.3,3.2,4.2,2.1,4.2
07,95000,Somerton and Bustleton,Other,1468,1260,1383,1367,254,1430,4111,1370.3,-5.8,-2.6,3.4,4,1545.3,1326.3,1455.8,1505.3,1442.4
07,95000,Somerton and Bustleton,Robbery,48,35,53,58,7,50,136,45.3,10.4,4.2,-5.7,10,50.5,36.8,55.8,52.6,47.7
07,95000,Somerton and Bustleton,Sexual Assault,15,22,10,3,2,5,47,15.7,-33.3,-66.7,-50,-68,15.8,23.2,10.5,5.3,16.5
07,95000,Somerton and Bustleton,Theft,758,886,1059,1709,287,1839,2703,901,39.7,142.6,73.7,104,797.9,932.6,1114.7,1935.8,948.4
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Aggravated Assault,155,212,233,252,34,254,600,200,50.3,63.9,9,27,159.8,218.6,240.2,261.9,206.2
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Burglary,121,179,155,183,25,183,455,151.7,28.1,51.2,18.1,21,124.7,184.5,159.8,188.7,156.4
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Motor Vehicle Theft,65,59,192,360,147,467,316,105.3,195.4,618.5,143.2,343,67,60.8,197.9,481.4,108.6
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Murder,2,4,10,4,1,4,16,5.3,400,100,-60,-25,2.1,4.1,10.3,4.1,5.5
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Other,2458,2430,2212,2200,431,2321,7100,2366.7,-10,-5.6,4.9,-2,2534,2505.2,2280.4,2392.8,2439.9
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Robbery,94,70,87,122,24,132,251,83.7,-7.4,40.4,51.7,58,96.9,72.2,89.7,136.1,86.3
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Sexual Assault,44,27,23,10,1,7,94,31.3,-47.7,-84.1,-69.6,-78,45.4,27.8,23.7,7.2,32.3
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Theft,1383,1217,1490,2355,355,2428,4090,1363.3,7.7,75.6,63,78,1425.8,1254.6,1536.1,2503.1,1405.5
09,66000,"Center City West, Logan Circle and North Philadelphia",Aggravated Assault,184,156,200,207,23,206,540,180,8.7,12,3,14,278.8,236.4,303,312.1,272.7
09,66000,"Center City West, Logan Circle and North Philadelphia",Burglary,308,367,309,301,34,289,984,328,0.3,-6.2,-6.5,-12,466.7,556.1,468.2,437.9,497
09,66000,"Center City West, Logan Circle and North Philadelphia",Motor Vehicle Theft,35,36,202,276,115,353,273,91,477.1,908.6,74.8,288,53,54.5,306.1,534.8,137.9
09,66000,"Center City West, Logan Circle and North Philadelphia",Murder,3,4,6,7,0,7,13,4.3,100,133.3,16.7,63,4.5,6.1,9.1,10.6,6.5
09,66000,"Center City West, Logan Circle and North Philadelphia",Other,3559,2604,2305,2552,391,2631,8468,2822.7,-35.2,-26.1,14.1,-7,5392.4,3945.5,3492.4,3986.4,4276.8
09,66000,"Center City West, Logan Circle and North Philadelphia",Robbery,285,214,203,238,34,240,702,234,-28.8,-15.8,18.2,3,431.8,324.2,307.6,363.6,354.5
09,66000,"Center City West, Logan Circle and North Philadelphia",Sexual Assault,23,20,21,19,4,22,64,21.3,-8.7,-4.3,4.8,3,34.8,30.3,31.8,33.3,32.3
09,66000,"Center City West, Logan Circle and North Philadelphia",Theft,3426,2583,2729,3305,572,3477,8738,2912.7,-20.3,1.5,27.4,19,5190.9,3913.6,4134.8,5268.2,4413.2
12,72000,"Kingsessing, Eastwick and Elmwood",Aggravated Assault,535,734,558,504,100,540,1827,609,4.3,0.9,-3.2,-11,743.1,1019.4,775,750,845.8
12,72000,"Kingsessing, Eastwick and Elmwood",Burglary,364,399,257,335,49,341,1020,340,-29.4,-6.3,32.7,0,505.6,554.2,356.9,473.6,472.2
12,72000,"Kingsessing, Eastwick and Elmwood",Motor Vehicle Theft,173,241,637,868,156,881,1051,350.3,268.2,409.2,38.3,151,240.3,334.7,884.7,1223.6,486.5
12,72000,"Kingsessing, Eastwick and Elmwood",Murder,29,43,33,39,4,35,105,35,13.8,20.7,6.1,0,40.3,59.7,45.8,48.6,48.6
12,72000,"Kingsessing, Eastwick and Elmwood",Other,5523,5141,4697,4749,722,4867,15361,5120.3,-15,-11.9,3.6,-5,7670.8,7140.3,6523.6,6759.7,7111.5
12,72000,"Kingsessing, Eastwick and Elmwood",Robbery,269,268,240,289,36,270,777,259,-10.8,0.4,12.5,4,373.6,372.2,333.3,375,359.7
12,72000,"Kingsessing, Eastwick and Elmwood",Sexual Assault,59,59,57,30,8,36,175,58.3,-3.4,-39,-36.8,-38,81.9,81.9,79.2,50,81
12,72000,"Kingsessing, Eastwick and Elmwood",Theft,1432,1470,1668,1858,267,1848,4570,1523.3,16.5,29.1,10.8,21,1988.9,2041.7,2316.7,2566.7,2115.7
