district,population,placename,category,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
18,80000,University City and Cobbs Creek,Murder,19,24,18,23,12,13,65,21.7,21.1,-31.6,-43.5,-40,23.8,30,22.5,28.8,16.2,27.1
18,80000,University City and Cobbs Creek,Other,5760,3988,3333,3569,3405,3644,10890,3630,-38,-36.7,2.1,0,7200,4985,4166.2,4461.2,4555,4537.5
18,80000,University City and Cobbs Creek,Robbery,277,288,257,254,181,201,799,266.3,-8.3,-27.4,-20.9,-25,346.2,360,321.2,317.5,251.2,332.9
18,80000,University City and Cobbs Creek,Sexual Assault,46,45,46,31,29,29,122,40.7,-32.6,-37,-6.5,-29,57.5,56.2,57.5,38.8,36.2,50.9
18,80000,University City and Cobbs Creek,Theft,2177,1701,1645,2401,1940,2094,5747,1915.7,10.3,-3.8,-12.8,9,2721.2,2126.2,2056.2,3001.2,2617.5,2394.6
35,100000,Olney and Logan,Aggravated Assault,634,670,676,639,573,614,1985,661.7,0.8,-3.2,-3.9,-7,634,670,676,639,614,661.7
35,100000,Olney and Logan,Burglary,343,385,286,260,256,274,931,310.3,-24.2,-20.1,5.4,-12,343,385,286,260,274,310.3
35,100000,Olney and Logan,Motor Vehicle Theft,115,143,477,938,1690,1842,1558,519.3,715.7,1501.7,96.4,255,115,143,477,938,1842,519.3
35,100000,Olney and Logan,Murder,28,30,54,31,22,24,115,38.3,10.7,-14.3,-22.6,-37,28,30,54,31,24,38.3
35,100000,Olney and Logan,Other,7315,5755,4770,4350,4385,4671,14875,4958.3,-40.5,-36.1,7.4,-6,7315,5755,4770,4350,4671,4958.3
35,100000,Olney and Logan,Robbery,433,358,352,372,370,398,1082,360.7,-14.1,-8.1,7,10,433,358,352,372,398,360.7
35,100000,Olney and Logan,Sexual Assault,75,63,49,41,37,41,153,51,-45.3,-45.3,0,-20,75,63,49,41,41,51
35,100000,Olney and Logan,Theft,1878,1646,1600,2384,1832,2001,5630,1876.7,26.9,6.5,-16.1,7,1878,1646,1600,2384,2001,1876.7
39,61000,"East Falls, Tioga and Nicetown",Aggravated Assault,671,618,640,601,557,592,1859,619.7,-10.4,-11.8,-1.5,-4,1100,1013.1,1049.2,985.2,970.5,1015.9
39,61000,"East Falls, Tioga and Nicetown",Burglary,425,500,335,312,322,350,1147,382.3,-26.6,-17.6,12.2,-8,696.7,819.7,549.2,511.5,573.8,626.7
39,61000,"East Falls, Tioga and Nicetown",Motor Vehicle Theft,103,117,475,612,1091,1170,1204,401.3,494.2,1035.9,91.2,192,168.9,191.8,778.7,1003.3,1918,657.9
39,61000,"East Falls, Tioga and Nicetown",Murder,28,43,46,34,18,22,123,41,21.4,-21.4,-35.3,-46,45.9,70.5,75.4,55.7,36.1,67.2
39,61000,"East Falls, Tioga and Nicetown",Other,5767,4382,4435,4274,4311,4586,13091,4363.7,-25.9,-20.5,7.3,5,9454.1,7183.6,7270.5,7006.6,7518,7153.6
39,61000,"East Falls, Tioga and Nicetown",Robbery,289,269,269,314,272,296,852,284,8.7,2.4,-5.7,4,473.8,441,441,514.8,485.2,465.6
39,61000,"East Falls, Tioga and Nicetown",Sexual Assault,63,42,58,38,39,40,138,46,-39.7,-36.5,5.3,-13,103.3,68.9,95.1,62.3,65.6,75.4
39,61000,"East Falls, Tioga and Nicetown",Theft,1677,1451,1577,1844,2174,2319,4872,1624,10,38.3,25.8,43,2749.2,2378.7,2585.2,3023,3801.6,2662.3
01,37000,Girard Estates and Navy Yard,Aggravated Assault,118,141,138,135,116,128,414,138,14.4,8.5,-5.2,-7,318.9,381.1,373,364.9,345.9,373
01,37000,Girard Estates and Navy Yard,Burglary,77,72,136,155,96,107,363,121,101.3,39,-31,-12,208.1,194.6,367.6,418.9,289.2,327
01,37000,Girard Estates and Navy Yard,Motor Vehicle Theft,34,27,109,192,368,393,328,109.3,464.7,1055.9,104.7,260,91.9,73,294.6,518.9,1062.2,295.4
01,37000,Girard Estates and Navy Yard,Murder,9,5,8,12,2,3,25,8.3,33.3,-66.7,-75,-64,24.3,13.5,21.6,32.4,8.1,22.4
01,37000,Girard Estates and Navy Yard,Other,1479,1029,1193,1253,1258,1355,3475,1158.3,-15.3,-8.4,8.1,17,3997.3,2781.1,3224.3,3386.5,3662.2,3130.5
01,37000,Girard Estates and Navy Yard,Robbery,98,85,79,143,91,101,307,102.3,45.9,3.1,-29.4,-1,264.9,229.7,213.5,386.5,273,276.5
01,37000,Girard Estates and Navy Yard,Sexual Assault,18,9,4,6,5,5,19,6.3,-66.7,-72.2,-16.7,-21,48.6,24.3,10.8,16.2,13.5,17
01,37000,Girard Estates and Navy Yard,Theft,733,648,735,1318,1170,1276,2701,900.3,79.8,74.1,-3.2,42,1981.1,1751.4,1986.5,3562.2,3448.6,2433.2
02,115000,Oxford Circle and Lawncrest,Aggravated Assault,292,352,341,297,346,371,990,330,1.7,27.1,24.9,12,253.9,306.1,296.5,258.3,322.6,287
02,115000,Oxford Circle and Lawncrest,Burglary,219,314,230,215,220,234,759,253,-1.8,6.8,8.8,-8,190.4,273,200,187,203.5,220
02,115000,Oxford Circle and Lawncrest,Motor Vehicle Theft,94,95,432,851,1467,1606,1378,459.3,805.3,1608.5,88.7,250,81.7,82.6,375.7,740,1396.5,399.4
02,115000,Oxford Circle and Lawncrest,Murder,7,13,12,23,9,10,48,16,228.6,42.9,-56.5,-38,6.1,11.3,10.4,20,8.7,13.9
02,115000,Oxford Circle and Lawncrest,Other,3589,3118,3278,3308,3334,3593,9704,3234.7,-7.8,0.1,8.6,11,3120.9,2711.3,2850.4,2876.5,3124.3,2812.8
02,115000,Oxford Circle and Lawncrest,Robbery,243,228,317,397,383,417,942,314,63.4,71.6,5,33,211.3,198.3,275.7,345.2,362.6,273
02,115000,Oxford Circle and Lawncrest,Sexual Assault,57,53,31,42,23,28,126,42,-26.3,-50.9,-33.3,-33,49.6,46.1,27,36.5,24.3,36.5
02,115000,Oxford Circle and Lawncrest,Theft,2128,1817,2104,2894,2816,3056,6815,2271.7,36,43.6,5.6,35,1850.4,1580,1829.6,2516.5,2657.4,1975.4
03,93000,"Whitman, Stadium District and Lower Moyamensing",Aggravated Assault,260,225,237,242,250,264,704,234.7,-6.9,1.5,9.1,12,279.6,241.9,254.8,260.2,283.9,252.4
03,93000,"Whitman, Stadium District and Lower Moyamensing",Burglary,306,241,213,251,210,223,705,235,-18,-27.1,-11.2,-5,329,259.1,229,269.9,239.8,252.7
03,93000,"Whitman, Stadium District and Lower Moyamensing",Motor Vehicle Theft,68,80,283,405,823,852,768,256,495.6,1152.9,110.4,233,73.1,86,304.3,435.5,916.1,275.3
03,93000,"Whitman, Stadium District and Lower Moyamensing",Murder,4,5,14,13,6,7,32,10.7,225,75,-46.2,-35,4.3,5.4,15.1,14,7.5,11.5
03,93000,"Whitman, Stadium District and Lower Moyamensing",Other,4138,3234,2642,2593,2415,2573,8469,2823,-37.3,-37.8,-0.8,-9,4449.5,3477.4,2840.9,2788.2,2766.7,3035.5
03,93000,"Whitman, Stadium District and Lower Moyamensing",Robbery,260,170,196,227,228,239,593,197.7,-12.7,-8.1,5.3,21,279.6,182.8,210.8,244.1,257,212.6
03,93000,"Whitman, Stadium District and Lower Moyamensing",Sexual Assault,30,18,32,29,11,13,79,26.3,-3.3,-56.7,-55.2,-51,32.3,19.4,34.4,31.2,14,28.3
03,93000,"Whitman, Stadium District and Lower Moyamensing",Theft,2103,1997,2225,3326,2838,3016,7548,2516,58.2,43.4,-9.3,20,2261.3,2147.3,2392.5,3576.3,3243,2705.4
19,86000,"Overbrook, Wynnefield and Overbrook Park",Aggravated Assault,584,721,654,568,596,638,1943,647.7,-2.7,9.2,12.3,-1,679.1,838.4,760.5,660.5,741.9,753.1
19,86000,"Overbrook, Wynnefield and Overbrook Park",Burglary,375,451,310,312,281,304,1073,357.7,-16.8,-18.9,-2.6,-15,436,524.4,360.5,362.8,353.5,415.9
19,86000,"Overbrook, Wynnefield and Overbrook Park",Motor Vehicle Theft,120,138,429,681,1121,1224,1248,416,467.5,920,79.7,194,139.5,160.5,498.8,791.9,1423.3,483.7
19,86000,"Overbrook, Wynnefield and Overbrook Park",Murder,26,34,35,27,31,32,96,32,3.8,23.1,18.5,0,30.2,39.5,40.7,31.4,37.2,37.2
19,86000,"Overbrook, Wynnefield and Overbrook Park",Other,7564,5225,5089,4713,4921,5262,15027,5009,-37.7,-30.4,11.6,5,8795.3,6075.6,5917.4,5480.2,6118.6,5824.4
19,86000,"Overbrook, Wynnefield and Overbrook Park",Robbery,304,240,242,242,226,243,724,241.3,-20.4,-20.1,0.4,1,353.5,279.1,281.4,281.4,282.6,280.6
19,86000,"Overbrook, Wynnefield and Overbrook Park",Sexual Assault,71,46,44,36,31,33,126,42,-49.3,-53.5,-8.3,-21,82.6,53.5,51.2,41.9,38.4,48.8
19,86000,"Overbrook, Wynnefield and Overbrook Park",Theft,1734,1519,1625,2074,2019,2171,5218,1739.3,19.6,25.2,4.7,25,2016.3,1766.3,1889.5,2411.6,2524.4,2022.4
22,77000,Strawberry Mansion and Stanton,Aggravated Assault,712,823,834,746,685,731,2403,801,4.8,2.7,-2,-9,924.7,1068.8,1083.1,968.8,949.4,1040.3
22,77000,Strawberry Mansion and Stanton,Burglary,639,706,562,570,613,658,1838,612.7,-10.8,3,15.4,7,829.9,916.9,729.9,740.3,854.5,795.7
22,77000,Strawberry Mansion and Stanton,Motor Vehicle Theft,108,184,611,983,1527,1659,1778,592.7,810.2,1436.1,68.8,180,140.3,239,793.5,1276.6,2154.5,769.7
22,77000,Strawberry Mansion and Stanton,Murder,33,56,71,52,38,45,179,59.7,57.6,36.4,-13.5,-25,42.9,72.7,92.2,67.5,58.4,77.5
22,77000,Strawberry Mansion and Stanton,Other,6510,5046,5320,5105,5096,5477,15471,5157,-21.6,-15.9,7.3,6,8454.5,6553.2,6909.1,6629.9,7113,6697.4
22,77000,Strawberry Mansion and Stanton,Robbery,462,367,370,488,395,424,1225,408.3,5.6,-8.2,-13.1,4,600,476.6,480.5,633.8,550.6,530.3
22,77000,Strawberry Mansion and Stanton,Sexual Assault,85,70,78,58,41,44,206,68.7,-31.8,-48.2,-24.1,-36,110.4,90.9,101.3,75.3,57.1,89.2
22,77000,Strawberry Mansion and Stanton,Theft,2412,1979,2287,2930,2866,3089,7196,2398.7,21.5,28.1,5.4,29,3132.5,2570.1,2970.1,3805.2,4011.7,3115.2
24,67000,Richmond and Port Richmond,Aggravated Assault,682,837,732,668,550,598,2237,745.7,-2.1,-12.3,-10.5,-20,1017.9,1249.3,1092.5,997,892.5,1113
24,67000,Richmond and Port Richmond,Burglary,277,450,233,313,250,266,996,332,13,-4,-15,-20,413.4,671.6,347.8,467.2,397,495.5
24,67000,Richmond and Port Richmond,Motor Vehicle Theft,120,187,558,673,1036,1098,1418,472.7,460.8,815,63.2,132,179.1,279.1,832.8,1004.5,1638.8,705.5
24,67000,Richmond and Port Richmond,Murder,27,60,76,47,25,28,183,61,74.1,3.7,-40.4,-54,40.3,89.6,113.4,70.1,41.8,91
24,67000,Richmond and Port Richmond,Other,10213,6134,4823,4460,5104,5517,15417,5139,-56.3,-46,23.7,7,15243.3,9155.2,7198.5,6656.7,8234.3,7670.1
24,67000,Richmond and Port Richmond,Robbery,447,467,444,542,391,427,1453,484.3,21.3,-4.5,-21.2,-12,667.2,697,662.7,809,637.3,722.8
24,67000,Richmond and Port Richmond,Sexual Assault,70,59,39,42,35,37,140,46.7,-40,-47.1,-11.9,-21,104.5,88.1,58.2,62.7,55.2,69.7
24,67000,Richmond and Port Richmond,Theft,1743,1768,2351,2414,1923,2120,6533,2177.7,38.5,21.6,-12.2,-3,2601.5,2638.8,3509,3603,3164.2,3250.3
25,68000,Kensington and Harrowgate,Aggravated Assault,737,905,821,784,741,798,2510,836.7,6.4,8.3,1.8,-5,1083.8,1330.9,1207.4,1152.9,1173.5,1230.4
25,68000,Kensington and Harrowgate,Burglary,293,397,219,239,283,298,855,285,-18.4,1.7,24.7,5,430.9,583.8,322.1,351.5,438.2,419.1
25,68000,Kensington and Harrowgate,Motor Vehicle Theft,130,211,539,656,870,937,1406,468.7,404.6,620.8,42.8,100,191.2,310.3,792.6,964.7,1377.9,689.3
25,68000,Kensington and Harrowgate,Murder,41,42,52,49,30,33,143,47.7,19.5,-19.5,-32.7,-31,60.3,61.8,76.5,72.1,48.5,70.1
25,68000,Kensington and Harrowgate,Other,6214,4940,4404,4775,5841,6195,14119,4706.3,-23.2,-0.3,29.7,32,9138.2,7264.7,6476.5,7022.1,9110.3,6921
25,68000,Kensington and Harrowgate,Robbery,559,420,468,500,386,421,1388,462.7,-10.6,-24.7,-15.8,-9,822.1,617.6,688.2,735.3,619.1,680.4
25,68000,Kensington and Harrowgate,Sexual Assault,68,80,74,47,46,50,201,67,-30.9,-26.5,6.4,-25,100,117.6,108.8,69.1,73.5,98.5
25,68000,Kensington and Harrowgate,Theft,1481,1505,1391,1597,1308,1428,4493,1497.7,7.8,-3.6,-10.6,-5,2177.9,2213.2,2045.6,2348.5,2100,2202.5
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Aggravated Assault,268,307,323,302,281,304,932,310.7,12.7,13.4,0.7,-2,470.2,538.6,566.7,529.8,533.3,545.1
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Burglary,401,394,385,533,380,422,1312,437.3,32.9,5.2,-20.8,-3,703.5,691.2,675.4,935.1,740.4,767.2
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Motor Vehicle Theft,105,164,424,703,1576,1659,1291,430.3,569.5,1480,136,286,184.2,287.7,743.9,1233.3,2910.5,754.9
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Murder,10,14,11,14,14,15,39,13,40,50,7.1,15,17.5,24.6,19.3,24.6,26.3,22.8
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Other,2759,2460,2328,2412,2323,2460,7200,2400,-12.6,-10.8,2,2,4840.4,4315.8,4084.2,4231.6,4315.8,4210.5
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Robbery,247,177,244,318,245,264,739,246.3,28.7,6.9,-17,7,433.3,310.5,428.1,557.9,463.2,432.1
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Sexual Assault,41,26,24,24,16,17,74,24.7,-41.5,-58.5,-29.2,-31,71.9,45.6,42.1,42.1,29.8,43.3
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Theft,1878,1840,2071,2588,2793,2967,6499,2166.3,37.8,58,14.6,37,3294.7,3228.1,3633.3,4540.4,5205.3,3800.5
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Aggravated Assault,625,651,655,639,542,586,1945,648.3,2.2,-6.2,-8.3,-10,449.6,468.3,471.2,459.7,421.6,466.4
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Burglary,391,370,316,388,295,324,1074,358,-0.8,-17.1,-16.5,-9,281.3,266.2,227.3,279.1,233.1,257.6
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Motor Vehicle Theft,146,292,778,1235,2079,2254,2305,768.3,745.9,1443.8,82.5,193,105,210.1,559.7,888.5,1621.6,552.7
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Murder,31,41,42,40,29,33,123,41,29,6.5,-17.5,-20,22.3,29.5,30.2,28.8,23.7,29.5
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Other,6592,5361,5218,4899,4862,5199,15478,5159.3,-25.7,-21.1,6.1,1,4742.4,3856.8,3754,3524.5,3740.3,3711.7
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Robbery,535,387,375,461,433,465,1223,407.7,-13.8,-13.1,0.9,14,384.9,278.4,269.8,331.7,334.5,293.3
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Sexual Assault,92,90,53,47,41,44,190,63.3,-48.9,-52.2,-6.4,-30,66.2,64.7,38.1,33.8,31.7,45.5
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Theft,2588,2256,2596,3634,4067,4360,8486,2828.7,40.4,68.5,20,54,1861.9,1623,1867.6,2614.4,3136.7,2035
77,0,Philadelphia airport,Aggravated Assault,7,8,2,4,3,3,14,4.7,-42.9,-57.1,-25,-36,NA,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Burglary,1,6,3,0,0,0,9,3,-100,-100,NA,-100,NA,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Motor Vehicle Theft,2,14,13,44,114,116,71,23.7,2100,5700,163.6,389,NA,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Murder,0,0,0,0,1,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Other,276,268,268,245,318,330,781,260.3,-11.2,19.6,34.7,27,NA,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Robbery,2,2,4,3,9,9,9,3,50,350,200,200,NA,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Sexual Assault,0,0,0,0,1,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Theft,384,201,344,474,635,673,1019,339.7,23.4,75.3,42,98,NA,NA,NA,NA,NA,NA
05,43000,"Andorra, Roxborough and Manayunk",Aggravated Assault,76,67,49,74,54,60,190,63.3,-2.6,-21.1,-18.9,-5,176.7,155.8,114,172.1,139.5,147.2
05,43000,"Andorra, Roxborough and Manayunk",Burglary,121,116,128,133,115,120,377,125.7,9.9,-0.8,-9.8,-5,281.4,269.8,297.7,309.3,279.1,292.3
05,43000,"Andorra, Roxborough and Manayunk",Motor Vehicle Theft,21,30,92,178,330,346,300,100,747.6,1547.6,94.4,246,48.8,69.8,214,414,804.7,232.6
05,43000,"Andorra, Roxborough and Manayunk",Murder,1,1,2,5,0,0,8,2.7,400,-100,-100,-100,2.3,2.3,4.7,11.6,0,6.3
05,43000,"Andorra, Roxborough and Manayunk",Other,1238,921,920,975,984,1034,2816,938.7,-21.2,-16.5,6.1,10,2879.1,2141.9,2139.5,2267.4,2404.7,2183
05,43000,"Andorra, Roxborough and Manayunk",Robbery,26,25,33,45,32,35,103,34.3,73.1,34.6,-22.2,2,60.5,58.1,76.7,104.7,81.4,79.8
05,43000,"Andorra, Roxborough and Manayunk",Sexual Assault,10,10,10,13,7,7,33,11,30,-30,-46.2,-36,23.3,23.3,23.3,30.2,16.3,25.6
05,43000,"Andorra, Roxborough and Manayunk",Theft,770,643,873,1053,1016,1090,2569,856.3,36.8,41.6,3.5,27,1790.7,1495.3,2030.2,2448.8,2534.9,1991.4
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Aggravated Assault,248,255,253,305,266,283,813,271,23,14.1,-7.2,4,539.1,554.3,550,663,615.2,589.1
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Burglary,303,330,282,371,250,269,983,327.7,22.4,-11.2,-27.5,-18,658.7,717.4,613,806.5,584.8,712.4
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Motor Vehicle Theft,45,61,228,263,519,534,552,184,484.4,1086.7,103,190,97.8,132.6,495.7,571.7,1160.9,400
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Murder,6,0,7,5,5,5,12,4,-16.7,-16.7,0,25,13,0,15.2,10.9,10.9,8.7
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Other,4158,2463,2257,2791,2489,2657,7511,2503.7,-32.9,-36.1,-4.8,6,9039.1,5354.3,4906.5,6067.4,5776.1,5442.8
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Robbery,295,189,283,293,228,249,765,255,-0.7,-15.6,-15,-2,641.3,410.9,615.2,637,541.3,554.3
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Sexual Assault,31,21,27,19,21,21,67,22.3,-38.7,-32.3,10.5,-6,67.4,45.7,58.7,41.3,45.7,48.5
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Theft,3423,2615,2807,3599,3050,3321,9021,3007,5.1,-3,-7.7,10,7441.3,5684.8,6102.2,7823.9,7219.6,6537
07,95000,Somerton and Bustleton,Aggravated Assault,80,70,97,85,124,133,252,84,6.2,66.2,56.5,58,84.2,73.7,102.1,89.5,140,88.4
07,95000,Somerton and Bustleton,Burglary,109,117,94,156,97,104,367,122.3,43.1,-4.6,-33.3,-15,114.7,123.2,98.9,164.2,109.5,128.7
07,95000,Somerton and Bustleton,Motor Vehicle Theft,22,43,107,199,594,634,349,116.3,804.5,2781.8,218.6,445,23.2,45.3,112.6,209.5,667.4,122.4
07,95000,Somerton and Bustleton,Murder,5,3,4,1,1,1,8,2.7,-80,-80,0,-63,5.3,3.2,4.2,1.1,1.1,2.8
07,95000,Somerton and Bustleton,Other,1468,1260,1383,1364,1413,1520,4007,1335.7,-7.1,3.5,11.4,14,1545.3,1326.3,1455.8,1435.8,1600,1406
07,95000,Somerton and Bustleton,Robbery,48,35,53,58,66,71,146,48.7,20.8,47.9,22.4,46,50.5,36.8,55.8,61.1,74.7,51.3
07,95000,Somerton and Bustleton,Sexual Assault,15,22,10,3,12,12,35,11.7,-80,-20,300,3,15.8,23.2,10.5,3.2,12.6,12.3
07,95000,Somerton and Bustleton,Theft,758,886,1059,1681,1522,1664,3626,1208.7,121.8,119.5,-1,38,797.9,932.6,1114.7,1769.5,1751.6,1272.3
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Aggravated Assault,155,212,233,233,269,286,678,226,50.3,84.5,22.7,27,159.8,218.6,240.2,240.2,294.8,233
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Burglary,121,179,155,184,131,144,518,172.7,52.1,19,-21.7,-17,124.7,184.5,159.8,189.7,148.5,178
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Motor Vehicle Theft,65,59,192,354,803,862,605,201.7,444.6,1226.2,143.5,327,67,60.8,197.9,364.9,888.7,207.9
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Murder,2,4,10,4,3,3,18,6,100,50,-25,-50,2.1,4.1,10.3,4.1,3.1,6.2
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Other,2458,2430,2212,2162,2421,2595,6804,2268,-12,5.6,20,14,2534,2505.2,2280.4,2228.9,2675.3,2338.1
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Robbery,94,70,87,118,127,137,275,91.7,25.5,45.7,16.1,49,96.9,72.2,89.7,121.6,141.2,94.5
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Sexual Assault,44,27,23,8,7,7,58,19.3,-81.8,-84.1,-12.5,-64,45.4,27.8,23.7,8.2,7.2,19.9
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Theft,1383,1217,1490,2367,2757,2967,5074,1691.3,71.1,114.5,25.3,75,1425.8,1254.6,1536.1,2440.2,3058.8,1743.6
09,66000,"Center City West, Logan Circle and North Philadelphia",Aggravated Assault,184,156,200,198,168,184,554,184.7,7.6,0,-7.1,-0,278.8,236.4,303,300,278.8,279.8
09,66000,"Center City West, Logan Circle and North Philadelphia",Burglary,308,367,309,291,257,284,967,322.3,-5.5,-7.8,-2.4,-12,466.7,556.1,468.2,440.9,430.3,488.3
09,66000,"Center City West, Logan Circle and North Philadelphia",Motor Vehicle Theft,35,36,202,244,562,598,482,160.7,597.1,1608.6,145.1,272,53,54.5,306.1,369.7,906.1,243.5
09,66000,"Center City West, Logan Circle and North Philadelphia",Murder,3,4,6,7,0,2,17,5.7,133.3,-33.3,-71.4,-65,4.5,6.1,9.1,10.6,3,8.6
09,66000,"Center City West, Logan Circle and North Philadelphia",Other,3559,2604,2305,2528,2178,2354,7437,2479,-29,-33.9,-6.9,-5,5392.4,3945.5,3492.4,3830.3,3566.7,3756.1
09,66000,"Center City West, Logan Circle and North Philadelphia",Robbery,285,214,203,234,197,210,651,217,-17.9,-26.3,-10.3,-3,431.8,324.2,307.6,354.5,318.2,328.8
09,66000,"Center City West, Logan Circle and North Philadelphia",Sexual Assault,23,20,21,17,14,14,58,19.3,-26.1,-39.1,-17.6,-27,34.8,30.3,31.8,25.8,21.2,29.2
09,66000,"Center City West, Logan Circle and North Philadelphia",Theft,3426,2583,2729,3300,3114,3390,8612,2870.7,-3.7,-1.1,2.7,18,5190.9,3913.6,4134.8,5000,5136.4,4349.5
