district,population,placename,category,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
17,50000,South Philadelphia and Grays Ferry,Murder,5,17,10,7,15,4,6,34,11.3,40,20,-14.3,-47,10,34,20,14,12,22.6
17,50000,South Philadelphia and Grays Ferry,Other,2662,1640,1577,1640,1747,1586,1749,4857,1619,-38.4,-34.3,6.6,8,5324,3280,3154,3280,3498,3238
17,50000,South Philadelphia and Grays Ferry,Robbery,121,102,71,109,123,71,79,282,94,-9.9,-34.7,-27.5,-16,242,204,142,218,158,188
17,50000,South Philadelphia and Grays Ferry,Sexual Assault,20,10,19,14,9,2,3,43,14.3,-30,-85,-78.6,-79,40,20,38,28,6,28.6
17,50000,South Philadelphia and Grays Ferry,Theft,1356,1310,1134,1459,1315,1458,1588,3903,1301,7.6,17.1,8.8,22,2712,2620,2268,2918,3176,2602
18,80000,University City and Cobbs Creek,Aggravated Assault,464,522,443,425,452,399,439,1390,463.3,-8.4,-5.4,3.3,-5,580,652.5,553.8,531.2,548.8,579.1
18,80000,University City and Cobbs Creek,Burglary,318,362,289,305,289,206,236,956,318.7,-4.1,-25.8,-22.6,-26,397.5,452.5,361.2,381.2,295,398.4
18,80000,University City and Cobbs Creek,Motor Vehicle Theft,66,131,388,566,1027,524,630,1085,361.7,757.6,854.5,11.3,74,82.5,163.8,485,707.5,787.5,452.1
18,80000,University City and Cobbs Creek,Murder,19,24,18,24,14,11,11,66,22,26.3,-42.1,-54.2,-50,23.8,30,22.5,30,13.8,27.5
18,80000,University City and Cobbs Creek,Other,5760,3988,3333,3569,3654,3039,3388,10890,3630,-38,-41.2,-5.1,-7,7200,4985,4166.2,4461.2,4235,4537.5
18,80000,University City and Cobbs Creek,Robbery,277,288,257,254,200,173,201,799,266.3,-8.3,-27.4,-20.9,-25,346.2,360,321.2,317.5,251.2,332.9
18,80000,University City and Cobbs Creek,Sexual Assault,46,45,46,31,30,20,22,122,40.7,-32.6,-52.2,-29,-46,57.5,56.2,57.5,38.8,27.5,50.9
18,80000,University City and Cobbs Creek,Theft,2177,1701,1645,2401,2098,1775,1992,5747,1915.7,10.3,-8.5,-17,4,2721.2,2126.2,2056.2,3001.2,2490,2394.6
35,100000,Olney and Logan,Aggravated Assault,634,670,676,639,604,499,550,1985,661.7,0.8,-13.2,-13.9,-17,634,670,676,639,550,661.7
35,100000,Olney and Logan,Burglary,343,385,286,260,279,167,194,931,310.3,-24.2,-43.4,-25.4,-37,343,385,286,260,194,310.3
35,100000,Olney and Logan,Motor Vehicle Theft,115,143,477,938,1793,908,1061,1558,519.3,715.7,822.6,13.1,104,115,143,477,938,1061,519.3
35,100000,Olney and Logan,Murder,28,30,54,33,28,22,25,117,39,17.9,-10.7,-24.2,-36,28,30,54,33,25,39
35,100000,Olney and Logan,Other,7315,5755,4770,4350,4689,4063,4521,14875,4958.3,-40.5,-38.2,3.9,-9,7315,5755,4770,4350,4521,4958.3
35,100000,Olney and Logan,Robbery,433,358,352,372,388,254,285,1082,360.7,-14.1,-34.2,-23.4,-21,433,358,352,372,285,360.7
35,100000,Olney and Logan,Sexual Assault,75,63,49,41,38,38,40,153,51,-45.3,-46.7,-2.4,-22,75,63,49,41,40,51
35,100000,Olney and Logan,Theft,1878,1646,1600,2384,1981,1509,1719,5630,1876.7,26.9,-8.5,-27.9,-8,1878,1646,1600,2384,1719,1876.7
39,61000,"East Falls, Tioga and Nicetown",Aggravated Assault,671,618,640,601,597,516,577,1859,619.7,-10.4,-14,-4,-7,1100,1013.1,1049.2,985.2,945.9,1015.9
39,61000,"East Falls, Tioga and Nicetown",Burglary,425,500,335,312,340,281,312,1147,382.3,-26.6,-26.6,0,-18,696.7,819.7,549.2,511.5,511.5,626.7
39,61000,"East Falls, Tioga and Nicetown",Motor Vehicle Theft,103,117,475,612,1129,630,682,1204,401.3,494.2,562.1,11.4,70,168.9,191.8,778.7,1003.3,1118,657.9
39,61000,"East Falls, Tioga and Nicetown",Murder,28,43,46,35,23,10,12,124,41.3,25,-57.1,-65.7,-71,45.9,70.5,75.4,57.4,19.7,67.7
39,61000,"East Falls, Tioga and Nicetown",Other,5767,4382,4435,4274,4656,3989,4450,13091,4363.7,-25.9,-22.8,4.1,2,9454.1,7183.6,7270.5,7006.6,7295.1,7153.6
39,61000,"East Falls, Tioga and Nicetown",Robbery,289,269,269,314,287,217,241,852,284,8.7,-16.6,-23.2,-15,473.8,441,441,514.8,395.1,465.6
39,61000,"East Falls, Tioga and Nicetown",Sexual Assault,63,42,58,38,47,34,43,138,46,-39.7,-31.7,13.2,-7,103.3,68.9,95.1,62.3,70.5,75.4
39,61000,"East Falls, Tioga and Nicetown",Theft,1677,1451,1577,1844,2405,2034,2365,4872,1624,10,41,28.3,46,2749.2,2378.7,2585.2,3023,3877,2662.3
01,37000,Girard Estates and Navy Yard,Aggravated Assault,118,141,138,135,121,113,123,414,138,14.4,4.2,-8.9,-11,318.9,381.1,373,364.9,332.4,373
01,37000,Girard Estates and Navy Yard,Burglary,77,72,136,155,99,66,74,363,121,101.3,-3.9,-52.3,-39,208.1,194.6,367.6,418.9,200,327
01,37000,Girard Estates and Navy Yard,Motor Vehicle Theft,34,27,109,192,394,281,320,328,109.3,464.7,841.2,66.7,193,91.9,73,294.6,518.9,864.9,295.4
01,37000,Girard Estates and Navy Yard,Murder,9,5,8,13,4,4,5,26,8.7,44.4,-44.4,-61.5,-43,24.3,13.5,21.6,35.1,13.5,23.5
01,37000,Girard Estates and Navy Yard,Other,1479,1029,1193,1253,1365,1060,1213,3475,1158.3,-15.3,-18,-3.2,5,3997.3,2781.1,3224.3,3386.5,3278.4,3130.5
01,37000,Girard Estates and Navy Yard,Robbery,98,85,79,143,97,51,63,307,102.3,45.9,-35.7,-55.9,-38,264.9,229.7,213.5,386.5,170.3,276.5
01,37000,Girard Estates and Navy Yard,Sexual Assault,18,9,4,6,6,10,11,19,6.3,-66.7,-38.9,83.3,75,48.6,24.3,10.8,16.2,29.7,17
01,37000,Girard Estates and Navy Yard,Theft,733,648,735,1318,1253,1171,1283,2701,900.3,79.8,75,-2.7,43,1981.1,1751.4,1986.5,3562.2,3467.6,2433.2
02,115000,Oxford Circle and Lawncrest,Aggravated Assault,292,352,341,297,369,326,366,990,330,1.7,25.3,23.2,11,253.9,306.1,296.5,258.3,318.3,287
02,115000,Oxford Circle and Lawncrest,Burglary,219,314,230,215,234,176,200,759,253,-1.8,-8.7,-7,-21,190.4,273,200,187,173.9,220
02,115000,Oxford Circle and Lawncrest,Motor Vehicle Theft,94,95,432,851,1557,874,1017,1378,459.3,805.3,981.9,19.5,121,81.7,82.6,375.7,740,884.3,399.4
02,115000,Oxford Circle and Lawncrest,Murder,7,13,12,23,18,10,11,48,16,228.6,57.1,-52.2,-31,6.1,11.3,10.4,20,9.6,13.9
02,115000,Oxford Circle and Lawncrest,Other,3589,3118,3278,3308,3597,2831,3215,9704,3234.7,-7.8,-10.4,-2.8,-1,3120.9,2711.3,2850.4,2876.5,2795.7,2812.8
02,115000,Oxford Circle and Lawncrest,Robbery,243,228,317,397,414,251,294,942,314,63.4,21,-25.9,-6,211.3,198.3,275.7,345.2,255.7,273
02,115000,Oxford Circle and Lawncrest,Sexual Assault,57,53,31,42,25,23,26,126,42,-26.3,-54.4,-38.1,-38,49.6,46.1,27,36.5,22.6,36.5
02,115000,Oxford Circle and Lawncrest,Theft,2128,1817,2104,2894,3070,3785,4191,6815,2271.7,36,96.9,44.8,84,1850.4,1580,1829.6,2516.5,3644.3,1975.4
03,93000,"Whitman, Stadium District and Lower Moyamensing",Aggravated Assault,260,225,237,242,266,243,266,704,234.7,-6.9,2.3,9.9,13,279.6,241.9,254.8,260.2,286,252.4
03,93000,"Whitman, Stadium District and Lower Moyamensing",Burglary,306,241,213,251,222,175,190,705,235,-18,-37.9,-24.3,-19,329,259.1,229,269.9,204.3,252.7
03,93000,"Whitman, Stadium District and Lower Moyamensing",Motor Vehicle Theft,68,80,283,405,882,720,820,768,256,495.6,1105.9,102.5,220,73.1,86,304.3,435.5,881.7,275.3
03,93000,"Whitman, Stadium District and Lower Moyamensing",Murder,4,5,14,15,8,4,5,34,11.3,275,25,-66.7,-56,4.3,5.4,15.1,16.1,5.4,12.2
03,93000,"Whitman, Stadium District and Lower Moyamensing",Other,4138,3234,2642,2593,2586,2138,2391,8469,2823,-37.3,-42.2,-7.8,-15,4449.5,3477.4,2840.9,2788.2,2571,3035.5
03,93000,"Whitman, Stadium District and Lower Moyamensing",Robbery,260,170,196,227,241,175,201,593,197.7,-12.7,-22.7,-11.5,2,279.6,182.8,210.8,244.1,216.1,212.6
03,93000,"Whitman, Stadium District and Lower Moyamensing",Sexual Assault,30,18,32,29,12,14,15,79,26.3,-3.3,-50,-48.3,-43,32.3,19.4,34.4,31.2,16.1,28.3
03,93000,"Whitman, Stadium District and Lower Moyamensing",Theft,2103,1997,2225,3326,3022,2532,2809,7548,2516,58.2,33.6,-15.5,12,2261.3,2147.3,2392.5,3576.3,3020.4,2705.4
19,86000,"Overbrook, Wynnefield and Overbrook Park",Aggravated Assault,584,721,654,568,639,579,646,1943,647.7,-2.7,10.6,13.7,-0,679.1,838.4,760.5,660.5,751.2,753.1
19,86000,"Overbrook, Wynnefield and Overbrook Park",Burglary,375,451,310,312,303,238,271,1073,357.7,-16.8,-27.7,-13.1,-24,436,524.4,360.5,362.8,315.1,415.9
19,86000,"Overbrook, Wynnefield and Overbrook Park",Motor Vehicle Theft,120,138,429,681,1180,725,838,1248,416,467.5,598.3,23.1,101,139.5,160.5,498.8,791.9,974.4,483.7
19,86000,"Overbrook, Wynnefield and Overbrook Park",Murder,26,34,35,30,35,22,24,99,33,15.4,-7.7,-20,-27,30.2,39.5,40.7,34.9,27.9,38.4
19,86000,"Overbrook, Wynnefield and Overbrook Park",Other,7564,5225,5089,4713,5311,4681,5270,15027,5009,-37.7,-30.3,11.8,5,8795.3,6075.6,5917.4,5480.2,6127.9,5824.4
19,86000,"Overbrook, Wynnefield and Overbrook Park",Robbery,304,240,242,242,234,189,214,724,241.3,-20.4,-29.6,-11.6,-11,353.5,279.1,281.4,281.4,248.8,280.6
19,86000,"Overbrook, Wynnefield and Overbrook Park",Sexual Assault,71,46,44,36,34,46,49,126,42,-49.3,-31,36.1,17,82.6,53.5,51.2,41.9,57,48.8
19,86000,"Overbrook, Wynnefield and Overbrook Park",Theft,1734,1519,1625,2074,2175,2282,2510,5218,1739.3,19.6,44.8,21,44,2016.3,1766.3,1889.5,2411.6,2918.6,2022.4
22,77000,Strawberry Mansion and Stanton,Aggravated Assault,712,823,834,746,738,677,760,2403,801,4.8,6.7,1.9,-5,924.7,1068.8,1083.1,968.8,987,1040.3
22,77000,Strawberry Mansion and Stanton,Burglary,639,706,562,570,671,581,653,1838,612.7,-10.8,2.2,14.6,7,829.9,916.9,729.9,740.3,848.1,795.7
22,77000,Strawberry Mansion and Stanton,Motor Vehicle Theft,108,184,611,983,1599,841,949,1778,592.7,810.2,778.7,-3.5,60,140.3,239,793.5,1276.6,1232.5,769.7
22,77000,Strawberry Mansion and Stanton,Murder,33,56,71,55,47,21,26,182,60.7,66.7,-21.2,-52.7,-57,42.9,72.7,92.2,71.4,33.8,78.8
22,77000,Strawberry Mansion and Stanton,Other,6510,5046,5320,5105,5491,5399,5959,15471,5157,-21.6,-8.5,16.7,16,8454.5,6553.2,6909.1,6629.9,7739,6697.4
22,77000,Strawberry Mansion and Stanton,Robbery,462,367,370,488,411,350,378,1225,408.3,5.6,-18.2,-22.5,-7,600,476.6,480.5,633.8,490.9,530.3
22,77000,Strawberry Mansion and Stanton,Sexual Assault,85,70,78,58,43,50,55,206,68.7,-31.8,-35.3,-5.2,-20,110.4,90.9,101.3,75.3,71.4,89.2
22,77000,Strawberry Mansion and Stanton,Theft,2412,1979,2287,2930,3101,2347,2695,7196,2398.7,21.5,11.7,-8,12,3132.5,2570.1,2970.1,3805.2,3500,3115.2
24,67000,Richmond and Port Richmond,Aggravated Assault,682,837,732,668,583,518,574,2237,745.7,-2.1,-15.8,-14.1,-23,1017.9,1249.3,1092.5,997,856.7,1113
24,67000,Richmond and Port Richmond,Burglary,277,450,233,313,282,196,234,996,332,13,-15.5,-25.2,-30,413.4,671.6,347.8,467.2,349.3,495.5
24,67000,Richmond and Port Richmond,Motor Vehicle Theft,120,187,558,673,1090,594,672,1418,472.7,460.8,460,-0.1,42,179.1,279.1,832.8,1004.5,1003,705.5
24,67000,Richmond and Port Richmond,Murder,27,60,76,55,33,20,23,191,63.7,103.7,-14.8,-58.2,-64,40.3,89.6,113.4,82.1,34.3,95.1
24,67000,Richmond and Port Richmond,Other,10213,6134,4823,4460,5517,5449,6017,15417,5139,-56.3,-41.1,34.9,17,15243.3,9155.2,7198.5,6656.7,8980.6,7670.1
24,67000,Richmond and Port Richmond,Robbery,447,467,444,542,430,361,407,1453,484.3,21.3,-8.9,-24.9,-16,667.2,697,662.7,809,607.5,722.8
24,67000,Richmond and Port Richmond,Sexual Assault,70,59,39,42,37,30,32,140,46.7,-40,-54.3,-23.8,-31,104.5,88.1,58.2,62.7,47.8,69.7
24,67000,Richmond and Port Richmond,Theft,1743,1768,2351,2414,2057,1787,1998,6533,2177.7,38.5,14.6,-17.2,-8,2601.5,2638.8,3509,3603,2982.1,3250.3
25,68000,Kensington and Harrowgate,Aggravated Assault,737,905,821,784,806,694,787,2510,836.7,6.4,6.8,0.4,-6,1083.8,1330.9,1207.4,1152.9,1157.4,1230.4
25,68000,Kensington and Harrowgate,Burglary,293,397,219,239,305,293,327,855,285,-18.4,11.6,36.8,15,430.9,583.8,322.1,351.5,480.9,419.1
25,68000,Kensington and Harrowgate,Motor Vehicle Theft,130,211,539,656,916,541,615,1406,468.7,404.6,373.1,-6.2,31,191.2,310.3,792.6,964.7,904.4,689.3
25,68000,Kensington and Harrowgate,Murder,41,42,52,55,42,24,28,149,49.7,34.1,-31.7,-49.1,-44,60.3,61.8,76.5,80.9,41.2,73.1
25,68000,Kensington and Harrowgate,Other,6214,4940,4404,4775,6278,5728,6374,14119,4706.3,-23.2,2.6,33.5,35,9138.2,7264.7,6476.5,7022.1,9373.5,6921
25,68000,Kensington and Harrowgate,Robbery,559,420,468,500,414,326,368,1388,462.7,-10.6,-34.2,-26.4,-20,822.1,617.6,688.2,735.3,541.2,680.4
25,68000,Kensington and Harrowgate,Sexual Assault,68,80,74,47,49,35,39,201,67,-30.9,-42.6,-17,-42,100,117.6,108.8,69.1,57.4,98.5
25,68000,Kensington and Harrowgate,Theft,1481,1505,1391,1597,1429,1552,1716,4493,1497.7,7.8,15.9,7.5,15,2177.9,2213.2,2045.6,2348.5,2523.5,2202.5
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Aggravated Assault,268,307,323,302,292,267,290,932,310.7,12.7,8.2,-4,-7,470.2,538.6,566.7,529.8,508.8,545.1
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Burglary,401,394,385,533,408,335,379,1312,437.3,32.9,-5.5,-28.9,-13,703.5,691.2,675.4,935.1,664.9,767.2
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Motor Vehicle Theft,105,164,424,703,1664,878,1005,1291,430.3,569.5,857.1,43,134,184.2,287.7,743.9,1233.3,1763.2,754.9
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Murder,10,14,11,14,20,9,13,39,13,40,30,-7.1,0,17.5,24.6,19.3,24.6,22.8,22.8
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Other,2759,2460,2328,2412,2490,2481,2711,7200,2400,-12.6,-1.7,12.4,13,4840.4,4315.8,4084.2,4231.6,4756.1,4210.5
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Robbery,247,177,244,318,262,189,215,739,246.3,28.7,-13,-32.4,-13,433.3,310.5,428.1,557.9,377.2,432.1
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Sexual Assault,41,26,24,24,17,19,20,74,24.7,-41.5,-51.2,-16.7,-19,71.9,45.6,42.1,42.1,35.1,43.3
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Theft,1878,1840,2071,2588,2958,1995,2246,6499,2166.3,37.8,19.6,-13.2,4,3294.7,3228.1,3633.3,4540.4,3940.4,3800.5
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Aggravated Assault,625,651,655,639,589,646,705,1945,648.3,2.2,12.8,10.3,9,449.6,468.3,471.2,459.7,507.2,466.4
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Burglary,391,370,316,388,322,345,376,1074,358,-0.8,-3.8,-3.1,5,281.3,266.2,227.3,279.1,270.5,257.6
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Motor Vehicle Theft,146,292,778,1235,2197,1268,1443,2305,768.3,745.9,888.4,16.8,88,105,210.1,559.7,888.5,1038.1,552.7
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Murder,31,41,42,41,34,19,21,124,41.3,32.3,-32.3,-48.8,-49,22.3,29.5,30.2,29.5,15.1,29.7
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Other,6592,5361,5218,4899,5249,5236,5809,15478,5159.3,-25.7,-11.9,18.6,13,4742.4,3856.8,3754,3524.5,4179.1,3711.7
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Robbery,535,387,375,461,460,321,360,1223,407.7,-13.8,-32.7,-21.9,-12,384.9,278.4,269.8,331.7,259,293.3
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Sexual Assault,92,90,53,47,44,41,44,190,63.3,-48.9,-52.2,-6.4,-30,66.2,64.7,38.1,33.8,31.7,45.5
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Theft,2588,2256,2596,3634,4344,3692,4128,8486,2828.7,40.4,59.5,13.6,46,1861.9,1623,1867.6,2614.4,2969.8,2035
77,0,Philadelphia airport,Aggravated Assault,7,8,2,4,3,8,8,14,4.7,-42.9,14.3,100,70,NA,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Burglary,1,6,3,0,0,2,2,9,3,-100,100,NA,-33,NA,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Motor Vehicle Theft,2,14,13,44,117,39,44,71,23.7,2100,2100,0,86,NA,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Murder,0,0,0,0,2,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Other,276,268,268,245,337,430,467,781,260.3,-11.2,69.2,90.6,79,NA,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Robbery,2,2,4,3,9,3,3,9,3,50,50,0,0,NA,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Sexual Assault,0,0,0,0,1,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Theft,384,201,344,474,685,563,621,1019,339.7,23.4,61.7,31,83,NA,NA,NA,NA,NA,NA
05,43000,"Andorra, Roxborough and Manayunk",Aggravated Assault,76,67,49,74,58,46,51,190,63.3,-2.6,-32.9,-31.1,-19,176.7,155.8,114,172.1,118.6,147.2
05,43000,"Andorra, Roxborough and Manayunk",Burglary,121,116,128,133,128,78,92,377,125.7,9.9,-24,-30.8,-27,281.4,269.8,297.7,309.3,214,292.3
05,43000,"Andorra, Roxborough and Manayunk",Motor Vehicle Theft,21,30,92,178,353,265,298,300,100,747.6,1319,67.4,198,48.8,69.8,214,414,693,232.6
05,43000,"Andorra, Roxborough and Manayunk",Murder,1,1,2,5,0,1,1,8,2.7,400,0,-80,-63,2.3,2.3,4.7,11.6,2.3,6.3
05,43000,"Andorra, Roxborough and Manayunk",Other,1238,921,920,975,1070,802,926,2816,938.7,-21.2,-25.2,-5,-1,2879.1,2141.9,2139.5,2267.4,2153.5,2183
05,43000,"Andorra, Roxborough and Manayunk",Robbery,26,25,33,45,35,20,24,103,34.3,73.1,-7.7,-46.7,-30,60.5,58.1,76.7,104.7,55.8,79.8
05,43000,"Andorra, Roxborough and Manayunk",Sexual Assault,10,10,10,13,7,4,4,33,11,30,-60,-69.2,-64,23.3,23.3,23.3,30.2,9.3,25.6
05,43000,"Andorra, Roxborough and Manayunk",Theft,770,643,873,1053,1121,943,1079,2569,856.3,36.8,40.1,2.5,26,1790.7,1495.3,2030.2,2448.8,2509.3,1991.4
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Aggravated Assault,248,255,253,305,280,77,103,813,271,23,-58.5,-66.2,-62,539.1,554.3,550,663,223.9,589.1
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Burglary,303,330,282,371,268,93,115,983,327.7,22.4,-62,-69,-65,658.7,717.4,613,806.5,250,712.4
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Motor Vehicle Theft,45,61,228,263,558,123,181,552,184,484.4,302.2,-31.2,-2,97.8,132.6,495.7,571.7,393.5,400
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Murder,6,0,7,5,7,3,4,12,4,-16.7,-33.3,-20,0,13,0,15.2,10.9,8.7,8.7
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Other,4158,2463,2257,2791,2673,766,1022,7511,2503.7,-32.9,-75.4,-63.4,-59,9039.1,5354.3,4906.5,6067.4,2221.7,5442.8
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Robbery,295,189,283,293,244,63,81,765,255,-0.7,-72.5,-72.4,-68,641.3,410.9,615.2,637,176.1,554.3
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Sexual Assault,31,21,27,19,22,4,6,67,22.3,-38.7,-80.6,-68.4,-73,67.4,45.7,58.7,41.3,13,48.5
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Theft,3423,2615,2807,3599,3286,1064,1413,9021,3007,5.1,-58.7,-60.7,-53,7441.3,5684.8,6102.2,7823.9,3071.7,6537
07,95000,Somerton and Bustleton,Aggravated Assault,80,70,97,85,134,74,89,252,84,6.2,11.2,4.7,6,84.2,73.7,102.1,89.5,93.7,88.4
07,95000,Somerton and Bustleton,Burglary,109,117,94,156,103,77,85,367,122.3,43.1,-22,-45.5,-30,114.7,123.2,98.9,164.2,89.5,128.7
07,95000,Somerton and Bustleton,Motor Vehicle Theft,22,43,107,199,624,417,473,349,116.3,804.5,2050,137.7,307,23.2,45.3,112.6,209.5,497.9,122.4
07,95000,Somerton and Bustleton,Murder,5,3,4,1,2,1,1,8,2.7,-80,-80,0,-63,5.3,3.2,4.2,1.1,1.1,2.8
07,95000,Somerton and Bustleton,Other,1468,1260,1383,1364,1511,1305,1454,4007,1335.7,-7.1,-1,6.6,9,1545.3,1326.3,1455.8,1435.8,1530.5,1406
07,95000,Somerton and Bustleton,Robbery,48,35,53,58,71,32,39,146,48.7,20.8,-18.8,-32.8,-20,50.5,36.8,55.8,61.1,41.1,51.3
07,95000,Somerton and Bustleton,Sexual Assault,15,22,10,3,12,9,10,35,11.7,-80,-33.3,233.3,-15,15.8,23.2,10.5,3.2,10.5,12.3
07,95000,Somerton and Bustleton,Theft,758,886,1059,1681,1659,1813,2012,3626,1208.7,121.8,165.4,19.7,66,797.9,932.6,1114.7,1769.5,2117.9,1272.3
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Aggravated Assault,155,212,233,233,286,217,252,678,226,50.3,62.6,8.2,12,159.8,218.6,240.2,240.2,259.8,233
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Burglary,121,179,155,184,141,113,127,518,172.7,52.1,5,-31,-26,124.7,184.5,159.8,189.7,130.9,178
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Motor Vehicle Theft,65,59,192,354,849,635,714,605,201.7,444.6,998.5,101.7,254,67,60.8,197.9,364.9,736.1,207.9
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Murder,2,4,10,4,6,2,4,18,6,100,100,0,-33,2.1,4.1,10.3,4.1,4.1,6.2
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Other,2458,2430,2212,2162,2610,2278,2573,6804,2268,-12,4.7,19,13,2534,2505.2,2280.4,2228.9,2652.6,2338.1
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Robbery,94,70,87,118,135,84,96,275,91.7,25.5,2.1,-18.6,5,96.9,72.2,89.7,121.6,99,94.5
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Sexual Assault,44,27,23,8,9,12,14,58,19.3,-81.8,-68.2,75,-27,45.4,27.8,23.7,8.2,14.4,19.9
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Theft,1383,1217,1490,2367,2961,2302,2620,5074,1691.3,71.1,89.4,10.7,55,1425.8,1254.6,1536.1,2440.2,2701,1743.6
09,66000,"Center City West, Logan Circle and North Philadelphia",Aggravated Assault,184,156,200,198,182,362,378,554,184.7,7.6,105.4,90.9,105,278.8,236.4,303,300,572.7,279.8
09,66000,"Center City West, Logan Circle and North Philadelphia",Burglary,308,367,309,291,277,265,293,967,322.3,-5.5,-4.9,0.7,-9,466.7,556.1,468.2,440.9,443.9,488.3
09,66000,"Center City West, Logan Circle and North Philadelphia",Motor Vehicle Theft,35,36,202,244,597,616,665,482,160.7,597.1,1800,172.5,314,53,54.5,306.1,369.7,1007.6,243.5
09,66000,"Center City West, Logan Circle and North Philadelphia",Murder,3,4,6,7,0,4,4,17,5.7,133.3,33.3,-42.9,-30,4.5,6.1,9.1,10.6,6.1,8.6
