district,population,placename,category,total19,total20,total21,total22,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
05,43000,"Andorra, Roxborough and Manayunk",Motor Vehicle Theft,21,30,92,182,185,143,47.7,338.1,781,101.1,288,48.8,69.8,214,430.2,110.9
05,43000,"Andorra, Roxborough and Manayunk",Murder,1,1,2,5,5,4,1.3,100,400,150,285,2.3,2.3,4.7,11.6,3
05,43000,"Andorra, Roxborough and Manayunk",Other,1238,921,920,1006,1015,3079,1026.3,-25.7,-18,10.3,-1,2879.1,2141.9,2139.5,2360.5,2386.7
05,43000,"Andorra, Roxborough and Manayunk",Robbery,26,25,33,44,45,84,28,26.9,73.1,36.4,61,60.5,58.1,76.7,104.7,65.1
05,43000,"Andorra, Roxborough and Manayunk",Sexual Assault,10,10,10,13,13,30,10,0,30,30,30,23.3,23.3,23.3,30.2,23.3
05,43000,"Andorra, Roxborough and Manayunk",Theft,770,643,873,1045,1060,2286,762,13.4,37.7,21.4,39,1790.7,1495.3,2030.2,2465.1,1772.1
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Aggravated Assault,248,255,253,320,322,756,252,2,29.8,27.3,28,539.1,554.3,550,700,547.8
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Burglary,303,330,282,373,375,915,305,-6.9,23.8,33,23,658.7,717.4,613,815.2,663
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Motor Vehicle Theft,45,61,228,278,286,334,111.3,406.7,535.6,25.4,157,97.8,132.6,495.7,621.7,242
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Murder,6,0,7,5,5,13,4.3,16.7,-16.7,-28.6,16,13,0,15.2,10.9,9.3
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Other,4158,2463,2257,2783,2811,8878,2959.3,-45.7,-32.4,24.5,-5,9039.1,5354.3,4906.5,6110.9,6433.3
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Robbery,295,189,283,293,301,767,255.7,-4.1,2,6.4,18,641.3,410.9,615.2,654.3,555.9
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Sexual Assault,31,21,27,19,19,79,26.3,-12.9,-38.7,-29.6,-28,67.4,45.7,58.7,41.3,57.2
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Theft,3423,2615,2807,3565,3604,8845,2948.3,-18,5.3,28.4,22,7441.3,5684.8,6102.2,7834.8,6409.3
07,95000,Somerton and Bustleton,Aggravated Assault,80,70,97,88,89,247,82.3,21.2,11.2,-8.2,8,84.2,73.7,102.1,93.7,86.6
07,95000,Somerton and Bustleton,Burglary,109,117,94,154,158,320,106.7,-13.8,45,68.1,48,114.7,123.2,98.9,166.3,112.3
07,95000,Somerton and Bustleton,Motor Vehicle Theft,22,43,107,198,201,172,57.3,386.4,813.6,87.9,251,23.2,45.3,112.6,211.6,60.3
07,95000,Somerton and Bustleton,Murder,5,3,4,1,1,12,4,-20,-80,-75,-75,5.3,3.2,4.2,1.1,4.2
07,95000,Somerton and Bustleton,Other,1468,1260,1383,1345,1361,4111,1370.3,-5.8,-7.3,-1.6,-1,1545.3,1326.3,1455.8,1432.6,1442.4
07,95000,Somerton and Bustleton,Robbery,48,35,53,57,58,136,45.3,10.4,20.8,9.4,28,50.5,36.8,55.8,61.1,47.7
07,95000,Somerton and Bustleton,Sexual Assault,15,22,10,3,3,47,15.7,-33.3,-80,-70,-81,15.8,23.2,10.5,3.2,16.5
07,95000,Somerton and Bustleton,Theft,758,886,1059,1682,1701,2703,901,39.7,124.4,60.6,89,797.9,932.6,1114.7,1790.5,948.4
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Aggravated Assault,155,212,233,246,249,600,200,50.3,60.6,6.9,25,159.8,218.6,240.2,256.7,206.2
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Burglary,121,179,155,180,182,455,151.7,28.1,50.4,17.4,20,124.7,184.5,159.8,187.6,156.4
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Motor Vehicle Theft,65,59,192,342,347,316,105.3,195.4,433.8,80.7,230,67,60.8,197.9,357.7,108.6
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Murder,2,4,10,4,4,16,5.3,400,100,-60,-25,2.1,4.1,10.3,4.1,5.5
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Other,2458,2430,2212,2151,2181,7100,2366.7,-10,-11.3,-1.4,-8,2534,2505.2,2280.4,2248.5,2439.9
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Robbery,94,70,87,120,120,251,83.7,-7.4,27.7,37.9,43,96.9,72.2,89.7,123.7,86.3
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Sexual Assault,44,27,23,10,10,94,31.3,-47.7,-77.3,-56.5,-68,45.4,27.8,23.7,10.3,32.3
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Theft,1383,1217,1490,2305,2326,4090,1363.3,7.7,68.2,56.1,71,1425.8,1254.6,1536.1,2397.9,1405.5
09,66000,"Center City West, Logan Circle and North Philadelphia",Aggravated Assault,184,156,200,205,206,540,180,8.7,12,3,14,278.8,236.4,303,312.1,272.7
09,66000,"Center City West, Logan Circle and North Philadelphia",Burglary,308,367,309,296,305,984,328,0.3,-1,-1.3,-7,466.7,556.1,468.2,462.1,497
09,66000,"Center City West, Logan Circle and North Philadelphia",Motor Vehicle Theft,35,36,202,273,276,273,91,477.1,688.6,36.6,203,53,54.5,306.1,418.2,137.9
09,66000,"Center City West, Logan Circle and North Philadelphia",Murder,3,4,6,5,5,13,4.3,100,66.7,-16.7,16,4.5,6.1,9.1,7.6,6.5
09,66000,"Center City West, Logan Circle and North Philadelphia",Other,3559,2604,2305,2514,2542,8468,2822.7,-35.2,-28.6,10.3,-10,5392.4,3945.5,3492.4,3851.5,4276.8
09,66000,"Center City West, Logan Circle and North Philadelphia",Robbery,285,214,203,234,238,702,234,-28.8,-16.5,17.2,2,431.8,324.2,307.6,360.6,354.5
09,66000,"Center City West, Logan Circle and North Philadelphia",Sexual Assault,23,20,21,19,19,64,21.3,-8.7,-17.4,-9.5,-11,34.8,30.3,31.8,28.8,32.3
09,66000,"Center City West, Logan Circle and North Philadelphia",Theft,3426,2583,2729,3246,3291,8738,2912.7,-20.3,-3.9,20.6,13,5190.9,3913.6,4134.8,4986.4,4413.2
12,72000,"Kingsessing, Eastwick and Elmwood",Aggravated Assault,535,734,558,499,508,1827,609,4.3,-5,-9,-17,743.1,1019.4,775,705.6,845.8
12,72000,"Kingsessing, Eastwick and Elmwood",Burglary,364,399,257,325,328,1020,340,-29.4,-9.9,27.6,-4,505.6,554.2,356.9,455.6,472.2
12,72000,"Kingsessing, Eastwick and Elmwood",Motor Vehicle Theft,173,241,637,852,863,1051,350.3,268.2,398.8,35.5,146,240.3,334.7,884.7,1198.6,486.5
12,72000,"Kingsessing, Eastwick and Elmwood",Murder,29,43,33,37,37,105,35,13.8,27.6,12.1,6,40.3,59.7,45.8,51.4,48.6
12,72000,"Kingsessing, Eastwick and Elmwood",Other,5523,5141,4697,4681,4744,15361,5120.3,-15,-14.1,1,-7,7670.8,7140.3,6523.6,6588.9,7111.5
12,72000,"Kingsessing, Eastwick and Elmwood",Robbery,269,268,240,283,289,777,259,-10.8,7.4,20.4,12,373.6,372.2,333.3,401.4,359.7
12,72000,"Kingsessing, Eastwick and Elmwood",Sexual Assault,59,59,57,28,29,175,58.3,-3.4,-50.8,-49.1,-50,81.9,81.9,79.2,40.3,81
12,72000,"Kingsessing, Eastwick and Elmwood",Theft,1432,1470,1668,1829,1866,4570,1523.3,16.5,30.3,11.9,22,1988.9,2041.7,2316.7,2591.7,2115.7
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Aggravated Assault,411,526,461,445,451,1398,466,12.2,9.7,-2.2,-3,367,469.6,411.6,402.7,416.1
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Burglary,288,396,243,270,274,927,309,-15.6,-4.9,12.8,-11,257.1,353.6,217,244.6,275.9
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Motor Vehicle Theft,114,141,335,666,671,590,196.7,193.9,488.6,100.3,241,101.8,125.9,299.1,599.1,175.6
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Murder,26,35,22,36,36,83,27.7,-15.4,38.5,63.6,30,23.2,31.2,19.6,32.1,24.7
