district,population,placename,category,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
17,50000,South Philadelphia and Grays Ferry,Theft,1356,1310,1134,1459,401,1447,3903,1301,7.6,6.7,-0.8,11,2712,2620,2268,2918,2894,2602
18,80000,University City and Cobbs Creek,Aggravated Assault,464,522,443,425,128,409,1390,463.3,-8.4,-11.9,-3.8,-12,580,652.5,553.8,531.2,511.2,579.1
18,80000,University City and Cobbs Creek,Burglary,318,362,289,305,88,297,956,318.7,-4.1,-6.6,-2.6,-7,397.5,452.5,361.2,381.2,371.2,398.4
18,80000,University City and Cobbs Creek,Motor Vehicle Theft,66,131,388,566,262,651,1085,361.7,757.6,886.4,15,80,82.5,163.8,485,707.5,813.8,452.1
18,80000,University City and Cobbs Creek,Murder,19,24,18,23,5,20,65,21.7,21.1,5.3,-13,-8,23.8,30,22.5,28.8,25,27.1
18,80000,University City and Cobbs Creek,Other,5760,3988,3333,3569,1242,3721,10890,3630,-38,-35.4,4.3,3,7200,4985,4166.2,4461.2,4651.2,4537.5
18,80000,University City and Cobbs Creek,Robbery,277,288,257,254,59,228,799,266.3,-8.3,-17.7,-10.2,-14,346.2,360,321.2,317.5,285,332.9
18,80000,University City and Cobbs Creek,Sexual Assault,46,45,46,31,13,37,122,40.7,-32.6,-19.6,19.4,-9,57.5,56.2,57.5,38.8,46.2,50.9
18,80000,University City and Cobbs Creek,Theft,2177,1701,1645,2401,705,2439,5747,1915.7,10.3,12,1.6,27,2721.2,2126.2,2056.2,3001.2,3048.8,2394.6
35,100000,Olney and Logan,Aggravated Assault,634,670,676,639,192,630,1985,661.7,0.8,-0.6,-1.4,-5,634,670,676,639,630,661.7
35,100000,Olney and Logan,Burglary,343,385,286,260,79,263,931,310.3,-24.2,-23.3,1.2,-15,343,385,286,260,263,310.3
35,100000,Olney and Logan,Motor Vehicle Theft,115,143,477,938,598,1270,1558,519.3,715.7,1004.3,35.4,145,115,143,477,938,1270,519.3
35,100000,Olney and Logan,Murder,28,30,54,31,10,32,115,38.3,10.7,14.3,3.2,-16,28,30,54,31,32,38.3
35,100000,Olney and Logan,Other,7315,5755,4770,4350,1521,4458,14875,4958.3,-40.5,-39.1,2.5,-10,7315,5755,4770,4350,4458,4958.3
35,100000,Olney and Logan,Robbery,433,358,352,372,149,393,1082,360.7,-14.1,-9.2,5.6,9,433,358,352,372,393,360.7
35,100000,Olney and Logan,Sexual Assault,75,63,49,41,20,44,153,51,-45.3,-41.3,7.3,-14,75,63,49,41,44,51
35,100000,Olney and Logan,Theft,1878,1646,1600,2384,684,2425,5630,1876.7,26.9,29.1,1.7,29,1878,1646,1600,2384,2425,1876.7
39,61000,"East Falls, Tioga and Nicetown",Aggravated Assault,671,618,640,601,178,585,1859,619.7,-10.4,-12.8,-2.7,-6,1100,1013.1,1049.2,985.2,959,1015.9
39,61000,"East Falls, Tioga and Nicetown",Burglary,425,500,335,312,105,326,1147,382.3,-26.6,-23.3,4.5,-15,696.7,819.7,549.2,511.5,534.4,626.7
39,61000,"East Falls, Tioga and Nicetown",Motor Vehicle Theft,103,117,475,612,412,845,1204,401.3,494.2,720.4,38.1,111,168.9,191.8,778.7,1003.3,1385.2,657.9
39,61000,"East Falls, Tioga and Nicetown",Murder,28,43,46,34,10,36,123,41,21.4,28.6,5.9,-12,45.9,70.5,75.4,55.7,59,67.2
39,61000,"East Falls, Tioga and Nicetown",Other,5767,4382,4435,4274,1601,4481,13091,4363.7,-25.9,-22.3,4.8,3,9454.1,7183.6,7270.5,7006.6,7345.9,7153.6
39,61000,"East Falls, Tioga and Nicetown",Robbery,289,269,269,314,102,335,852,284,8.7,15.9,6.7,18,473.8,441,441,514.8,549.2,465.6
39,61000,"East Falls, Tioga and Nicetown",Sexual Assault,63,42,58,38,15,37,138,46,-39.7,-41.3,-2.6,-20,103.3,68.9,95.1,62.3,60.7,75.4
39,61000,"East Falls, Tioga and Nicetown",Theft,1677,1451,1577,1844,582,1961,4872,1624,10,16.9,6.3,21,2749.2,2378.7,2585.2,3023,3214.8,2662.3
01,37000,Girard Estates and Navy Yard,Aggravated Assault,118,141,138,135,33,116,414,138,14.4,-1.7,-14.1,-16,318.9,381.1,373,364.9,313.5,373
01,37000,Girard Estates and Navy Yard,Burglary,77,72,136,155,28,125,363,121,101.3,62.3,-19.4,3,208.1,194.6,367.6,418.9,337.8,327
01,37000,Girard Estates and Navy Yard,Motor Vehicle Theft,34,27,109,192,108,240,328,109.3,464.7,605.9,25,120,91.9,73,294.6,518.9,648.6,295.4
01,37000,Girard Estates and Navy Yard,Murder,9,5,8,12,1,9,25,8.3,33.3,0,-25,8,24.3,13.5,21.6,32.4,24.3,22.4
01,37000,Girard Estates and Navy Yard,Other,1479,1029,1193,1253,447,1303,3475,1158.3,-15.3,-11.9,4,12,3997.3,2781.1,3224.3,3386.5,3521.6,3130.5
01,37000,Girard Estates and Navy Yard,Robbery,98,85,79,143,32,120,307,102.3,45.9,22.4,-16.1,17,264.9,229.7,213.5,386.5,324.3,276.5
01,37000,Girard Estates and Navy Yard,Sexual Assault,18,9,4,6,3,8,19,6.3,-66.7,-55.6,33.3,27,48.6,24.3,10.8,16.2,21.6,17
01,37000,Girard Estates and Navy Yard,Theft,733,648,735,1318,440,1375,2701,900.3,79.8,87.6,4.3,53,1981.1,1751.4,1986.5,3562.2,3716.2,2433.2
02,115000,Oxford Circle and Lawncrest,Aggravated Assault,292,352,341,297,115,313,990,330,1.7,7.2,5.4,-5,253.9,306.1,296.5,258.3,272.2,287
02,115000,Oxford Circle and Lawncrest,Burglary,219,314,230,215,69,199,759,253,-1.8,-9.1,-7.4,-21,190.4,273,200,187,173,220
02,115000,Oxford Circle and Lawncrest,Motor Vehicle Theft,94,95,432,851,558,1224,1378,459.3,805.3,1202.1,43.8,166,81.7,82.6,375.7,740,1064.3,399.4
02,115000,Oxford Circle and Lawncrest,Murder,7,13,12,23,5,19,48,16,228.6,171.4,-17.4,19,6.1,11.3,10.4,20,16.5,13.9
02,115000,Oxford Circle and Lawncrest,Other,3589,3118,3278,3308,1158,3379,9704,3234.7,-7.8,-5.9,2.1,4,3120.9,2711.3,2850.4,2876.5,2938.3,2812.8
02,115000,Oxford Circle and Lawncrest,Robbery,243,228,317,397,114,388,942,314,63.4,59.7,-2.3,24,211.3,198.3,275.7,345.2,337.4,273
02,115000,Oxford Circle and Lawncrest,Sexual Assault,57,53,31,42,9,39,126,42,-26.3,-31.6,-7.1,-7,49.6,46.1,27,36.5,33.9,36.5
02,115000,Oxford Circle and Lawncrest,Theft,2128,1817,2104,2894,878,2944,6815,2271.7,36,38.3,1.7,30,1850.4,1580,1829.6,2516.5,2560,1975.4
03,93000,"Whitman, Stadium District and Lower Moyamensing",Aggravated Assault,260,225,237,242,77,255,704,234.7,-6.9,-1.9,5.4,9,279.6,241.9,254.8,260.2,274.2,252.4
03,93000,"Whitman, Stadium District and Lower Moyamensing",Burglary,306,241,213,251,64,217,705,235,-18,-29.1,-13.5,-8,329,259.1,229,269.9,233.3,252.7
03,93000,"Whitman, Stadium District and Lower Moyamensing",Motor Vehicle Theft,68,80,283,405,194,488,768,256,495.6,617.6,20.5,91,73.1,86,304.3,435.5,524.7,275.3
03,93000,"Whitman, Stadium District and Lower Moyamensing",Murder,4,5,14,13,0,10,32,10.7,225,150,-23.1,-7,4.3,5.4,15.1,14,10.8,11.5
03,93000,"Whitman, Stadium District and Lower Moyamensing",Other,4138,3234,2642,2593,813,2526,8469,2823,-37.3,-39,-2.6,-11,4449.5,3477.4,2840.9,2788.2,2716.1,3035.5
03,93000,"Whitman, Stadium District and Lower Moyamensing",Robbery,260,170,196,227,60,222,593,197.7,-12.7,-14.6,-2.2,12,279.6,182.8,210.8,244.1,238.7,212.6
03,93000,"Whitman, Stadium District and Lower Moyamensing",Sexual Assault,30,18,32,29,3,23,79,26.3,-3.3,-23.3,-20.7,-13,32.3,19.4,34.4,31.2,24.7,28.3
03,93000,"Whitman, Stadium District and Lower Moyamensing",Theft,2103,1997,2225,3326,928,3272,7548,2516,58.2,55.6,-1.6,30,2261.3,2147.3,2392.5,3576.3,3518.3,2705.4
19,86000,"Overbrook, Wynnefield and Overbrook Park",Aggravated Assault,584,721,654,568,188,579,1943,647.7,-2.7,-0.9,1.9,-11,679.1,838.4,760.5,660.5,673.3,753.1
19,86000,"Overbrook, Wynnefield and Overbrook Park",Burglary,375,451,310,312,92,295,1073,357.7,-16.8,-21.3,-5.4,-18,436,524.4,360.5,362.8,343,415.9
19,86000,"Overbrook, Wynnefield and Overbrook Park",Motor Vehicle Theft,120,138,429,681,352,838,1248,416,467.5,598.3,23.1,101,139.5,160.5,498.8,791.9,974.4,483.7
19,86000,"Overbrook, Wynnefield and Overbrook Park",Murder,26,34,35,27,7,26,96,32,3.8,0,-3.7,-19,30.2,39.5,40.7,31.4,30.2,37.2
19,86000,"Overbrook, Wynnefield and Overbrook Park",Other,7564,5225,5089,4713,1677,4861,15027,5009,-37.7,-35.7,3.1,-3,8795.3,6075.6,5917.4,5480.2,5652.3,5824.4
19,86000,"Overbrook, Wynnefield and Overbrook Park",Robbery,304,240,242,242,70,231,724,241.3,-20.4,-24,-4.5,-4,353.5,279.1,281.4,281.4,268.6,280.6
19,86000,"Overbrook, Wynnefield and Overbrook Park",Sexual Assault,71,46,44,36,13,36,126,42,-49.3,-49.3,0,-14,82.6,53.5,51.2,41.9,41.9,48.8
19,86000,"Overbrook, Wynnefield and Overbrook Park",Theft,1734,1519,1625,2074,714,2129,5218,1739.3,19.6,22.8,2.7,22,2016.3,1766.3,1889.5,2411.6,2475.6,2022.4
22,77000,Strawberry Mansion and Stanton,Aggravated Assault,712,823,834,746,226,702,2403,801,4.8,-1.4,-5.9,-12,924.7,1068.8,1083.1,968.8,911.7,1040.3
22,77000,Strawberry Mansion and Stanton,Burglary,639,706,562,570,193,588,1838,612.7,-10.8,-8,3.2,-4,829.9,916.9,729.9,740.3,763.6,795.7
22,77000,Strawberry Mansion and Stanton,Motor Vehicle Theft,108,184,611,983,533,1240,1778,592.7,810.2,1048.1,26.1,109,140.3,239,793.5,1276.6,1610.4,769.7
22,77000,Strawberry Mansion and Stanton,Murder,33,56,71,52,19,51,179,59.7,57.6,54.5,-1.9,-15,42.9,72.7,92.2,67.5,66.2,77.5
22,77000,Strawberry Mansion and Stanton,Other,6510,5046,5320,5105,1722,5165,15471,5157,-21.6,-20.7,1.2,0,8454.5,6553.2,6909.1,6629.9,6707.8,6697.4
22,77000,Strawberry Mansion and Stanton,Robbery,462,367,370,488,136,459,1225,408.3,5.6,-0.6,-5.9,12,600,476.6,480.5,633.8,596.1,530.3
22,77000,Strawberry Mansion and Stanton,Sexual Assault,85,70,78,58,16,56,206,68.7,-31.8,-34.1,-3.4,-18,110.4,90.9,101.3,75.3,72.7,89.2
22,77000,Strawberry Mansion and Stanton,Theft,2412,1979,2287,2930,908,3075,7196,2398.7,21.5,27.5,4.9,28,3132.5,2570.1,2970.1,3805.2,3993.5,3115.2
24,67000,Richmond and Port Richmond,Aggravated Assault,682,837,732,668,186,628,2237,745.7,-2.1,-7.9,-6,-16,1017.9,1249.3,1092.5,997,937.3,1113
24,67000,Richmond and Port Richmond,Burglary,277,450,233,313,78,303,996,332,13,9.4,-3.2,-9,413.4,671.6,347.8,467.2,452.2,495.5
24,67000,Richmond and Port Richmond,Motor Vehicle Theft,120,187,558,673,323,782,1418,472.7,460.8,551.7,16.2,65,179.1,279.1,832.8,1004.5,1167.2,705.5
24,67000,Richmond and Port Richmond,Murder,27,60,76,47,8,45,183,61,74.1,66.7,-4.3,-26,40.3,89.6,113.4,70.1,67.2,91
24,67000,Richmond and Port Richmond,Other,10213,6134,4823,4460,1854,5064,15417,5139,-56.3,-50.4,13.5,-1,15243.3,9155.2,7198.5,6656.7,7558.2,7670.1
24,67000,Richmond and Port Richmond,Robbery,447,467,444,542,121,510,1453,484.3,21.3,14.1,-5.9,5,667.2,697,662.7,809,761.2,722.8
24,67000,Richmond and Port Richmond,Sexual Assault,70,59,39,42,15,45,140,46.7,-40,-35.7,7.1,-4,104.5,88.1,58.2,62.7,67.2,69.7
24,67000,Richmond and Port Richmond,Theft,1743,1768,2351,2414,606,2268,6533,2177.7,38.5,30.1,-6,4,2601.5,2638.8,3509,3603,3385.1,3250.3
25,68000,Kensington and Harrowgate,Aggravated Assault,737,905,821,784,249,787,2510,836.7,6.4,6.8,0.4,-6,1083.8,1330.9,1207.4,1152.9,1157.4,1230.4
25,68000,Kensington and Harrowgate,Burglary,293,397,219,239,91,258,855,285,-18.4,-11.9,7.9,-9,430.9,583.8,322.1,351.5,379.4,419.1
25,68000,Kensington and Harrowgate,Motor Vehicle Theft,130,211,539,656,313,752,1406,468.7,404.6,478.5,14.6,60,191.2,310.3,792.6,964.7,1105.9,689.3
25,68000,Kensington and Harrowgate,Murder,41,42,52,49,12,48,143,47.7,19.5,17.1,-2,1,60.3,61.8,76.5,72.1,70.6,70.1
25,68000,Kensington and Harrowgate,Other,6214,4940,4404,4775,2005,5314,14119,4706.3,-23.2,-14.5,11.3,13,9138.2,7264.7,6476.5,7022.1,7814.7,6921
25,68000,Kensington and Harrowgate,Robbery,559,420,468,500,135,496,1388,462.7,-10.6,-11.3,-0.8,7,822.1,617.6,688.2,735.3,729.4,680.4
25,68000,Kensington and Harrowgate,Sexual Assault,68,80,74,47,21,53,201,67,-30.9,-22.1,12.8,-21,100,117.6,108.8,69.1,77.9,98.5
25,68000,Kensington and Harrowgate,Theft,1481,1505,1391,1597,432,1512,4493,1497.7,7.8,2.1,-5.3,1,2177.9,2213.2,2045.6,2348.5,2223.5,2202.5
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Aggravated Assault,268,307,323,302,95,302,932,310.7,12.7,12.7,0,-3,470.2,538.6,566.7,529.8,529.8,545.1
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Burglary,401,394,385,533,103,511,1312,437.3,32.9,27.4,-4.1,17,703.5,691.2,675.4,935.1,896.5,767.2
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Motor Vehicle Theft,105,164,424,703,504,1021,1291,430.3,569.5,872.4,45.2,137,184.2,287.7,743.9,1233.3,1791.2,754.9
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Murder,10,14,11,14,5,13,39,13,40,30,-7.1,0,17.5,24.6,19.3,24.6,22.8,22.8
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Other,2759,2460,2328,2412,818,2419,7200,2400,-12.6,-12.3,0.3,1,4840.4,4315.8,4084.2,4231.6,4243.9,4210.5
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Robbery,247,177,244,318,97,305,739,246.3,28.7,23.5,-4.1,24,433.3,310.5,428.1,557.9,535.1,432.1
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Sexual Assault,41,26,24,24,5,15,74,24.7,-41.5,-63.4,-37.5,-39,71.9,45.6,42.1,42.1,26.3,43.3
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Theft,1878,1840,2071,2588,913,2867,6499,2166.3,37.8,52.7,10.8,32,3294.7,3228.1,3633.3,4540.4,5029.8,3800.5
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Aggravated Assault,625,651,655,639,202,649,1945,648.3,2.2,3.8,1.6,0,449.6,468.3,471.2,459.7,466.9,466.4
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Burglary,391,370,316,388,79,334,1074,358,-0.8,-14.6,-13.9,-7,281.3,266.2,227.3,279.1,240.3,257.6
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Motor Vehicle Theft,146,292,778,1235,699,1576,2305,768.3,745.9,979.5,27.6,105,105,210.1,559.7,888.5,1133.8,552.7
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Murder,31,41,42,40,17,45,123,41,29,45.2,12.5,10,22.3,29.5,30.2,28.8,32.4,29.5
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Other,6592,5361,5218,4899,1635,5012,15478,5159.3,-25.7,-24,2.3,-3,4742.4,3856.8,3754,3524.5,3605.8,3711.7
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Robbery,535,387,375,461,158,486,1223,407.7,-13.8,-9.2,5.4,19,384.9,278.4,269.8,331.7,349.6,293.3
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Sexual Assault,92,90,53,47,13,48,190,63.3,-48.9,-47.8,2.1,-24,66.2,64.7,38.1,33.8,34.5,45.5
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Theft,2588,2256,2596,3634,1425,3951,8486,2828.7,40.4,52.7,8.7,40,1861.9,1623,1867.6,2614.4,2842.4,2035
77,0,Philadelphia airport,Aggravated Assault,7,8,2,4,0,4,14,4.7,-42.9,-42.9,0,-15,NA,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Burglary,1,6,3,0,0,0,9,3,-100,-100,NA,-100,NA,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Motor Vehicle Theft,2,14,13,44,59,80,71,23.7,2100,3900,81.8,238,NA,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Murder,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Other,276,268,268,245,119,291,781,260.3,-11.2,5.4,18.8,12,NA,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Robbery,2,2,4,3,1,3,9,3,50,50,0,0,NA,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Sexual Assault,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Theft,384,201,344,474,200,535,1019,339.7,23.4,39.3,12.9,57,NA,NA,NA,NA,NA,NA
05,43000,"Andorra, Roxborough and Manayunk",Aggravated Assault,76,67,49,74,17,74,190,63.3,-2.6,-2.6,0,17,176.7,155.8,114,172.1,172.1,147.2
05,43000,"Andorra, Roxborough and Manayunk",Burglary,121,116,128,133,38,127,377,125.7,9.9,5,-4.5,1,281.4,269.8,297.7,309.3,295.3,292.3
05,43000,"Andorra, Roxborough and Manayunk",Motor Vehicle Theft,21,30,92,178,101,230,300,100,747.6,995.2,29.2,130,48.8,69.8,214,414,534.9,232.6
05,43000,"Andorra, Roxborough and Manayunk",Murder,1,1,2,5,0,3,8,2.7,400,200,-40,11,2.3,2.3,4.7,11.6,7,6.3
05,43000,"Andorra, Roxborough and Manayunk",Other,1238,921,920,975,386,1055,2816,938.7,-21.2,-14.8,8.2,12,2879.1,2141.9,2139.5,2267.4,2453.5,2183
05,43000,"Andorra, Roxborough and Manayunk",Robbery,26,25,33,45,9,41,103,34.3,73.1,57.7,-8.9,20,60.5,58.1,76.7,104.7,95.3,79.8
05,43000,"Andorra, Roxborough and Manayunk",Sexual Assault,10,10,10,13,2,11,33,11,30,10,-15.4,0,23.3,23.3,23.3,30.2,25.6,25.6
05,43000,"Andorra, Roxborough and Manayunk",Theft,770,643,873,1053,361,1146,2569,856.3,36.8,48.8,8.8,34,1790.7,1495.3,2030.2,2448.8,2665.1,1991.4
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Aggravated Assault,248,255,253,305,87,296,813,271,23,19.4,-3,9,539.1,554.3,550,663,643.5,589.1
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Burglary,303,330,282,371,88,348,983,327.7,22.4,14.9,-6.2,6,658.7,717.4,613,806.5,756.5,712.4
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Motor Vehicle Theft,45,61,228,263,140,332,552,184,484.4,637.8,26.2,80,97.8,132.6,495.7,571.7,721.7,400
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Murder,6,0,7,5,1,3,12,4,-16.7,-50,-40,-25,13,0,15.2,10.9,6.5,8.7
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Other,4158,2463,2257,2791,970,2871,7511,2503.7,-32.9,-31,2.9,15,9039.1,5354.3,4906.5,6067.4,6241.3,5442.8
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Robbery,295,189,283,293,80,274,765,255,-0.7,-7.1,-6.5,7,641.3,410.9,615.2,637,595.7,554.3
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Sexual Assault,31,21,27,19,10,24,67,22.3,-38.7,-22.6,26.3,8,67.4,45.7,58.7,41.3,52.2,48.5
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Theft,3423,2615,2807,3599,1166,3814,9021,3007,5.1,11.4,6,27,7441.3,5684.8,6102.2,7823.9,8291.3,6537
07,95000,Somerton and Bustleton,Aggravated Assault,80,70,97,85,44,98,252,84,6.2,22.5,15.3,17,84.2,73.7,102.1,89.5,103.2,88.4
07,95000,Somerton and Bustleton,Burglary,109,117,94,156,37,138,367,122.3,43.1,26.6,-11.5,13,114.7,123.2,98.9,164.2,145.3,128.7
07,95000,Somerton and Bustleton,Motor Vehicle Theft,22,43,107,199,246,399,349,116.3,804.5,1713.6,100.5,243,23.2,45.3,112.6,209.5,420,122.4
07,95000,Somerton and Bustleton,Murder,5,3,4,1,1,2,8,2.7,-80,-60,100,-26,5.3,3.2,4.2,1.1,2.1,2.8
07,95000,Somerton and Bustleton,Other,1468,1260,1383,1364,529,1463,4007,1335.7,-7.1,-0.3,7.3,10,1545.3,1326.3,1455.8,1435.8,1540,1406
07,95000,Somerton and Bustleton,Robbery,48,35,53,58,24,48,146,48.7,20.8,0,-17.2,-1,50.5,36.8,55.8,61.1,50.5,51.3
07,95000,Somerton and Bustleton,Sexual Assault,15,22,10,3,7,9,35,11.7,-80,-40,200,-23,15.8,23.2,10.5,3.2,9.5,12.3
07,95000,Somerton and Bustleton,Theft,758,886,1059,1681,537,1845,3626,1208.7,121.8,143.4,9.8,53,797.9,932.6,1114.7,1769.5,1942.1,1272.3
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Aggravated Assault,155,212,233,233,83,237,678,226,50.3,52.9,1.7,5,159.8,218.6,240.2,240.2,244.3,233
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Burglary,121,179,155,184,44,165,518,172.7,52.1,36.4,-10.3,-4,124.7,184.5,159.8,189.7,170.1,178
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Motor Vehicle Theft,65,59,192,354,302,580,605,201.7,444.6,792.3,63.8,188,67,60.8,197.9,364.9,597.9,207.9
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Murder,2,4,10,4,1,4,18,6,100,100,0,-33,2.1,4.1,10.3,4.1,4.1,6.2
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Other,2458,2430,2212,2162,905,2396,6804,2268,-12,-2.5,10.8,6,2534,2505.2,2280.4,2228.9,2470.1,2338.1
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Robbery,94,70,87,118,45,129,275,91.7,25.5,37.2,9.3,41,96.9,72.2,89.7,121.6,133,94.5
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Sexual Assault,44,27,23,8,3,6,58,19.3,-81.8,-86.4,-25,-69,45.4,27.8,23.7,8.2,6.2,19.9
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Theft,1383,1217,1490,2367,867,2663,5074,1691.3,71.1,92.6,12.5,57,1425.8,1254.6,1536.1,2440.2,2745.4,1743.6
09,66000,"Center City West, Logan Circle and North Philadelphia",Aggravated Assault,184,156,200,198,48,178,554,184.7,7.6,-3.3,-10.1,-4,278.8,236.4,303,300,269.7,279.8
09,66000,"Center City West, Logan Circle and North Philadelphia",Burglary,308,367,309,291,75,267,967,322.3,-5.5,-13.3,-8.2,-17,466.7,556.1,468.2,440.9,404.5,488.3
09,66000,"Center City West, Logan Circle and North Philadelphia",Motor Vehicle Theft,35,36,202,244,203,386,482,160.7,597.1,1002.9,58.2,140,53,54.5,306.1,369.7,584.8,243.5
09,66000,"Center City West, Logan Circle and North Philadelphia",Murder,3,4,6,7,0,7,17,5.7,133.3,133.3,0,23,4.5,6.1,9.1,10.6,10.6,8.6
09,66000,"Center City West, Logan Circle and North Philadelphia",Other,3559,2604,2305,2528,806,2541,7437,2479,-29,-28.6,0.5,3,5392.4,3945.5,3492.4,3830.3,3850,3756.1
09,66000,"Center City West, Logan Circle and North Philadelphia",Robbery,285,214,203,234,76,249,651,217,-17.9,-12.6,6.4,15,431.8,324.2,307.6,354.5,377.3,328.8
09,66000,"Center City West, Logan Circle and North Philadelphia",Sexual Assault,23,20,21,17,6,17,58,19.3,-26.1,-26.1,0,-12,34.8,30.3,31.8,25.8,25.8,29.2
09,66000,"Center City West, Logan Circle and North Philadelphia",Theft,3426,2583,2729,3300,1094,3536,8612,2870.7,-3.7,3.2,7.2,23,5190.9,3913.6,4134.8,5000,5357.6,4349.5
12,72000,"Kingsessing, Eastwick and Elmwood",Aggravated Assault,535,734,558,481,166,498,1773,591,-10.1,-6.9,3.5,-16,743.1,1019.4,775,668.1,691.7,820.8
