district,population,placename,category,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
35,100000,Olney and Logan,Murder,28,30,54,31,22,25,115,38.3,10.7,-10.7,-19.4,-35,28,30,54,31,25,38.3
35,100000,Olney and Logan,Other,7315,5755,4770,4350,4834,5450,14875,4958.3,-40.5,-25.5,25.3,10,7315,5755,4770,4350,5450,4958.3
35,100000,Olney and Logan,Robbery,433,358,352,372,396,439,1082,360.7,-14.1,1.4,18,22,433,358,352,372,439,360.7
35,100000,Olney and Logan,Sexual Assault,75,63,49,41,39,44,153,51,-45.3,-41.3,7.3,-14,75,63,49,41,44,51
35,100000,Olney and Logan,Theft,1878,1646,1600,2384,2019,2360,5630,1876.7,26.9,25.7,-1,26,1878,1646,1600,2384,2360,1876.7
39,61000,"East Falls, Tioga and Nicetown",Aggravated Assault,671,618,640,601,595,662,1859,619.7,-10.4,-1.3,10.1,7,1100,1013.1,1049.2,985.2,1085.2,1015.9
39,61000,"East Falls, Tioga and Nicetown",Burglary,425,500,335,312,375,418,1147,382.3,-26.6,-1.6,34,9,696.7,819.7,549.2,511.5,685.2,626.7
39,61000,"East Falls, Tioga and Nicetown",Motor Vehicle Theft,103,117,475,612,1214,1342,1204,401.3,494.2,1202.9,119.3,234,168.9,191.8,778.7,1003.3,2200,657.9
39,61000,"East Falls, Tioga and Nicetown",Murder,28,43,46,34,18,24,123,41,21.4,-14.3,-29.4,-41,45.9,70.5,75.4,55.7,39.3,67.2
39,61000,"East Falls, Tioga and Nicetown",Other,5767,4382,4435,4274,4728,5282,13091,4363.7,-25.9,-8.4,23.6,21,9454.1,7183.6,7270.5,7006.6,8659,7153.6
39,61000,"East Falls, Tioga and Nicetown",Robbery,289,269,269,314,287,338,852,284,8.7,17,7.6,19,473.8,441,441,514.8,554.1,465.6
39,61000,"East Falls, Tioga and Nicetown",Sexual Assault,63,42,58,38,44,47,138,46,-39.7,-25.4,23.7,2,103.3,68.9,95.1,62.3,77,75.4
39,61000,"East Falls, Tioga and Nicetown",Theft,1677,1451,1577,1844,2449,2730,4872,1624,10,62.8,48,68,2749.2,2378.7,2585.2,3023,4475.4,2662.3
01,37000,Girard Estates and Navy Yard,Aggravated Assault,118,141,138,135,125,145,414,138,14.4,22.9,7.4,5,318.9,381.1,373,364.9,391.9,373
01,37000,Girard Estates and Navy Yard,Burglary,77,72,136,155,111,139,363,121,101.3,80.5,-10.3,15,208.1,194.6,367.6,418.9,375.7,327
01,37000,Girard Estates and Navy Yard,Motor Vehicle Theft,34,27,109,192,424,458,328,109.3,464.7,1247.1,138.5,319,91.9,73,294.6,518.9,1237.8,295.4
01,37000,Girard Estates and Navy Yard,Murder,9,5,8,12,2,3,25,8.3,33.3,-66.7,-75,-64,24.3,13.5,21.6,32.4,8.1,22.4
01,37000,Girard Estates and Navy Yard,Other,1479,1029,1193,1253,1346,1533,3475,1158.3,-15.3,3.7,22.3,32,3997.3,2781.1,3224.3,3386.5,4143.2,3130.5
01,37000,Girard Estates and Navy Yard,Robbery,98,85,79,143,101,121,307,102.3,45.9,23.5,-15.4,18,264.9,229.7,213.5,386.5,327,276.5
01,37000,Girard Estates and Navy Yard,Sexual Assault,18,9,4,6,5,6,19,6.3,-66.7,-66.7,0,-5,48.6,24.3,10.8,16.2,16.2,17
01,37000,Girard Estates and Navy Yard,Theft,733,648,735,1318,1298,1504,2701,900.3,79.8,105.2,14.1,67,1981.1,1751.4,1986.5,3562.2,4064.9,2433.2
02,115000,Oxford Circle and Lawncrest,Aggravated Assault,292,352,341,297,368,410,990,330,1.7,40.4,38,24,253.9,306.1,296.5,258.3,356.5,287
02,115000,Oxford Circle and Lawncrest,Burglary,219,314,230,215,257,286,759,253,-1.8,30.6,33,13,190.4,273,200,187,248.7,220
02,115000,Oxford Circle and Lawncrest,Motor Vehicle Theft,94,95,432,851,1591,1830,1378,459.3,805.3,1846.8,115,298,81.7,82.6,375.7,740,1591.3,399.4
02,115000,Oxford Circle and Lawncrest,Murder,7,13,12,23,9,11,48,16,228.6,57.1,-52.2,-31,6.1,11.3,10.4,20,9.6,13.9
02,115000,Oxford Circle and Lawncrest,Other,3589,3118,3278,3308,3699,4130,9704,3234.7,-7.8,15.1,24.8,28,3120.9,2711.3,2850.4,2876.5,3591.3,2812.8
02,115000,Oxford Circle and Lawncrest,Robbery,243,228,317,397,438,499,942,314,63.4,105.3,25.7,59,211.3,198.3,275.7,345.2,433.9,273
02,115000,Oxford Circle and Lawncrest,Sexual Assault,57,53,31,42,28,36,126,42,-26.3,-36.8,-14.3,-14,49.6,46.1,27,36.5,31.3,36.5
02,115000,Oxford Circle and Lawncrest,Theft,2128,1817,2104,2894,3114,3549,6815,2271.7,36,66.8,22.6,56,1850.4,1580,1829.6,2516.5,3086.1,1975.4
03,93000,"Whitman, Stadium District and Lower Moyamensing",Aggravated Assault,260,225,237,242,292,327,704,234.7,-6.9,25.8,35.1,39,279.6,241.9,254.8,260.2,351.6,252.4
03,93000,"Whitman, Stadium District and Lower Moyamensing",Burglary,306,241,213,251,235,265,705,235,-18,-13.4,5.6,13,329,259.1,229,269.9,284.9,252.7
03,93000,"Whitman, Stadium District and Lower Moyamensing",Motor Vehicle Theft,68,80,283,405,990,1054,768,256,495.6,1450,160.2,312,73.1,86,304.3,435.5,1133.3,275.3
03,93000,"Whitman, Stadium District and Lower Moyamensing",Murder,4,5,14,13,6,8,32,10.7,225,100,-38.5,-25,4.3,5.4,15.1,14,8.6,11.5
03,93000,"Whitman, Stadium District and Lower Moyamensing",Other,4138,3234,2642,2593,2695,2986,8469,2823,-37.3,-27.8,15.2,6,4449.5,3477.4,2840.9,2788.2,3210.8,3035.5
03,93000,"Whitman, Stadium District and Lower Moyamensing",Robbery,260,170,196,227,254,282,593,197.7,-12.7,8.5,24.2,43,279.6,182.8,210.8,244.1,303.2,212.6
03,93000,"Whitman, Stadium District and Lower Moyamensing",Sexual Assault,30,18,32,29,14,19,79,26.3,-3.3,-36.7,-34.5,-28,32.3,19.4,34.4,31.2,20.4,28.3
03,93000,"Whitman, Stadium District and Lower Moyamensing",Theft,2103,1997,2225,3326,3191,3545,7548,2516,58.2,68.6,6.6,41,2261.3,2147.3,2392.5,3576.3,3811.8,2705.4
19,86000,"Overbrook, Wynnefield and Overbrook Park",Aggravated Assault,584,721,654,568,642,717,1943,647.7,-2.7,22.8,26.2,11,679.1,838.4,760.5,660.5,833.7,753.1
19,86000,"Overbrook, Wynnefield and Overbrook Park",Burglary,375,451,310,312,314,357,1073,357.7,-16.8,-4.8,14.4,-0,436,524.4,360.5,362.8,415.1,415.9
19,86000,"Overbrook, Wynnefield and Overbrook Park",Motor Vehicle Theft,120,138,429,681,1217,1379,1248,416,467.5,1049.2,102.5,231,139.5,160.5,498.8,791.9,1603.5,483.7
19,86000,"Overbrook, Wynnefield and Overbrook Park",Murder,26,34,35,27,31,34,96,32,3.8,30.8,25.9,6,30.2,39.5,40.7,31.4,39.5,37.2
19,86000,"Overbrook, Wynnefield and Overbrook Park",Other,7564,5225,5089,4713,5388,6029,15027,5009,-37.7,-20.3,27.9,20,8795.3,6075.6,5917.4,5480.2,7010.5,5824.4
19,86000,"Overbrook, Wynnefield and Overbrook Park",Robbery,304,240,242,242,245,274,724,241.3,-20.4,-9.9,13.2,14,353.5,279.1,281.4,281.4,318.6,280.6
19,86000,"Overbrook, Wynnefield and Overbrook Park",Sexual Assault,71,46,44,36,33,37,126,42,-49.3,-47.9,2.8,-12,82.6,53.5,51.2,41.9,43,48.8
19,86000,"Overbrook, Wynnefield and Overbrook Park",Theft,1734,1519,1625,2074,2188,2478,5218,1739.3,19.6,42.9,19.5,42,2016.3,1766.3,1889.5,2411.6,2881.4,2022.4
22,77000,Strawberry Mansion and Stanton,Aggravated Assault,712,823,834,746,750,840,2403,801,4.8,18,12.6,5,924.7,1068.8,1083.1,968.8,1090.9,1040.3
22,77000,Strawberry Mansion and Stanton,Burglary,639,706,562,570,684,762,1838,612.7,-10.8,19.2,33.7,24,829.9,916.9,729.9,740.3,989.6,795.7
22,77000,Strawberry Mansion and Stanton,Motor Vehicle Theft,108,184,611,983,1652,1884,1778,592.7,810.2,1644.4,91.7,218,140.3,239,793.5,1276.6,2446.8,769.7
22,77000,Strawberry Mansion and Stanton,Murder,33,56,71,52,36,43,179,59.7,57.6,30.3,-17.3,-28,42.9,72.7,92.2,67.5,55.8,77.5
22,77000,Strawberry Mansion and Stanton,Other,6510,5046,5320,5105,5595,6315,15471,5157,-21.6,-3,23.7,22,8454.5,6553.2,6909.1,6629.9,8201.3,6697.4
22,77000,Strawberry Mansion and Stanton,Robbery,462,367,370,488,430,492,1225,408.3,5.6,6.5,0.8,20,600,476.6,480.5,633.8,639,530.3
22,77000,Strawberry Mansion and Stanton,Sexual Assault,85,70,78,58,44,48,206,68.7,-31.8,-43.5,-17.2,-30,110.4,90.9,101.3,75.3,62.3,89.2
22,77000,Strawberry Mansion and Stanton,Theft,2412,1979,2287,2930,3151,3587,7196,2398.7,21.5,48.7,22.4,50,3132.5,2570.1,2970.1,3805.2,4658.4,3115.2
24,67000,Richmond and Port Richmond,Aggravated Assault,682,837,732,668,587,673,2237,745.7,-2.1,-1.3,0.7,-10,1017.9,1249.3,1092.5,997,1004.5,1113
24,67000,Richmond and Port Richmond,Burglary,277,450,233,313,286,322,996,332,13,16.2,2.9,-3,413.4,671.6,347.8,467.2,480.6,495.5
24,67000,Richmond and Port Richmond,Motor Vehicle Theft,120,187,558,673,1165,1277,1418,472.7,460.8,964.2,89.7,170,179.1,279.1,832.8,1004.5,1906,705.5
24,67000,Richmond and Port Richmond,Murder,27,60,76,47,25,29,183,61,74.1,7.4,-38.3,-52,40.3,89.6,113.4,70.1,43.3,91
24,67000,Richmond and Port Richmond,Other,10213,6134,4823,4460,5588,6411,15417,5139,-56.3,-37.2,43.7,25,15243.3,9155.2,7198.5,6656.7,9568.7,7670.1
24,67000,Richmond and Port Richmond,Robbery,447,467,444,542,449,518,1453,484.3,21.3,15.9,-4.4,7,667.2,697,662.7,809,773.1,722.8
24,67000,Richmond and Port Richmond,Sexual Assault,70,59,39,42,42,45,140,46.7,-40,-35.7,7.1,-4,104.5,88.1,58.2,62.7,67.2,69.7
24,67000,Richmond and Port Richmond,Theft,1743,1768,2351,2414,2105,2450,6533,2177.7,38.5,40.6,1.5,13,2601.5,2638.8,3509,3603,3656.7,3250.3
25,68000,Kensington and Harrowgate,Aggravated Assault,737,905,821,784,780,894,2510,836.7,6.4,21.3,14,7,1083.8,1330.9,1207.4,1152.9,1314.7,1230.4
25,68000,Kensington and Harrowgate,Burglary,293,397,219,239,328,358,855,285,-18.4,22.2,49.8,26,430.9,583.8,322.1,351.5,526.5,419.1
25,68000,Kensington and Harrowgate,Motor Vehicle Theft,130,211,539,656,961,1067,1406,468.7,404.6,720.8,62.7,128,191.2,310.3,792.6,964.7,1569.1,689.3
25,68000,Kensington and Harrowgate,Murder,41,42,52,49,29,35,143,47.7,19.5,-14.6,-28.6,-27,60.3,61.8,76.5,72.1,51.5,70.1
25,68000,Kensington and Harrowgate,Other,6214,4940,4404,4775,6421,7132,14119,4706.3,-23.2,14.8,49.4,52,9138.2,7264.7,6476.5,7022.1,10488.2,6921
25,68000,Kensington and Harrowgate,Robbery,559,420,468,500,433,488,1388,462.7,-10.6,-12.7,-2.4,5,822.1,617.6,688.2,735.3,717.6,680.4
25,68000,Kensington and Harrowgate,Sexual Assault,68,80,74,47,53,58,201,67,-30.9,-14.7,23.4,-13,100,117.6,108.8,69.1,85.3,98.5
25,68000,Kensington and Harrowgate,Theft,1481,1505,1391,1597,1430,1648,4493,1497.7,7.8,11.3,3.2,10,2177.9,2213.2,2045.6,2348.5,2423.5,2202.5
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Aggravated Assault,268,307,323,302,297,339,932,310.7,12.7,26.5,12.3,9,470.2,538.6,566.7,529.8,594.7,545.1
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Burglary,401,394,385,533,452,529,1312,437.3,32.9,31.9,-0.8,21,703.5,691.2,675.4,935.1,928.1,767.2
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Motor Vehicle Theft,105,164,424,703,1771,1927,1291,430.3,569.5,1735.2,174.1,348,184.2,287.7,743.9,1233.3,3380.7,754.9
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Murder,10,14,11,14,12,14,39,13,40,40,0,8,17.5,24.6,19.3,24.6,24.6,22.8
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Other,2759,2460,2328,2412,2579,2855,7200,2400,-12.6,3.5,18.4,19,4840.4,4315.8,4084.2,4231.6,5008.8,4210.5
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Robbery,247,177,244,318,285,334,739,246.3,28.7,35.2,5,36,433.3,310.5,428.1,557.9,586,432.1
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Sexual Assault,41,26,24,24,15,16,74,24.7,-41.5,-61,-33.3,-35,71.9,45.6,42.1,42.1,28.1,43.3
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Theft,1878,1840,2071,2588,3136,3515,6499,2166.3,37.8,87.2,35.8,62,3294.7,3228.1,3633.3,4540.4,6166.7,3800.5
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Aggravated Assault,625,651,655,639,611,698,1945,648.3,2.2,11.7,9.2,8,449.6,468.3,471.2,459.7,502.2,466.4
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Burglary,391,370,316,388,353,402,1074,358,-0.8,2.8,3.6,12,281.3,266.2,227.3,279.1,289.2,257.6
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Motor Vehicle Theft,146,292,778,1235,2257,2545,2305,768.3,745.9,1643.2,106.1,231,105,210.1,559.7,888.5,1830.9,552.7
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Murder,31,41,42,40,29,36,123,41,29,16.1,-10,-12,22.3,29.5,30.2,28.8,25.9,29.5
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Other,6592,5361,5218,4899,5427,6059,15478,5159.3,-25.7,-8.1,23.7,17,4742.4,3856.8,3754,3524.5,4359,3711.7
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Robbery,535,387,375,461,488,549,1223,407.7,-13.8,2.6,19.1,35,384.9,278.4,269.8,331.7,395,293.3
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Sexual Assault,92,90,53,47,43,51,190,63.3,-48.9,-44.6,8.5,-19,66.2,64.7,38.1,33.8,36.7,45.5
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Theft,2588,2256,2596,3634,4518,5068,8486,2828.7,40.4,95.8,39.5,79,1861.9,1623,1867.6,2614.4,3646,2035
77,0,Philadelphia airport,Aggravated Assault,7,8,2,4,3,3,14,4.7,-42.9,-57.1,-25,-36,NA,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Burglary,1,6,3,0,0,0,9,3,-100,-100,NA,-100,NA,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Motor Vehicle Theft,2,14,13,44,124,129,71,23.7,2100,6350,193.2,444,NA,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Murder,0,0,0,0,1,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Other,276,268,268,245,372,402,781,260.3,-11.2,45.7,64.1,54,NA,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Robbery,2,2,4,3,11,11,9,3,50,450,266.7,267,NA,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Sexual Assault,0,0,0,0,1,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Theft,384,201,344,474,730,797,1019,339.7,23.4,107.6,68.1,135,NA,NA,NA,NA,NA,NA
05,43000,"Andorra, Roxborough and Manayunk",Aggravated Assault,76,67,49,74,59,72,190,63.3,-2.6,-5.3,-2.7,14,176.7,155.8,114,172.1,167.4,147.2
05,43000,"Andorra, Roxborough and Manayunk",Burglary,121,116,128,133,131,152,377,125.7,9.9,25.6,14.3,21,281.4,269.8,297.7,309.3,353.5,292.3
05,43000,"Andorra, Roxborough and Manayunk",Motor Vehicle Theft,21,30,92,178,369,401,300,100,747.6,1809.5,125.3,301,48.8,69.8,214,414,932.6,232.6
05,43000,"Andorra, Roxborough and Manayunk",Murder,1,1,2,5,0,0,8,2.7,400,-100,-100,-100,2.3,2.3,4.7,11.6,0,6.3
05,43000,"Andorra, Roxborough and Manayunk",Other,1238,921,920,975,1060,1168,2816,938.7,-21.2,-5.7,19.8,24,2879.1,2141.9,2139.5,2267.4,2716.3,2183
05,43000,"Andorra, Roxborough and Manayunk",Robbery,26,25,33,45,36,41,103,34.3,73.1,57.7,-8.9,20,60.5,58.1,76.7,104.7,95.3,79.8
05,43000,"Andorra, Roxborough and Manayunk",Sexual Assault,10,10,10,13,7,7,33,11,30,-30,-46.2,-36,23.3,23.3,23.3,30.2,16.3,25.6
05,43000,"Andorra, Roxborough and Manayunk",Theft,770,643,873,1053,1118,1278,2569,856.3,36.8,66,21.4,49,1790.7,1495.3,2030.2,2448.8,2972.1,1991.4
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Aggravated Assault,248,255,253,305,292,329,813,271,23,32.7,7.9,21,539.1,554.3,550,663,715.2,589.1
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Burglary,303,330,282,371,289,332,983,327.7,22.4,9.6,-10.5,1,658.7,717.4,613,806.5,721.7,712.4
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Motor Vehicle Theft,45,61,228,263,565,601,552,184,484.4,1235.6,128.5,227,97.8,132.6,495.7,571.7,1306.5,400
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Murder,6,0,7,5,5,5,12,4,-16.7,-16.7,0,25,13,0,15.2,10.9,10.9,8.7
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Other,4158,2463,2257,2791,2694,3012,7511,2503.7,-32.9,-27.6,7.9,20,9039.1,5354.3,4906.5,6067.4,6547.8,5442.8
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Robbery,295,189,283,293,269,306,765,255,-0.7,3.7,4.4,20,641.3,410.9,615.2,637,665.2,554.3
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Sexual Assault,31,21,27,19,21,21,67,22.3,-38.7,-32.3,10.5,-6,67.4,45.7,58.7,41.3,45.7,48.5
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Theft,3423,2615,2807,3599,3354,3863,9021,3007,5.1,12.9,7.3,28,7441.3,5684.8,6102.2,7823.9,8397.8,6537
07,95000,Somerton and Bustleton,Aggravated Assault,80,70,97,85,130,146,252,84,6.2,82.5,71.8,74,84.2,73.7,102.1,89.5,153.7,88.4
07,95000,Somerton and Bustleton,Burglary,109,117,94,156,104,120,367,122.3,43.1,10.1,-23.1,-2,114.7,123.2,98.9,164.2,126.3,128.7
07,95000,Somerton and Bustleton,Motor Vehicle Theft,22,43,107,199,639,703,349,116.3,804.5,3095.5,253.3,504,23.2,45.3,112.6,209.5,740,122.4
07,95000,Somerton and Bustleton,Murder,5,3,4,1,1,1,8,2.7,-80,-80,0,-63,5.3,3.2,4.2,1.1,1.1,2.8
07,95000,Somerton and Bustleton,Other,1468,1260,1383,1364,1561,1773,4007,1335.7,-7.1,20.8,30,33,1545.3,1326.3,1455.8,1435.8,1866.3,1406
07,95000,Somerton and Bustleton,Robbery,48,35,53,58,70,77,146,48.7,20.8,60.4,32.8,58,50.5,36.8,55.8,61.1,81.1,51.3
07,95000,Somerton and Bustleton,Sexual Assault,15,22,10,3,13,14,35,11.7,-80,-6.7,366.7,20,15.8,23.2,10.5,3.2,14.7,12.3
07,95000,Somerton and Bustleton,Theft,758,886,1059,1681,1667,1963,3626,1208.7,121.8,159,16.8,62,797.9,932.6,1114.7,1769.5,2066.3,1272.3
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Aggravated Assault,155,212,233,233,297,342,678,226,50.3,120.6,46.8,51,159.8,218.6,240.2,240.2,352.6,233
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Burglary,121,179,155,184,152,180,518,172.7,52.1,48.8,-2.2,4,124.7,184.5,159.8,189.7,185.6,178
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Motor Vehicle Theft,65,59,192,354,855,953,605,201.7,444.6,1366.2,169.2,372,67,60.8,197.9,364.9,982.5,207.9
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Murder,2,4,10,4,3,4,18,6,100,100,0,-33,2.1,4.1,10.3,4.1,4.1,6.2
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Other,2458,2430,2212,2162,2603,2939,6804,2268,-12,19.6,35.9,30,2534,2505.2,2280.4,2228.9,3029.9,2338.1
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Robbery,94,70,87,118,140,161,275,91.7,25.5,71.3,36.4,76,96.9,72.2,89.7,121.6,166,94.5
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Sexual Assault,44,27,23,8,6,6,58,19.3,-81.8,-86.4,-25,-69,45.4,27.8,23.7,8.2,6.2,19.9
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Theft,1383,1217,1490,2367,2998,3413,5074,1691.3,71.1,146.8,44.2,102,1425.8,1254.6,1536.1,2440.2,3518.6,1743.6
09,66000,"Center City West, Logan Circle and North Philadelphia",Aggravated Assault,184,156,200,198,180,206,554,184.7,7.6,12,4,12,278.8,236.4,303,300,312.1,279.8
09,66000,"Center City West, Logan Circle and North Philadelphia",Burglary,308,367,309,291,276,325,967,322.3,-5.5,5.5,11.7,1,466.7,556.1,468.2,440.9,492.4,488.3
09,66000,"Center City West, Logan Circle and North Philadelphia",Motor Vehicle Theft,35,36,202,244,604,654,482,160.7,597.1,1768.6,168,307,53,54.5,306.1,369.7,990.9,243.5
09,66000,"Center City West, Logan Circle and North Philadelphia",Murder,3,4,6,7,0,2,17,5.7,133.3,-33.3,-71.4,-65,4.5,6.1,9.1,10.6,3,8.6
09,66000,"Center City West, Logan Circle and North Philadelphia",Other,3559,2604,2305,2528,2396,2724,7437,2479,-29,-23.5,7.8,10,5392.4,3945.5,3492.4,3830.3,4127.3,3756.1
09,66000,"Center City West, Logan Circle and North Philadelphia",Robbery,285,214,203,234,208,234,651,217,-17.9,-17.9,0,8,431.8,324.2,307.6,354.5,354.5,328.8
09,66000,"Center City West, Logan Circle and North Philadelphia",Sexual Assault,23,20,21,17,16,17,58,19.3,-26.1,-26.1,0,-12,34.8,30.3,31.8,25.8,25.8,29.2
09,66000,"Center City West, Logan Circle and North Philadelphia",Theft,3426,2583,2729,3300,3473,3996,8612,2870.7,-3.7,16.6,21.1,39,5190.9,3913.6,4134.8,5000,6054.5,4349.5
12,72000,"Kingsessing, Eastwick and Elmwood",Aggravated Assault,535,734,558,481,578,642,1773,591,-10.1,20,33.5,9,743.1,1019.4,775,668.1,891.7,820.8
