district,population,placename,category,total19,total20,total21,total22,2023,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
35,100000,Olney and Logan,Theft,1878,1646,1600,2406,233,2445,5124,1708,-14.8,30.2,52.8,43,1878,1646,1600,2445,1708
39,61000,"East Falls, Tioga and Nicetown",Aggravated Assault,671,618,640,618,60,616,1929,643,-4.6,-8.2,-3.8,-4,1100,1013.1,1049.2,1009.8,1054.1
39,61000,"East Falls, Tioga and Nicetown",Burglary,425,500,335,325,32,338,1260,420,-21.2,-20.5,0.9,-20,696.7,819.7,549.2,554.1,688.5
39,61000,"East Falls, Tioga and Nicetown",Motor Vehicle Theft,103,117,475,627,96,663,695,231.7,361.2,543.7,39.6,186,168.9,191.8,778.7,1086.9,379.8
39,61000,"East Falls, Tioga and Nicetown",Murder,28,43,46,35,3,32,117,39,64.3,14.3,-30.4,-18,45.9,70.5,75.4,52.5,63.9
39,61000,"East Falls, Tioga and Nicetown",Other,5767,4382,4435,4351,422,4438,14584,4861.3,-23.1,-23,0.1,-9,9454.1,7183.6,7270.5,7275.4,7969.3
39,61000,"East Falls, Tioga and Nicetown",Robbery,289,269,269,311,38,317,827,275.7,-6.9,9.7,17.8,15,473.8,441,441,519.7,452
39,61000,"East Falls, Tioga and Nicetown",Sexual Assault,63,42,58,40,2,36,163,54.3,-7.9,-42.9,-37.9,-34,103.3,68.9,95.1,59,89
39,61000,"East Falls, Tioga and Nicetown",Theft,1677,1451,1577,1851,205,1945,4705,1568.3,-6,16,23.3,24,2749.2,2378.7,2585.2,3188.5,2571
01,37000,Girard Estates and Navy Yard,Aggravated Assault,118,141,138,140,6,135,397,132.3,16.9,14.4,-2.2,2,318.9,381.1,373,364.9,357.6
01,37000,Girard Estates and Navy Yard,Burglary,77,72,136,157,7,138,285,95,76.6,79.2,1.5,45,208.1,194.6,367.6,373,256.8
01,37000,Girard Estates and Navy Yard,Motor Vehicle Theft,34,27,109,198,37,216,170,56.7,220.6,535.3,98.2,281,91.9,73,294.6,583.8,153.2
01,37000,Girard Estates and Navy Yard,Murder,9,5,8,13,0,12,22,7.3,-11.1,33.3,50,64,24.3,13.5,21.6,32.4,19.7
01,37000,Girard Estates and Navy Yard,Other,1479,1029,1193,1271,126,1291,3701,1233.7,-19.3,-12.7,8.2,5,3997.3,2781.1,3224.3,3489.2,3334.3
01,37000,Girard Estates and Navy Yard,Robbery,98,85,79,146,17,140,262,87.3,-19.4,42.9,77.2,60,264.9,229.7,213.5,378.4,235.9
01,37000,Girard Estates and Navy Yard,Sexual Assault,18,9,4,8,2,9,31,10.3,-77.8,-50,125,-13,48.6,24.3,10.8,24.3,27.8
01,37000,Girard Estates and Navy Yard,Theft,733,648,735,1316,156,1371,2116,705.3,0.3,87,86.5,94,1981.1,1751.4,1986.5,3705.4,1906.2
02,115000,Oxford Circle and Lawncrest,Aggravated Assault,292,352,341,313,23,299,985,328.3,16.8,2.4,-12.3,-9,253.9,306.1,296.5,260,285.5
02,115000,Oxford Circle and Lawncrest,Burglary,219,314,230,219,25,212,763,254.3,5,-3.2,-7.8,-17,190.4,273,200,184.3,221.1
02,115000,Oxford Circle and Lawncrest,Motor Vehicle Theft,94,95,432,862,186,972,621,207,359.6,934,125,370,81.7,82.6,375.7,845.2,180
02,115000,Oxford Circle and Lawncrest,Murder,7,13,12,23,2,23,32,10.7,71.4,228.6,91.7,115,6.1,11.3,10.4,20,9.3
02,115000,Oxford Circle and Lawncrest,Other,3589,3118,3278,3367,329,3364,9985,3328.3,-8.7,-6.3,2.6,1,3120.9,2711.3,2850.4,2925.2,2894.2
02,115000,Oxford Circle and Lawncrest,Robbery,243,228,317,401,41,398,788,262.7,30.5,63.8,25.6,52,211.3,198.3,275.7,346.1,228.4
02,115000,Oxford Circle and Lawncrest,Sexual Assault,57,53,31,38,3,38,141,47,-45.6,-33.3,22.6,-19,49.6,46.1,27,33,40.9
02,115000,Oxford Circle and Lawncrest,Theft,2128,1817,2104,2909,250,2932,6049,2016.3,-1.1,37.8,39.4,45,1850.4,1580,1829.6,2549.6,1753.3
03,93000,"Whitman, Stadium District and Lower Moyamensing",Aggravated Assault,260,225,237,249,19,251,722,240.7,-8.8,-3.5,5.9,4,279.6,241.9,254.8,269.9,258.8
03,93000,"Whitman, Stadium District and Lower Moyamensing",Burglary,306,241,213,257,19,242,760,253.3,-30.4,-20.9,13.6,-4,329,259.1,229,260.2,272.4
03,93000,"Whitman, Stadium District and Lower Moyamensing",Motor Vehicle Theft,68,80,283,427,58,447,431,143.7,316.2,557.4,58,211,73.1,86,304.3,480.6,154.5
03,93000,"Whitman, Stadium District and Lower Moyamensing",Murder,4,5,14,15,0,15,23,7.7,250,275,7.1,95,4.3,5.4,15.1,16.1,8.3
03,93000,"Whitman, Stadium District and Lower Moyamensing",Other,4138,3234,2642,2611,251,2632,10014,3338,-36.2,-36.4,-0.4,-21,4449.5,3477.4,2840.9,2830.1,3589.2
03,93000,"Whitman, Stadium District and Lower Moyamensing",Robbery,260,170,196,233,22,233,626,208.7,-24.6,-10.4,18.9,12,279.6,182.8,210.8,250.5,224.4
03,93000,"Whitman, Stadium District and Lower Moyamensing",Sexual Assault,30,18,32,27,2,27,80,26.7,6.7,-10,-15.6,1,32.3,19.4,34.4,29,28.7
03,93000,"Whitman, Stadium District and Lower Moyamensing",Theft,2103,1997,2225,3336,271,3371,6325,2108.3,5.8,60.3,51.5,60,2261.3,2147.3,2392.5,3624.7,2267
19,86000,"Overbrook, Wynnefield and Overbrook Park",Aggravated Assault,584,721,654,599,71,621,1959,653,12,6.3,-5,-5,679.1,838.4,760.5,722.1,759.3
19,86000,"Overbrook, Wynnefield and Overbrook Park",Burglary,375,451,310,318,29,322,1136,378.7,-17.3,-14.1,3.9,-15,436,524.4,360.5,374.4,440.3
19,86000,"Overbrook, Wynnefield and Overbrook Park",Motor Vehicle Theft,120,138,429,696,103,734,687,229,257.5,511.7,71.1,221,139.5,160.5,498.8,853.5,266.3
19,86000,"Overbrook, Wynnefield and Overbrook Park",Murder,26,34,35,30,1,30,95,31.7,34.6,15.4,-14.3,-5,30.2,39.5,40.7,34.9,36.9
19,86000,"Overbrook, Wynnefield and Overbrook Park",Other,7564,5225,5089,4754,486,4816,17878,5959.3,-32.7,-36.3,-5.4,-19,8795.3,6075.6,5917.4,5600,6929.4
19,86000,"Overbrook, Wynnefield and Overbrook Park",Robbery,304,240,242,247,23,233,786,262,-20.4,-23.4,-3.7,-11,353.5,279.1,281.4,270.9,304.7
19,86000,"Overbrook, Wynnefield and Overbrook Park",Sexual Assault,71,46,44,36,3,32,161,53.7,-38,-54.9,-27.3,-40,82.6,53.5,51.2,37.2,62.4
19,86000,"Overbrook, Wynnefield and Overbrook Park",Theft,1734,1519,1625,2088,209,2107,4878,1626,-6.3,21.5,29.7,30,2016.3,1766.3,1889.5,2450,1890.7
22,77000,Strawberry Mansion and Stanton,Aggravated Assault,712,823,834,774,61,776,2369,789.7,17.1,9,-7,-2,924.7,1068.8,1083.1,1007.8,1025.6
22,77000,Strawberry Mansion and Stanton,Burglary,639,706,562,571,55,600,1907,635.7,-12.1,-6.1,6.8,-6,829.9,916.9,729.9,779.2,825.6
22,77000,Strawberry Mansion and Stanton,Motor Vehicle Theft,108,184,611,1002,160,1069,903,301,465.7,889.8,75,255,140.3,239,793.5,1388.3,390.9
22,77000,Strawberry Mansion and Stanton,Murder,33,56,71,55,4,54,160,53.3,115.2,63.6,-23.9,1,42.9,72.7,92.2,70.1,69.2
22,77000,Strawberry Mansion and Stanton,Other,6510,5046,5320,5184,465,5232,16876,5625.3,-18.3,-19.6,-1.7,-7,8454.5,6553.2,6909.1,6794.8,7305.6
22,77000,Strawberry Mansion and Stanton,Robbery,462,367,370,491,41,475,1199,399.7,-19.9,2.8,28.4,19,600,476.6,480.5,616.9,519.1
22,77000,Strawberry Mansion and Stanton,Sexual Assault,85,70,78,65,3,66,233,77.7,-8.2,-22.4,-15.4,-15,110.4,90.9,101.3,85.7,100.9
22,77000,Strawberry Mansion and Stanton,Theft,2412,1979,2287,2930,243,2981,6678,2226,-5.2,23.6,30.3,34,3132.5,2570.1,2970.1,3871.4,2890.9
24,67000,Richmond and Port Richmond,Aggravated Assault,682,837,732,699,59,697,2251,750.3,7.3,2.2,-4.8,-7,1017.9,1249.3,1092.5,1040.3,1119.9
24,67000,Richmond and Port Richmond,Burglary,277,450,233,316,19,313,960,320,-15.9,13,34.3,-2,413.4,671.6,347.8,467.2,477.6
24,67000,Richmond and Port Richmond,Motor Vehicle Theft,120,187,558,688,91,729,865,288.3,365,507.5,30.6,153,179.1,279.1,832.8,1088.1,430.3
24,67000,Richmond and Port Richmond,Murder,27,60,76,55,3,52,163,54.3,181.5,92.6,-31.6,-4,40.3,89.6,113.4,77.6,81
24,67000,Richmond and Port Richmond,Other,10213,6134,4823,4542,517,4749,21170,7056.7,-52.8,-53.5,-1.5,-33,15243.3,9155.2,7198.5,7088.1,10532.4
24,67000,Richmond and Port Richmond,Robbery,447,467,444,546,42,536,1358,452.7,-0.7,19.9,20.7,18,667.2,697,662.7,800,675.7
24,67000,Richmond and Port Richmond,Sexual Assault,70,59,39,42,5,44,168,56,-44.3,-37.1,12.8,-21,104.5,88.1,58.2,65.7,83.6
24,67000,Richmond and Port Richmond,Theft,1743,1768,2351,2432,195,2416,5862,1954,34.9,38.6,2.8,24,2601.5,2638.8,3509,3606,2916.4
25,68000,Kensington and Harrowgate,Aggravated Assault,737,905,821,839,72,857,2463,821,11.4,16.3,4.4,4,1083.8,1330.9,1207.4,1260.3,1207.4
25,68000,Kensington and Harrowgate,Burglary,293,397,219,242,27,250,909,303,-25.3,-14.7,14.2,-17,430.9,583.8,322.1,367.6,445.6
25,68000,Kensington and Harrowgate,Motor Vehicle Theft,130,211,539,682,105,713,880,293.3,314.6,448.5,32.3,143,191.2,310.3,792.6,1048.5,431.3
25,68000,Kensington and Harrowgate,Murder,41,42,52,54,4,51,135,45,26.8,24.4,-1.9,13,60.3,61.8,76.5,75,66.2
25,68000,Kensington and Harrowgate,Other,6214,4940,4404,4823,467,4875,15558,5186,-29.1,-21.5,10.7,-6,9138.2,7264.7,6476.5,7169.1,7626.5
25,68000,Kensington and Harrowgate,Robbery,559,420,468,504,58,515,1447,482.3,-16.3,-7.9,10,7,822.1,617.6,688.2,757.4,709.3
25,68000,Kensington and Harrowgate,Sexual Assault,68,80,74,46,8,51,222,74,8.8,-25,-31.1,-31,100,117.6,108.8,75,108.8
25,68000,Kensington and Harrowgate,Theft,1481,1505,1391,1609,122,1622,4377,1459,-6.1,9.5,16.6,11,2177.9,2213.2,2045.6,2385.3,2145.6
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Aggravated Assault,268,307,323,311,42,327,898,299.3,20.5,22,1.2,9,470.2,538.6,566.7,573.7,525.1
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Burglary,401,394,385,539,37,542,1180,393.3,-4,35.2,40.8,38,703.5,691.2,675.4,950.9,690
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Motor Vehicle Theft,105,164,424,719,158,827,693,231,303.8,687.6,95,258,184.2,287.7,743.9,1450.9,405.3
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Murder,10,14,11,14,0,13,35,11.7,10,30,18.2,11,17.5,24.6,19.3,22.8,20.5
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Other,2759,2460,2328,2440,241,2475,7547,2515.7,-15.6,-10.3,6.3,-2,4840.4,4315.8,4084.2,4342.1,4413.5
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Robbery,247,177,244,319,31,301,668,222.7,-1.2,21.9,23.4,35,433.3,310.5,428.1,528.1,390.7
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Sexual Assault,41,26,24,22,3,24,91,30.3,-41.5,-41.5,0,-21,71.9,45.6,42.1,42.1,53.2
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Theft,1878,1840,2071,2599,278,2699,5789,1929.7,10.3,43.7,30.3,40,3294.7,3228.1,3633.3,4735.1,3385.4
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Aggravated Assault,625,651,655,675,62,682,1931,643.7,4.8,9.1,4.1,6,449.6,468.3,471.2,490.6,463.1
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Burglary,391,370,316,396,25,384,1077,359,-19.2,-1.8,21.5,7,281.3,266.2,227.3,276.3,258.3
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Motor Vehicle Theft,146,292,778,1258,198,1330,1216,405.3,432.9,811,71,228,105,210.1,559.7,956.8,291.6
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Murder,31,41,42,41,10,47,114,38,35.5,51.6,11.9,24,22.3,29.5,30.2,33.8,27.3
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Other,6592,5361,5218,4965,466,4991,17171,5723.7,-20.8,-24.3,-4.4,-13,4742.4,3856.8,3754,3590.6,4117.8
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Robbery,535,387,375,465,47,473,1297,432.3,-29.9,-11.6,26.1,9,384.9,278.4,269.8,340.3,311
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Sexual Assault,92,90,53,42,4,45,235,78.3,-42.4,-51.1,-15.1,-43,66.2,64.7,38.1,32.4,56.3
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Theft,2588,2256,2596,3661,376,3702,7440,2480,0.3,43,42.6,49,1861.9,1623,1867.6,2663.3,1784.2
77,0,Philadelphia airport,Aggravated Assault,7,8,2,5,0,5,17,5.7,-71.4,-28.6,150,-12,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Burglary,1,6,3,0,0,0,10,3.3,200,-100,-100,-100,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Motor Vehicle Theft,2,14,13,43,8,39,29,9.7,550,1850,200,302,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Murder,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Other,276,268,268,252,43,280,812,270.7,-2.9,1.4,4.5,3,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Robbery,2,2,4,3,0,2,8,2.7,100,0,-50,-26,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Sexual Assault,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Theft,384,201,344,493,59,512,929,309.7,-10.4,33.3,48.8,65,NA,NA,NA,NA,NA
05,43000,"Andorra, Roxborough and Manayunk",Aggravated Assault,76,67,49,78,3,77,192,64,-35.5,1.3,57.1,20,176.7,155.8,114,179.1,148.8
05,43000,"Andorra, Roxborough and Manayunk",Burglary,121,116,128,136,10,138,365,121.7,5.8,14,7.8,13,281.4,269.8,297.7,320.9,283
05,43000,"Andorra, Roxborough and Manayunk",Motor Vehicle Theft,21,30,92,186,32,200,143,47.7,338.1,852.4,117.4,319,48.8,69.8,214,465.1,110.9
05,43000,"Andorra, Roxborough and Manayunk",Murder,1,1,2,5,0,5,4,1.3,100,400,150,285,2.3,2.3,4.7,11.6,3
05,43000,"Andorra, Roxborough and Manayunk",Other,1238,921,920,1015,106,1042,3079,1026.3,-25.7,-15.8,13.3,2,2879.1,2141.9,2139.5,2423.3,2386.7
05,43000,"Andorra, Roxborough and Manayunk",Robbery,26,25,33,44,2,40,84,28,26.9,53.8,21.2,43,60.5,58.1,76.7,93,65.1
05,43000,"Andorra, Roxborough and Manayunk",Sexual Assault,10,10,10,13,1,14,30,10,0,40,40,40,23.3,23.3,23.3,32.6,23.3
05,43000,"Andorra, Roxborough and Manayunk",Theft,770,643,873,1059,97,1082,2286,762,13.4,40.5,23.9,42,1790.7,1495.3,2030.2,2516.3,1772.1
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Aggravated Assault,248,255,253,324,32,335,756,252,2,35.1,32.4,33,539.1,554.3,550,728.3,547.8
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Burglary,303,330,282,378,26,380,915,305,-6.9,25.4,34.8,25,658.7,717.4,613,826.1,663
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Motor Vehicle Theft,45,61,228,281,33,287,334,111.3,406.7,537.8,25.9,158,97.8,132.6,495.7,623.9,242
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Murder,6,0,7,5,1,5,13,4.3,16.7,-16.7,-28.6,16,13,0,15.2,10.9,9.3
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Other,4158,2463,2257,2821,281,2861,8878,2959.3,-45.7,-31.2,26.8,-3,9039.1,5354.3,4906.5,6219.6,6433.3
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Robbery,295,189,283,299,20,296,767,255.7,-4.1,0.3,4.6,16,641.3,410.9,615.2,643.5,555.9
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Sexual Assault,31,21,27,19,4,22,79,26.3,-12.9,-29,-18.5,-16,67.4,45.7,58.7,47.8,57.2
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Theft,3423,2615,2807,3617,329,3707,8845,2948.3,-18,8.3,32.1,26,7441.3,5684.8,6102.2,8058.7,6409.3
07,95000,Somerton and Bustleton,Aggravated Assault,80,70,97,93,15,99,247,82.3,21.2,23.8,2.1,20,84.2,73.7,102.1,104.2,86.6
07,95000,Somerton and Bustleton,Burglary,109,117,94,157,14,158,320,106.7,-13.8,45,68.1,48,114.7,123.2,98.9,166.3,112.3
07,95000,Somerton and Bustleton,Motor Vehicle Theft,22,43,107,207,64,254,172,57.3,386.4,1054.5,137.4,343,23.2,45.3,112.6,267.4,60.3
07,95000,Somerton and Bustleton,Murder,5,3,4,1,0,1,12,4,-20,-80,-75,-75,5.3,3.2,4.2,1.1,4.2
07,95000,Somerton and Bustleton,Other,1468,1260,1383,1367,161,1427,4111,1370.3,-5.8,-2.8,3.2,4,1545.3,1326.3,1455.8,1502.1,1442.4
07,95000,Somerton and Bustleton,Robbery,48,35,53,58,5,53,136,45.3,10.4,10.4,0,17,50.5,36.8,55.8,55.8,47.7
07,95000,Somerton and Bustleton,Sexual Assault,15,22,10,3,1,4,47,15.7,-33.3,-73.3,-60,-75,15.8,23.2,10.5,4.2,16.5
07,95000,Somerton and Bustleton,Theft,758,886,1059,1709,169,1781,2703,901,39.7,135,68.2,98,797.9,932.6,1114.7,1874.7,948.4
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Aggravated Assault,155,212,233,252,16,247,600,200,50.3,59.4,6,24,159.8,218.6,240.2,254.6,206.2
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Burglary,121,179,155,183,19,190,455,151.7,28.1,57,22.6,25,124.7,184.5,159.8,195.9,156.4
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Motor Vehicle Theft,65,59,192,360,86,420,316,105.3,195.4,546.2,118.8,299,67,60.8,197.9,433,108.6
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Murder,2,4,10,4,0,4,16,5.3,400,100,-60,-25,2.1,4.1,10.3,4.1,5.5
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Other,2458,2430,2212,2200,256,2271,7100,2366.7,-10,-7.6,2.7,-4,2534,2505.2,2280.4,2341.2,2439.9
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Robbery,94,70,87,122,14,128,251,83.7,-7.4,36.2,47.1,53,96.9,72.2,89.7,132,86.3
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Sexual Assault,44,27,23,10,1,7,94,31.3,-47.7,-84.1,-69.6,-78,45.4,27.8,23.7,7.2,32.3
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Theft,1383,1217,1490,2355,222,2393,4090,1363.3,7.7,73,60.6,76,1425.8,1254.6,1536.1,2467,1405.5
09,66000,"Center City West, Logan Circle and North Philadelphia",Aggravated Assault,184,156,200,207,11,203,540,180,8.7,10.3,1.5,13,278.8,236.4,303,307.6,272.7
09,66000,"Center City West, Logan Circle and North Philadelphia",Burglary,308,367,309,301,21,293,984,328,0.3,-4.9,-5.2,-11,466.7,556.1,468.2,443.9,497
09,66000,"Center City West, Logan Circle and North Philadelphia",Motor Vehicle Theft,35,36,202,276,83,333,273,91,477.1,851.4,64.9,266,53,54.5,306.1,504.5,137.9
09,66000,"Center City West, Logan Circle and North Philadelphia",Murder,3,4,6,7,0,7,13,4.3,100,133.3,16.7,63,4.5,6.1,9.1,10.6,6.5
09,66000,"Center City West, Logan Circle and North Philadelphia",Other,3559,2604,2305,2552,233,2607,8468,2822.7,-35.2,-26.7,13.1,-8,5392.4,3945.5,3492.4,3950,4276.8
09,66000,"Center City West, Logan Circle and North Philadelphia",Robbery,285,214,203,238,17,234,702,234,-28.8,-17.9,15.3,0,431.8,324.2,307.6,354.5,354.5
09,66000,"Center City West, Logan Circle and North Philadelphia",Sexual Assault,23,20,21,19,4,22,64,21.3,-8.7,-4.3,4.8,3,34.8,30.3,31.8,33.3,32.3
09,66000,"Center City West, Logan Circle and North Philadelphia",Theft,3426,2583,2729,3305,337,3388,8738,2912.7,-20.3,-1.1,24.1,16,5190.9,3913.6,4134.8,5133.3,4413.2
12,72000,"Kingsessing, Eastwick and Elmwood",Aggravated Assault,535,734,558,504,64,524,1827,609,4.3,-2.1,-6.1,-14,743.1,1019.4,775,727.8,845.8
12,72000,"Kingsessing, Eastwick and Elmwood",Burglary,364,399,257,335,29,336,1020,340,-29.4,-7.7,30.7,-1,505.6,554.2,356.9,466.7,472.2
12,72000,"Kingsessing, Eastwick and Elmwood",Motor Vehicle Theft,173,241,637,868,99,886,1051,350.3,268.2,412.1,39.1,153,240.3,334.7,884.7,1230.6,486.5
12,72000,"Kingsessing, Eastwick and Elmwood",Murder,29,43,33,39,3,39,105,35,13.8,34.5,18.2,11,40.3,59.7,45.8,54.2,48.6
12,72000,"Kingsessing, Eastwick and Elmwood",Other,5523,5141,4697,4749,440,4834,15361,5120.3,-15,-12.5,2.9,-6,7670.8,7140.3,6523.6,6713.9,7111.5
12,72000,"Kingsessing, Eastwick and Elmwood",Robbery,269,268,240,289,25,273,777,259,-10.8,1.5,13.8,5,373.6,372.2,333.3,379.2,359.7
12,72000,"Kingsessing, Eastwick and Elmwood",Sexual Assault,59,59,57,30,2,31,175,58.3,-3.4,-47.5,-45.6,-47,81.9,81.9,79.2,43.1,81
12,72000,"Kingsessing, Eastwick and Elmwood",Theft,1432,1470,1668,1858,180,1865,4570,1523.3,16.5,30.2,11.8,22,1988.9,2041.7,2316.7,2590.3,2115.7
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Aggravated Assault,411,526,461,454,50,461,1398,466,12.2,12.2,0,-1,367,469.6,411.6,411.6,416.1
