district,population,placename,category,total19,total20,total21,total22,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
39,61000,"East Falls, Tioga and Nicetown",Motor Vehicle Theft,103,117,475,524,574,695,231.7,361.2,457.3,20.8,148,168.9,191.8,778.7,941,379.8
39,61000,"East Falls, Tioga and Nicetown",Murder,28,43,46,30,35,117,39,64.3,25,-23.9,-10,45.9,70.5,75.4,57.4,63.9
39,61000,"East Falls, Tioga and Nicetown",Other,5767,4382,4435,3947,4284,14584,4861.3,-23.1,-25.7,-3.4,-12,9454.1,7183.6,7270.5,7023,7969.3
39,61000,"East Falls, Tioga and Nicetown",Robbery,289,269,269,285,323,827,275.7,-6.9,11.8,20.1,17,473.8,441,441,529.5,452
39,61000,"East Falls, Tioga and Nicetown",Sexual Assault,63,42,58,38,43,163,54.3,-7.9,-31.7,-25.9,-21,103.3,68.9,95.1,70.5,89
39,61000,"East Falls, Tioga and Nicetown",Theft,1677,1451,1577,1653,1826,4705,1568.3,-6,8.9,15.8,16,2749.2,2378.7,2585.2,2993.4,2571
01,37000,"Stadium District, Lower Moyamensing, Girard Estates and Navy Yard",Aggravated Assault,118,141,138,125,143,397,132.3,16.9,21.2,3.6,8,318.9,381.1,373,386.5,357.6
01,37000,"Stadium District, Lower Moyamensing, Girard Estates and Navy Yard",Burglary,77,72,136,135,159,285,95,76.6,106.5,16.9,67,208.1,194.6,367.6,429.7,256.8
01,37000,"Stadium District, Lower Moyamensing, Girard Estates and Navy Yard",Motor Vehicle Theft,34,27,109,170,181,170,56.7,220.6,432.4,66.1,219,91.9,73,294.6,489.2,153.2
01,37000,"Stadium District, Lower Moyamensing, Girard Estates and Navy Yard",Murder,9,5,8,12,15,22,7.3,-11.1,66.7,87.5,105,24.3,13.5,21.6,40.5,19.7
01,37000,"Stadium District, Lower Moyamensing, Girard Estates and Navy Yard",Other,1479,1029,1193,1142,1317,3701,1233.7,-19.3,-11,10.4,7,3997.3,2781.1,3224.3,3559.5,3334.3
01,37000,"Stadium District, Lower Moyamensing, Girard Estates and Navy Yard",Robbery,98,85,79,133,149,262,87.3,-19.4,52,88.6,71,264.9,229.7,213.5,402.7,235.9
01,37000,"Stadium District, Lower Moyamensing, Girard Estates and Navy Yard",Sexual Assault,18,9,4,7,7,31,10.3,-77.8,-61.1,75,-32,48.6,24.3,10.8,18.9,27.8
01,37000,"Stadium District, Lower Moyamensing, Girard Estates and Navy Yard",Theft,733,648,735,1163,1260,2116,705.3,0.3,71.9,71.4,79,1981.1,1751.4,1986.5,3405.4,1906.2
02,115000,Bustleton,Aggravated Assault,292,352,341,277,307,985,328.3,16.8,5.1,-10,-6,253.9,306.1,296.5,267,285.5
02,115000,Bustleton,Burglary,219,314,230,199,229,763,254.3,5,4.6,-0.4,-10,190.4,273,200,199.1,221.1
02,115000,Bustleton,Motor Vehicle Theft,94,95,432,688,753,621,207,359.6,701.1,74.3,264,81.7,82.6,375.7,654.8,180
02,115000,Bustleton,Murder,7,13,12,21,22,32,10.7,71.4,214.3,83.3,106,6.1,11.3,10.4,19.1,9.3
02,115000,Bustleton,Other,3589,3118,3278,3043,3326,9985,3328.3,-8.7,-7.3,1.5,-0,3120.9,2711.3,2850.4,2892.2,2894.2
02,115000,Bustleton,Robbery,243,228,317,361,407,788,262.7,30.5,67.5,28.4,55,211.3,198.3,275.7,353.9,228.4
02,115000,Bustleton,Sexual Assault,57,53,31,32,35,141,47,-45.6,-38.6,12.9,-26,49.6,46.1,27,30.4,40.9
02,115000,Bustleton,Theft,2128,1817,2104,2578,2824,6049,2016.3,-1.1,32.7,34.2,40,1850.4,1580,1829.6,2455.7,1753.3
03,93000,Whitman,Aggravated Assault,260,225,237,221,236,722,240.7,-8.8,-9.2,-0.4,-2,279.6,241.9,254.8,253.8,258.8
03,93000,Whitman,Burglary,306,241,213,239,268,760,253.3,-30.4,-12.4,25.8,6,329,259.1,229,288.2,272.4
03,93000,Whitman,Motor Vehicle Theft,68,80,283,384,423,431,143.7,316.2,522.1,49.5,194,73.1,86,304.3,454.8,154.5
03,93000,Whitman,Murder,4,5,14,13,13,23,7.7,250,225,-7.1,69,4.3,5.4,15.1,14,8.3
03,93000,Whitman,Other,4138,3234,2642,2393,2616,10014,3338,-36.2,-36.8,-1,-22,4449.5,3477.4,2840.9,2812.9,3589.2
03,93000,Whitman,Robbery,260,170,196,213,238,626,208.7,-24.6,-8.5,21.4,14,279.6,182.8,210.8,255.9,224.4
03,93000,Whitman,Sexual Assault,30,18,32,25,25,80,26.7,6.7,-16.7,-21.9,-6,32.3,19.4,34.4,26.9,28.7
03,93000,Whitman,Theft,2103,1997,2225,3089,3364,6325,2108.3,5.8,60,51.2,60,2261.3,2147.3,2392.5,3617.2,2267
19,86000,"Overbrook, Wynnefield and Overbrook Park",Aggravated Assault,584,721,654,538,602,1959,653,12,3.1,-8,-8,679.1,838.4,760.5,700,759.3
19,86000,"Overbrook, Wynnefield and Overbrook Park",Burglary,375,451,310,284,318,1136,378.7,-17.3,-15.2,2.6,-16,436,524.4,360.5,369.8,440.3
19,86000,"Overbrook, Wynnefield and Overbrook Park",Motor Vehicle Theft,120,138,429,567,634,687,229,257.5,428.3,47.8,177,139.5,160.5,498.8,737.2,266.3
19,86000,"Overbrook, Wynnefield and Overbrook Park",Murder,26,34,35,28,31,95,31.7,34.6,19.2,-11.4,-2,30.2,39.5,40.7,36,36.9
19,86000,"Overbrook, Wynnefield and Overbrook Park",Other,7564,5225,5089,4290,4718,17878,5959.3,-32.7,-37.6,-7.3,-21,8795.3,6075.6,5917.4,5486,6929.4
19,86000,"Overbrook, Wynnefield and Overbrook Park",Robbery,304,240,242,225,257,786,262,-20.4,-15.5,6.2,-2,353.5,279.1,281.4,298.8,304.7
19,86000,"Overbrook, Wynnefield and Overbrook Park",Sexual Assault,71,46,44,34,36,161,53.7,-38,-49.3,-18.2,-33,82.6,53.5,51.2,41.9,62.4
19,86000,"Overbrook, Wynnefield and Overbrook Park",Theft,1734,1519,1625,1877,2093,4878,1626,-6.3,20.7,28.8,29,2016.3,1766.3,1889.5,2433.7,1890.7
22,77000,Strawberry Mansion and Stanton,Aggravated Assault,712,823,834,701,775,2369,789.7,17.1,8.8,-7.1,-2,924.7,1068.8,1083.1,1006.5,1025.6
22,77000,Strawberry Mansion and Stanton,Burglary,639,706,562,511,573,1907,635.7,-12.1,-10.3,2,-10,829.9,916.9,729.9,744.2,825.6
22,77000,Strawberry Mansion and Stanton,Motor Vehicle Theft,108,184,611,838,907,903,301,465.7,739.8,48.4,201,140.3,239,793.5,1177.9,390.9
22,77000,Strawberry Mansion and Stanton,Murder,33,56,71,47,54,160,53.3,115.2,63.6,-23.9,1,42.9,72.7,92.2,70.1,69.2
22,77000,Strawberry Mansion and Stanton,Other,6510,5046,5320,4679,5162,16876,5625.3,-18.3,-20.7,-3,-8,8454.5,6553.2,6909.1,6703.9,7305.6
22,77000,Strawberry Mansion and Stanton,Robbery,462,367,370,454,504,1199,399.7,-19.9,9.1,36.2,26,600,476.6,480.5,654.5,519.1
22,77000,Strawberry Mansion and Stanton,Sexual Assault,85,70,78,61,67,233,77.7,-8.2,-21.2,-14.1,-14,110.4,90.9,101.3,87,100.9
22,77000,Strawberry Mansion and Stanton,Theft,2412,1979,2287,2632,2821,6678,2226,-5.2,17,23.3,27,3132.5,2570.1,2970.1,3663.6,2890.9
24,67000,Richmond and Port Richmond,Aggravated Assault,682,837,732,628,686,2251,750.3,7.3,0.6,-6.3,-9,1017.9,1249.3,1092.5,1023.9,1119.9
24,67000,Richmond and Port Richmond,Burglary,277,450,233,286,313,960,320,-15.9,13,34.3,-2,413.4,671.6,347.8,467.2,477.6
24,67000,Richmond and Port Richmond,Motor Vehicle Theft,120,187,558,607,659,865,288.3,365,449.2,18.1,129,179.1,279.1,832.8,983.6,430.3
24,67000,Richmond and Port Richmond,Murder,27,60,76,51,62,163,54.3,181.5,129.6,-18.4,14,40.3,89.6,113.4,92.5,81
24,67000,Richmond and Port Richmond,Other,10213,6134,4823,3987,4298,21170,7056.7,-52.8,-57.9,-10.9,-39,15243.3,9155.2,7198.5,6414.9,10532.4
24,67000,Richmond and Port Richmond,Robbery,447,467,444,490,550,1358,452.7,-0.7,23,23.9,21,667.2,697,662.7,820.9,675.7
24,67000,Richmond and Port Richmond,Sexual Assault,70,59,39,40,44,168,56,-44.3,-37.1,12.8,-21,104.5,88.1,58.2,65.7,83.6
24,67000,Richmond and Port Richmond,Theft,1743,1768,2351,2176,2428,5862,1954,34.9,39.3,3.3,24,2601.5,2638.8,3509,3623.9,2916.4
25,68000,Kensington and Harrowgate,Aggravated Assault,737,905,821,751,812,2463,821,11.4,10.2,-1.1,-1,1083.8,1330.9,1207.4,1194.1,1207.4
25,68000,Kensington and Harrowgate,Burglary,293,397,219,225,247,909,303,-25.3,-15.7,12.8,-18,430.9,583.8,322.1,363.2,445.6
25,68000,Kensington and Harrowgate,Motor Vehicle Theft,130,211,539,594,652,880,293.3,314.6,401.5,21,122,191.2,310.3,792.6,958.8,431.3
25,68000,Kensington and Harrowgate,Murder,41,42,52,49,59,135,45,26.8,43.9,13.5,31,60.3,61.8,76.5,86.8,66.2
25,68000,Kensington and Harrowgate,Other,6214,4940,4404,4343,4736,15558,5186,-29.1,-23.8,7.5,-9,9138.2,7264.7,6476.5,6964.7,7626.5
25,68000,Kensington and Harrowgate,Robbery,559,420,468,462,543,1447,482.3,-16.3,-2.9,16,13,822.1,617.6,688.2,798.5,709.3
25,68000,Kensington and Harrowgate,Sexual Assault,68,80,74,40,47,222,74,8.8,-30.9,-36.5,-36,100,117.6,108.8,69.1,108.8
25,68000,Kensington and Harrowgate,Theft,1481,1505,1391,1447,1590,4377,1459,-6.1,7.4,14.3,9,2177.9,2213.2,2045.6,2338.2,2145.6
26,57000,Fishtown,Aggravated Assault,268,307,323,280,306,898,299.3,20.5,14.2,-5.3,2,470.2,538.6,566.7,536.8,525.1
26,57000,Fishtown,Burglary,401,394,385,476,510,1180,393.3,-4,27.2,32.5,30,703.5,691.2,675.4,894.7,690
26,57000,Fishtown,Motor Vehicle Theft,105,164,424,613,660,693,231,303.8,528.6,55.7,186,184.2,287.7,743.9,1157.9,405.3
26,57000,Fishtown,Murder,10,14,11,13,15,35,11.7,10,50,36.4,28,17.5,24.6,19.3,26.3,20.5
26,57000,Fishtown,Other,2759,2460,2328,2257,2490,7547,2515.7,-15.6,-9.7,7,-1,4840.4,4315.8,4084.2,4368.4,4413.5
26,57000,Fishtown,Robbery,247,177,244,288,325,668,222.7,-1.2,31.6,33.2,46,433.3,310.5,428.1,570.2,390.7
26,57000,Fishtown,Sexual Assault,41,26,24,21,22,91,30.3,-41.5,-46.3,-8.3,-27,71.9,45.6,42.1,38.6,53.2
26,57000,Fishtown,Theft,1878,1840,2071,2358,2610,5789,1929.7,10.3,39,26,35,3294.7,3228.1,3633.3,4578.9,3385.4
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Aggravated Assault,625,651,655,611,672,1931,643.7,4.8,7.5,2.6,4,449.6,468.3,471.2,483.5,463.1
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Burglary,391,370,316,365,399,1077,359,-19.2,2,26.3,11,281.3,266.2,227.3,287.1,258.3
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Motor Vehicle Theft,146,292,778,1039,1146,1216,405.3,432.9,684.9,47.3,183,105,210.1,559.7,824.5,291.6
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Murder,31,41,42,36,44,114,38,35.5,41.9,4.8,16,22.3,29.5,30.2,31.7,27.3
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Other,6592,5361,5218,4497,4949,17171,5723.7,-20.8,-24.9,-5.2,-14,4742.4,3856.8,3754,3560.4,4117.8
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Robbery,535,387,375,423,481,1297,432.3,-29.9,-10.1,28.3,11,384.9,278.4,269.8,346,311
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Sexual Assault,92,90,53,36,40,235,78.3,-42.4,-56.5,-24.5,-49,66.2,64.7,38.1,28.8,56.3
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Theft,2588,2256,2596,3268,3572,7440,2480,0.3,38,37.6,44,1861.9,1623,1867.6,2569.8,1784.2
77,0,Philadelphia airport,Aggravated Assault,7,8,2,5,6,17,5.7,-71.4,-14.3,200,5,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Burglary,1,6,3,0,0,10,3.3,200,-100,-100,-100,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Motor Vehicle Theft,2,14,13,41,42,29,9.7,550,2000,223.1,333,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Murder,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Other,276,268,268,231,248,812,270.7,-2.9,-10.1,-7.5,-8,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Robbery,2,2,4,3,4,8,2.7,100,100,0,48,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Sexual Assault,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Theft,384,201,344,444,481,929,309.7,-10.4,25.3,39.8,55,NA,NA,NA,NA,NA
05,43000,"Andorra, Roxborough and Manayunk",Aggravated Assault,76,67,49,68,70,192,64,-35.5,-7.9,42.9,9,176.7,155.8,114,162.8,148.8
05,43000,"Andorra, Roxborough and Manayunk",Burglary,121,116,128,125,141,365,121.7,5.8,16.5,10.2,16,281.4,269.8,297.7,327.9,283
05,43000,"Andorra, Roxborough and Manayunk",Motor Vehicle Theft,21,30,92,158,172,143,47.7,338.1,719,87,261,48.8,69.8,214,400,110.9
05,43000,"Andorra, Roxborough and Manayunk",Murder,1,1,2,5,5,4,1.3,100,400,150,285,2.3,2.3,4.7,11.6,3
05,43000,"Andorra, Roxborough and Manayunk",Other,1238,921,920,941,1033,3079,1026.3,-25.7,-16.6,12.3,1,2879.1,2141.9,2139.5,2402.3,2386.7
05,43000,"Andorra, Roxborough and Manayunk",Robbery,26,25,33,39,44,84,28,26.9,69.2,33.3,57,60.5,58.1,76.7,102.3,65.1
05,43000,"Andorra, Roxborough and Manayunk",Sexual Assault,10,10,10,13,14,30,10,0,40,40,40,23.3,23.3,23.3,32.6,23.3
05,43000,"Andorra, Roxborough and Manayunk",Theft,770,643,873,951,1060,2286,762,13.4,37.7,21.4,39,1790.7,1495.3,2030.2,2465.1,1772.1
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Aggravated Assault,248,255,253,290,307,756,252,2,23.8,21.3,22,539.1,554.3,550,667.4,547.8
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Burglary,303,330,282,345,372,915,305,-6.9,22.8,31.9,22,658.7,717.4,613,808.7,663
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Motor Vehicle Theft,45,61,228,255,293,334,111.3,406.7,551.1,28.5,163,97.8,132.6,495.7,637,242
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Murder,6,0,7,5,6,13,4.3,16.7,0,-14.3,40,13,0,15.2,13,9.3
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Other,4158,2463,2257,2614,2807,8878,2959.3,-45.7,-32.5,24.4,-5,9039.1,5354.3,4906.5,6102.2,6433.3
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Robbery,295,189,283,271,305,767,255.7,-4.1,3.4,7.8,19,641.3,410.9,615.2,663,555.9
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Sexual Assault,31,21,27,19,21,79,26.3,-12.9,-32.3,-22.2,-20,67.4,45.7,58.7,45.7,57.2
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Theft,3423,2615,2807,3249,3497,8845,2948.3,-18,2.2,24.6,19,7441.3,5684.8,6102.2,7602.2,6409.3
07,95000,Somerton,Aggravated Assault,80,70,97,79,83,247,82.3,21.2,3.8,-14.4,1,84.2,73.7,102.1,87.4,86.6
07,95000,Somerton,Burglary,109,117,94,149,161,320,106.7,-13.8,47.7,71.3,51,114.7,123.2,98.9,169.5,112.3
07,95000,Somerton,Motor Vehicle Theft,22,43,107,159,175,172,57.3,386.4,695.5,63.6,205,23.2,45.3,112.6,184.2,60.3
07,95000,Somerton,Murder,5,3,4,1,1,12,4,-20,-80,-75,-75,5.3,3.2,4.2,1.1,4.2
07,95000,Somerton,Other,1468,1260,1383,1227,1374,4111,1370.3,-5.8,-6.4,-0.7,0,1545.3,1326.3,1455.8,1446.3,1442.4
07,95000,Somerton,Robbery,48,35,53,52,63,136,45.3,10.4,31.2,18.9,39,50.5,36.8,55.8,66.3,47.7
07,95000,Somerton,Sexual Assault,15,22,10,3,3,47,15.7,-33.3,-80,-70,-81,15.8,23.2,10.5,3.2,16.5
07,95000,Somerton,Theft,758,886,1059,1505,1616,2703,901,39.7,113.2,52.6,79,797.9,932.6,1114.7,1701.1,948.4
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Aggravated Assault,155,212,233,217,237,600,200,50.3,52.9,1.7,18,159.8,218.6,240.2,244.3,206.2
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Burglary,121,179,155,165,181,455,151.7,28.1,49.6,16.8,19,124.7,184.5,159.8,186.6,156.4
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Motor Vehicle Theft,65,59,192,280,312,316,105.3,195.4,380,62.5,196,67,60.8,197.9,321.6,108.6
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Murder,2,4,10,4,4,16,5.3,400,100,-60,-25,2.1,4.1,10.3,4.1,5.5
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Other,2458,2430,2212,1982,2185,7100,2366.7,-10,-11.1,-1.2,-8,2534,2505.2,2280.4,2252.6,2439.9
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Robbery,94,70,87,107,127,251,83.7,-7.4,35.1,46,52,96.9,72.2,89.7,130.9,86.3
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Sexual Assault,44,27,23,10,11,94,31.3,-47.7,-75,-52.2,-65,45.4,27.8,23.7,11.3,32.3
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Theft,1383,1217,1490,2067,2253,4090,1363.3,7.7,62.9,51.2,65,1425.8,1254.6,1536.1,2322.7,1405.5
09,66000,"Center City West, Logan Circle and North Philadelphia",Aggravated Assault,184,156,200,181,199,540,180,8.7,8.2,-0.5,11,278.8,236.4,303,301.5,272.7
09,66000,"Center City West, Logan Circle and North Philadelphia",Burglary,308,367,309,262,313,984,328,0.3,1.6,1.3,-5,466.7,556.1,468.2,474.2,497
09,66000,"Center City West, Logan Circle and North Philadelphia",Motor Vehicle Theft,35,36,202,237,269,273,91,477.1,668.6,33.2,196,53,54.5,306.1,407.6,137.9
09,66000,"Center City West, Logan Circle and North Philadelphia",Murder,3,4,6,5,5,13,4.3,100,66.7,-16.7,16,4.5,6.1,9.1,7.6,6.5
09,66000,"Center City West, Logan Circle and North Philadelphia",Other,3559,2604,2305,2319,2514,8468,2822.7,-35.2,-29.4,9.1,-11,5392.4,3945.5,3492.4,3809.1,4276.8
09,66000,"Center City West, Logan Circle and North Philadelphia",Robbery,285,214,203,217,251,702,234,-28.8,-11.9,23.6,7,431.8,324.2,307.6,380.3,354.5
09,66000,"Center City West, Logan Circle and North Philadelphia",Sexual Assault,23,20,21,18,20,64,21.3,-8.7,-13,-4.8,-6,34.8,30.3,31.8,30.3,32.3
09,66000,"Center City West, Logan Circle and North Philadelphia",Theft,3426,2583,2729,2936,3216,8738,2912.7,-20.3,-6.1,17.8,10,5190.9,3913.6,4134.8,4872.7,4413.2
12,72000,"Kingsessing, Eastwick and Elmwood",Aggravated Assault,535,734,558,458,511,1827,609,4.3,-4.5,-8.4,-16,743.1,1019.4,775,709.7,845.8
12,72000,"Kingsessing, Eastwick and Elmwood",Burglary,364,399,257,297,323,1020,340,-29.4,-11.3,25.7,-5,505.6,554.2,356.9,448.6,472.2
12,72000,"Kingsessing, Eastwick and Elmwood",Motor Vehicle Theft,173,241,637,765,841,1051,350.3,268.2,386.1,32,140,240.3,334.7,884.7,1168.1,486.5
12,72000,"Kingsessing, Eastwick and Elmwood",Murder,29,43,33,36,37,105,35,13.8,27.6,12.1,6,40.3,59.7,45.8,51.4,48.6
12,72000,"Kingsessing, Eastwick and Elmwood",Other,5523,5141,4697,4349,4726,15361,5120.3,-15,-14.4,0.6,-8,7670.8,7140.3,6523.6,6563.9,7111.5
12,72000,"Kingsessing, Eastwick and Elmwood",Robbery,269,268,240,269,318,777,259,-10.8,18.2,32.5,23,373.6,372.2,333.3,441.7,359.7
12,72000,"Kingsessing, Eastwick and Elmwood",Sexual Assault,59,59,57,26,30,175,58.3,-3.4,-49.2,-47.4,-49,81.9,81.9,79.2,41.7,81
12,72000,"Kingsessing, Eastwick and Elmwood",Theft,1432,1470,1668,1688,1888,4570,1523.3,16.5,31.8,13.2,24,1988.9,2041.7,2316.7,2622.2,2115.7
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Aggravated Assault,411,526,461,415,456,1398,466,12.2,10.9,-1.1,-2,367,469.6,411.6,407.1,416.1
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Burglary,288,396,243,254,284,927,309,-15.6,-1.4,16.9,-8,257.1,353.6,217,253.6,275.9
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Motor Vehicle Theft,114,141,335,556,602,590,196.7,193.9,428.1,79.7,206,101.8,125.9,299.1,537.5,175.6
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Murder,26,35,22,33,35,83,27.7,-15.4,34.6,59.1,26,23.2,31.2,19.6,31.2,24.7
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Other,5736,5081,4671,4290,4686,15488,5162.7,-18.6,-18.3,0.3,-9,5121.4,4536.6,4170.5,4183.9,4609.6
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Robbery,226,180,181,229,265,587,195.7,-19.9,17.3,46.4,35,201.8,160.7,161.6,236.6,174.7
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Sexual Assault,52,59,31,24,25,142,47.3,-40.4,-51.9,-19.4,-47,46.4,52.7,27.7,22.3,42.2
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Theft,1784,1754,1769,1890,2105,5307,1769,-0.8,18,19,19,1592.9,1566.1,1579.5,1879.5,1579.5
