district,population,placename,category,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
03,93000,"Whitman, Stadium District and Lower Moyamensing",Burglary,306,241,213,251,222,179,192,705,235,-18,-37.3,-23.5,-18,329,259.1,229,269.9,206.5,252.7
03,93000,"Whitman, Stadium District and Lower Moyamensing",Motor Vehicle Theft,68,80,283,405,882,739,811,768,256,495.6,1092.6,100.2,217,73.1,86,304.3,435.5,872,275.3
03,93000,"Whitman, Stadium District and Lower Moyamensing",Murder,4,5,14,15,8,4,5,34,11.3,275,25,-66.7,-56,4.3,5.4,15.1,16.1,5.4,12.2
03,93000,"Whitman, Stadium District and Lower Moyamensing",Other,4138,3234,2642,2593,2586,2187,2386,8469,2823,-37.3,-42.3,-8,-15,4449.5,3477.4,2840.9,2788.2,2565.6,3035.5
03,93000,"Whitman, Stadium District and Lower Moyamensing",Robbery,260,170,196,227,241,180,197,593,197.7,-12.7,-24.2,-13.2,-0,279.6,182.8,210.8,244.1,211.8,212.6
03,93000,"Whitman, Stadium District and Lower Moyamensing",Sexual Assault,30,18,32,29,12,14,15,79,26.3,-3.3,-50,-48.3,-43,32.3,19.4,34.4,31.2,16.1,28.3
03,93000,"Whitman, Stadium District and Lower Moyamensing",Theft,2103,1997,2225,3326,3022,2613,2831,7548,2516,58.2,34.6,-14.9,13,2261.3,2147.3,2392.5,3576.3,3044.1,2705.4
19,86000,"Overbrook, Wynnefield and Overbrook Park",Aggravated Assault,584,721,654,568,639,594,649,1943,647.7,-2.7,11.1,14.3,0,679.1,838.4,760.5,660.5,754.7,753.1
19,86000,"Overbrook, Wynnefield and Overbrook Park",Burglary,375,451,310,312,303,244,267,1073,357.7,-16.8,-28.8,-14.4,-25,436,524.4,360.5,362.8,310.5,415.9
19,86000,"Overbrook, Wynnefield and Overbrook Park",Motor Vehicle Theft,120,138,429,681,1180,747,821,1248,416,467.5,584.2,20.6,97,139.5,160.5,498.8,791.9,954.7,483.7
19,86000,"Overbrook, Wynnefield and Overbrook Park",Murder,26,34,35,30,35,25,27,99,33,15.4,3.8,-10,-18,30.2,39.5,40.7,34.9,31.4,38.4
19,86000,"Overbrook, Wynnefield and Overbrook Park",Other,7564,5225,5089,4713,5311,4789,5236,15027,5009,-37.7,-30.8,11.1,5,8795.3,6075.6,5917.4,5480.2,6088.4,5824.4
19,86000,"Overbrook, Wynnefield and Overbrook Park",Robbery,304,240,242,242,234,197,213,724,241.3,-20.4,-29.9,-12,-12,353.5,279.1,281.4,281.4,247.7,280.6
19,86000,"Overbrook, Wynnefield and Overbrook Park",Sexual Assault,71,46,44,36,34,48,51,126,42,-49.3,-28.2,41.7,21,82.6,53.5,51.2,41.9,59.3,48.8
19,86000,"Overbrook, Wynnefield and Overbrook Park",Theft,1734,1519,1625,2074,2175,2345,2529,5218,1739.3,19.6,45.8,21.9,45,2016.3,1766.3,1889.5,2411.6,2940.7,2022.4
22,77000,Strawberry Mansion and Stanton,Aggravated Assault,712,823,834,746,738,691,757,2403,801,4.8,6.3,1.5,-5,924.7,1068.8,1083.1,968.8,983.1,1040.3
22,77000,Strawberry Mansion and Stanton,Burglary,639,706,562,570,671,594,654,1838,612.7,-10.8,2.3,14.7,7,829.9,916.9,729.9,740.3,849.4,795.7
22,77000,Strawberry Mansion and Stanton,Motor Vehicle Theft,108,184,611,983,1599,859,942,1778,592.7,810.2,772.2,-4.2,59,140.3,239,793.5,1276.6,1223.4,769.7
22,77000,Strawberry Mansion and Stanton,Murder,33,56,71,55,47,22,27,182,60.7,66.7,-18.2,-50.9,-56,42.9,72.7,92.2,71.4,35.1,78.8
22,77000,Strawberry Mansion and Stanton,Other,6510,5046,5320,5105,5491,5541,5979,15471,5157,-21.6,-8.2,17.1,16,8454.5,6553.2,6909.1,6629.9,7764.9,6697.4
22,77000,Strawberry Mansion and Stanton,Robbery,462,367,370,488,411,360,378,1225,408.3,5.6,-18.2,-22.5,-7,600,476.6,480.5,633.8,490.9,530.3
22,77000,Strawberry Mansion and Stanton,Sexual Assault,85,70,78,58,43,50,53,206,68.7,-31.8,-37.6,-8.6,-23,110.4,90.9,101.3,75.3,68.8,89.2
22,77000,Strawberry Mansion and Stanton,Theft,2412,1979,2287,2930,3101,2408,2682,7196,2398.7,21.5,11.2,-8.5,12,3132.5,2570.1,2970.1,3805.2,3483.1,3115.2
24,67000,Richmond and Port Richmond,Aggravated Assault,682,837,732,668,583,537,579,2237,745.7,-2.1,-15.1,-13.3,-22,1017.9,1249.3,1092.5,997,864.2,1113
24,67000,Richmond and Port Richmond,Burglary,277,450,233,313,282,202,234,996,332,13,-15.5,-25.2,-30,413.4,671.6,347.8,467.2,349.3,495.5
24,67000,Richmond and Port Richmond,Motor Vehicle Theft,120,187,558,673,1090,615,677,1418,472.7,460.8,464.2,0.6,43,179.1,279.1,832.8,1004.5,1010.4,705.5
24,67000,Richmond and Port Richmond,Murder,27,60,76,55,33,22,24,191,63.7,103.7,-11.1,-56.4,-62,40.3,89.6,113.4,82.1,35.8,95.1
24,67000,Richmond and Port Richmond,Other,10213,6134,4823,4460,5517,5580,6035,15417,5139,-56.3,-40.9,35.3,17,15243.3,9155.2,7198.5,6656.7,9007.5,7670.1
24,67000,Richmond and Port Richmond,Robbery,447,467,444,542,430,371,412,1453,484.3,21.3,-7.8,-24,-15,667.2,697,662.7,809,614.9,722.8
24,67000,Richmond and Port Richmond,Sexual Assault,70,59,39,42,37,31,33,140,46.7,-40,-52.9,-21.4,-29,104.5,88.1,58.2,62.7,49.3,69.7
24,67000,Richmond and Port Richmond,Theft,1743,1768,2351,2414,2057,1817,1980,6533,2177.7,38.5,13.6,-18,-9,2601.5,2638.8,3509,3603,2955.2,3250.3
25,68000,Kensington and Harrowgate,Aggravated Assault,737,905,821,784,806,719,791,2510,836.7,6.4,7.3,0.9,-5,1083.8,1330.9,1207.4,1152.9,1163.2,1230.4
25,68000,Kensington and Harrowgate,Burglary,293,397,219,239,305,299,326,855,285,-18.4,11.3,36.4,14,430.9,583.8,322.1,351.5,479.4,419.1
25,68000,Kensington and Harrowgate,Motor Vehicle Theft,130,211,539,656,916,552,608,1406,468.7,404.6,367.7,-7.3,30,191.2,310.3,792.6,964.7,894.1,689.3
25,68000,Kensington and Harrowgate,Murder,41,42,52,55,42,24,28,149,49.7,34.1,-31.7,-49.1,-44,60.3,61.8,76.5,80.9,41.2,73.1
25,68000,Kensington and Harrowgate,Other,6214,4940,4404,4775,6278,5896,6411,14119,4706.3,-23.2,3.2,34.3,36,9138.2,7264.7,6476.5,7022.1,9427.9,6921
25,68000,Kensington and Harrowgate,Robbery,559,420,468,500,414,329,364,1388,462.7,-10.6,-34.9,-27.2,-21,822.1,617.6,688.2,735.3,535.3,680.4
25,68000,Kensington and Harrowgate,Sexual Assault,68,80,74,47,49,36,40,201,67,-30.9,-41.2,-14.9,-40,100,117.6,108.8,69.1,58.8,98.5
25,68000,Kensington and Harrowgate,Theft,1481,1505,1391,1597,1429,1592,1727,4493,1497.7,7.8,16.6,8.1,15,2177.9,2213.2,2045.6,2348.5,2539.7,2202.5
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Aggravated Assault,268,307,323,302,292,270,286,932,310.7,12.7,6.7,-5.3,-8,470.2,538.6,566.7,529.8,501.8,545.1
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Burglary,401,394,385,533,408,349,380,1312,437.3,32.9,-5.2,-28.7,-13,703.5,691.2,675.4,935.1,666.7,767.2
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Motor Vehicle Theft,105,164,424,703,1664,903,998,1291,430.3,569.5,850.5,42,132,184.2,287.7,743.9,1233.3,1750.9,754.9
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Murder,10,14,11,14,20,9,12,39,13,40,20,-14.3,-8,17.5,24.6,19.3,24.6,21.1,22.8
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Other,2759,2460,2328,2412,2490,2541,2726,7200,2400,-12.6,-1.2,13,14,4840.4,4315.8,4084.2,4231.6,4782.5,4210.5
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Robbery,247,177,244,318,262,190,210,739,246.3,28.7,-15,-34,-15,433.3,310.5,428.1,557.9,368.4,432.1
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Sexual Assault,41,26,24,24,17,20,21,74,24.7,-41.5,-48.8,-12.5,-15,71.9,45.6,42.1,42.1,36.8,43.3
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Theft,1878,1840,2071,2588,2958,2047,2238,6499,2166.3,37.8,19.2,-13.5,3,3294.7,3228.1,3633.3,4540.4,3926.3,3800.5
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Aggravated Assault,625,651,655,639,589,664,716,1945,648.3,2.2,14.6,12.1,10,449.6,468.3,471.2,459.7,515.1,466.4
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Burglary,391,370,316,388,322,354,382,1074,358,-0.8,-2.3,-1.5,7,281.3,266.2,227.3,279.1,274.8,257.6
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Motor Vehicle Theft,146,292,778,1235,2197,1294,1433,2305,768.3,745.9,881.5,16,87,105,210.1,559.7,888.5,1030.9,552.7
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Murder,31,41,42,41,34,22,23,124,41.3,32.3,-25.8,-43.9,-44,22.3,29.5,30.2,29.5,16.5,29.7
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Other,6592,5361,5218,4899,5249,5373,5818,15478,5159.3,-25.7,-11.7,18.8,13,4742.4,3856.8,3754,3524.5,4185.6,3711.7
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Robbery,535,387,375,461,460,330,359,1223,407.7,-13.8,-32.9,-22.1,-12,384.9,278.4,269.8,331.7,258.3,293.3
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Sexual Assault,92,90,53,47,44,42,44,190,63.3,-48.9,-52.2,-6.4,-30,66.2,64.7,38.1,33.8,31.7,45.5
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Theft,2588,2256,2596,3634,4344,3820,4145,8486,2828.7,40.4,60.2,14.1,47,1861.9,1623,1867.6,2614.4,2982,2035
77,0,Philadelphia airport,Aggravated Assault,7,8,2,4,3,8,8,14,4.7,-42.9,14.3,100,70,NA,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Burglary,1,6,3,0,0,2,2,9,3,-100,100,NA,-33,NA,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Motor Vehicle Theft,2,14,13,44,117,40,44,71,23.7,2100,2100,0,86,NA,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Murder,0,0,0,0,2,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Other,276,268,268,245,337,438,466,781,260.3,-11.2,68.8,90.2,79,NA,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Robbery,2,2,4,3,9,3,3,9,3,50,50,0,0,NA,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Sexual Assault,0,0,0,0,1,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Theft,384,201,344,474,685,571,624,1019,339.7,23.4,62.5,31.6,84,NA,NA,NA,NA,NA,NA
05,43000,"Andorra, Roxborough and Manayunk",Aggravated Assault,76,67,49,74,58,47,52,190,63.3,-2.6,-31.6,-29.7,-18,176.7,155.8,114,172.1,120.9,147.2
05,43000,"Andorra, Roxborough and Manayunk",Burglary,121,116,128,133,128,83,95,377,125.7,9.9,-21.5,-28.6,-24,281.4,269.8,297.7,309.3,220.9,292.3
05,43000,"Andorra, Roxborough and Manayunk",Motor Vehicle Theft,21,30,92,178,353,273,296,300,100,747.6,1309.5,66.3,196,48.8,69.8,214,414,688.4,232.6
05,43000,"Andorra, Roxborough and Manayunk",Murder,1,1,2,5,0,1,1,8,2.7,400,0,-80,-63,2.3,2.3,4.7,11.6,2.3,6.3
05,43000,"Andorra, Roxborough and Manayunk",Other,1238,921,920,975,1070,827,926,2816,938.7,-21.2,-25.2,-5,-1,2879.1,2141.9,2139.5,2267.4,2153.5,2183
05,43000,"Andorra, Roxborough and Manayunk",Robbery,26,25,33,45,35,21,24,103,34.3,73.1,-7.7,-46.7,-30,60.5,58.1,76.7,104.7,55.8,79.8
05,43000,"Andorra, Roxborough and Manayunk",Sexual Assault,10,10,10,13,7,4,4,33,11,30,-60,-69.2,-64,23.3,23.3,23.3,30.2,9.3,25.6
05,43000,"Andorra, Roxborough and Manayunk",Theft,770,643,873,1053,1121,986,1104,2569,856.3,36.8,43.4,4.8,29,1790.7,1495.3,2030.2,2448.8,2567.4,1991.4
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Aggravated Assault,248,255,253,305,280,77,98,813,271,23,-60.5,-67.9,-64,539.1,554.3,550,663,213,589.1
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Burglary,303,330,282,371,268,93,112,983,327.7,22.4,-63,-69.8,-66,658.7,717.4,613,806.5,243.5,712.4
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Motor Vehicle Theft,45,61,228,263,558,123,167,552,184,484.4,271.1,-36.5,-9,97.8,132.6,495.7,571.7,363,400
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Murder,6,0,7,5,7,3,4,12,4,-16.7,-33.3,-20,0,13,0,15.2,10.9,8.7,8.7
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Other,4158,2463,2257,2791,2673,766,980,7511,2503.7,-32.9,-76.4,-64.9,-61,9039.1,5354.3,4906.5,6067.4,2130.4,5442.8
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Robbery,295,189,283,293,244,63,78,765,255,-0.7,-73.6,-73.4,-69,641.3,410.9,615.2,637,169.6,554.3
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Sexual Assault,31,21,27,19,22,4,5,67,22.3,-38.7,-83.9,-73.7,-78,67.4,45.7,58.7,41.3,10.9,48.5
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Theft,3423,2615,2807,3599,3286,1064,1330,9021,3007,5.1,-61.1,-63,-56,7441.3,5684.8,6102.2,7823.9,2891.3,6537
07,95000,Somerton and Bustleton,Aggravated Assault,80,70,97,85,134,78,90,252,84,6.2,12.5,5.9,7,84.2,73.7,102.1,89.5,94.7,88.4
07,95000,Somerton and Bustleton,Burglary,109,117,94,156,103,78,85,367,122.3,43.1,-22,-45.5,-30,114.7,123.2,98.9,164.2,89.5,128.7
07,95000,Somerton and Bustleton,Motor Vehicle Theft,22,43,107,199,624,427,469,349,116.3,804.5,2031.8,135.7,303,23.2,45.3,112.6,209.5,493.7,122.4
07,95000,Somerton and Bustleton,Murder,5,3,4,1,2,1,1,8,2.7,-80,-80,0,-63,5.3,3.2,4.2,1.1,1.1,2.8
07,95000,Somerton and Bustleton,Other,1468,1260,1383,1364,1511,1348,1467,4007,1335.7,-7.1,-0.1,7.6,10,1545.3,1326.3,1455.8,1435.8,1544.2,1406
07,95000,Somerton and Bustleton,Robbery,48,35,53,58,71,32,39,146,48.7,20.8,-18.8,-32.8,-20,50.5,36.8,55.8,61.1,41.1,51.3
07,95000,Somerton and Bustleton,Sexual Assault,15,22,10,3,12,10,10,35,11.7,-80,-33.3,233.3,-15,15.8,23.2,10.5,3.2,10.5,12.3
07,95000,Somerton and Bustleton,Theft,758,886,1059,1681,1659,1865,2029,3626,1208.7,121.8,167.7,20.7,68,797.9,932.6,1114.7,1769.5,2135.8,1272.3
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Aggravated Assault,155,212,233,233,286,220,241,678,226,50.3,55.5,3.4,7,159.8,218.6,240.2,240.2,248.5,233
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Burglary,121,179,155,184,141,115,127,518,172.7,52.1,5,-31,-26,124.7,184.5,159.8,189.7,130.9,178
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Motor Vehicle Theft,65,59,192,354,849,648,714,605,201.7,444.6,998.5,101.7,254,67,60.8,197.9,364.9,736.1,207.9
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Murder,2,4,10,4,6,2,4,18,6,100,100,0,-33,2.1,4.1,10.3,4.1,4.1,6.2
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Other,2458,2430,2212,2162,2610,2334,2557,6804,2268,-12,4,18.3,13,2534,2505.2,2280.4,2228.9,2636.1,2338.1
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Robbery,94,70,87,118,135,84,94,275,91.7,25.5,0,-20.3,3,96.9,72.2,89.7,121.6,96.9,94.5
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Sexual Assault,44,27,23,8,9,12,13,58,19.3,-81.8,-70.5,62.5,-33,45.4,27.8,23.7,8.2,13.4,19.9
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Theft,1383,1217,1490,2367,2961,2365,2613,5074,1691.3,71.1,88.9,10.4,54,1425.8,1254.6,1536.1,2440.2,2693.8,1743.6
09,66000,"Center City West, Logan Circle and North Philadelphia",Aggravated Assault,184,156,200,198,182,377,389,554,184.7,7.6,111.4,96.5,111,278.8,236.4,303,300,589.4,279.8
09,66000,"Center City West, Logan Circle and North Philadelphia",Burglary,308,367,309,291,277,272,295,967,322.3,-5.5,-4.2,1.4,-8,466.7,556.1,468.2,440.9,447,488.3
09,66000,"Center City West, Logan Circle and North Philadelphia",Motor Vehicle Theft,35,36,202,244,597,641,679,482,160.7,597.1,1840,178.3,323,53,54.5,306.1,369.7,1028.8,243.5
09,66000,"Center City West, Logan Circle and North Philadelphia",Murder,3,4,6,7,0,4,4,17,5.7,133.3,33.3,-42.9,-30,4.5,6.1,9.1,10.6,6.1,8.6
