district,population,placename,category,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
01,37000,Girard Estates and Navy Yard,Murder,9,5,8,13,4,4,4,26,8.7,44.4,-55.6,-69.2,-54,24.3,13.5,21.6,35.1,10.8,23.5
01,37000,Girard Estates and Navy Yard,Other,1479,1029,1193,1253,1365,1277,1388,3475,1158.3,-15.3,-6.2,10.8,20,3997.3,2781.1,3224.3,3386.5,3751.4,3130.5
01,37000,Girard Estates and Navy Yard,Robbery,98,85,79,143,97,63,71,307,102.3,45.9,-27.6,-50.3,-31,264.9,229.7,213.5,386.5,191.9,276.5
01,37000,Girard Estates and Navy Yard,Sexual Assault,18,9,4,6,6,13,13,19,6.3,-66.7,-27.8,116.7,106,48.6,24.3,10.8,16.2,35.1,17
01,37000,Girard Estates and Navy Yard,Theft,733,648,735,1318,1253,1471,1554,2701,900.3,79.8,112,17.9,73,1981.1,1751.4,1986.5,3562.2,4200,2433.2
02,115000,Oxford Circle and Lawncrest,Aggravated Assault,292,352,341,297,369,380,407,990,330,1.7,39.4,37,23,253.9,306.1,296.5,258.3,353.9,287
02,115000,Oxford Circle and Lawncrest,Burglary,219,314,230,215,234,219,236,759,253,-1.8,7.8,9.8,-7,190.4,273,200,187,205.2,220
02,115000,Oxford Circle and Lawncrest,Motor Vehicle Theft,94,95,432,851,1557,1130,1226,1378,459.3,805.3,1204.3,44.1,167,81.7,82.6,375.7,740,1066.1,399.4
02,115000,Oxford Circle and Lawncrest,Murder,7,13,12,23,18,10,11,48,16,228.6,57.1,-52.2,-31,6.1,11.3,10.4,20,9.6,13.9
02,115000,Oxford Circle and Lawncrest,Other,3589,3118,3278,3308,3597,3437,3712,9704,3234.7,-7.8,3.4,12.2,15,3120.9,2711.3,2850.4,2876.5,3227.8,2812.8
02,115000,Oxford Circle and Lawncrest,Robbery,243,228,317,397,414,309,341,942,314,63.4,40.3,-14.1,9,211.3,198.3,275.7,345.2,296.5,273
02,115000,Oxford Circle and Lawncrest,Sexual Assault,57,53,31,42,25,28,30,126,42,-26.3,-47.4,-28.6,-29,49.6,46.1,27,36.5,26.1,36.5
02,115000,Oxford Circle and Lawncrest,Theft,2128,1817,2104,2894,3070,4659,4922,6815,2271.7,36,131.3,70.1,117,1850.4,1580,1829.6,2516.5,4280,1975.4
03,93000,"Whitman, Stadium District and Lower Moyamensing",Aggravated Assault,260,225,237,242,266,295,310,704,234.7,-6.9,19.2,28.1,32,279.6,241.9,254.8,260.2,333.3,252.4
03,93000,"Whitman, Stadium District and Lower Moyamensing",Burglary,306,241,213,251,222,212,223,705,235,-18,-27.1,-11.2,-5,329,259.1,229,269.9,239.8,252.7
03,93000,"Whitman, Stadium District and Lower Moyamensing",Motor Vehicle Theft,68,80,283,405,882,922,987,768,256,495.6,1351.5,143.7,286,73.1,86,304.3,435.5,1061.3,275.3
03,93000,"Whitman, Stadium District and Lower Moyamensing",Murder,4,5,14,15,8,4,5,34,11.3,275,25,-66.7,-56,4.3,5.4,15.1,16.1,5.4,12.2
03,93000,"Whitman, Stadium District and Lower Moyamensing",Other,4138,3234,2642,2593,2586,2584,2767,8469,2823,-37.3,-33.1,6.7,-2,4449.5,3477.4,2840.9,2788.2,2975.3,3035.5
03,93000,"Whitman, Stadium District and Lower Moyamensing",Robbery,260,170,196,227,241,221,234,593,197.7,-12.7,-10,3.1,18,279.6,182.8,210.8,244.1,251.6,212.6
03,93000,"Whitman, Stadium District and Lower Moyamensing",Sexual Assault,30,18,32,29,12,16,17,79,26.3,-3.3,-43.3,-41.4,-35,32.3,19.4,34.4,31.2,18.3,28.3
03,93000,"Whitman, Stadium District and Lower Moyamensing",Theft,2103,1997,2225,3326,3022,3175,3367,7548,2516,58.2,60.1,1.2,34,2261.3,2147.3,2392.5,3576.3,3620.4,2705.4
19,86000,"Overbrook, Wynnefield and Overbrook Park",Aggravated Assault,584,721,654,568,639,714,762,1943,647.7,-2.7,30.5,34.2,18,679.1,838.4,760.5,660.5,886,753.1
19,86000,"Overbrook, Wynnefield and Overbrook Park",Burglary,375,451,310,312,303,281,303,1073,357.7,-16.8,-19.2,-2.9,-15,436,524.4,360.5,362.8,352.3,415.9
19,86000,"Overbrook, Wynnefield and Overbrook Park",Motor Vehicle Theft,120,138,429,681,1180,865,930,1248,416,467.5,675,36.6,124,139.5,160.5,498.8,791.9,1081.4,483.7
19,86000,"Overbrook, Wynnefield and Overbrook Park",Murder,26,34,35,30,35,25,27,99,33,15.4,3.8,-10,-18,30.2,39.5,40.7,34.9,31.4,38.4
19,86000,"Overbrook, Wynnefield and Overbrook Park",Other,7564,5225,5089,4713,5311,5620,6024,15027,5009,-37.7,-20.4,27.8,20,8795.3,6075.6,5917.4,5480.2,7004.7,5824.4
19,86000,"Overbrook, Wynnefield and Overbrook Park",Robbery,304,240,242,242,234,235,247,724,241.3,-20.4,-18.8,2.1,2,353.5,279.1,281.4,281.4,287.2,280.6
19,86000,"Overbrook, Wynnefield and Overbrook Park",Sexual Assault,71,46,44,36,34,63,66,126,42,-49.3,-7,83.3,57,82.6,53.5,51.2,41.9,76.7,48.8
19,86000,"Overbrook, Wynnefield and Overbrook Park",Theft,1734,1519,1625,2074,2175,2762,2929,5218,1739.3,19.6,68.9,41.2,68,2016.3,1766.3,1889.5,2411.6,3405.8,2022.4
22,77000,Strawberry Mansion and Stanton,Aggravated Assault,712,823,834,746,738,810,870,2403,801,4.8,22.2,16.6,9,924.7,1068.8,1083.1,968.8,1129.9,1040.3
22,77000,Strawberry Mansion and Stanton,Burglary,639,706,562,570,671,702,759,1838,612.7,-10.8,18.8,33.2,24,829.9,916.9,729.9,740.3,985.7,795.7
22,77000,Strawberry Mansion and Stanton,Motor Vehicle Theft,108,184,611,983,1599,1009,1087,1778,592.7,810.2,906.5,10.6,83,140.3,239,793.5,1276.6,1411.7,769.7
22,77000,Strawberry Mansion and Stanton,Murder,33,56,71,55,47,22,26,182,60.7,66.7,-21.2,-52.7,-57,42.9,72.7,92.2,71.4,33.8,78.8
22,77000,Strawberry Mansion and Stanton,Other,6510,5046,5320,5105,5491,6483,6889,15471,5157,-21.6,5.8,34.9,34,8454.5,6553.2,6909.1,6629.9,8946.8,6697.4
22,77000,Strawberry Mansion and Stanton,Robbery,462,367,370,488,411,415,429,1225,408.3,5.6,-7.1,-12.1,5,600,476.6,480.5,633.8,557.1,530.3
22,77000,Strawberry Mansion and Stanton,Sexual Assault,85,70,78,58,43,61,64,206,68.7,-31.8,-24.7,10.3,-7,110.4,90.9,101.3,75.3,83.1,89.2
22,77000,Strawberry Mansion and Stanton,Theft,2412,1979,2287,2930,3101,2847,3099,7196,2398.7,21.5,28.5,5.8,29,3132.5,2570.1,2970.1,3805.2,4024.7,3115.2
24,67000,Richmond and Port Richmond,Aggravated Assault,682,837,732,668,583,630,669,2237,745.7,-2.1,-1.9,0.1,-10,1017.9,1249.3,1092.5,997,998.5,1113
24,67000,Richmond and Port Richmond,Burglary,277,450,233,313,282,246,275,996,332,13,-0.7,-12.1,-17,413.4,671.6,347.8,467.2,410.4,495.5
24,67000,Richmond and Port Richmond,Motor Vehicle Theft,120,187,558,673,1090,734,791,1418,472.7,460.8,559.2,17.5,67,179.1,279.1,832.8,1004.5,1180.6,705.5
24,67000,Richmond and Port Richmond,Murder,27,60,76,55,33,22,24,191,63.7,103.7,-11.1,-56.4,-62,40.3,89.6,113.4,82.1,35.8,95.1
24,67000,Richmond and Port Richmond,Other,10213,6134,4823,4460,5517,6531,6959,15417,5139,-56.3,-31.9,56,35,15243.3,9155.2,7198.5,6656.7,10386.6,7670.1
24,67000,Richmond and Port Richmond,Robbery,447,467,444,542,430,434,470,1453,484.3,21.3,5.1,-13.3,-3,667.2,697,662.7,809,701.5,722.8
24,67000,Richmond and Port Richmond,Sexual Assault,70,59,39,42,37,40,42,140,46.7,-40,-40,0,-10,104.5,88.1,58.2,62.7,62.7,69.7
24,67000,Richmond and Port Richmond,Theft,1743,1768,2351,2414,2057,2121,2265,6533,2177.7,38.5,29.9,-6.2,4,2601.5,2638.8,3509,3603,3380.6,3250.3
25,68000,Kensington and Harrowgate,Aggravated Assault,737,905,821,784,806,862,930,2510,836.7,6.4,26.2,18.6,11,1083.8,1330.9,1207.4,1152.9,1367.6,1230.4
25,68000,Kensington and Harrowgate,Burglary,293,397,219,239,305,349,372,855,285,-18.4,27,55.6,31,430.9,583.8,322.1,351.5,547.1,419.1
25,68000,Kensington and Harrowgate,Motor Vehicle Theft,130,211,539,656,916,633,685,1406,468.7,404.6,426.9,4.4,46,191.2,310.3,792.6,964.7,1007.4,689.3
25,68000,Kensington and Harrowgate,Murder,41,42,52,55,42,24,28,149,49.7,34.1,-31.7,-49.1,-44,60.3,61.8,76.5,80.9,41.2,73.1
25,68000,Kensington and Harrowgate,Other,6214,4940,4404,4775,6278,6965,7427,14119,4706.3,-23.2,19.5,55.5,58,9138.2,7264.7,6476.5,7022.1,10922.1,6921
25,68000,Kensington and Harrowgate,Robbery,559,420,468,500,414,392,421,1388,462.7,-10.6,-24.7,-15.8,-9,822.1,617.6,688.2,735.3,619.1,680.4
25,68000,Kensington and Harrowgate,Sexual Assault,68,80,74,47,49,43,46,201,67,-30.9,-32.4,-2.1,-31,100,117.6,108.8,69.1,67.6,98.5
25,68000,Kensington and Harrowgate,Theft,1481,1505,1391,1597,1429,1917,2044,4493,1497.7,7.8,38,28,36,2177.9,2213.2,2045.6,2348.5,3005.9,2202.5
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Aggravated Assault,268,307,323,302,292,312,325,932,310.7,12.7,21.3,7.6,5,470.2,538.6,566.7,529.8,570.2,545.1
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Burglary,401,394,385,533,408,419,447,1312,437.3,32.9,11.5,-16.1,2,703.5,691.2,675.4,935.1,784.2,767.2
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Motor Vehicle Theft,105,164,424,703,1664,1114,1204,1291,430.3,569.5,1046.7,71.3,180,184.2,287.7,743.9,1233.3,2112.3,754.9
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Murder,10,14,11,14,20,9,10,39,13,40,0,-28.6,-23,17.5,24.6,19.3,24.6,17.5,22.8
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Other,2759,2460,2328,2412,2490,3002,3170,7200,2400,-12.6,14.9,31.4,32,4840.4,4315.8,4084.2,4231.6,5561.4,4210.5
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Robbery,247,177,244,318,262,219,238,739,246.3,28.7,-3.6,-25.2,-3,433.3,310.5,428.1,557.9,417.5,432.1
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Sexual Assault,41,26,24,24,17,22,23,74,24.7,-41.5,-43.9,-4.2,-7,71.9,45.6,42.1,42.1,40.4,43.3
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Theft,1878,1840,2071,2588,2958,2428,2603,6499,2166.3,37.8,38.6,0.6,20,3294.7,3228.1,3633.3,4540.4,4566.7,3800.5
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Aggravated Assault,625,651,655,639,589,782,830,1945,648.3,2.2,32.8,29.9,28,449.6,468.3,471.2,459.7,597.1,466.4
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Burglary,391,370,316,388,322,407,434,1074,358,-0.8,11,11.9,21,281.3,266.2,227.3,279.1,312.2,257.6
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Motor Vehicle Theft,146,292,778,1235,2197,1519,1647,2305,768.3,745.9,1028.1,33.4,114,105,210.1,559.7,888.5,1184.9,552.7
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Murder,31,41,42,41,34,22,23,124,41.3,32.3,-25.8,-43.9,-44,22.3,29.5,30.2,29.5,16.5,29.7
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Other,6592,5361,5218,4899,5249,6292,6696,15478,5159.3,-25.7,1.6,36.7,30,4742.4,3856.8,3754,3524.5,4817.3,3711.7
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Robbery,535,387,375,461,460,391,418,1223,407.7,-13.8,-21.9,-9.3,3,384.9,278.4,269.8,331.7,300.7,293.3
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Sexual Assault,92,90,53,47,44,48,50,190,63.3,-48.9,-45.7,6.4,-21,66.2,64.7,38.1,33.8,36,45.5
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Theft,2588,2256,2596,3634,4344,4566,4858,8486,2828.7,40.4,87.7,33.7,72,1861.9,1623,1867.6,2614.4,3495,2035
77,0,Philadelphia airport,Aggravated Assault,7,8,2,4,3,10,10,14,4.7,-42.9,42.9,150,113,NA,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Burglary,1,6,3,0,0,2,2,9,3,-100,100,NA,-33,NA,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Motor Vehicle Theft,2,14,13,44,117,52,55,71,23.7,2100,2650,25,132,NA,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Murder,0,0,0,0,2,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Other,276,268,268,245,337,517,541,781,260.3,-11.2,96,120.8,108,NA,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Robbery,2,2,4,3,9,3,3,9,3,50,50,0,0,NA,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Sexual Assault,0,0,0,0,1,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Theft,384,201,344,474,685,646,696,1019,339.7,23.4,81.2,46.8,105,NA,NA,NA,NA,NA,NA
05,43000,"Andorra, Roxborough and Manayunk",Aggravated Assault,76,67,49,74,58,59,63,190,63.3,-2.6,-17.1,-14.9,-0,176.7,155.8,114,172.1,146.5,147.2
05,43000,"Andorra, Roxborough and Manayunk",Burglary,121,116,128,133,128,107,119,377,125.7,9.9,-1.7,-10.5,-5,281.4,269.8,297.7,309.3,276.7,292.3
05,43000,"Andorra, Roxborough and Manayunk",Motor Vehicle Theft,21,30,92,178,353,325,348,300,100,747.6,1557.1,95.5,248,48.8,69.8,214,414,809.3,232.6
05,43000,"Andorra, Roxborough and Manayunk",Murder,1,1,2,5,0,1,1,8,2.7,400,0,-80,-63,2.3,2.3,4.7,11.6,2.3,6.3
05,43000,"Andorra, Roxborough and Manayunk",Other,1238,921,920,975,1070,995,1085,2816,938.7,-21.2,-12.4,11.3,16,2879.1,2141.9,2139.5,2267.4,2523.3,2183
05,43000,"Andorra, Roxborough and Manayunk",Robbery,26,25,33,45,35,24,27,103,34.3,73.1,3.8,-40,-21,60.5,58.1,76.7,104.7,62.8,79.8
05,43000,"Andorra, Roxborough and Manayunk",Sexual Assault,10,10,10,13,7,5,5,33,11,30,-50,-61.5,-55,23.3,23.3,23.3,30.2,11.6,25.6
05,43000,"Andorra, Roxborough and Manayunk",Theft,770,643,873,1053,1121,1215,1326,2569,856.3,36.8,72.2,25.9,55,1790.7,1495.3,2030.2,2448.8,3083.7,1991.4
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Aggravated Assault,248,255,253,305,280,77,94,813,271,23,-62.1,-69.2,-65,539.1,554.3,550,663,204.3,589.1
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Burglary,303,330,282,371,268,93,111,983,327.7,22.4,-63.4,-70.1,-66,658.7,717.4,613,806.5,241.3,712.4
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Motor Vehicle Theft,45,61,228,263,558,123,163,552,184,484.4,262.2,-38,-11,97.8,132.6,495.7,571.7,354.3,400
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Murder,6,0,7,5,7,3,4,12,4,-16.7,-33.3,-20,0,13,0,15.2,10.9,8.7,8.7
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Other,4158,2463,2257,2791,2673,766,954,7511,2503.7,-32.9,-77.1,-65.8,-62,9039.1,5354.3,4906.5,6067.4,2073.9,5442.8
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Robbery,295,189,283,293,244,63,77,765,255,-0.7,-73.9,-73.7,-70,641.3,410.9,615.2,637,167.4,554.3
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Sexual Assault,31,21,27,19,22,4,5,67,22.3,-38.7,-83.9,-73.7,-78,67.4,45.7,58.7,41.3,10.9,48.5
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Theft,3423,2615,2807,3599,3286,1064,1305,9021,3007,5.1,-61.9,-63.7,-57,7441.3,5684.8,6102.2,7823.9,2837,6537
07,95000,Somerton and Bustleton,Aggravated Assault,80,70,97,85,134,99,108,252,84,6.2,35,27.1,29,84.2,73.7,102.1,89.5,113.7,88.4
07,95000,Somerton and Bustleton,Burglary,109,117,94,156,103,95,100,367,122.3,43.1,-8.3,-35.9,-18,114.7,123.2,98.9,164.2,105.3,128.7
07,95000,Somerton and Bustleton,Motor Vehicle Theft,22,43,107,199,624,539,573,349,116.3,804.5,2504.5,187.9,393,23.2,45.3,112.6,209.5,603.2,122.4
07,95000,Somerton and Bustleton,Murder,5,3,4,1,2,1,1,8,2.7,-80,-80,0,-63,5.3,3.2,4.2,1.1,1.1,2.8
07,95000,Somerton and Bustleton,Other,1468,1260,1383,1364,1511,1604,1709,4007,1335.7,-7.1,16.4,25.3,28,1545.3,1326.3,1455.8,1435.8,1798.9,1406
07,95000,Somerton and Bustleton,Robbery,48,35,53,58,71,37,42,146,48.7,20.8,-12.5,-27.6,-14,50.5,36.8,55.8,61.1,44.2,51.3
07,95000,Somerton and Bustleton,Sexual Assault,15,22,10,3,12,14,14,35,11.7,-80,-6.7,366.7,20,15.8,23.2,10.5,3.2,14.7,12.3
07,95000,Somerton and Bustleton,Theft,758,886,1059,1681,1659,2190,2335,3626,1208.7,121.8,208,38.9,93,797.9,932.6,1114.7,1769.5,2457.9,1272.3
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Aggravated Assault,155,212,233,233,286,258,279,678,226,50.3,80,19.7,23,159.8,218.6,240.2,240.2,287.6,233
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Burglary,121,179,155,184,141,137,146,518,172.7,52.1,20.7,-20.7,-15,124.7,184.5,159.8,189.7,150.5,178
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Motor Vehicle Theft,65,59,192,354,849,802,860,605,201.7,444.6,1223.1,142.9,326,67,60.8,197.9,364.9,886.6,207.9
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Murder,2,4,10,4,6,2,3,18,6,100,50,-25,-50,2.1,4.1,10.3,4.1,3.1,6.2
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Other,2458,2430,2212,2162,2610,2771,2968,6804,2268,-12,20.7,37.3,31,2534,2505.2,2280.4,2228.9,3059.8,2338.1
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Robbery,94,70,87,118,135,97,105,275,91.7,25.5,11.7,-11,15,96.9,72.2,89.7,121.6,108.2,94.5
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Sexual Assault,44,27,23,8,9,12,13,58,19.3,-81.8,-70.5,62.5,-33,45.4,27.8,23.7,8.2,13.4,19.9
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Theft,1383,1217,1490,2367,2961,2841,3063,5074,1691.3,71.1,121.5,29.4,81,1425.8,1254.6,1536.1,2440.2,3157.7,1743.6
09,66000,"Center City West, Logan Circle and North Philadelphia",Aggravated Assault,184,156,200,198,182,467,478,554,184.7,7.6,159.8,141.4,159,278.8,236.4,303,300,724.2,279.8
09,66000,"Center City West, Logan Circle and North Philadelphia",Burglary,308,367,309,291,277,329,350,967,322.3,-5.5,13.6,20.3,9,466.7,556.1,468.2,440.9,530.3,488.3
09,66000,"Center City West, Logan Circle and North Philadelphia",Motor Vehicle Theft,35,36,202,244,597,816,852,482,160.7,597.1,2334.3,249.2,430,53,54.5,306.1,369.7,1290.9,243.5
09,66000,"Center City West, Logan Circle and North Philadelphia",Murder,3,4,6,7,0,4,4,17,5.7,133.3,33.3,-42.9,-30,4.5,6.1,9.1,10.6,6.1,8.6
