district,population,placename,category,total19,total20,total21,total22,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
17,50000,South Philadelphia and Grays Ferry,Sexual Assault,20,10,19,12,16,49,16.3,-5,-20,-15.8,-2,40,20,38,32,32.6
17,50000,South Philadelphia and Grays Ferry,Theft,1356,1310,1134,1306,1417,3800,1266.7,-16.4,4.5,25,12,2712,2620,2268,2834,2533.4
18,80000,University City and Cobbs Creek,Aggravated Assault,464,522,443,402,439,1429,476.3,-4.5,-5.4,-0.9,-8,580,652.5,553.8,548.8,595.4
18,80000,University City and Cobbs Creek,Burglary,318,362,289,277,309,969,323,-9.1,-2.8,6.9,-4,397.5,452.5,361.2,386.2,403.8
18,80000,University City and Cobbs Creek,Motor Vehicle Theft,66,131,388,502,566,585,195,487.9,757.6,45.9,190,82.5,163.8,485,707.5,243.8
18,80000,University City and Cobbs Creek,Murder,19,24,17,22,24,60,20,-10.5,26.3,41.2,20,23.8,30,21.2,30,25
18,80000,University City and Cobbs Creek,Other,5760,3988,3333,3231,3524,13081,4360.3,-42.1,-38.8,5.7,-19,7200,4985,4166.2,4405,5450.4
18,80000,University City and Cobbs Creek,Robbery,277,288,257,226,268,822,274,-7.2,-3.2,4.3,-2,346.2,360,321.2,335,342.5
18,80000,University City and Cobbs Creek,Sexual Assault,46,45,46,30,32,137,45.7,0,-30.4,-30.4,-30,57.5,56.2,57.5,40,57.1
18,80000,University City and Cobbs Creek,Theft,2177,1701,1645,2181,2376,5523,1841,-24.4,9.1,44.4,29,2721.2,2126.2,2056.2,2970,2301.2
35,100000,Olney and Logan,Aggravated Assault,634,670,676,585,657,1980,660,6.6,3.6,-2.8,-0,634,670,676,657,660
35,100000,Olney and Logan,Burglary,343,385,286,234,284,1014,338,-16.6,-17.2,-0.7,-16,343,385,286,284,338
35,100000,Olney and Logan,Motor Vehicle Theft,115,143,477,734,799,735,245,314.8,594.8,67.5,226,115,143,477,799,245
35,100000,Olney and Logan,Murder,28,30,53,29,34,111,37,89.3,21.4,-35.8,-8,28,30,53,34,37
35,100000,Olney and Logan,Other,7315,5755,4770,3945,4399,17840,5946.7,-34.8,-39.9,-7.8,-26,7315,5755,4770,4399,5946.7
35,100000,Olney and Logan,Robbery,433,358,352,323,371,1143,381,-18.7,-14.3,5.4,-3,433,358,352,371,381
35,100000,Olney and Logan,Sexual Assault,75,63,49,40,43,187,62.3,-34.7,-42.7,-12.2,-31,75,63,49,43,62.3
35,100000,Olney and Logan,Theft,1878,1646,1600,2140,2372,5124,1708,-14.8,26.3,48.2,39,1878,1646,1600,2372,1708
39,61000,"East Falls, Tioga and Nicetown",Aggravated Assault,671,618,640,552,618,1929,643,-4.6,-7.9,-3.4,-4,1100,1013.1,1049.2,1013.1,1054.1
39,61000,"East Falls, Tioga and Nicetown",Burglary,425,500,335,282,320,1260,420,-21.2,-24.7,-4.5,-24,696.7,819.7,549.2,524.6,688.5
39,61000,"East Falls, Tioga and Nicetown",Motor Vehicle Theft,103,117,475,516,568,695,231.7,361.2,451.5,19.6,145,168.9,191.8,778.7,931.1,379.8
39,61000,"East Falls, Tioga and Nicetown",Murder,28,43,46,30,35,117,39,64.3,25,-23.9,-10,45.9,70.5,75.4,57.4,63.9
39,61000,"East Falls, Tioga and Nicetown",Other,5767,4382,4435,3900,4288,14584,4861.3,-23.1,-25.6,-3.3,-12,9454.1,7183.6,7270.5,7029.5,7969.3
39,61000,"East Falls, Tioga and Nicetown",Robbery,289,269,269,281,323,827,275.7,-6.9,11.8,20.1,17,473.8,441,441,529.5,452
39,61000,"East Falls, Tioga and Nicetown",Sexual Assault,63,42,58,38,43,163,54.3,-7.9,-31.7,-25.9,-21,103.3,68.9,95.1,70.5,89
39,61000,"East Falls, Tioga and Nicetown",Theft,1677,1451,1577,1625,1825,4705,1568.3,-6,8.8,15.7,16,2749.2,2378.7,2585.2,2991.8,2571
01,37000,"Stadium District, Lower Moyamensing, Girard Estates and Navy Yard",Aggravated Assault,118,141,138,124,143,397,132.3,16.9,21.2,3.6,8,318.9,381.1,373,386.5,357.6
01,37000,"Stadium District, Lower Moyamensing, Girard Estates and Navy Yard",Burglary,77,72,136,133,159,285,95,76.6,106.5,16.9,67,208.1,194.6,367.6,429.7,256.8
01,37000,"Stadium District, Lower Moyamensing, Girard Estates and Navy Yard",Motor Vehicle Theft,34,27,109,170,182,170,56.7,220.6,435.3,67,221,91.9,73,294.6,491.9,153.2
01,37000,"Stadium District, Lower Moyamensing, Girard Estates and Navy Yard",Murder,9,5,8,11,14,22,7.3,-11.1,55.6,75,92,24.3,13.5,21.6,37.8,19.7
01,37000,"Stadium District, Lower Moyamensing, Girard Estates and Navy Yard",Other,1479,1029,1193,1130,1325,3701,1233.7,-19.3,-10.4,11.1,7,3997.3,2781.1,3224.3,3581.1,3334.3
01,37000,"Stadium District, Lower Moyamensing, Girard Estates and Navy Yard",Robbery,98,85,79,133,149,262,87.3,-19.4,52,88.6,71,264.9,229.7,213.5,402.7,235.9
01,37000,"Stadium District, Lower Moyamensing, Girard Estates and Navy Yard",Sexual Assault,18,9,4,7,7,31,10.3,-77.8,-61.1,75,-32,48.6,24.3,10.8,18.9,27.8
01,37000,"Stadium District, Lower Moyamensing, Girard Estates and Navy Yard",Theft,733,648,735,1144,1251,2116,705.3,0.3,70.7,70.2,77,1981.1,1751.4,1986.5,3381.1,1906.2
02,115000,Bustleton,Aggravated Assault,292,352,341,275,310,985,328.3,16.8,6.2,-9.1,-6,253.9,306.1,296.5,269.6,285.5
02,115000,Bustleton,Burglary,219,314,230,194,228,763,254.3,5,4.1,-0.9,-10,190.4,273,200,198.3,221.1
02,115000,Bustleton,Motor Vehicle Theft,94,95,432,672,748,621,207,359.6,695.7,73.1,261,81.7,82.6,375.7,650.4,180
02,115000,Bustleton,Murder,7,13,12,21,22,32,10.7,71.4,214.3,83.3,106,6.1,11.3,10.4,19.1,9.3
02,115000,Bustleton,Other,3589,3118,3278,3007,3331,9985,3328.3,-8.7,-7.2,1.6,0,3120.9,2711.3,2850.4,2896.5,2894.2
02,115000,Bustleton,Robbery,243,228,317,357,414,788,262.7,30.5,70.4,30.6,58,211.3,198.3,275.7,360,228.4
02,115000,Bustleton,Sexual Assault,57,53,31,31,36,141,47,-45.6,-36.8,16.1,-23,49.6,46.1,27,31.3,40.9
02,115000,Bustleton,Theft,2128,1817,2104,2534,2810,6049,2016.3,-1.1,32,33.6,39,1850.4,1580,1829.6,2443.5,1753.3
03,93000,Whitman,Aggravated Assault,260,225,237,217,237,722,240.7,-8.8,-8.8,0,-2,279.6,241.9,254.8,254.8,258.8
03,93000,Whitman,Burglary,306,241,213,239,272,760,253.3,-30.4,-11.1,27.7,7,329,259.1,229,292.5,272.4
03,93000,Whitman,Motor Vehicle Theft,68,80,283,377,425,431,143.7,316.2,525,50.2,196,73.1,86,304.3,457,154.5
03,93000,Whitman,Murder,4,5,14,12,13,23,7.7,250,225,-7.1,69,4.3,5.4,15.1,14,8.3
03,93000,Whitman,Other,4138,3234,2642,2370,2625,10014,3338,-36.2,-36.6,-0.6,-21,4449.5,3477.4,2840.9,2822.6,3589.2
03,93000,Whitman,Robbery,260,170,196,210,239,626,208.7,-24.6,-8.1,21.9,15,279.6,182.8,210.8,257,224.4
03,93000,Whitman,Sexual Assault,30,18,32,24,24,80,26.7,6.7,-20,-25,-10,32.3,19.4,34.4,25.8,28.7
03,93000,Whitman,Theft,2103,1997,2225,3052,3367,6325,2108.3,5.8,60.1,51.3,60,2261.3,2147.3,2392.5,3620.4,2267
19,86000,"Overbrook, Wynnefield and Overbrook Park",Aggravated Assault,584,721,654,531,599,1959,653,12,2.6,-8.4,-8,679.1,838.4,760.5,696.5,759.3
19,86000,"Overbrook, Wynnefield and Overbrook Park",Burglary,375,451,310,277,313,1136,378.7,-17.3,-16.5,1,-17,436,524.4,360.5,364,440.3
19,86000,"Overbrook, Wynnefield and Overbrook Park",Motor Vehicle Theft,120,138,429,564,648,687,229,257.5,440,51,183,139.5,160.5,498.8,753.5,266.3
19,86000,"Overbrook, Wynnefield and Overbrook Park",Murder,26,34,33,27,30,93,31,26.9,15.4,-9.1,-3,30.2,39.5,38.4,34.9,36
19,86000,"Overbrook, Wynnefield and Overbrook Park",Other,7564,5225,5089,4235,4715,17878,5959.3,-32.7,-37.7,-7.3,-21,8795.3,6075.6,5917.4,5482.6,6929.4
19,86000,"Overbrook, Wynnefield and Overbrook Park",Robbery,304,240,242,225,265,786,262,-20.4,-12.8,9.5,1,353.5,279.1,281.4,308.1,304.7
19,86000,"Overbrook, Wynnefield and Overbrook Park",Sexual Assault,71,46,44,33,36,161,53.7,-38,-49.3,-18.2,-33,82.6,53.5,51.2,41.9,62.4
19,86000,"Overbrook, Wynnefield and Overbrook Park",Theft,1734,1519,1625,1852,2082,4878,1626,-6.3,20.1,28.1,28,2016.3,1766.3,1889.5,2420.9,1890.7
22,77000,Strawberry Mansion and Stanton,Aggravated Assault,712,823,834,692,777,2369,789.7,17.1,9.1,-6.8,-2,924.7,1068.8,1083.1,1009.1,1025.6
22,77000,Strawberry Mansion and Stanton,Burglary,639,706,562,504,573,1907,635.7,-12.1,-10.3,2,-10,829.9,916.9,729.9,744.2,825.6
22,77000,Strawberry Mansion and Stanton,Motor Vehicle Theft,108,184,611,818,900,903,301,465.7,733.3,47.3,199,140.3,239,793.5,1168.8,390.9
22,77000,Strawberry Mansion and Stanton,Murder,33,56,68,46,53,157,52.3,106.1,60.6,-22.1,1,42.9,72.7,88.3,68.8,67.9
22,77000,Strawberry Mansion and Stanton,Other,6510,5046,5320,4614,5164,16876,5625.3,-18.3,-20.7,-2.9,-8,8454.5,6553.2,6909.1,6706.5,7305.6
22,77000,Strawberry Mansion and Stanton,Robbery,462,367,370,447,505,1199,399.7,-19.9,9.3,36.5,26,600,476.6,480.5,655.8,519.1
22,77000,Strawberry Mansion and Stanton,Sexual Assault,85,70,78,61,68,233,77.7,-8.2,-20,-12.8,-12,110.4,90.9,101.3,88.3,100.9
22,77000,Strawberry Mansion and Stanton,Theft,2412,1979,2287,2583,2798,6678,2226,-5.2,16,22.3,26,3132.5,2570.1,2970.1,3633.8,2890.9
24,67000,Richmond and Port Richmond,Aggravated Assault,682,837,732,617,681,2251,750.3,7.3,-0.1,-7,-9,1017.9,1249.3,1092.5,1016.4,1119.9
24,67000,Richmond and Port Richmond,Burglary,277,450,233,282,314,960,320,-15.9,13.4,34.8,-2,413.4,671.6,347.8,468.7,477.6
24,67000,Richmond and Port Richmond,Motor Vehicle Theft,120,187,558,598,657,865,288.3,365,447.5,17.7,128,179.1,279.1,832.8,980.6,430.3
24,67000,Richmond and Port Richmond,Murder,27,60,76,48,59,163,54.3,181.5,118.5,-22.4,9,40.3,89.6,113.4,88.1,81
24,67000,Richmond and Port Richmond,Other,10213,6134,4823,3900,4255,21170,7056.7,-52.8,-58.3,-11.8,-40,15243.3,9155.2,7198.5,6350.7,10532.4
24,67000,Richmond and Port Richmond,Robbery,447,467,444,484,552,1358,452.7,-0.7,23.5,24.3,22,667.2,697,662.7,823.9,675.7
24,67000,Richmond and Port Richmond,Sexual Assault,70,59,39,40,44,168,56,-44.3,-37.1,12.8,-21,104.5,88.1,58.2,65.7,83.6
24,67000,Richmond and Port Richmond,Theft,1743,1768,2351,2148,2435,5862,1954,34.9,39.7,3.6,25,2601.5,2638.8,3509,3634.3,2916.4
25,68000,Kensington and Harrowgate,Aggravated Assault,737,905,821,744,813,2463,821,11.4,10.3,-1,-1,1083.8,1330.9,1207.4,1195.6,1207.4
25,68000,Kensington and Harrowgate,Burglary,293,397,219,221,244,909,303,-25.3,-16.7,11.4,-19,430.9,583.8,322.1,358.8,445.6
25,68000,Kensington and Harrowgate,Motor Vehicle Theft,130,211,539,588,650,880,293.3,314.6,400,20.6,122,191.2,310.3,792.6,955.9,431.3
25,68000,Kensington and Harrowgate,Murder,41,42,50,47,56,133,44.3,22,36.6,12,26,60.3,61.8,73.5,82.4,65.1
25,68000,Kensington and Harrowgate,Other,6214,4940,4404,4278,4720,15558,5186,-29.1,-24,7.2,-9,9138.2,7264.7,6476.5,6941.2,7626.5
25,68000,Kensington and Harrowgate,Robbery,559,420,468,457,547,1447,482.3,-16.3,-2.1,16.9,13,822.1,617.6,688.2,804.4,709.3
25,68000,Kensington and Harrowgate,Sexual Assault,68,80,74,40,48,222,74,8.8,-29.4,-35.1,-35,100,117.6,108.8,70.6,108.8
25,68000,Kensington and Harrowgate,Theft,1481,1505,1391,1426,1594,4377,1459,-6.1,7.6,14.6,9,2177.9,2213.2,2045.6,2344.1,2145.6
26,57000,Fishtown,Aggravated Assault,268,307,323,276,312,898,299.3,20.5,16.4,-3.4,4,470.2,538.6,566.7,547.4,525.1
26,57000,Fishtown,Burglary,401,394,385,472,512,1180,393.3,-4,27.7,33,30,703.5,691.2,675.4,898.2,690
26,57000,Fishtown,Motor Vehicle Theft,105,164,424,595,650,693,231,303.8,519,53.3,181,184.2,287.7,743.9,1140.4,405.3
26,57000,Fishtown,Murder,10,14,11,12,14,35,11.7,10,40,27.3,20,17.5,24.6,19.3,24.6,20.5
26,57000,Fishtown,Other,2759,2460,2328,2235,2491,7547,2515.7,-15.6,-9.7,7,-1,4840.4,4315.8,4084.2,4370.2,4413.5
26,57000,Fishtown,Robbery,247,177,244,283,322,668,222.7,-1.2,30.4,32,45,433.3,310.5,428.1,564.9,390.7
26,57000,Fishtown,Sexual Assault,41,26,24,21,22,91,30.3,-41.5,-46.3,-8.3,-27,71.9,45.6,42.1,38.6,53.2
26,57000,Fishtown,Theft,1878,1840,2071,2323,2604,5789,1929.7,10.3,38.7,25.7,35,3294.7,3228.1,3633.3,4568.4,3385.4
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Aggravated Assault,625,651,655,600,669,1931,643.7,4.8,7,2.1,4,449.6,468.3,471.2,481.3,463.1
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Burglary,391,370,316,361,396,1077,359,-19.2,1.3,25.3,10,281.3,266.2,227.3,284.9,258.3
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Motor Vehicle Theft,146,292,778,1015,1136,1216,405.3,432.9,678.1,46,180,105,210.1,559.7,817.3,291.6
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Murder,31,41,39,34,40,111,37,25.8,29,2.6,8,22.3,29.5,28.1,28.8,26.6
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Other,6592,5361,5218,4438,4949,17171,5723.7,-20.8,-24.9,-5.2,-14,4742.4,3856.8,3754,3560.4,4117.8
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Robbery,535,387,375,417,482,1297,432.3,-29.9,-9.9,28.5,11,384.9,278.4,269.8,346.8,311
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Sexual Assault,92,90,53,36,40,235,78.3,-42.4,-56.5,-24.5,-49,66.2,64.7,38.1,28.8,56.3
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Theft,2588,2256,2596,3214,3549,7440,2480,0.3,37.1,36.7,43,1861.9,1623,1867.6,2553.2,1784.2
77,0,Philadelphia airport,Aggravated Assault,7,8,2,5,6,17,5.7,-71.4,-14.3,200,5,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Burglary,1,6,3,0,1,10,3.3,200,0,-66.7,-70,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Motor Vehicle Theft,2,14,13,41,43,29,9.7,550,2050,230.8,343,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Murder,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Other,276,268,268,227,248,812,270.7,-2.9,-10.1,-7.5,-8,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Robbery,2,2,4,3,4,8,2.7,100,100,0,48,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Sexual Assault,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Theft,384,201,344,440,482,929,309.7,-10.4,25.5,40.1,56,NA,NA,NA,NA,NA
05,43000,"Andorra, Roxborough and Manayunk",Aggravated Assault,76,67,49,68,70,192,64,-35.5,-7.9,42.9,9,176.7,155.8,114,162.8,148.8
05,43000,"Andorra, Roxborough and Manayunk",Burglary,121,116,128,122,138,365,121.7,5.8,14,7.8,13,281.4,269.8,297.7,320.9,283
05,43000,"Andorra, Roxborough and Manayunk",Motor Vehicle Theft,21,30,92,158,177,143,47.7,338.1,742.9,92.4,271,48.8,69.8,214,411.6,110.9
05,43000,"Andorra, Roxborough and Manayunk",Murder,1,1,2,5,5,4,1.3,100,400,150,285,2.3,2.3,4.7,11.6,3
05,43000,"Andorra, Roxborough and Manayunk",Other,1238,921,920,926,1031,3079,1026.3,-25.7,-16.7,12.1,0,2879.1,2141.9,2139.5,2397.7,2386.7
05,43000,"Andorra, Roxborough and Manayunk",Robbery,26,25,33,39,44,84,28,26.9,69.2,33.3,57,60.5,58.1,76.7,102.3,65.1
05,43000,"Andorra, Roxborough and Manayunk",Sexual Assault,10,10,10,13,14,30,10,0,40,40,40,23.3,23.3,23.3,32.6,23.3
05,43000,"Andorra, Roxborough and Manayunk",Theft,770,643,873,935,1057,2286,762,13.4,37.3,21.1,39,1790.7,1495.3,2030.2,2458.1,1772.1
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Aggravated Assault,248,255,253,285,304,756,252,2,22.6,20.2,21,539.1,554.3,550,660.9,547.8
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Burglary,303,330,282,343,371,915,305,-6.9,22.4,31.6,22,658.7,717.4,613,806.5,663
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Motor Vehicle Theft,45,61,228,250,290,334,111.3,406.7,544.4,27.2,161,97.8,132.6,495.7,630.4,242
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Murder,6,0,7,5,6,13,4.3,16.7,0,-14.3,40,13,0,15.2,13,9.3
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Other,4158,2463,2257,2586,2800,8878,2959.3,-45.7,-32.7,24.1,-5,9039.1,5354.3,4906.5,6087,6433.3
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Robbery,295,189,283,270,312,767,255.7,-4.1,5.8,10.2,22,641.3,410.9,615.2,678.3,555.9
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Sexual Assault,31,21,27,19,22,79,26.3,-12.9,-29,-18.5,-16,67.4,45.7,58.7,47.8,57.2
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Theft,3423,2615,2807,3196,3483,8845,2948.3,-18,1.8,24.1,18,7441.3,5684.8,6102.2,7571.7,6409.3
07,95000,Somerton,Aggravated Assault,80,70,97,77,82,247,82.3,21.2,2.5,-15.5,-0,84.2,73.7,102.1,86.3,86.6
07,95000,Somerton,Burglary,109,117,94,146,161,320,106.7,-13.8,47.7,71.3,51,114.7,123.2,98.9,169.5,112.3
07,95000,Somerton,Motor Vehicle Theft,22,43,107,150,168,172,57.3,386.4,663.6,57,193,23.2,45.3,112.6,176.8,60.3
07,95000,Somerton,Murder,5,3,4,1,1,12,4,-20,-80,-75,-75,5.3,3.2,4.2,1.1,4.2
07,95000,Somerton,Other,1468,1260,1383,1207,1372,4111,1370.3,-5.8,-6.5,-0.8,0,1545.3,1326.3,1455.8,1444.2,1442.4
07,95000,Somerton,Robbery,48,35,53,52,64,136,45.3,10.4,33.3,20.8,41,50.5,36.8,55.8,67.4,47.7
07,95000,Somerton,Sexual Assault,15,22,10,2,2,47,15.7,-33.3,-86.7,-80,-87,15.8,23.2,10.5,2.1,16.5
07,95000,Somerton,Theft,758,886,1059,1472,1598,2703,901,39.7,110.8,50.9,77,797.9,932.6,1114.7,1682.1,948.4
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Aggravated Assault,155,212,233,208,230,600,200,50.3,48.4,-1.3,15,159.8,218.6,240.2,237.1,206.2
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Burglary,121,179,155,160,176,455,151.7,28.1,45.5,13.5,16,124.7,184.5,159.8,181.4,156.4
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Motor Vehicle Theft,65,59,192,273,309,316,105.3,195.4,375.4,60.9,193,67,60.8,197.9,318.6,108.6
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Murder,2,4,10,3,3,16,5.3,400,50,-70,-43,2.1,4.1,10.3,3.1,5.5
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Other,2458,2430,2212,1950,2179,7100,2366.7,-10,-11.4,-1.5,-8,2534,2505.2,2280.4,2246.4,2439.9
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Robbery,94,70,87,103,125,251,83.7,-7.4,33,43.7,49,96.9,72.2,89.7,128.9,86.3
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Sexual Assault,44,27,23,10,11,94,31.3,-47.7,-75,-52.2,-65,45.4,27.8,23.7,11.3,32.3
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Theft,1383,1217,1490,2025,2232,4090,1363.3,7.7,61.4,49.8,64,1425.8,1254.6,1536.1,2301,1405.5
09,66000,"Center City West, Logan Circle and North Philadelphia",Aggravated Assault,184,156,200,179,199,540,180,8.7,8.2,-0.5,11,278.8,236.4,303,301.5,272.7
09,66000,"Center City West, Logan Circle and North Philadelphia",Burglary,308,367,309,254,306,984,328,0.3,-0.6,-1,-7,466.7,556.1,468.2,463.6,497
09,66000,"Center City West, Logan Circle and North Philadelphia",Motor Vehicle Theft,35,36,202,236,272,273,91,477.1,677.1,34.7,199,53,54.5,306.1,412.1,137.9
09,66000,"Center City West, Logan Circle and North Philadelphia",Murder,3,4,5,5,5,12,4,66.7,66.7,0,25,4.5,6.1,7.6,7.6,6.1
09,66000,"Center City West, Logan Circle and North Philadelphia",Other,3559,2604,2305,2286,2502,8468,2822.7,-35.2,-29.7,8.5,-11,5392.4,3945.5,3492.4,3790.9,4276.8
09,66000,"Center City West, Logan Circle and North Philadelphia",Robbery,285,214,203,214,252,702,234,-28.8,-11.6,24.1,8,431.8,324.2,307.6,381.8,354.5
09,66000,"Center City West, Logan Circle and North Philadelphia",Sexual Assault,23,20,21,18,20,64,21.3,-8.7,-13,-4.8,-6,34.8,30.3,31.8,30.3,32.3
09,66000,"Center City West, Logan Circle and North Philadelphia",Theft,3426,2583,2729,2890,3209,8738,2912.7,-20.3,-6.3,17.6,10,5190.9,3913.6,4134.8,4862.1,4413.2
12,72000,"Kingsessing, Eastwick and Elmwood",Aggravated Assault,535,734,558,446,508,1827,609,4.3,-5,-9,-17,743.1,1019.4,775,705.6,845.8
12,72000,"Kingsessing, Eastwick and Elmwood",Burglary,364,399,257,293,323,1020,340,-29.4,-11.3,25.7,-5,505.6,554.2,356.9,448.6,472.2
12,72000,"Kingsessing, Eastwick and Elmwood",Motor Vehicle Theft,173,241,637,757,840,1051,350.3,268.2,385.5,31.9,140,240.3,334.7,884.7,1166.7,486.5
12,72000,"Kingsessing, Eastwick and Elmwood",Murder,29,43,33,33,35,105,35,13.8,20.7,6.1,0,40.3,59.7,45.8,48.6,48.6
12,72000,"Kingsessing, Eastwick and Elmwood",Other,5523,5141,4697,4307,4737,15361,5120.3,-15,-14.2,0.9,-7,7670.8,7140.3,6523.6,6579.2,7111.5
12,72000,"Kingsessing, Eastwick and Elmwood",Robbery,269,268,240,264,319,777,259,-10.8,18.6,32.9,23,373.6,372.2,333.3,443.1,359.7
12,72000,"Kingsessing, Eastwick and Elmwood",Sexual Assault,59,59,57,26,30,175,58.3,-3.4,-49.2,-47.4,-49,81.9,81.9,79.2,41.7,81
12,72000,"Kingsessing, Eastwick and Elmwood",Theft,1432,1470,1668,1665,1887,4570,1523.3,16.5,31.8,13.1,24,1988.9,2041.7,2316.7,2620.8,2115.7
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Aggravated Assault,411,526,461,411,457,1398,466,12.2,11.2,-0.9,-2,367,469.6,411.6,408,416.1
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Burglary,288,396,243,252,285,927,309,-15.6,-1,17.3,-8,257.1,353.6,217,254.5,275.9
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Motor Vehicle Theft,114,141,335,543,596,590,196.7,193.9,422.8,77.9,203,101.8,125.9,299.1,532.1,175.6
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Murder,26,35,22,30,33,83,27.7,-15.4,26.9,50,19,23.2,31.2,19.6,29.5,24.7
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Other,5736,5081,4671,4230,4674,15488,5162.7,-18.6,-18.5,0.1,-9,5121.4,4536.6,4170.5,4173.2,4609.6
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Robbery,226,180,181,227,267,587,195.7,-19.9,18.1,47.5,36,201.8,160.7,161.6,238.4,174.7
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Sexual Assault,52,59,31,23,24,142,47.3,-40.4,-53.8,-22.6,-49,46.4,52.7,27.7,21.4,42.2
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Theft,1784,1754,1769,1866,2108,5307,1769,-0.8,18.2,19.2,19,1592.9,1566.1,1579.5,1882.1,1579.5
