district,population,placename,category,total19,total20,total21,total22,2023,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
17,50000,South Philadelphia and Grays Ferry,Other,2662,1640,1577,1637,132,1660,5879,1959.7,-40.8,-37.6,5.3,-15,5324,3280,3154,3320,3919.4
17,50000,South Philadelphia and Grays Ferry,Robbery,121,102,71,112,7,101,294,98,-41.3,-16.5,42.3,3,242,204,142,202,196
17,50000,South Philadelphia and Grays Ferry,Sexual Assault,20,10,19,15,1,16,49,16.3,-5,-20,-15.8,-2,40,20,38,32,32.6
17,50000,South Philadelphia and Grays Ferry,Theft,1356,1310,1134,1470,102,1482,3800,1266.7,-16.4,9.3,30.7,17,2712,2620,2268,2964,2533.4
18,80000,University City and Cobbs Creek,Aggravated Assault,464,522,443,446,33,450,1429,476.3,-4.5,-3,1.6,-6,580,652.5,553.8,562.5,595.4
18,80000,University City and Cobbs Creek,Burglary,318,362,289,302,18,291,969,323,-9.1,-8.5,0.7,-10,397.5,452.5,361.2,363.8,403.8
18,80000,University City and Cobbs Creek,Motor Vehicle Theft,66,131,388,584,74,610,585,195,487.9,824.2,57.2,213,82.5,163.8,485,762.5,243.8
18,80000,University City and Cobbs Creek,Murder,19,24,18,24,0,21,61,20.3,-5.3,10.5,16.7,3,23.8,30,22.5,26.2,25.4
18,80000,University City and Cobbs Creek,Other,5760,3988,3333,3615,330,3692,13081,4360.3,-42.1,-35.9,10.8,-15,7200,4985,4166.2,4615,5450.4
18,80000,University City and Cobbs Creek,Robbery,277,288,257,251,14,236,822,274,-7.2,-14.8,-8.2,-14,346.2,360,321.2,295,342.5
18,80000,University City and Cobbs Creek,Sexual Assault,46,45,46,32,3,33,137,45.7,0,-28.3,-28.3,-28,57.5,56.2,57.5,41.2,57.1
18,80000,University City and Cobbs Creek,Theft,2177,1701,1645,2414,168,2423,5523,1841,-24.4,11.3,47.3,32,2721.2,2126.2,2056.2,3028.8,2301.2
35,100000,Olney and Logan,Aggravated Assault,634,670,676,646,75,683,1980,660,6.6,7.7,1,3,634,670,676,683,660
35,100000,Olney and Logan,Burglary,343,385,286,257,19,252,1014,338,-16.6,-26.5,-11.9,-25,343,385,286,252,338
35,100000,Olney and Logan,Motor Vehicle Theft,115,143,477,951,202,1080,735,245,314.8,839.1,126.4,341,115,143,477,1080,245
35,100000,Olney and Logan,Murder,28,30,54,33,2,33,112,37.3,92.9,17.9,-38.9,-12,28,30,54,33,37.3
35,100000,Olney and Logan,Other,7315,5755,4770,4424,410,4496,17840,5946.7,-34.8,-38.5,-5.7,-24,7315,5755,4770,4496,5946.7
35,100000,Olney and Logan,Robbery,433,358,352,355,38,357,1143,381,-18.7,-17.6,1.4,-6,433,358,352,357,381
35,100000,Olney and Logan,Sexual Assault,75,63,49,44,4,42,187,62.3,-34.7,-44,-14.3,-33,75,63,49,42,62.3
35,100000,Olney and Logan,Theft,1878,1646,1600,2406,215,2444,5124,1708,-14.8,30.1,52.8,43,1878,1646,1600,2444,1708
39,61000,"East Falls, Tioga and Nicetown",Aggravated Assault,671,618,640,617,51,617,1929,643,-4.6,-8,-3.6,-4,1100,1013.1,1049.2,1011.5,1054.1
39,61000,"East Falls, Tioga and Nicetown",Burglary,425,500,335,325,30,340,1260,420,-21.2,-20,1.5,-19,696.7,819.7,549.2,557.4,688.5
39,61000,"East Falls, Tioga and Nicetown",Motor Vehicle Theft,103,117,475,627,86,662,695,231.7,361.2,542.7,39.4,186,168.9,191.8,778.7,1085.2,379.8
39,61000,"East Falls, Tioga and Nicetown",Murder,28,43,46,35,3,33,117,39,64.3,17.9,-28.3,-15,45.9,70.5,75.4,54.1,63.9
39,61000,"East Falls, Tioga and Nicetown",Other,5767,4382,4435,4352,377,4443,14584,4861.3,-23.1,-23,0.2,-9,9454.1,7183.6,7270.5,7283.6,7969.3
39,61000,"East Falls, Tioga and Nicetown",Robbery,289,269,269,311,37,321,827,275.7,-6.9,11.1,19.3,16,473.8,441,441,526.2,452
39,61000,"East Falls, Tioga and Nicetown",Sexual Assault,63,42,58,40,1,37,163,54.3,-7.9,-41.3,-36.2,-32,103.3,68.9,95.1,60.7,89
39,61000,"East Falls, Tioga and Nicetown",Theft,1677,1451,1577,1851,187,1939,4705,1568.3,-6,15.6,23,24,2749.2,2378.7,2585.2,3178.7,2571
01,37000,Girard Estates and Navy Yard,Aggravated Assault,118,141,138,140,6,135,397,132.3,16.9,14.4,-2.2,2,318.9,381.1,373,364.9,357.6
01,37000,Girard Estates and Navy Yard,Burglary,77,72,136,157,7,139,285,95,76.6,80.5,2.2,46,208.1,194.6,367.6,375.7,256.8
01,37000,Girard Estates and Navy Yard,Motor Vehicle Theft,34,27,109,198,28,207,170,56.7,220.6,508.8,89.9,265,91.9,73,294.6,559.5,153.2
01,37000,Girard Estates and Navy Yard,Murder,9,5,8,13,0,12,22,7.3,-11.1,33.3,50,64,24.3,13.5,21.6,32.4,19.7
01,37000,Girard Estates and Navy Yard,Other,1479,1029,1193,1271,115,1302,3701,1233.7,-19.3,-12,9.1,6,3997.3,2781.1,3224.3,3518.9,3334.3
01,37000,Girard Estates and Navy Yard,Robbery,98,85,79,146,15,145,262,87.3,-19.4,48,83.5,66,264.9,229.7,213.5,391.9,235.9
01,37000,Girard Estates and Navy Yard,Sexual Assault,18,9,4,8,2,9,31,10.3,-77.8,-50,125,-13,48.6,24.3,10.8,24.3,27.8
01,37000,Girard Estates and Navy Yard,Theft,733,648,735,1316,135,1359,2116,705.3,0.3,85.4,84.9,93,1981.1,1751.4,1986.5,3673,1906.2
02,115000,Oxford Circle and Lawncrest,Aggravated Assault,292,352,341,313,20,301,985,328.3,16.8,3.1,-11.7,-8,253.9,306.1,296.5,261.7,285.5
02,115000,Oxford Circle and Lawncrest,Burglary,219,314,230,219,21,210,763,254.3,5,-4.1,-8.7,-17,190.4,273,200,182.6,221.1
02,115000,Oxford Circle and Lawncrest,Motor Vehicle Theft,94,95,432,862,166,959,621,207,359.6,920.2,122,363,81.7,82.6,375.7,833.9,180
02,115000,Oxford Circle and Lawncrest,Murder,7,13,12,23,2,23,32,10.7,71.4,228.6,91.7,115,6.1,11.3,10.4,20,9.3
02,115000,Oxford Circle and Lawncrest,Other,3589,3118,3278,3367,296,3377,9985,3328.3,-8.7,-5.9,3,1,3120.9,2711.3,2850.4,2936.5,2894.2
02,115000,Oxford Circle and Lawncrest,Robbery,243,228,317,401,35,399,788,262.7,30.5,64.2,25.9,52,211.3,198.3,275.7,347,228.4
02,115000,Oxford Circle and Lawncrest,Sexual Assault,57,53,31,38,2,37,141,47,-45.6,-35.1,19.4,-21,49.6,46.1,27,32.2,40.9
02,115000,Oxford Circle and Lawncrest,Theft,2128,1817,2104,2909,219,2925,6049,2016.3,-1.1,37.5,39,45,1850.4,1580,1829.6,2543.5,1753.3
03,93000,"Whitman, Stadium District and Lower Moyamensing",Aggravated Assault,260,225,237,249,19,252,722,240.7,-8.8,-3.1,6.3,5,279.6,241.9,254.8,271,258.8
03,93000,"Whitman, Stadium District and Lower Moyamensing",Burglary,306,241,213,257,18,243,760,253.3,-30.4,-20.6,14.1,-4,329,259.1,229,261.3,272.4
03,93000,"Whitman, Stadium District and Lower Moyamensing",Motor Vehicle Theft,68,80,283,427,55,449,431,143.7,316.2,560.3,58.7,212,73.1,86,304.3,482.8,154.5
03,93000,"Whitman, Stadium District and Lower Moyamensing",Murder,4,5,14,15,0,15,23,7.7,250,275,7.1,95,4.3,5.4,15.1,16.1,8.3
03,93000,"Whitman, Stadium District and Lower Moyamensing",Other,4138,3234,2642,2611,230,2638,10014,3338,-36.2,-36.2,-0.2,-21,4449.5,3477.4,2840.9,2836.6,3589.2
03,93000,"Whitman, Stadium District and Lower Moyamensing",Robbery,260,170,196,233,19,230,626,208.7,-24.6,-11.5,17.3,10,279.6,182.8,210.8,247.3,224.4
03,93000,"Whitman, Stadium District and Lower Moyamensing",Sexual Assault,30,18,32,27,1,26,80,26.7,6.7,-13.3,-18.8,-3,32.3,19.4,34.4,28,28.7
03,93000,"Whitman, Stadium District and Lower Moyamensing",Theft,2103,1997,2225,3336,244,3375,6325,2108.3,5.8,60.5,51.7,60,2261.3,2147.3,2392.5,3629,2267
19,86000,"Overbrook, Wynnefield and Overbrook Park",Aggravated Assault,584,721,654,599,67,621,1959,653,12,6.3,-5,-5,679.1,838.4,760.5,722.1,759.3
19,86000,"Overbrook, Wynnefield and Overbrook Park",Burglary,375,451,310,318,26,322,1136,378.7,-17.3,-14.1,3.9,-15,436,524.4,360.5,374.4,440.3
19,86000,"Overbrook, Wynnefield and Overbrook Park",Motor Vehicle Theft,120,138,429,696,86,720,687,229,257.5,500,67.8,214,139.5,160.5,498.8,837.2,266.3
19,86000,"Overbrook, Wynnefield and Overbrook Park",Murder,26,34,35,30,1,30,95,31.7,34.6,15.4,-14.3,-5,30.2,39.5,40.7,34.9,36.9
19,86000,"Overbrook, Wynnefield and Overbrook Park",Other,7564,5225,5089,4754,437,4828,17878,5959.3,-32.7,-36.2,-5.1,-19,8795.3,6075.6,5917.4,5614,6929.4
19,86000,"Overbrook, Wynnefield and Overbrook Park",Robbery,304,240,242,247,19,231,786,262,-20.4,-24,-4.5,-12,353.5,279.1,281.4,268.6,304.7
19,86000,"Overbrook, Wynnefield and Overbrook Park",Sexual Assault,71,46,44,36,3,34,161,53.7,-38,-52.1,-22.7,-37,82.6,53.5,51.2,39.5,62.4
19,86000,"Overbrook, Wynnefield and Overbrook Park",Theft,1734,1519,1625,2088,182,2100,4878,1626,-6.3,21.1,29.2,29,2016.3,1766.3,1889.5,2441.9,1890.7
22,77000,Strawberry Mansion and Stanton,Aggravated Assault,712,823,834,774,55,776,2369,789.7,17.1,9,-7,-2,924.7,1068.8,1083.1,1007.8,1025.6
22,77000,Strawberry Mansion and Stanton,Burglary,639,706,562,571,52,599,1907,635.7,-12.1,-6.3,6.6,-6,829.9,916.9,729.9,777.9,825.6
22,77000,Strawberry Mansion and Stanton,Motor Vehicle Theft,108,184,611,1002,137,1066,903,301,465.7,887,74.5,254,140.3,239,793.5,1384.4,390.9
22,77000,Strawberry Mansion and Stanton,Murder,33,56,71,55,2,52,160,53.3,115.2,57.6,-26.8,-2,42.9,72.7,92.2,67.5,69.2
22,77000,Strawberry Mansion and Stanton,Other,6510,5046,5320,5184,416,5228,16876,5625.3,-18.3,-19.7,-1.7,-7,8454.5,6553.2,6909.1,6789.6,7305.6
22,77000,Strawberry Mansion and Stanton,Robbery,462,367,370,491,36,477,1199,399.7,-19.9,3.2,28.9,19,600,476.6,480.5,619.5,519.1
22,77000,Strawberry Mansion and Stanton,Sexual Assault,85,70,78,65,3,66,233,77.7,-8.2,-22.4,-15.4,-15,110.4,90.9,101.3,85.7,100.9
22,77000,Strawberry Mansion and Stanton,Theft,2412,1979,2287,2930,218,2986,6678,2226,-5.2,23.8,30.6,34,3132.5,2570.1,2970.1,3877.9,2890.9
24,67000,Richmond and Port Richmond,Aggravated Assault,682,837,732,699,52,698,2251,750.3,7.3,2.3,-4.6,-7,1017.9,1249.3,1092.5,1041.8,1119.9
24,67000,Richmond and Port Richmond,Burglary,277,450,233,316,18,314,960,320,-15.9,13.4,34.8,-2,413.4,671.6,347.8,468.7,477.6
24,67000,Richmond and Port Richmond,Motor Vehicle Theft,120,187,558,688,84,727,865,288.3,365,505.8,30.3,152,179.1,279.1,832.8,1085.1,430.3
24,67000,Richmond and Port Richmond,Murder,27,60,76,55,1,50,163,54.3,181.5,85.2,-34.2,-8,40.3,89.6,113.4,74.6,81
24,67000,Richmond and Port Richmond,Other,10213,6134,4823,4542,467,4739,21170,7056.7,-52.8,-53.6,-1.7,-33,15243.3,9155.2,7198.5,7073.1,10532.4
24,67000,Richmond and Port Richmond,Robbery,447,467,444,546,40,538,1358,452.7,-0.7,20.4,21.2,19,667.2,697,662.7,803,675.7
24,67000,Richmond and Port Richmond,Sexual Assault,70,59,39,42,5,44,168,56,-44.3,-37.1,12.8,-21,104.5,88.1,58.2,65.7,83.6
24,67000,Richmond and Port Richmond,Theft,1743,1768,2351,2432,183,2427,5862,1954,34.9,39.2,3.2,24,2601.5,2638.8,3509,3622.4,2916.4
25,68000,Kensington and Harrowgate,Aggravated Assault,737,905,821,839,63,855,2463,821,11.4,16,4.1,4,1083.8,1330.9,1207.4,1257.4,1207.4
25,68000,Kensington and Harrowgate,Burglary,293,397,219,242,25,250,909,303,-25.3,-14.7,14.2,-17,430.9,583.8,322.1,367.6,445.6
25,68000,Kensington and Harrowgate,Motor Vehicle Theft,130,211,539,682,95,709,880,293.3,314.6,445.4,31.5,142,191.2,310.3,792.6,1042.6,431.3
25,68000,Kensington and Harrowgate,Murder,41,42,52,54,4,52,135,45,26.8,26.8,0,16,60.3,61.8,76.5,76.5,66.2
25,68000,Kensington and Harrowgate,Other,6214,4940,4404,4823,413,4871,15558,5186,-29.1,-21.6,10.6,-6,9138.2,7264.7,6476.5,7163.2,7626.5
25,68000,Kensington and Harrowgate,Robbery,559,420,468,504,56,515,1447,482.3,-16.3,-7.9,10,7,822.1,617.6,688.2,757.4,709.3
25,68000,Kensington and Harrowgate,Sexual Assault,68,80,74,46,8,51,222,74,8.8,-25,-31.1,-31,100,117.6,108.8,75,108.8
25,68000,Kensington and Harrowgate,Theft,1481,1505,1391,1609,107,1620,4377,1459,-6.1,9.4,16.5,11,2177.9,2213.2,2045.6,2382.4,2145.6
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Aggravated Assault,268,307,323,311,40,329,898,299.3,20.5,22.8,1.9,10,470.2,538.6,566.7,577.2,525.1
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Burglary,401,394,385,539,36,542,1180,393.3,-4,35.2,40.8,38,703.5,691.2,675.4,950.9,690
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Motor Vehicle Theft,105,164,424,719,133,809,693,231,303.8,670.5,90.8,250,184.2,287.7,743.9,1419.3,405.3
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Murder,10,14,11,14,0,13,35,11.7,10,30,18.2,11,17.5,24.6,19.3,22.8,20.5
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Other,2759,2460,2328,2440,223,2486,7547,2515.7,-15.6,-9.9,6.8,-1,4840.4,4315.8,4084.2,4361.4,4413.5
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Robbery,247,177,244,319,27,304,668,222.7,-1.2,23.1,24.6,37,433.3,310.5,428.1,533.3,390.7
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Sexual Assault,41,26,24,22,2,24,91,30.3,-41.5,-41.5,0,-21,71.9,45.6,42.1,42.1,53.2
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Theft,1878,1840,2071,2599,244,2684,5789,1929.7,10.3,42.9,29.6,39,3294.7,3228.1,3633.3,4708.8,3385.4
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Aggravated Assault,625,651,655,675,54,680,1931,643.7,4.8,8.8,3.8,6,449.6,468.3,471.2,489.2,463.1
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Burglary,391,370,316,396,24,388,1077,359,-19.2,-0.8,22.8,8,281.3,266.2,227.3,279.1,258.3
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Motor Vehicle Theft,146,292,778,1258,183,1334,1216,405.3,432.9,813.7,71.5,229,105,210.1,559.7,959.7,291.6
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Murder,31,41,42,41,10,47,114,38,35.5,51.6,11.9,24,22.3,29.5,30.2,33.8,27.3
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Other,6592,5361,5218,4965,422,5007,17171,5723.7,-20.8,-24,-4,-13,4742.4,3856.8,3754,3602.2,4117.8
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Robbery,535,387,375,465,45,474,1297,432.3,-29.9,-11.4,26.4,10,384.9,278.4,269.8,341,311
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Sexual Assault,92,90,53,42,4,45,235,78.3,-42.4,-51.1,-15.1,-43,66.2,64.7,38.1,32.4,56.3
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Theft,2588,2256,2596,3661,336,3701,7440,2480,0.3,43,42.6,49,1861.9,1623,1867.6,2662.6,1784.2
77,0,Philadelphia airport,Aggravated Assault,7,8,2,5,0,5,17,5.7,-71.4,-28.6,150,-12,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Burglary,1,6,3,0,0,0,10,3.3,200,-100,-100,-100,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Motor Vehicle Theft,2,14,13,43,6,37,29,9.7,550,1750,184.6,281,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Murder,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Other,276,268,268,252,40,277,812,270.7,-2.9,0.4,3.4,2,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Robbery,2,2,4,3,0,2,8,2.7,100,0,-50,-26,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Sexual Assault,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Theft,384,201,344,493,52,508,929,309.7,-10.4,32.3,47.7,64,NA,NA,NA,NA,NA
05,43000,"Andorra, Roxborough and Manayunk",Aggravated Assault,76,67,49,78,3,77,192,64,-35.5,1.3,57.1,20,176.7,155.8,114,179.1,148.8
05,43000,"Andorra, Roxborough and Manayunk",Burglary,121,116,128,136,9,139,365,121.7,5.8,14.9,8.6,14,281.4,269.8,297.7,323.3,283
05,43000,"Andorra, Roxborough and Manayunk",Motor Vehicle Theft,21,30,92,186,25,198,143,47.7,338.1,842.9,115.2,315,48.8,69.8,214,460.5,110.9
05,43000,"Andorra, Roxborough and Manayunk",Murder,1,1,2,5,0,5,4,1.3,100,400,150,285,2.3,2.3,4.7,11.6,3
05,43000,"Andorra, Roxborough and Manayunk",Other,1238,921,920,1015,91,1035,3079,1026.3,-25.7,-16.4,12.5,1,2879.1,2141.9,2139.5,2407,2386.7
05,43000,"Andorra, Roxborough and Manayunk",Robbery,26,25,33,44,2,40,84,28,26.9,53.8,21.2,43,60.5,58.1,76.7,93,65.1
05,43000,"Andorra, Roxborough and Manayunk",Sexual Assault,10,10,10,13,1,14,30,10,0,40,40,40,23.3,23.3,23.3,32.6,23.3
05,43000,"Andorra, Roxborough and Manayunk",Theft,770,643,873,1059,89,1078,2286,762,13.4,40,23.5,41,1790.7,1495.3,2030.2,2507,1772.1
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Aggravated Assault,248,255,253,323,30,335,756,252,2,35.1,32.4,33,539.1,554.3,550,728.3,547.8
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Burglary,303,330,282,378,24,381,915,305,-6.9,25.7,35.1,25,658.7,717.4,613,828.3,663
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Motor Vehicle Theft,45,61,228,281,27,281,334,111.3,406.7,524.4,23.2,152,97.8,132.6,495.7,610.9,242
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Murder,6,0,7,5,0,4,13,4.3,16.7,-33.3,-42.9,-7,13,0,15.2,8.7,9.3
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Other,4158,2463,2257,2822,254,2863,8878,2959.3,-45.7,-31.1,26.8,-3,9039.1,5354.3,4906.5,6223.9,6433.3
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Robbery,295,189,283,299,17,296,767,255.7,-4.1,0.3,4.6,16,641.3,410.9,615.2,643.5,555.9
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Sexual Assault,31,21,27,19,4,22,79,26.3,-12.9,-29,-18.5,-16,67.4,45.7,58.7,47.8,57.2
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Theft,3423,2615,2807,3617,297,3699,8845,2948.3,-18,8.1,31.8,25,7441.3,5684.8,6102.2,8041.3,6409.3
07,95000,Somerton and Bustleton,Aggravated Assault,80,70,97,93,11,95,247,82.3,21.2,18.8,-2.1,15,84.2,73.7,102.1,100,86.6
07,95000,Somerton and Bustleton,Burglary,109,117,94,157,12,159,320,106.7,-13.8,45.9,69.1,49,114.7,123.2,98.9,167.4,112.3
07,95000,Somerton and Bustleton,Motor Vehicle Theft,22,43,107,207,57,247,172,57.3,386.4,1022.7,130.8,331,23.2,45.3,112.6,260,60.3
07,95000,Somerton and Bustleton,Murder,5,3,4,1,0,1,12,4,-20,-80,-75,-75,5.3,3.2,4.2,1.1,4.2
07,95000,Somerton and Bustleton,Other,1468,1260,1383,1367,142,1423,4111,1370.3,-5.8,-3.1,2.9,4,1545.3,1326.3,1455.8,1497.9,1442.4
07,95000,Somerton and Bustleton,Robbery,48,35,53,58,4,54,136,45.3,10.4,12.5,1.9,19,50.5,36.8,55.8,56.8,47.7
07,95000,Somerton and Bustleton,Sexual Assault,15,22,10,3,1,4,47,15.7,-33.3,-73.3,-60,-75,15.8,23.2,10.5,4.2,16.5
07,95000,Somerton and Bustleton,Theft,758,886,1059,1709,151,1772,2703,901,39.7,133.8,67.3,97,797.9,932.6,1114.7,1865.3,948.4
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Aggravated Assault,155,212,233,252,14,247,600,200,50.3,59.4,6,24,159.8,218.6,240.2,254.6,206.2
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Burglary,121,179,155,183,19,191,455,151.7,28.1,57.9,23.2,26,124.7,184.5,159.8,196.9,156.4
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Motor Vehicle Theft,65,59,192,360,75,410,316,105.3,195.4,530.8,113.5,289,67,60.8,197.9,422.7,108.6
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Murder,2,4,10,4,0,4,16,5.3,400,100,-60,-25,2.1,4.1,10.3,4.1,5.5
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Other,2458,2430,2212,2201,230,2275,7100,2366.7,-10,-7.4,2.8,-4,2534,2505.2,2280.4,2345.4,2439.9
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Robbery,94,70,87,122,14,129,251,83.7,-7.4,37.2,48.3,54,96.9,72.2,89.7,133,86.3
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Sexual Assault,44,27,23,10,1,7,94,31.3,-47.7,-84.1,-69.6,-78,45.4,27.8,23.7,7.2,32.3
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Theft,1383,1217,1490,2354,205,2393,4090,1363.3,7.7,73,60.6,76,1425.8,1254.6,1536.1,2467,1405.5
09,66000,"Center City West, Logan Circle and North Philadelphia",Aggravated Assault,184,156,200,207,11,204,540,180,8.7,10.9,2,13,278.8,236.4,303,309.1,272.7
09,66000,"Center City West, Logan Circle and North Philadelphia",Burglary,308,367,309,301,21,296,984,328,0.3,-3.9,-4.2,-10,466.7,556.1,468.2,448.5,497
09,66000,"Center City West, Logan Circle and North Philadelphia",Motor Vehicle Theft,35,36,202,276,72,325,273,91,477.1,828.6,60.9,257,53,54.5,306.1,492.4,137.9
09,66000,"Center City West, Logan Circle and North Philadelphia",Murder,3,4,6,7,0,7,13,4.3,100,133.3,16.7,63,4.5,6.1,9.1,10.6,6.5
09,66000,"Center City West, Logan Circle and North Philadelphia",Other,3559,2604,2305,2552,215,2613,8468,2822.7,-35.2,-26.6,13.4,-7,5392.4,3945.5,3492.4,3959.1,4276.8
09,66000,"Center City West, Logan Circle and North Philadelphia",Robbery,285,214,203,238,15,236,702,234,-28.8,-17.2,16.3,1,431.8,324.2,307.6,357.6,354.5
09,66000,"Center City West, Logan Circle and North Philadelphia",Sexual Assault,23,20,21,19,4,22,64,21.3,-8.7,-4.3,4.8,3,34.8,30.3,31.8,33.3,32.3
09,66000,"Center City West, Logan Circle and North Philadelphia",Theft,3426,2583,2729,3305,302,3374,8738,2912.7,-20.3,-1.5,23.6,16,5190.9,3913.6,4134.8,5112.1,4413.2
12,72000,"Kingsessing, Eastwick and Elmwood",Aggravated Assault,535,734,558,504,57,521,1827,609,4.3,-2.6,-6.6,-14,743.1,1019.4,775,723.6,845.8
12,72000,"Kingsessing, Eastwick and Elmwood",Burglary,364,399,257,335,29,339,1020,340,-29.4,-6.9,31.9,-0,505.6,554.2,356.9,470.8,472.2
12,72000,"Kingsessing, Eastwick and Elmwood",Motor Vehicle Theft,173,241,637,868,83,879,1051,350.3,268.2,408.1,38,151,240.3,334.7,884.7,1220.8,486.5
12,72000,"Kingsessing, Eastwick and Elmwood",Murder,29,43,33,39,3,40,105,35,13.8,37.9,21.2,14,40.3,59.7,45.8,55.6,48.6
12,72000,"Kingsessing, Eastwick and Elmwood",Other,5523,5141,4697,4749,389,4829,15361,5120.3,-15,-12.6,2.8,-6,7670.8,7140.3,6523.6,6706.9,7111.5
12,72000,"Kingsessing, Eastwick and Elmwood",Robbery,269,268,240,289,22,275,777,259,-10.8,2.2,14.6,6,373.6,372.2,333.3,381.9,359.7
12,72000,"Kingsessing, Eastwick and Elmwood",Sexual Assault,59,59,57,30,2,31,175,58.3,-3.4,-47.5,-45.6,-47,81.9,81.9,79.2,43.1,81
12,72000,"Kingsessing, Eastwick and Elmwood",Theft,1432,1470,1668,1858,168,1879,4570,1523.3,16.5,31.2,12.6,23,1988.9,2041.7,2316.7,2609.7,2115.7
