district,population,placename,category,total19,total20,total21,total22,2023,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
17,50000,South Philadelphia and Grays Ferry,Other,2662,1640,1577,1637,230,1644,5879,1959.7,-40.8,-38.2,4.2,-16,5324,3280,3154,3288,3919.4
17,50000,South Philadelphia and Grays Ferry,Robbery,121,102,71,112,14,102,294,98,-41.3,-15.7,43.7,4,242,204,142,204,196
17,50000,South Philadelphia and Grays Ferry,Sexual Assault,20,10,19,15,2,16,49,16.3,-5,-20,-15.8,-2,40,20,38,32,32.6
17,50000,South Philadelphia and Grays Ferry,Theft,1356,1310,1134,1470,179,1488,3800,1266.7,-16.4,9.7,31.2,17,2712,2620,2268,2976,2533.4
18,80000,University City and Cobbs Creek,Aggravated Assault,464,522,443,446,65,460,1429,476.3,-4.5,-0.9,3.8,-3,580,652.5,553.8,575,595.4
18,80000,University City and Cobbs Creek,Burglary,318,362,289,302,37,300,969,323,-9.1,-5.7,3.8,-7,397.5,452.5,361.2,375,403.8
18,80000,University City and Cobbs Creek,Motor Vehicle Theft,66,131,388,584,108,607,585,195,487.9,819.7,56.4,211,82.5,163.8,485,758.8,243.8
18,80000,University City and Cobbs Creek,Murder,19,24,18,24,3,23,61,20.3,-5.3,21.1,27.8,13,23.8,30,22.5,28.8,25.4
18,80000,University City and Cobbs Creek,Other,5760,3988,3333,3615,588,3723,13081,4360.3,-42.1,-35.4,11.7,-15,7200,4985,4166.2,4653.8,5450.4
18,80000,University City and Cobbs Creek,Robbery,277,288,257,251,30,237,822,274,-7.2,-14.4,-7.8,-14,346.2,360,321.2,296.2,342.5
18,80000,University City and Cobbs Creek,Sexual Assault,46,45,46,32,4,33,137,45.7,0,-28.3,-28.3,-28,57.5,56.2,57.5,41.2,57.1
18,80000,University City and Cobbs Creek,Theft,2177,1701,1645,2414,306,2412,5523,1841,-24.4,10.8,46.6,31,2721.2,2126.2,2056.2,3015,2301.2
35,100000,Olney and Logan,Aggravated Assault,634,670,676,646,120,674,1980,660,6.6,6.3,-0.3,2,634,670,676,674,660
35,100000,Olney and Logan,Burglary,343,385,286,257,36,254,1014,338,-16.6,-25.9,-11.2,-25,343,385,286,254,338
35,100000,Olney and Logan,Motor Vehicle Theft,115,143,477,951,321,1151,735,245,314.8,900.9,141.3,370,115,143,477,1151,245
35,100000,Olney and Logan,Murder,28,30,54,33,4,34,112,37.3,92.9,21.4,-37,-9,28,30,54,34,37.3
35,100000,Olney and Logan,Other,7315,5755,4770,4425,689,4495,17840,5946.7,-34.8,-38.6,-5.8,-24,7315,5755,4770,4495,5946.7
35,100000,Olney and Logan,Robbery,433,358,352,355,71,359,1143,381,-18.7,-17.1,2,-6,433,358,352,359,381
35,100000,Olney and Logan,Sexual Assault,75,63,49,44,7,41,187,62.3,-34.7,-45.3,-16.3,-34,75,63,49,41,62.3
35,100000,Olney and Logan,Theft,1878,1646,1600,2406,349,2463,5124,1708,-14.8,31.2,53.9,44,1878,1646,1600,2463,1708
39,61000,"East Falls, Tioga and Nicetown",Aggravated Assault,671,618,640,618,103,628,1929,643,-4.6,-6.4,-1.9,-2,1100,1013.1,1049.2,1029.5,1054.1
39,61000,"East Falls, Tioga and Nicetown",Burglary,425,500,335,325,45,339,1260,420,-21.2,-20.2,1.2,-19,696.7,819.7,549.2,555.7,688.5
39,61000,"East Falls, Tioga and Nicetown",Motor Vehicle Theft,103,117,475,627,186,720,695,231.7,361.2,599,51.6,211,168.9,191.8,778.7,1180.3,379.8
39,61000,"East Falls, Tioga and Nicetown",Murder,28,43,46,35,4,32,117,39,64.3,14.3,-30.4,-18,45.9,70.5,75.4,52.5,63.9
39,61000,"East Falls, Tioga and Nicetown",Other,5767,4382,4435,4351,668,4476,14584,4861.3,-23.1,-22.4,0.9,-8,9454.1,7183.6,7270.5,7337.7,7969.3
39,61000,"East Falls, Tioga and Nicetown",Robbery,289,269,269,311,56,321,827,275.7,-6.9,11.1,19.3,16,473.8,441,441,526.2,452
39,61000,"East Falls, Tioga and Nicetown",Sexual Assault,63,42,58,40,5,36,163,54.3,-7.9,-42.9,-37.9,-34,103.3,68.9,95.1,59,89
39,61000,"East Falls, Tioga and Nicetown",Theft,1677,1451,1577,1851,306,1979,4705,1568.3,-6,18,25.5,26,2749.2,2378.7,2585.2,3244.3,2571
01,37000,Girard Estates and Navy Yard,Aggravated Assault,118,141,138,140,9,127,397,132.3,16.9,7.6,-8,-4,318.9,381.1,373,343.2,357.6
01,37000,Girard Estates and Navy Yard,Burglary,77,72,136,157,11,131,285,95,76.6,70.1,-3.7,38,208.1,194.6,367.6,354.1,256.8
01,37000,Girard Estates and Navy Yard,Motor Vehicle Theft,34,27,109,198,62,235,170,56.7,220.6,591.2,115.6,314,91.9,73,294.6,635.1,153.2
01,37000,Girard Estates and Navy Yard,Murder,9,5,8,13,1,12,22,7.3,-11.1,33.3,50,64,24.3,13.5,21.6,32.4,19.7
01,37000,Girard Estates and Navy Yard,Other,1479,1029,1193,1271,202,1288,3701,1233.7,-19.3,-12.9,8,4,3997.3,2781.1,3224.3,3481.1,3334.3
01,37000,Girard Estates and Navy Yard,Robbery,98,85,79,146,21,137,262,87.3,-19.4,39.8,73.4,57,264.9,229.7,213.5,370.3,235.9
01,37000,Girard Estates and Navy Yard,Sexual Assault,18,9,4,8,2,9,31,10.3,-77.8,-50,125,-13,48.6,24.3,10.8,24.3,27.8
01,37000,Girard Estates and Navy Yard,Theft,733,648,735,1316,224,1377,2116,705.3,0.3,87.9,87.3,95,1981.1,1751.4,1986.5,3721.6,1906.2
02,115000,Oxford Circle and Lawncrest,Aggravated Assault,292,352,341,313,44,306,985,328.3,16.8,4.8,-10.3,-7,253.9,306.1,296.5,266.1,285.5
02,115000,Oxford Circle and Lawncrest,Burglary,219,314,230,219,31,207,763,254.3,5,-5.5,-10,-19,190.4,273,200,180,221.1
02,115000,Oxford Circle and Lawncrest,Motor Vehicle Theft,94,95,432,862,266,1018,621,207,359.6,983,135.6,392,81.7,82.6,375.7,885.2,180
02,115000,Oxford Circle and Lawncrest,Murder,7,13,12,23,3,20,32,10.7,71.4,185.7,66.7,87,6.1,11.3,10.4,17.4,9.3
02,115000,Oxford Circle and Lawncrest,Other,3589,3118,3278,3367,524,3379,9985,3328.3,-8.7,-5.9,3.1,2,3120.9,2711.3,2850.4,2938.3,2894.2
02,115000,Oxford Circle and Lawncrest,Robbery,243,228,317,401,61,393,788,262.7,30.5,61.7,24,50,211.3,198.3,275.7,341.7,228.4
02,115000,Oxford Circle and Lawncrest,Sexual Assault,57,53,31,38,5,40,141,47,-45.6,-29.8,29,-15,49.6,46.1,27,34.8,40.9
02,115000,Oxford Circle and Lawncrest,Theft,2128,1817,2104,2909,400,2962,6049,2016.3,-1.1,39.2,40.8,47,1850.4,1580,1829.6,2575.7,1753.3
03,93000,"Whitman, Stadium District and Lower Moyamensing",Aggravated Assault,260,225,237,249,33,256,722,240.7,-8.8,-1.5,8,6,279.6,241.9,254.8,275.3,258.8
03,93000,"Whitman, Stadium District and Lower Moyamensing",Burglary,306,241,213,257,36,235,760,253.3,-30.4,-23.2,10.3,-7,329,259.1,229,252.7,272.4
03,93000,"Whitman, Stadium District and Lower Moyamensing",Motor Vehicle Theft,68,80,283,427,94,452,431,143.7,316.2,564.7,59.7,215,73.1,86,304.3,486,154.5
03,93000,"Whitman, Stadium District and Lower Moyamensing",Murder,4,5,14,15,0,14,23,7.7,250,250,0,82,4.3,5.4,15.1,15.1,8.3
03,93000,"Whitman, Stadium District and Lower Moyamensing",Other,4138,3234,2642,2611,387,2632,10014,3338,-36.2,-36.4,-0.4,-21,4449.5,3477.4,2840.9,2830.1,3589.2
03,93000,"Whitman, Stadium District and Lower Moyamensing",Robbery,260,170,196,233,33,232,626,208.7,-24.6,-10.8,18.4,11,279.6,182.8,210.8,249.5,224.4
03,93000,"Whitman, Stadium District and Lower Moyamensing",Sexual Assault,30,18,32,27,2,25,80,26.7,6.7,-16.7,-21.9,-6,32.3,19.4,34.4,26.9,28.7
03,93000,"Whitman, Stadium District and Lower Moyamensing",Theft,2103,1997,2225,3336,418,3367,6325,2108.3,5.8,60.1,51.3,60,2261.3,2147.3,2392.5,3620.4,2267
19,86000,"Overbrook, Wynnefield and Overbrook Park",Aggravated Assault,584,721,654,599,108,626,1959,653,12,7.2,-4.3,-4,679.1,838.4,760.5,727.9,759.3
19,86000,"Overbrook, Wynnefield and Overbrook Park",Burglary,375,451,310,318,44,325,1136,378.7,-17.3,-13.3,4.8,-14,436,524.4,360.5,377.9,440.3
19,86000,"Overbrook, Wynnefield and Overbrook Park",Motor Vehicle Theft,120,138,429,696,161,764,687,229,257.5,536.7,78.1,234,139.5,160.5,498.8,888.4,266.3
19,86000,"Overbrook, Wynnefield and Overbrook Park",Murder,26,34,35,30,2,28,95,31.7,34.6,7.7,-20,-12,30.2,39.5,40.7,32.6,36.9
19,86000,"Overbrook, Wynnefield and Overbrook Park",Other,7564,5225,5089,4754,772,4820,17878,5959.3,-32.7,-36.3,-5.3,-19,8795.3,6075.6,5917.4,5604.7,6929.4
19,86000,"Overbrook, Wynnefield and Overbrook Park",Robbery,304,240,242,247,35,235,786,262,-20.4,-22.7,-2.9,-10,353.5,279.1,281.4,273.3,304.7
19,86000,"Overbrook, Wynnefield and Overbrook Park",Sexual Assault,71,46,44,36,5,32,161,53.7,-38,-54.9,-27.3,-40,82.6,53.5,51.2,37.2,62.4
19,86000,"Overbrook, Wynnefield and Overbrook Park",Theft,1734,1519,1625,2088,322,2122,4878,1626,-6.3,22.4,30.6,31,2016.3,1766.3,1889.5,2467.4,1890.7
22,77000,Strawberry Mansion and Stanton,Aggravated Assault,712,823,834,774,109,789,2369,789.7,17.1,10.8,-5.4,-0,924.7,1068.8,1083.1,1024.7,1025.6
22,77000,Strawberry Mansion and Stanton,Burglary,639,706,562,572,86,603,1907,635.7,-12.1,-5.6,7.3,-5,829.9,916.9,729.9,783.1,825.6
22,77000,Strawberry Mansion and Stanton,Motor Vehicle Theft,108,184,611,1002,279,1136,903,301,465.7,951.9,85.9,277,140.3,239,793.5,1475.3,390.9
22,77000,Strawberry Mansion and Stanton,Murder,33,56,71,55,11,57,160,53.3,115.2,72.7,-19.7,7,42.9,72.7,92.2,74,69.2
22,77000,Strawberry Mansion and Stanton,Other,6510,5046,5320,5184,747,5216,16876,5625.3,-18.3,-19.9,-2,-7,8454.5,6553.2,6909.1,6774,7305.6
22,77000,Strawberry Mansion and Stanton,Robbery,462,367,370,491,60,471,1199,399.7,-19.9,1.9,27.3,18,600,476.6,480.5,611.7,519.1
22,77000,Strawberry Mansion and Stanton,Sexual Assault,85,70,78,65,3,60,233,77.7,-8.2,-29.4,-23.1,-23,110.4,90.9,101.3,77.9,100.9
22,77000,Strawberry Mansion and Stanton,Theft,2412,1979,2287,2930,408,3030,6678,2226,-5.2,25.6,32.5,36,3132.5,2570.1,2970.1,3935.1,2890.9
24,67000,Richmond and Port Richmond,Aggravated Assault,682,837,732,699,95,694,2251,750.3,7.3,1.8,-5.2,-8,1017.9,1249.3,1092.5,1035.8,1119.9
24,67000,Richmond and Port Richmond,Burglary,277,450,233,316,42,329,960,320,-15.9,18.8,41.2,3,413.4,671.6,347.8,491,477.6
24,67000,Richmond and Port Richmond,Motor Vehicle Theft,120,187,558,688,141,736,865,288.3,365,513.3,31.9,155,179.1,279.1,832.8,1098.5,430.3
24,67000,Richmond and Port Richmond,Murder,27,60,76,55,4,52,163,54.3,181.5,92.6,-31.6,-4,40.3,89.6,113.4,77.6,81
24,67000,Richmond and Port Richmond,Other,10213,6134,4823,4542,805,4809,21170,7056.7,-52.8,-52.9,-0.3,-32,15243.3,9155.2,7198.5,7177.6,10532.4
24,67000,Richmond and Port Richmond,Robbery,447,467,444,546,67,535,1358,452.7,-0.7,19.7,20.5,18,667.2,697,662.7,798.5,675.7
24,67000,Richmond and Port Richmond,Sexual Assault,70,59,39,42,8,45,168,56,-44.3,-35.7,15.4,-20,104.5,88.1,58.2,67.2,83.6
24,67000,Richmond and Port Richmond,Theft,1743,1768,2351,2432,284,2378,5862,1954,34.9,36.4,1.1,22,2601.5,2638.8,3509,3549.3,2916.4
25,68000,Kensington and Harrowgate,Aggravated Assault,737,905,821,839,123,864,2463,821,11.4,17.2,5.2,5,1083.8,1330.9,1207.4,1270.6,1207.4
25,68000,Kensington and Harrowgate,Burglary,293,397,219,242,48,257,909,303,-25.3,-12.3,17.4,-15,430.9,583.8,322.1,377.9,445.6
25,68000,Kensington and Harrowgate,Motor Vehicle Theft,130,211,539,682,152,725,880,293.3,314.6,457.7,34.5,147,191.2,310.3,792.6,1066.2,431.3
25,68000,Kensington and Harrowgate,Murder,41,42,52,54,8,54,135,45,26.8,31.7,3.8,20,60.3,61.8,76.5,79.4,66.2
25,68000,Kensington and Harrowgate,Other,6214,4940,4404,4823,773,4966,15558,5186,-29.1,-20.1,12.8,-4,9138.2,7264.7,6476.5,7302.9,7626.5
25,68000,Kensington and Harrowgate,Robbery,559,420,468,504,81,515,1447,482.3,-16.3,-7.9,10,7,822.1,617.6,688.2,757.4,709.3
25,68000,Kensington and Harrowgate,Sexual Assault,68,80,74,47,12,52,222,74,8.8,-23.5,-29.7,-30,100,117.6,108.8,76.5,108.8
25,68000,Kensington and Harrowgate,Theft,1481,1505,1391,1609,198,1605,4377,1459,-6.1,8.4,15.4,10,2177.9,2213.2,2045.6,2360.3,2145.6
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Aggravated Assault,268,307,323,311,57,332,898,299.3,20.5,23.9,2.8,11,470.2,538.6,566.7,582.5,525.1
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Burglary,401,394,385,539,51,533,1180,393.3,-4,32.9,38.4,36,703.5,691.2,675.4,935.1,690
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Motor Vehicle Theft,105,164,424,719,262,889,693,231,303.8,746.7,109.7,285,184.2,287.7,743.9,1559.6,405.3
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Murder,10,14,11,14,2,13,35,11.7,10,30,18.2,11,17.5,24.6,19.3,22.8,20.5
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Other,2759,2460,2328,2440,392,2488,7547,2515.7,-15.6,-9.8,6.9,-1,4840.4,4315.8,4084.2,4364.9,4413.5
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Robbery,247,177,244,319,47,293,668,222.7,-1.2,18.6,20.1,32,433.3,310.5,428.1,514,390.7
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Sexual Assault,41,26,24,22,4,23,91,30.3,-41.5,-43.9,-4.2,-24,71.9,45.6,42.1,40.4,53.2
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Theft,1878,1840,2071,2599,461,2791,5789,1929.7,10.3,48.6,34.8,45,3294.7,3228.1,3633.3,4896.5,3385.4
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Aggravated Assault,625,651,655,675,94,677,1931,643.7,4.8,8.3,3.4,5,449.6,468.3,471.2,487.1,463.1
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Burglary,391,370,316,396,38,378,1077,359,-19.2,-3.3,19.6,5,281.3,266.2,227.3,271.9,258.3
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Motor Vehicle Theft,146,292,778,1258,305,1371,1216,405.3,432.9,839,76.2,238,105,210.1,559.7,986.3,291.6
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Murder,31,41,42,41,14,50,114,38,35.5,61.3,19,32,22.3,29.5,30.2,36,27.3
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Other,6592,5361,5218,4965,727,4991,17171,5723.7,-20.8,-24.3,-4.4,-13,4742.4,3856.8,3754,3590.6,4117.8
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Robbery,535,387,375,465,70,473,1297,432.3,-29.9,-11.6,26.1,9,384.9,278.4,269.8,340.3,311
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Sexual Assault,92,90,53,42,4,42,235,78.3,-42.4,-54.3,-20.8,-46,66.2,64.7,38.1,30.2,56.3
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Theft,2588,2256,2596,3661,619,3782,7440,2480,0.3,46.1,45.7,52,1861.9,1623,1867.6,2720.9,1784.2
77,0,Philadelphia airport,Aggravated Assault,7,8,2,5,0,5,17,5.7,-71.4,-28.6,150,-12,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Burglary,1,6,3,0,0,0,10,3.3,200,-100,-100,-100,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Motor Vehicle Theft,2,14,13,43,15,45,29,9.7,550,2150,246.2,364,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Murder,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Other,276,268,268,252,66,292,812,270.7,-2.9,5.8,9,8,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Robbery,2,2,4,3,0,2,8,2.7,100,0,-50,-26,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Sexual Assault,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Theft,384,201,344,493,85,517,929,309.7,-10.4,34.6,50.3,67,NA,NA,NA,NA,NA
05,43000,"Andorra, Roxborough and Manayunk",Aggravated Assault,76,67,49,78,7,80,192,64,-35.5,5.3,63.3,25,176.7,155.8,114,186,148.8
05,43000,"Andorra, Roxborough and Manayunk",Burglary,121,116,128,136,17,140,365,121.7,5.8,15.7,9.4,15,281.4,269.8,297.7,325.6,283
05,43000,"Andorra, Roxborough and Manayunk",Motor Vehicle Theft,21,30,92,186,44,203,143,47.7,338.1,866.7,120.7,326,48.8,69.8,214,472.1,110.9
05,43000,"Andorra, Roxborough and Manayunk",Murder,1,1,2,5,0,4,4,1.3,100,300,100,208,2.3,2.3,4.7,9.3,3
05,43000,"Andorra, Roxborough and Manayunk",Other,1238,921,920,1015,182,1081,3079,1026.3,-25.7,-12.7,17.5,5,2879.1,2141.9,2139.5,2514,2386.7
05,43000,"Andorra, Roxborough and Manayunk",Robbery,26,25,33,44,5,42,84,28,26.9,61.5,27.3,50,60.5,58.1,76.7,97.7,65.1
05,43000,"Andorra, Roxborough and Manayunk",Sexual Assault,10,10,10,13,1,13,30,10,0,30,30,30,23.3,23.3,23.3,30.2,23.3
05,43000,"Andorra, Roxborough and Manayunk",Theft,770,643,873,1059,168,1119,2286,762,13.4,45.3,28.2,47,1790.7,1495.3,2030.2,2602.3,1772.1
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Aggravated Assault,248,255,253,324,55,344,756,252,2,38.7,36,37,539.1,554.3,550,747.8,547.8
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Burglary,303,330,282,378,36,373,915,305,-6.9,23.1,32.3,22,658.7,717.4,613,810.9,663
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Motor Vehicle Theft,45,61,228,281,69,315,334,111.3,406.7,600,38.2,183,97.8,132.6,495.7,684.8,242
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Murder,6,0,7,5,2,5,13,4.3,16.7,-16.7,-28.6,16,13,0,15.2,10.9,9.3
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Other,4158,2463,2257,2821,435,2882,8878,2959.3,-45.7,-30.7,27.7,-3,9039.1,5354.3,4906.5,6265.2,6433.3
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Robbery,295,189,283,299,37,299,767,255.7,-4.1,1.4,5.7,17,641.3,410.9,615.2,650,555.9
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Sexual Assault,31,21,27,19,8,25,79,26.3,-12.9,-19.4,-7.4,-5,67.4,45.7,58.7,54.3,57.2
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Theft,3423,2615,2807,3617,541,3730,8845,2948.3,-18,9,32.9,27,7441.3,5684.8,6102.2,8108.7,6409.3
07,95000,Somerton and Bustleton,Aggravated Assault,80,70,97,93,23,104,247,82.3,21.2,30,7.2,26,84.2,73.7,102.1,109.5,86.6
07,95000,Somerton and Bustleton,Burglary,109,117,94,157,17,150,320,106.7,-13.8,37.6,59.6,41,114.7,123.2,98.9,157.9,112.3
07,95000,Somerton and Bustleton,Motor Vehicle Theft,22,43,107,207,97,284,172,57.3,386.4,1190.9,165.4,396,23.2,45.3,112.6,298.9,60.3
07,95000,Somerton and Bustleton,Murder,5,3,4,1,1,2,12,4,-20,-60,-50,-50,5.3,3.2,4.2,2.1,4.2
07,95000,Somerton and Bustleton,Other,1468,1260,1383,1367,245,1430,4111,1370.3,-5.8,-2.6,3.4,4,1545.3,1326.3,1455.8,1505.3,1442.4
07,95000,Somerton and Bustleton,Robbery,48,35,53,58,7,51,136,45.3,10.4,6.2,-3.8,13,50.5,36.8,55.8,53.7,47.7
07,95000,Somerton and Bustleton,Sexual Assault,15,22,10,3,2,5,47,15.7,-33.3,-66.7,-50,-68,15.8,23.2,10.5,5.3,16.5
07,95000,Somerton and Bustleton,Theft,758,886,1059,1709,281,1836,2703,901,39.7,142.2,73.4,104,797.9,932.6,1114.7,1932.6,948.4
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Aggravated Assault,155,212,233,252,34,255,600,200,50.3,64.5,9.4,27,159.8,218.6,240.2,262.9,206.2
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Burglary,121,179,155,183,25,183,455,151.7,28.1,51.2,18.1,21,124.7,184.5,159.8,188.7,156.4
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Motor Vehicle Theft,65,59,192,360,147,469,316,105.3,195.4,621.5,144.3,345,67,60.8,197.9,483.5,108.6
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Murder,2,4,10,4,1,4,16,5.3,400,100,-60,-25,2.1,4.1,10.3,4.1,5.5
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Other,2458,2430,2212,2200,418,2314,7100,2366.7,-10,-5.9,4.6,-2,2534,2505.2,2280.4,2385.6,2439.9
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Robbery,94,70,87,122,21,129,251,83.7,-7.4,37.2,48.3,54,96.9,72.2,89.7,133,86.3
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Sexual Assault,44,27,23,10,1,7,94,31.3,-47.7,-84.1,-69.6,-78,45.4,27.8,23.7,7.2,32.3
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Theft,1383,1217,1490,2355,346,2431,4090,1363.3,7.7,75.8,63.2,78,1425.8,1254.6,1536.1,2506.2,1405.5
09,66000,"Center City West, Logan Circle and North Philadelphia",Aggravated Assault,184,156,200,207,23,207,540,180,8.7,12.5,3.5,15,278.8,236.4,303,313.6,272.7
09,66000,"Center City West, Logan Circle and North Philadelphia",Burglary,308,367,309,301,34,290,984,328,0.3,-5.8,-6.1,-12,466.7,556.1,468.2,439.4,497
09,66000,"Center City West, Logan Circle and North Philadelphia",Motor Vehicle Theft,35,36,202,276,113,351,273,91,477.1,902.9,73.8,286,53,54.5,306.1,531.8,137.9
09,66000,"Center City West, Logan Circle and North Philadelphia",Murder,3,4,6,7,0,7,13,4.3,100,133.3,16.7,63,4.5,6.1,9.1,10.6,6.5
09,66000,"Center City West, Logan Circle and North Philadelphia",Other,3559,2604,2305,2552,381,2636,8468,2822.7,-35.2,-25.9,14.4,-7,5392.4,3945.5,3492.4,3993.9,4276.8
09,66000,"Center City West, Logan Circle and North Philadelphia",Robbery,285,214,203,238,34,242,702,234,-28.8,-15.1,19.2,3,431.8,324.2,307.6,366.7,354.5
09,66000,"Center City West, Logan Circle and North Philadelphia",Sexual Assault,23,20,21,19,4,22,64,21.3,-8.7,-4.3,4.8,3,34.8,30.3,31.8,33.3,32.3
09,66000,"Center City West, Logan Circle and North Philadelphia",Theft,3426,2583,2729,3305,553,3465,8738,2912.7,-20.3,1.1,27,19,5190.9,3913.6,4134.8,5250,4413.2
12,72000,"Kingsessing, Eastwick and Elmwood",Aggravated Assault,535,734,558,504,94,536,1827,609,4.3,0.2,-3.9,-12,743.1,1019.4,775,744.4,845.8
12,72000,"Kingsessing, Eastwick and Elmwood",Burglary,364,399,257,335,45,338,1020,340,-29.4,-7.1,31.5,-1,505.6,554.2,356.9,469.4,472.2
12,72000,"Kingsessing, Eastwick and Elmwood",Motor Vehicle Theft,173,241,637,868,154,885,1051,350.3,268.2,411.6,38.9,153,240.3,334.7,884.7,1229.2,486.5
12,72000,"Kingsessing, Eastwick and Elmwood",Murder,29,43,33,39,4,35,105,35,13.8,20.7,6.1,0,40.3,59.7,45.8,48.6,48.6
12,72000,"Kingsessing, Eastwick and Elmwood",Other,5523,5141,4697,4749,698,4863,15361,5120.3,-15,-12,3.5,-5,7670.8,7140.3,6523.6,6754.2,7111.5
12,72000,"Kingsessing, Eastwick and Elmwood",Robbery,269,268,240,289,35,269,777,259,-10.8,0,12.1,4,373.6,372.2,333.3,373.6,359.7
12,72000,"Kingsessing, Eastwick and Elmwood",Sexual Assault,59,59,57,30,7,36,175,58.3,-3.4,-39,-36.8,-38,81.9,81.9,79.2,50,81
12,72000,"Kingsessing, Eastwick and Elmwood",Theft,1432,1470,1668,1858,260,1849,4570,1523.3,16.5,29.1,10.9,21,1988.9,2041.7,2316.7,2568.1,2115.7
