district,population,placename,category,total19,total20,total21,total22,2023,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
17,50000,South Philadelphia and Grays Ferry,Theft,1356,1310,1134,1470,48,1477,3800,1266.7,-16.4,8.9,30.2,17,2712,2620,2268,2954,2533.4
18,80000,University City and Cobbs Creek,Aggravated Assault,464,522,443,447,15,451,1429,476.3,-4.5,-2.8,1.8,-5,580,652.5,553.8,563.8,595.4
18,80000,University City and Cobbs Creek,Burglary,318,362,289,302,10,299,969,323,-9.1,-6,3.5,-7,397.5,452.5,361.2,373.8,403.8
18,80000,University City and Cobbs Creek,Motor Vehicle Theft,66,131,388,585,39,601,585,195,487.9,810.6,54.9,208,82.5,163.8,485,751.2,243.8
18,80000,University City and Cobbs Creek,Murder,19,24,18,24,0,23,61,20.3,-5.3,21.1,27.8,13,23.8,30,22.5,28.8,25.4
18,80000,University City and Cobbs Creek,Other,5760,3988,3333,3615,151,3668,13081,4360.3,-42.1,-36.3,10.1,-16,7200,4985,4166.2,4585,5450.4
18,80000,University City and Cobbs Creek,Robbery,277,288,257,251,7,243,822,274,-7.2,-12.3,-5.4,-11,346.2,360,321.2,303.8,342.5
18,80000,University City and Cobbs Creek,Sexual Assault,46,45,46,32,2,32,137,45.7,0,-30.4,-30.4,-30,57.5,56.2,57.5,40,57.1
18,80000,University City and Cobbs Creek,Theft,2177,1701,1645,2414,75,2437,5523,1841,-24.4,11.9,48.1,32,2721.2,2126.2,2056.2,3046.2,2301.2
35,100000,Olney and Logan,Aggravated Assault,634,670,676,646,32,656,1980,660,6.6,3.5,-3,-1,634,670,676,656,660
35,100000,Olney and Logan,Burglary,343,385,286,257,11,260,1014,338,-16.6,-24.2,-9.1,-23,343,385,286,260,338
35,100000,Olney and Logan,Motor Vehicle Theft,115,143,477,951,83,1005,735,245,314.8,773.9,110.7,310,115,143,477,1005,245
35,100000,Olney and Logan,Murder,28,30,54,33,1,32,112,37.3,92.9,14.3,-40.7,-14,28,30,54,32,37.3
35,100000,Olney and Logan,Other,7315,5755,4770,4424,188,4458,17840,5946.7,-34.8,-39.1,-6.5,-25,7315,5755,4770,4458,5946.7
35,100000,Olney and Logan,Robbery,433,358,352,355,11,349,1143,381,-18.7,-19.4,-0.9,-8,433,358,352,349,381
35,100000,Olney and Logan,Sexual Assault,75,63,49,44,1,43,187,62.3,-34.7,-42.7,-12.2,-31,75,63,49,43,62.3
35,100000,Olney and Logan,Theft,1878,1646,1600,2407,93,2422,5124,1708,-14.8,29,51.4,42,1878,1646,1600,2422,1708
39,61000,"East Falls, Tioga and Nicetown",Aggravated Assault,671,618,640,616,20,616,1929,643,-4.6,-8.2,-3.8,-4,1100,1013.1,1049.2,1009.8,1054.1
39,61000,"East Falls, Tioga and Nicetown",Burglary,425,500,335,325,11,329,1260,420,-21.2,-22.6,-1.8,-22,696.7,819.7,549.2,539.3,688.5
39,61000,"East Falls, Tioga and Nicetown",Motor Vehicle Theft,103,117,475,626,35,627,695,231.7,361.2,508.7,32,171,168.9,191.8,778.7,1027.9,379.8
39,61000,"East Falls, Tioga and Nicetown",Murder,28,43,46,35,0,33,117,39,64.3,17.9,-28.3,-15,45.9,70.5,75.4,54.1,63.9
39,61000,"East Falls, Tioga and Nicetown",Other,5767,4382,4435,4347,181,4418,14584,4861.3,-23.1,-23.4,-0.4,-9,9454.1,7183.6,7270.5,7242.6,7969.3
39,61000,"East Falls, Tioga and Nicetown",Robbery,289,269,269,312,16,311,827,275.7,-6.9,7.6,15.6,13,473.8,441,441,509.8,452
39,61000,"East Falls, Tioga and Nicetown",Sexual Assault,63,42,58,39,0,37,163,54.3,-7.9,-41.3,-36.2,-32,103.3,68.9,95.1,60.7,89
39,61000,"East Falls, Tioga and Nicetown",Theft,1677,1451,1577,1851,94,1896,4705,1568.3,-6,13.1,20.2,21,2749.2,2378.7,2585.2,3108.2,2571
01,37000,Girard Estates and Navy Yard,Aggravated Assault,118,141,138,140,3,137,397,132.3,16.9,16.1,-0.7,4,318.9,381.1,373,370.3,357.6
01,37000,Girard Estates and Navy Yard,Burglary,77,72,136,157,6,149,285,95,76.6,93.5,9.6,57,208.1,194.6,367.6,402.7,256.8
01,37000,Girard Estates and Navy Yard,Motor Vehicle Theft,34,27,109,198,13,201,170,56.7,220.6,491.2,84.4,254,91.9,73,294.6,543.2,153.2
01,37000,Girard Estates and Navy Yard,Murder,9,5,8,13,0,12,22,7.3,-11.1,33.3,50,64,24.3,13.5,21.6,32.4,19.7
01,37000,Girard Estates and Navy Yard,Other,1479,1029,1193,1272,59,1295,3701,1233.7,-19.3,-12.4,8.5,5,3997.3,2781.1,3224.3,3500,3334.3
01,37000,Girard Estates and Navy Yard,Robbery,98,85,79,146,8,145,262,87.3,-19.4,48,83.5,66,264.9,229.7,213.5,391.9,235.9
01,37000,Girard Estates and Navy Yard,Sexual Assault,18,9,4,8,2,10,31,10.3,-77.8,-44.4,150,-3,48.6,24.3,10.8,27,27.8
01,37000,Girard Estates and Navy Yard,Theft,733,648,735,1316,63,1341,2116,705.3,0.3,82.9,82.4,90,1981.1,1751.4,1986.5,3624.3,1906.2
02,115000,Oxford Circle and Lawncrest,Aggravated Assault,292,352,341,313,8,309,985,328.3,16.8,5.8,-9.4,-6,253.9,306.1,296.5,268.7,285.5
02,115000,Oxford Circle and Lawncrest,Burglary,219,314,230,219,12,217,763,254.3,5,-0.9,-5.7,-15,190.4,273,200,188.7,221.1
02,115000,Oxford Circle and Lawncrest,Motor Vehicle Theft,94,95,432,863,76,903,621,207,359.6,860.6,109,336,81.7,82.6,375.7,785.2,180
02,115000,Oxford Circle and Lawncrest,Murder,7,13,12,23,0,21,32,10.7,71.4,200,75,96,6.1,11.3,10.4,18.3,9.3
02,115000,Oxford Circle and Lawncrest,Other,3589,3118,3278,3367,136,3368,9985,3328.3,-8.7,-6.2,2.7,1,3120.9,2711.3,2850.4,2928.7,2894.2
02,115000,Oxford Circle and Lawncrest,Robbery,243,228,317,402,21,402,788,262.7,30.5,65.4,26.8,53,211.3,198.3,275.7,349.6,228.4
02,115000,Oxford Circle and Lawncrest,Sexual Assault,57,53,31,38,1,38,141,47,-45.6,-33.3,22.6,-19,49.6,46.1,27,33,40.9
02,115000,Oxford Circle and Lawncrest,Theft,2128,1817,2104,2911,95,2914,6049,2016.3,-1.1,36.9,38.5,45,1850.4,1580,1829.6,2533.9,1753.3
03,93000,"Whitman, Stadium District and Lower Moyamensing",Aggravated Assault,260,225,237,249,7,251,722,240.7,-8.8,-3.5,5.9,4,279.6,241.9,254.8,269.9,258.8
03,93000,"Whitman, Stadium District and Lower Moyamensing",Burglary,306,241,213,257,11,251,760,253.3,-30.4,-18,17.8,-1,329,259.1,229,269.9,272.4
03,93000,"Whitman, Stadium District and Lower Moyamensing",Motor Vehicle Theft,68,80,283,427,22,434,431,143.7,316.2,538.2,53.4,202,73.1,86,304.3,466.7,154.5
03,93000,"Whitman, Stadium District and Lower Moyamensing",Murder,4,5,14,15,0,15,23,7.7,250,275,7.1,95,4.3,5.4,15.1,16.1,8.3
03,93000,"Whitman, Stadium District and Lower Moyamensing",Other,4138,3234,2642,2613,95,2609,10014,3338,-36.2,-37,-1.2,-22,4449.5,3477.4,2840.9,2805.4,3589.2
03,93000,"Whitman, Stadium District and Lower Moyamensing",Robbery,260,170,196,232,12,235,626,208.7,-24.6,-9.6,19.9,13,279.6,182.8,210.8,252.7,224.4
03,93000,"Whitman, Stadium District and Lower Moyamensing",Sexual Assault,30,18,32,27,1,26,80,26.7,6.7,-13.3,-18.8,-3,32.3,19.4,34.4,28,28.7
03,93000,"Whitman, Stadium District and Lower Moyamensing",Theft,2103,1997,2225,3337,121,3365,6325,2108.3,5.8,60,51.2,60,2261.3,2147.3,2392.5,3618.3,2267
19,86000,"Overbrook, Wynnefield and Overbrook Park",Aggravated Assault,584,721,654,598,30,610,1959,653,12,4.5,-6.7,-7,679.1,838.4,760.5,709.3,759.3
19,86000,"Overbrook, Wynnefield and Overbrook Park",Burglary,375,451,310,318,10,315,1136,378.7,-17.3,-16,1.6,-17,436,524.4,360.5,366.3,440.3
19,86000,"Overbrook, Wynnefield and Overbrook Park",Motor Vehicle Theft,120,138,429,696,37,697,687,229,257.5,480.8,62.5,204,139.5,160.5,498.8,810.5,266.3
19,86000,"Overbrook, Wynnefield and Overbrook Park",Murder,26,34,35,30,0,29,95,31.7,34.6,11.5,-17.1,-9,30.2,39.5,40.7,33.7,36.9
19,86000,"Overbrook, Wynnefield and Overbrook Park",Other,7564,5225,5089,4755,214,4799,17878,5959.3,-32.7,-36.6,-5.7,-19,8795.3,6075.6,5917.4,5580.2,6929.4
19,86000,"Overbrook, Wynnefield and Overbrook Park",Robbery,304,240,242,247,9,231,786,262,-20.4,-24,-4.5,-12,353.5,279.1,281.4,268.6,304.7
19,86000,"Overbrook, Wynnefield and Overbrook Park",Sexual Assault,71,46,44,36,3,37,161,53.7,-38,-47.9,-15.9,-31,82.6,53.5,51.2,43,62.4
19,86000,"Overbrook, Wynnefield and Overbrook Park",Theft,1734,1519,1625,2088,81,2108,4878,1626,-6.3,21.6,29.7,30,2016.3,1766.3,1889.5,2451.2,1890.7
22,77000,Strawberry Mansion and Stanton,Aggravated Assault,712,823,834,771,27,779,2369,789.7,17.1,9.4,-6.6,-1,924.7,1068.8,1083.1,1011.7,1025.6
22,77000,Strawberry Mansion and Stanton,Burglary,639,706,562,571,21,583,1907,635.7,-12.1,-8.8,3.7,-8,829.9,916.9,729.9,757.1,825.6
22,77000,Strawberry Mansion and Stanton,Motor Vehicle Theft,108,184,611,1000,50,1021,903,301,465.7,845.4,67.1,239,140.3,239,793.5,1326,390.9
22,77000,Strawberry Mansion and Stanton,Murder,33,56,71,55,0,51,160,53.3,115.2,54.5,-28.2,-4,42.9,72.7,92.2,66.2,69.2
22,77000,Strawberry Mansion and Stanton,Other,6510,5046,5320,5181,200,5203,16876,5625.3,-18.3,-20.1,-2.2,-8,8454.5,6553.2,6909.1,6757.1,7305.6
22,77000,Strawberry Mansion and Stanton,Robbery,462,367,370,490,10,476,1199,399.7,-19.9,3,28.6,19,600,476.6,480.5,618.2,519.1
22,77000,Strawberry Mansion and Stanton,Sexual Assault,85,70,78,65,1,64,233,77.7,-8.2,-24.7,-17.9,-18,110.4,90.9,101.3,83.1,100.9
22,77000,Strawberry Mansion and Stanton,Theft,2412,1979,2287,2929,97,2944,6678,2226,-5.2,22.1,28.7,32,3132.5,2570.1,2970.1,3823.4,2890.9
24,67000,Richmond and Port Richmond,Aggravated Assault,682,837,732,698,29,703,2251,750.3,7.3,3.1,-4,-6,1017.9,1249.3,1092.5,1049.3,1119.9
24,67000,Richmond and Port Richmond,Burglary,277,450,233,316,11,319,960,320,-15.9,15.2,36.9,-0,413.4,671.6,347.8,476.1,477.6
24,67000,Richmond and Port Richmond,Motor Vehicle Theft,120,187,558,688,38,705,865,288.3,365,487.5,26.3,145,179.1,279.1,832.8,1052.2,430.3
24,67000,Richmond and Port Richmond,Murder,27,60,76,55,0,51,163,54.3,181.5,88.9,-32.9,-6,40.3,89.6,113.4,76.1,81
24,67000,Richmond and Port Richmond,Other,10213,6134,4823,4540,218,4642,21170,7056.7,-52.8,-54.5,-3.8,-34,15243.3,9155.2,7198.5,6928.4,10532.4
24,67000,Richmond and Port Richmond,Robbery,447,467,444,546,11,537,1358,452.7,-0.7,20.1,20.9,19,667.2,697,662.7,801.5,675.7
24,67000,Richmond and Port Richmond,Sexual Assault,70,59,39,42,2,43,168,56,-44.3,-38.6,10.3,-23,104.5,88.1,58.2,64.2,83.6
24,67000,Richmond and Port Richmond,Theft,1743,1768,2351,2431,84,2437,5862,1954,34.9,39.8,3.7,25,2601.5,2638.8,3509,3637.3,2916.4
25,68000,Kensington and Harrowgate,Aggravated Assault,737,905,821,838,29,847,2463,821,11.4,14.9,3.2,3,1083.8,1330.9,1207.4,1245.6,1207.4
25,68000,Kensington and Harrowgate,Burglary,293,397,219,242,16,247,909,303,-25.3,-15.7,12.8,-18,430.9,583.8,322.1,363.2,445.6
25,68000,Kensington and Harrowgate,Motor Vehicle Theft,130,211,539,681,42,686,880,293.3,314.6,427.7,27.3,134,191.2,310.3,792.6,1008.8,431.3
25,68000,Kensington and Harrowgate,Murder,41,42,52,54,3,53,135,45,26.8,29.3,1.9,18,60.3,61.8,76.5,77.9,66.2
25,68000,Kensington and Harrowgate,Other,6214,4940,4404,4826,171,4807,15558,5186,-29.1,-22.6,9.2,-7,9138.2,7264.7,6476.5,7069.1,7626.5
25,68000,Kensington and Harrowgate,Robbery,559,420,468,504,23,497,1447,482.3,-16.3,-11.1,6.2,3,822.1,617.6,688.2,730.9,709.3
25,68000,Kensington and Harrowgate,Sexual Assault,68,80,74,46,3,49,222,74,8.8,-27.9,-33.8,-34,100,117.6,108.8,72.1,108.8
25,68000,Kensington and Harrowgate,Theft,1481,1505,1391,1609,44,1605,4377,1459,-6.1,8.4,15.4,10,2177.9,2213.2,2045.6,2360.3,2145.6
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Aggravated Assault,268,307,323,311,19,313,898,299.3,20.5,16.8,-3.1,5,470.2,538.6,566.7,549.1,525.1
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Burglary,401,394,385,539,17,545,1180,393.3,-4,35.9,41.6,39,703.5,691.2,675.4,956.1,690
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Motor Vehicle Theft,105,164,424,719,48,744,693,231,303.8,608.6,75.5,222,184.2,287.7,743.9,1305.3,405.3
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Murder,10,14,11,14,0,14,35,11.7,10,40,27.3,20,17.5,24.6,19.3,24.6,20.5
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Other,2759,2460,2328,2439,108,2466,7547,2515.7,-15.6,-10.6,5.9,-2,4840.4,4315.8,4084.2,4326.3,4413.5
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Robbery,247,177,244,320,13,307,668,222.7,-1.2,24.3,25.8,38,433.3,310.5,428.1,538.6,390.7
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Sexual Assault,41,26,24,22,2,24,91,30.3,-41.5,-41.5,0,-21,71.9,45.6,42.1,42.1,53.2
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Theft,1878,1840,2071,2598,97,2628,5789,1929.7,10.3,39.9,26.9,36,3294.7,3228.1,3633.3,4610.5,3385.4
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Aggravated Assault,625,651,655,675,19,674,1931,643.7,4.8,7.8,2.9,5,449.6,468.3,471.2,484.9,463.1
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Burglary,391,370,316,396,13,394,1077,359,-19.2,0.8,24.7,10,281.3,266.2,227.3,283.5,258.3
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Motor Vehicle Theft,146,292,778,1258,85,1300,1216,405.3,432.9,790.4,67.1,221,105,210.1,559.7,935.3,291.6
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Murder,31,41,42,41,2,41,114,38,35.5,32.3,-2.4,8,22.3,29.5,30.2,29.5,27.3
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Other,6592,5361,5218,4966,195,4986,17171,5723.7,-20.8,-24.4,-4.4,-13,4742.4,3856.8,3754,3587.1,4117.8
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Robbery,535,387,375,464,30,480,1297,432.3,-29.9,-10.3,28,11,384.9,278.4,269.8,345.3,311
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Sexual Assault,92,90,53,42,2,43,235,78.3,-42.4,-53.3,-18.9,-45,66.2,64.7,38.1,30.9,56.3
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Theft,2588,2256,2596,3663,153,3663,7440,2480,0.3,41.5,41.1,48,1861.9,1623,1867.6,2635.3,1784.2
77,0,Philadelphia airport,Aggravated Assault,7,8,2,5,0,5,17,5.7,-71.4,-28.6,150,-12,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Burglary,1,6,3,0,0,0,10,3.3,200,-100,-100,-100,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Motor Vehicle Theft,2,14,13,43,3,35,29,9.7,550,1650,169.2,261,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Murder,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Other,276,268,268,252,11,259,812,270.7,-2.9,-6.2,-3.4,-4,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Robbery,2,2,4,3,0,3,8,2.7,100,50,-25,11,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Sexual Assault,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Theft,384,201,344,493,24,496,929,309.7,-10.4,29.2,44.2,60,NA,NA,NA,NA,NA
05,43000,"Andorra, Roxborough and Manayunk",Aggravated Assault,76,67,49,78,0,76,192,64,-35.5,0,55.1,19,176.7,155.8,114,176.7,148.8
05,43000,"Andorra, Roxborough and Manayunk",Burglary,121,116,128,136,2,134,365,121.7,5.8,10.7,4.7,10,281.4,269.8,297.7,311.6,283
05,43000,"Andorra, Roxborough and Manayunk",Motor Vehicle Theft,21,30,92,186,11,188,143,47.7,338.1,795.2,104.3,294,48.8,69.8,214,437.2,110.9
05,43000,"Andorra, Roxborough and Manayunk",Murder,1,1,2,5,0,5,4,1.3,100,400,150,285,2.3,2.3,4.7,11.6,3
05,43000,"Andorra, Roxborough and Manayunk",Other,1238,921,920,1015,43,1033,3079,1026.3,-25.7,-16.6,12.3,1,2879.1,2141.9,2139.5,2402.3,2386.7
05,43000,"Andorra, Roxborough and Manayunk",Robbery,26,25,33,44,1,43,84,28,26.9,65.4,30.3,54,60.5,58.1,76.7,100,65.1
05,43000,"Andorra, Roxborough and Manayunk",Sexual Assault,10,10,10,13,1,14,30,10,0,40,40,40,23.3,23.3,23.3,32.6,23.3
05,43000,"Andorra, Roxborough and Manayunk",Theft,770,643,873,1059,39,1062,2286,762,13.4,37.9,21.6,39,1790.7,1495.3,2030.2,2469.8,1772.1
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Aggravated Assault,248,255,253,323,9,321,756,252,2,29.4,26.9,27,539.1,554.3,550,697.8,547.8
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Burglary,303,330,282,378,12,382,915,305,-6.9,26.1,35.5,25,658.7,717.4,613,830.4,663
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Motor Vehicle Theft,45,61,228,280,13,277,334,111.3,406.7,515.6,21.5,149,97.8,132.6,495.7,602.2,242
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Murder,6,0,7,5,0,5,13,4.3,16.7,-16.7,-28.6,16,13,0,15.2,10.9,9.3
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Other,4158,2463,2257,2819,111,2846,8878,2959.3,-45.7,-31.6,26.1,-4,9039.1,5354.3,4906.5,6187,6433.3
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Robbery,295,189,283,298,9,298,767,255.7,-4.1,1,5.3,17,641.3,410.9,615.2,647.8,555.9
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Sexual Assault,31,21,27,19,3,21,79,26.3,-12.9,-32.3,-22.2,-20,67.4,45.7,58.7,45.7,57.2
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Theft,3423,2615,2807,3617,135,3652,8845,2948.3,-18,6.7,30.1,24,7441.3,5684.8,6102.2,7939.1,6409.3
07,95000,Somerton and Bustleton,Aggravated Assault,80,70,97,93,6,96,247,82.3,21.2,20,-1,17,84.2,73.7,102.1,101.1,86.6
07,95000,Somerton and Bustleton,Burglary,109,117,94,157,7,160,320,106.7,-13.8,46.8,70.2,50,114.7,123.2,98.9,168.4,112.3
07,95000,Somerton and Bustleton,Motor Vehicle Theft,22,43,107,207,22,219,172,57.3,386.4,895.5,104.7,282,23.2,45.3,112.6,230.5,60.3
07,95000,Somerton and Bustleton,Murder,5,3,4,1,0,1,12,4,-20,-80,-75,-75,5.3,3.2,4.2,1.1,4.2
07,95000,Somerton and Bustleton,Other,1468,1260,1383,1367,64,1402,4111,1370.3,-5.8,-4.5,1.4,2,1545.3,1326.3,1455.8,1475.8,1442.4
07,95000,Somerton and Bustleton,Robbery,48,35,53,58,2,57,136,45.3,10.4,18.8,7.5,26,50.5,36.8,55.8,60,47.7
07,95000,Somerton and Bustleton,Sexual Assault,15,22,10,3,1,4,47,15.7,-33.3,-73.3,-60,-75,15.8,23.2,10.5,4.2,16.5
07,95000,Somerton and Bustleton,Theft,758,886,1059,1709,69,1736,2703,901,39.7,129,63.9,93,797.9,932.6,1114.7,1827.4,948.4
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Aggravated Assault,155,212,233,252,6,248,600,200,50.3,60,6.4,24,159.8,218.6,240.2,255.7,206.2
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Burglary,121,179,155,184,8,187,455,151.7,28.1,54.5,20.6,23,124.7,184.5,159.8,192.8,156.4
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Motor Vehicle Theft,65,59,192,359,44,388,316,105.3,195.4,496.9,102.1,268,67,60.8,197.9,400,108.6
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Murder,2,4,10,4,0,4,16,5.3,400,100,-60,-25,2.1,4.1,10.3,4.1,5.5
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Other,2458,2430,2212,2203,88,2218,7100,2366.7,-10,-9.8,0.3,-6,2534,2505.2,2280.4,2286.6,2439.9
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Robbery,94,70,87,122,7,125,251,83.7,-7.4,33,43.7,49,96.9,72.2,89.7,128.9,86.3
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Sexual Assault,44,27,23,10,1,11,94,31.3,-47.7,-75,-52.2,-65,45.4,27.8,23.7,11.3,32.3
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Theft,1383,1217,1490,2354,94,2368,4090,1363.3,7.7,71.2,58.9,74,1425.8,1254.6,1536.1,2441.2,1405.5
09,66000,"Center City West, Logan Circle and North Philadelphia",Aggravated Assault,184,156,200,207,5,206,540,180,8.7,12,3,14,278.8,236.4,303,312.1,272.7
09,66000,"Center City West, Logan Circle and North Philadelphia",Burglary,308,367,309,301,13,302,984,328,0.3,-1.9,-2.3,-8,466.7,556.1,468.2,457.6,497
09,66000,"Center City West, Logan Circle and North Philadelphia",Motor Vehicle Theft,35,36,202,277,22,283,273,91,477.1,708.6,40.1,211,53,54.5,306.1,428.8,137.9
09,66000,"Center City West, Logan Circle and North Philadelphia",Murder,3,4,6,7,0,7,13,4.3,100,133.3,16.7,63,4.5,6.1,9.1,10.6,6.5
09,66000,"Center City West, Logan Circle and North Philadelphia",Other,3559,2604,2305,2551,100,2589,8468,2822.7,-35.2,-27.3,12.3,-8,5392.4,3945.5,3492.4,3922.7,4276.8
09,66000,"Center City West, Logan Circle and North Philadelphia",Robbery,285,214,203,238,7,232,702,234,-28.8,-18.6,14.3,-1,431.8,324.2,307.6,351.5,354.5
09,66000,"Center City West, Logan Circle and North Philadelphia",Sexual Assault,23,20,21,19,3,21,64,21.3,-8.7,-8.7,0,-1,34.8,30.3,31.8,31.8,32.3
09,66000,"Center City West, Logan Circle and North Philadelphia",Theft,3426,2583,2729,3305,144,3338,8738,2912.7,-20.3,-2.6,22.3,15,5190.9,3913.6,4134.8,5057.6,4413.2
12,72000,"Kingsessing, Eastwick and Elmwood",Aggravated Assault,535,734,558,504,25,515,1827,609,4.3,-3.7,-7.7,-15,743.1,1019.4,775,715.3,845.8
12,72000,"Kingsessing, Eastwick and Elmwood",Burglary,364,399,257,335,16,339,1020,340,-29.4,-6.9,31.9,-0,505.6,554.2,356.9,470.8,472.2
12,72000,"Kingsessing, Eastwick and Elmwood",Motor Vehicle Theft,173,241,637,868,33,860,1051,350.3,268.2,397.1,35,146,240.3,334.7,884.7,1194.4,486.5
12,72000,"Kingsessing, Eastwick and Elmwood",Murder,29,43,33,39,0,39,105,35,13.8,34.5,18.2,11,40.3,59.7,45.8,54.2,48.6
12,72000,"Kingsessing, Eastwick and Elmwood",Other,5523,5141,4697,4751,181,4782,15361,5120.3,-15,-13.4,1.8,-7,7670.8,7140.3,6523.6,6641.7,7111.5
12,72000,"Kingsessing, Eastwick and Elmwood",Robbery,269,268,240,289,13,281,777,259,-10.8,4.5,17.1,8,373.6,372.2,333.3,390.3,359.7
12,72000,"Kingsessing, Eastwick and Elmwood",Sexual Assault,59,59,57,30,1,30,175,58.3,-3.4,-49.2,-47.4,-49,81.9,81.9,79.2,41.7,81
12,72000,"Kingsessing, Eastwick and Elmwood",Theft,1432,1470,1668,1857,69,1858,4570,1523.3,16.5,29.7,11.4,22,1988.9,2041.7,2316.7,2580.6,2115.7
