district,population,placename,category,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
19,86000,"Overbrook, Wynnefield and Overbrook Park",Aggravated Assault,584,721,654,568,639,426,622,1943,647.7,-2.7,6.5,9.5,-4,679.1,838.4,760.5,660.5,723.3,753.1
19,86000,"Overbrook, Wynnefield and Overbrook Park",Burglary,375,451,310,312,303,187,284,1073,357.7,-16.8,-24.3,-9,-21,436,524.4,360.5,362.8,330.2,415.9
19,86000,"Overbrook, Wynnefield and Overbrook Park",Motor Vehicle Theft,120,138,429,681,1180,597,919,1248,416,467.5,665.8,34.9,121,139.5,160.5,498.8,791.9,1068.6,483.7
19,86000,"Overbrook, Wynnefield and Overbrook Park",Murder,26,34,35,30,35,17,27,99,33,15.4,3.8,-10,-18,30.2,39.5,40.7,34.9,31.4,38.4
19,86000,"Overbrook, Wynnefield and Overbrook Park",Other,7564,5225,5089,4713,5311,3616,5306,15027,5009,-37.7,-29.9,12.6,6,8795.3,6075.6,5917.4,5480.2,6169.8,5824.4
19,86000,"Overbrook, Wynnefield and Overbrook Park",Robbery,304,240,242,242,234,145,224,724,241.3,-20.4,-26.3,-7.4,-7,353.5,279.1,281.4,281.4,260.5,280.6
19,86000,"Overbrook, Wynnefield and Overbrook Park",Sexual Assault,71,46,44,36,34,30,38,126,42,-49.3,-46.5,5.6,-10,82.6,53.5,51.2,41.9,44.2,48.8
19,86000,"Overbrook, Wynnefield and Overbrook Park",Theft,1734,1519,1625,2074,2175,1776,2439,5218,1739.3,19.6,40.7,17.6,40,2016.3,1766.3,1889.5,2411.6,2836,2022.4
22,77000,Strawberry Mansion and Stanton,Aggravated Assault,712,823,834,746,738,520,754,2403,801,4.8,5.9,1.1,-6,924.7,1068.8,1083.1,968.8,979.2,1040.3
22,77000,Strawberry Mansion and Stanton,Burglary,639,706,562,570,671,431,654,1838,612.7,-10.8,2.3,14.7,7,829.9,916.9,729.9,740.3,849.4,795.7
22,77000,Strawberry Mansion and Stanton,Motor Vehicle Theft,108,184,611,983,1599,656,1035,1778,592.7,810.2,858.3,5.3,75,140.3,239,793.5,1276.6,1344.2,769.7
22,77000,Strawberry Mansion and Stanton,Murder,33,56,71,55,47,18,27,182,60.7,66.7,-18.2,-50.9,-56,42.9,72.7,92.2,71.4,35.1,78.8
22,77000,Strawberry Mansion and Stanton,Other,6510,5046,5320,5105,5491,4148,5815,15471,5157,-21.6,-10.7,13.9,13,8454.5,6553.2,6909.1,6629.9,7551.9,6697.4
22,77000,Strawberry Mansion and Stanton,Robbery,462,367,370,488,411,279,382,1225,408.3,5.6,-17.3,-21.7,-6,600,476.6,480.5,633.8,496.1,530.3
22,77000,Strawberry Mansion and Stanton,Sexual Assault,85,70,78,58,43,36,47,206,68.7,-31.8,-44.7,-19,-32,110.4,90.9,101.3,75.3,61,89.2
22,77000,Strawberry Mansion and Stanton,Theft,2412,1979,2287,2930,3101,1825,2877,7196,2398.7,21.5,19.3,-1.8,20,3132.5,2570.1,2970.1,3805.2,3736.4,3115.2
24,67000,Richmond and Port Richmond,Aggravated Assault,682,837,732,668,583,385,555,2237,745.7,-2.1,-18.6,-16.9,-26,1017.9,1249.3,1092.5,997,828.4,1113
24,67000,Richmond and Port Richmond,Burglary,277,450,233,313,282,135,237,996,332,13,-14.4,-24.3,-29,413.4,671.6,347.8,467.2,353.7,495.5
24,67000,Richmond and Port Richmond,Motor Vehicle Theft,120,187,558,673,1090,447,724,1418,472.7,460.8,503.3,7.6,53,179.1,279.1,832.8,1004.5,1080.6,705.5
24,67000,Richmond and Port Richmond,Murder,27,60,76,55,33,16,24,191,63.7,103.7,-11.1,-56.4,-62,40.3,89.6,113.4,82.1,35.8,95.1
24,67000,Richmond and Port Richmond,Other,10213,6134,4823,4460,5517,4075,5759,15417,5139,-56.3,-43.6,29.1,12,15243.3,9155.2,7198.5,6656.7,8595.5,7670.1
24,67000,Richmond and Port Richmond,Robbery,447,467,444,542,430,279,423,1453,484.3,21.3,-5.4,-22,-13,667.2,697,662.7,809,631.3,722.8
24,67000,Richmond and Port Richmond,Sexual Assault,70,59,39,42,37,20,31,140,46.7,-40,-55.7,-26.2,-34,104.5,88.1,58.2,62.7,46.3,69.7
24,67000,Richmond and Port Richmond,Theft,1743,1768,2351,2414,2057,1384,2014,6533,2177.7,38.5,15.5,-16.6,-8,2601.5,2638.8,3509,3603,3006,3250.3
25,68000,Kensington and Harrowgate,Aggravated Assault,737,905,821,784,806,511,732,2510,836.7,6.4,-0.7,-6.6,-13,1083.8,1330.9,1207.4,1152.9,1076.5,1230.4
25,68000,Kensington and Harrowgate,Burglary,293,397,219,239,305,219,336,855,285,-18.4,14.7,40.6,18,430.9,583.8,322.1,351.5,494.1,419.1
25,68000,Kensington and Harrowgate,Motor Vehicle Theft,130,211,539,656,916,429,683,1406,468.7,404.6,425.4,4.1,46,191.2,310.3,792.6,964.7,1004.4,689.3
25,68000,Kensington and Harrowgate,Murder,41,42,52,55,42,17,31,149,49.7,34.1,-24.4,-43.6,-38,60.3,61.8,76.5,80.9,45.6,73.1
25,68000,Kensington and Harrowgate,Other,6214,4940,4404,4775,6278,4385,6346,14119,4706.3,-23.2,2.1,32.9,35,9138.2,7264.7,6476.5,7022.1,9332.4,6921
25,68000,Kensington and Harrowgate,Robbery,559,420,468,500,414,238,376,1388,462.7,-10.6,-32.7,-24.8,-19,822.1,617.6,688.2,735.3,552.9,680.4
25,68000,Kensington and Harrowgate,Sexual Assault,68,80,74,47,49,24,38,201,67,-30.9,-44.1,-19.1,-43,100,117.6,108.8,69.1,55.9,98.5
25,68000,Kensington and Harrowgate,Theft,1481,1505,1391,1597,1429,1171,1657,4493,1497.7,7.8,11.9,3.8,11,2177.9,2213.2,2045.6,2348.5,2436.8,2202.5
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Aggravated Assault,268,307,323,302,292,208,290,932,310.7,12.7,8.2,-4,-7,470.2,538.6,566.7,529.8,508.8,545.1
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Burglary,401,394,385,533,408,259,419,1312,437.3,32.9,4.5,-21.4,-4,703.5,691.2,675.4,935.1,735.1,767.2
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Motor Vehicle Theft,105,164,424,703,1664,626,1054,1291,430.3,569.5,903.8,49.9,145,184.2,287.7,743.9,1233.3,1849.1,754.9
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Murder,10,14,11,14,20,7,16,39,13,40,60,14.3,23,17.5,24.6,19.3,24.6,28.1,22.8
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Other,2759,2460,2328,2412,2490,1862,2607,7200,2400,-12.6,-5.5,8.1,9,4840.4,4315.8,4084.2,4231.6,4573.7,4210.5
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Robbery,247,177,244,318,262,140,225,739,246.3,28.7,-8.9,-29.2,-9,433.3,310.5,428.1,557.9,394.7,432.1
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Sexual Assault,41,26,24,24,17,14,18,74,24.7,-41.5,-56.1,-25,-27,71.9,45.6,42.1,42.1,31.6,43.3
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Theft,1878,1840,2071,2588,2958,1522,2429,6499,2166.3,37.8,29.3,-6.1,12,3294.7,3228.1,3633.3,4540.4,4261.4,3800.5
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Aggravated Assault,625,651,655,639,589,502,688,1945,648.3,2.2,10.1,7.7,6,449.6,468.3,471.2,459.7,495,466.4
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Burglary,391,370,316,388,322,271,380,1074,358,-0.8,-2.8,-2.1,6,281.3,266.2,227.3,279.1,273.4,257.6
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Motor Vehicle Theft,146,292,778,1235,2197,952,1475,2305,768.3,745.9,910.3,19.4,92,105,210.1,559.7,888.5,1061.2,552.7
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Murder,31,41,42,41,34,16,20,124,41.3,32.3,-35.5,-51.2,-52,22.3,29.5,30.2,29.5,14.4,29.7
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Other,6592,5361,5218,4899,5249,3896,5626,15478,5159.3,-25.7,-14.7,14.8,9,4742.4,3856.8,3754,3524.5,4047.5,3711.7
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Robbery,535,387,375,461,460,238,374,1223,407.7,-13.8,-30.1,-18.9,-8,384.9,278.4,269.8,331.7,269.1,293.3
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Sexual Assault,92,90,53,47,44,30,42,190,63.3,-48.9,-54.3,-10.6,-34,66.2,64.7,38.1,33.8,30.2,45.5
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Theft,2588,2256,2596,3634,4344,2837,4183,8486,2828.7,40.4,61.6,15.1,48,1861.9,1623,1867.6,2614.4,3009.4,2035
77,0,Philadelphia airport,Aggravated Assault,7,8,2,4,3,6,7,14,4.7,-42.9,0,75,49,NA,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Burglary,1,6,3,0,0,2,2,9,3,-100,100,NA,-33,NA,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Motor Vehicle Theft,2,14,13,44,117,25,42,71,23.7,2100,2000,-4.5,77,NA,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Murder,0,0,0,0,2,0,2,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Other,276,268,268,245,337,320,438,781,260.3,-11.2,58.7,78.8,68,NA,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Robbery,2,2,4,3,9,3,5,9,3,50,150,66.7,67,NA,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Sexual Assault,0,0,0,0,1,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Theft,384,201,344,474,685,464,681,1019,339.7,23.4,77.3,43.7,100,NA,NA,NA,NA,NA,NA
05,43000,"Andorra, Roxborough and Manayunk",Aggravated Assault,76,67,49,74,58,35,52,190,63.3,-2.6,-31.6,-29.7,-18,176.7,155.8,114,172.1,120.9,147.2
05,43000,"Andorra, Roxborough and Manayunk",Burglary,121,116,128,133,128,54,83,377,125.7,9.9,-31.4,-37.6,-34,281.4,269.8,297.7,309.3,193,292.3
05,43000,"Andorra, Roxborough and Manayunk",Motor Vehicle Theft,21,30,92,178,353,205,299,300,100,747.6,1323.8,68,199,48.8,69.8,214,414,695.3,232.6
05,43000,"Andorra, Roxborough and Manayunk",Murder,1,1,2,5,0,1,1,8,2.7,400,0,-80,-63,2.3,2.3,4.7,11.6,2.3,6.3
05,43000,"Andorra, Roxborough and Manayunk",Other,1238,921,920,975,1070,595,924,2816,938.7,-21.2,-25.4,-5.2,-2,2879.1,2141.9,2139.5,2267.4,2148.8,2183
05,43000,"Andorra, Roxborough and Manayunk",Robbery,26,25,33,45,35,16,31,103,34.3,73.1,19.2,-31.1,-10,60.5,58.1,76.7,104.7,72.1,79.8
05,43000,"Andorra, Roxborough and Manayunk",Sexual Assault,10,10,10,13,7,3,3,33,11,30,-70,-76.9,-73,23.3,23.3,23.3,30.2,7,25.6
05,43000,"Andorra, Roxborough and Manayunk",Theft,770,643,873,1053,1121,686,1027,2569,856.3,36.8,33.4,-2.5,20,1790.7,1495.3,2030.2,2448.8,2388.4,1991.4
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Aggravated Assault,248,255,253,305,280,78,157,813,271,23,-36.7,-48.5,-42,539.1,554.3,550,663,341.3,589.1
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Burglary,303,330,282,371,268,93,172,983,327.7,22.4,-43.2,-53.6,-48,658.7,717.4,613,806.5,373.9,712.4
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Motor Vehicle Theft,45,61,228,263,558,123,272,552,184,484.4,504.4,3.4,48,97.8,132.6,495.7,571.7,591.3,400
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Murder,6,0,7,5,7,2,4,12,4,-16.7,-33.3,-20,0,13,0,15.2,10.9,8.7,8.7
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Other,4158,2463,2257,2791,2673,766,1541,7511,2503.7,-32.9,-62.9,-44.8,-38,9039.1,5354.3,4906.5,6067.4,3350,5442.8
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Robbery,295,189,283,293,244,63,143,765,255,-0.7,-51.5,-51.2,-44,641.3,410.9,615.2,637,310.9,554.3
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Sexual Assault,31,21,27,19,22,4,10,67,22.3,-38.7,-67.7,-47.4,-55,67.4,45.7,58.7,41.3,21.7,48.5
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Theft,3423,2615,2807,3599,3286,1064,2068,9021,3007,5.1,-39.6,-42.5,-31,7441.3,5684.8,6102.2,7823.9,4495.7,6537
07,95000,Somerton and Bustleton,Aggravated Assault,80,70,97,85,134,53,94,252,84,6.2,17.5,10.6,12,84.2,73.7,102.1,89.5,98.9,88.4
07,95000,Somerton and Bustleton,Burglary,109,117,94,156,103,55,81,367,122.3,43.1,-25.7,-48.1,-34,114.7,123.2,98.9,164.2,85.3,128.7
07,95000,Somerton and Bustleton,Motor Vehicle Theft,22,43,107,199,624,282,475,349,116.3,804.5,2059.1,138.7,308,23.2,45.3,112.6,209.5,500,122.4
07,95000,Somerton and Bustleton,Murder,5,3,4,1,2,0,1,8,2.7,-80,-80,0,-63,5.3,3.2,4.2,1.1,1.1,2.8
07,95000,Somerton and Bustleton,Other,1468,1260,1383,1364,1511,972,1417,4007,1335.7,-7.1,-3.5,3.9,6,1545.3,1326.3,1455.8,1435.8,1491.6,1406
07,95000,Somerton and Bustleton,Robbery,48,35,53,58,71,24,46,146,48.7,20.8,-4.2,-20.7,-6,50.5,36.8,55.8,61.1,48.4,51.3
07,95000,Somerton and Bustleton,Sexual Assault,15,22,10,3,12,6,8,35,11.7,-80,-46.7,166.7,-32,15.8,23.2,10.5,3.2,8.4,12.3
07,95000,Somerton and Bustleton,Theft,758,886,1059,1681,1659,1415,1924,3626,1208.7,121.8,153.8,14.5,59,797.9,932.6,1114.7,1769.5,2025.3,1272.3
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Aggravated Assault,155,212,233,233,286,169,275,678,226,50.3,77.4,18,22,159.8,218.6,240.2,240.2,283.5,233
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Burglary,121,179,155,184,141,81,137,518,172.7,52.1,13.2,-25.5,-21,124.7,184.5,159.8,189.7,141.2,178
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Motor Vehicle Theft,65,59,192,354,849,444,682,605,201.7,444.6,949.2,92.7,238,67,60.8,197.9,364.9,703.1,207.9
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Murder,2,4,10,4,6,2,4,18,6,100,100,0,-33,2.1,4.1,10.3,4.1,4.1,6.2
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Other,2458,2430,2212,2162,2610,1738,2530,6804,2268,-12,2.9,17,12,2534,2505.2,2280.4,2228.9,2608.2,2338.1
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Robbery,94,70,87,118,135,69,108,275,91.7,25.5,14.9,-8.5,18,96.9,72.2,89.7,121.6,111.3,94.5
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Sexual Assault,44,27,23,8,9,9,13,58,19.3,-81.8,-70.5,62.5,-33,45.4,27.8,23.7,8.2,13.4,19.9
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Theft,1383,1217,1490,2367,2961,1716,2627,5074,1691.3,71.1,89.9,11,55,1425.8,1254.6,1536.1,2440.2,2708.2,1743.6
09,66000,"Center City West, Logan Circle and North Philadelphia",Aggravated Assault,184,156,200,198,182,247,306,554,184.7,7.6,66.3,54.5,66,278.8,236.4,303,300,463.6,279.8
09,66000,"Center City West, Logan Circle and North Philadelphia",Burglary,308,367,309,291,277,200,287,967,322.3,-5.5,-6.8,-1.4,-11,466.7,556.1,468.2,440.9,434.8,488.3
09,66000,"Center City West, Logan Circle and North Philadelphia",Motor Vehicle Theft,35,36,202,244,597,423,567,482,160.7,597.1,1520,132.4,253,53,54.5,306.1,369.7,859.1,243.5
09,66000,"Center City West, Logan Circle and North Philadelphia",Murder,3,4,6,7,0,3,3,17,5.7,133.3,0,-57.1,-47,4.5,6.1,9.1,10.6,4.5,8.6
