district,population,placename,category,total19,total20,total21,total22,total23,2024,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
35,100000,Olney and Logan,Sexual Assault,75,63,49,41,38,4,36,153,51,-45.3,-52,-12.2,-29,75,63,49,41,36,51
35,100000,Olney and Logan,Theft,1878,1646,1600,2384,2007,448,2105,5630,1876.7,26.9,12.1,-11.7,12,1878,1646,1600,2384,2105,1876.7
39,61000,"East Falls, Tioga and Nicetown",Aggravated Assault,671,618,640,601,605,156,681,1859,619.7,-10.4,1.5,13.3,10,1100,1013.1,1049.2,985.2,1116.4,1015.9
39,61000,"East Falls, Tioga and Nicetown",Burglary,425,500,335,312,344,61,359,1147,382.3,-26.6,-15.5,15.1,-6,696.7,819.7,549.2,511.5,588.5,626.7
39,61000,"East Falls, Tioga and Nicetown",Motor Vehicle Theft,103,117,475,612,1137,203,1157,1204,401.3,494.2,1023.3,89.1,188,168.9,191.8,778.7,1003.3,1896.7,657.9
39,61000,"East Falls, Tioga and Nicetown",Murder,28,43,46,35,23,3,22,124,41.3,25,-21.4,-37.1,-47,45.9,70.5,75.4,57.4,36.1,67.7
39,61000,"East Falls, Tioga and Nicetown",Other,5767,4382,4435,4274,4722,1158,5216,13091,4363.7,-25.9,-9.6,22,20,9454.1,7183.6,7270.5,7006.6,8550.8,7153.6
39,61000,"East Falls, Tioga and Nicetown",Robbery,289,269,269,314,288,46,278,852,284,8.7,-3.8,-11.5,-2,473.8,441,441,514.8,455.7,465.6
39,61000,"East Falls, Tioga and Nicetown",Sexual Assault,63,42,58,38,47,10,52,138,46,-39.7,-17.5,36.8,13,103.3,68.9,95.1,62.3,85.2,75.4
39,61000,"East Falls, Tioga and Nicetown",Theft,1677,1451,1577,1844,2440,662,2800,4872,1624,10,67,51.8,72,2749.2,2378.7,2585.2,3023,4590.2,2662.3
01,37000,Girard Estates and Navy Yard,Aggravated Assault,118,141,138,135,121,34,146,414,138,14.4,23.7,8.1,6,318.9,381.1,373,364.9,394.6,373
01,37000,Girard Estates and Navy Yard,Burglary,77,72,136,155,99,34,122,363,121,101.3,58.4,-21.3,1,208.1,194.6,367.6,418.9,329.7,327
01,37000,Girard Estates and Navy Yard,Motor Vehicle Theft,34,27,109,192,406,87,433,328,109.3,464.7,1173.5,125.5,296,91.9,73,294.6,518.9,1170.3,295.4
01,37000,Girard Estates and Navy Yard,Murder,9,5,8,13,4,0,3,26,8.7,44.4,-66.7,-76.9,-66,24.3,13.5,21.6,35.1,8.1,23.5
01,37000,Girard Estates and Navy Yard,Other,1479,1029,1193,1253,1386,330,1515,3475,1158.3,-15.3,2.4,20.9,31,3997.3,2781.1,3224.3,3386.5,4094.6,3130.5
01,37000,Girard Estates and Navy Yard,Robbery,98,85,79,143,99,14,92,307,102.3,45.9,-6.1,-35.7,-10,264.9,229.7,213.5,386.5,248.6,276.5
01,37000,Girard Estates and Navy Yard,Sexual Assault,18,9,4,6,6,2,7,19,6.3,-66.7,-61.1,16.7,11,48.6,24.3,10.8,16.2,18.9,17
01,37000,Girard Estates and Navy Yard,Theft,733,648,735,1318,1267,324,1368,2701,900.3,79.8,86.6,3.8,52,1981.1,1751.4,1986.5,3562.2,3697.3,2433.2
02,115000,Oxford Circle and Lawncrest,Aggravated Assault,292,352,341,297,371,103,433,990,330,1.7,48.3,45.8,31,253.9,306.1,296.5,258.3,376.5,287
02,115000,Oxford Circle and Lawncrest,Burglary,219,314,230,215,235,56,262,759,253,-1.8,19.6,21.9,4,190.4,273,200,187,227.8,220
02,115000,Oxford Circle and Lawncrest,Motor Vehicle Theft,94,95,432,851,1576,268,1585,1378,459.3,805.3,1586.2,86.3,245,81.7,82.6,375.7,740,1378.3,399.4
02,115000,Oxford Circle and Lawncrest,Murder,7,13,12,23,18,1,16,48,16,228.6,128.6,-30.4,0,6.1,11.3,10.4,20,13.9,13.9
02,115000,Oxford Circle and Lawncrest,Other,3589,3118,3278,3308,3636,904,4027,9704,3234.7,-7.8,12.2,21.7,24,3120.9,2711.3,2850.4,2876.5,3501.7,2812.8
02,115000,Oxford Circle and Lawncrest,Robbery,243,228,317,397,419,111,469,942,314,63.4,93,18.1,49,211.3,198.3,275.7,345.2,407.8,273
02,115000,Oxford Circle and Lawncrest,Sexual Assault,57,53,31,42,25,14,34,126,42,-26.3,-40.4,-19,-19,49.6,46.1,27,36.5,29.6,36.5
02,115000,Oxford Circle and Lawncrest,Theft,2128,1817,2104,2894,3111,1179,3893,6815,2271.7,36,82.9,34.5,71,1850.4,1580,1829.6,2516.5,3385.2,1975.4
03,93000,"Whitman, Stadium District and Lower Moyamensing",Aggravated Assault,260,225,237,242,269,101,340,704,234.7,-6.9,30.8,40.5,45,279.6,241.9,254.8,260.2,365.6,252.4
03,93000,"Whitman, Stadium District and Lower Moyamensing",Burglary,306,241,213,251,226,79,271,705,235,-18,-11.4,8,15,329,259.1,229,269.9,291.4,252.7
03,93000,"Whitman, Stadium District and Lower Moyamensing",Motor Vehicle Theft,68,80,283,405,885,184,976,768,256,495.6,1335.3,141,281,73.1,86,304.3,435.5,1049.5,275.3
03,93000,"Whitman, Stadium District and Lower Moyamensing",Murder,4,5,14,15,8,0,8,34,11.3,275,100,-46.7,-29,4.3,5.4,15.1,16.1,8.6,12.2
03,93000,"Whitman, Stadium District and Lower Moyamensing",Other,4138,3234,2642,2593,2613,587,2811,8469,2823,-37.3,-32.1,8.4,-0,4449.5,3477.4,2840.9,2788.2,3022.6,3035.5
03,93000,"Whitman, Stadium District and Lower Moyamensing",Robbery,260,170,196,227,243,42,254,593,197.7,-12.7,-2.3,11.9,28,279.6,182.8,210.8,244.1,273.1,212.6
03,93000,"Whitman, Stadium District and Lower Moyamensing",Sexual Assault,30,18,32,29,12,4,14,79,26.3,-3.3,-53.3,-51.7,-47,32.3,19.4,34.4,31.2,15.1,28.3
03,93000,"Whitman, Stadium District and Lower Moyamensing",Theft,2103,1997,2225,3326,3069,747,3404,7548,2516,58.2,61.9,2.3,35,2261.3,2147.3,2392.5,3576.3,3660.2,2705.4
19,86000,"Overbrook, Wynnefield and Overbrook Park",Aggravated Assault,584,721,654,568,648,152,705,1943,647.7,-2.7,20.7,24.1,9,679.1,838.4,760.5,660.5,819.8,753.1
19,86000,"Overbrook, Wynnefield and Overbrook Park",Burglary,375,451,310,312,309,80,346,1073,357.7,-16.8,-7.7,10.9,-3,436,524.4,360.5,362.8,402.3,415.9
19,86000,"Overbrook, Wynnefield and Overbrook Park",Motor Vehicle Theft,120,138,429,681,1191,253,1287,1248,416,467.5,972.5,89,209,139.5,160.5,498.8,791.9,1496.5,483.7
19,86000,"Overbrook, Wynnefield and Overbrook Park",Murder,26,34,35,30,35,3,36,99,33,15.4,38.5,20,9,30.2,39.5,40.7,34.9,41.9,38.4
19,86000,"Overbrook, Wynnefield and Overbrook Park",Other,7564,5225,5089,4713,5380,1471,6082,15027,5009,-37.7,-19.6,29,21,8795.3,6075.6,5917.4,5480.2,7072.1,5824.4
19,86000,"Overbrook, Wynnefield and Overbrook Park",Robbery,304,240,242,242,236,47,249,724,241.3,-20.4,-18.1,2.9,3,353.5,279.1,281.4,281.4,289.5,280.6
19,86000,"Overbrook, Wynnefield and Overbrook Park",Sexual Assault,71,46,44,36,34,12,41,126,42,-49.3,-42.3,13.9,-2,82.6,53.5,51.2,41.9,47.7,48.8
19,86000,"Overbrook, Wynnefield and Overbrook Park",Theft,1734,1519,1625,2074,2202,587,2471,5218,1739.3,19.6,42.5,19.1,42,2016.3,1766.3,1889.5,2411.6,2873.3,2022.4
22,77000,Strawberry Mansion and Stanton,Aggravated Assault,712,823,834,746,748,189,840,2403,801,4.8,18,12.6,5,924.7,1068.8,1083.1,968.8,1090.9,1040.3
22,77000,Strawberry Mansion and Stanton,Burglary,639,706,562,570,685,187,787,1838,612.7,-10.8,23.2,38.1,28,829.9,916.9,729.9,740.3,1022.1,795.7
22,77000,Strawberry Mansion and Stanton,Motor Vehicle Theft,108,184,611,983,1610,273,1608,1778,592.7,810.2,1388.9,63.6,171,140.3,239,793.5,1276.6,2088.3,769.7
22,77000,Strawberry Mansion and Stanton,Murder,33,56,71,55,47,4,40,182,60.7,66.7,21.2,-27.3,-34,42.9,72.7,92.2,71.4,51.9,78.8
22,77000,Strawberry Mansion and Stanton,Other,6510,5046,5320,5105,5572,1679,6494,15471,5157,-21.6,-0.2,27.2,26,8454.5,6553.2,6909.1,6629.9,8433.8,6697.4
22,77000,Strawberry Mansion and Stanton,Robbery,462,367,370,488,414,133,486,1225,408.3,5.6,5.2,-0.4,19,600,476.6,480.5,633.8,631.2,530.3
22,77000,Strawberry Mansion and Stanton,Sexual Assault,85,70,78,58,44,8,49,206,68.7,-31.8,-42.4,-15.5,-29,110.4,90.9,101.3,75.3,63.6,89.2
22,77000,Strawberry Mansion and Stanton,Theft,2412,1979,2287,2930,3145,840,3575,7196,2398.7,21.5,48.2,22,49,3132.5,2570.1,2970.1,3805.2,4642.9,3115.2
24,67000,Richmond and Port Richmond,Aggravated Assault,682,837,732,668,589,145,655,2237,745.7,-2.1,-4,-1.9,-12,1017.9,1249.3,1092.5,997,977.6,1113
24,67000,Richmond and Port Richmond,Burglary,277,450,233,313,291,52,307,996,332,13,10.8,-1.9,-8,413.4,671.6,347.8,467.2,458.2,495.5
24,67000,Richmond and Port Richmond,Motor Vehicle Theft,120,187,558,673,1103,181,1148,1418,472.7,460.8,856.7,70.6,143,179.1,279.1,832.8,1004.5,1713.4,705.5
24,67000,Richmond and Port Richmond,Murder,27,60,76,55,33,4,33,191,63.7,103.7,22.2,-40,-48,40.3,89.6,113.4,82.1,49.3,95.1
24,67000,Richmond and Port Richmond,Other,10213,6134,4823,4460,5603,1646,6444,15417,5139,-56.3,-36.9,44.5,25,15243.3,9155.2,7198.5,6656.7,9617.9,7670.1
24,67000,Richmond and Port Richmond,Robbery,447,467,444,542,437,136,508,1453,484.3,21.3,13.6,-6.3,5,667.2,697,662.7,809,758.2,722.8
24,67000,Richmond and Port Richmond,Sexual Assault,70,59,39,42,39,13,45,140,46.7,-40,-35.7,7.1,-4,104.5,88.1,58.2,62.7,67.2,69.7
24,67000,Richmond and Port Richmond,Theft,1743,1768,2351,2414,2099,567,2385,6533,2177.7,38.5,36.8,-1.2,10,2601.5,2638.8,3509,3603,3559.7,3250.3
25,68000,Kensington and Harrowgate,Aggravated Assault,737,905,821,784,819,198,912,2510,836.7,6.4,23.7,16.3,9,1083.8,1330.9,1207.4,1152.9,1341.2,1230.4
25,68000,Kensington and Harrowgate,Burglary,293,397,219,239,311,106,371,855,285,-18.4,26.6,55.2,30,430.9,583.8,322.1,351.5,545.6,419.1
25,68000,Kensington and Harrowgate,Motor Vehicle Theft,130,211,539,656,926,171,947,1406,468.7,404.6,628.5,44.4,102,191.2,310.3,792.6,964.7,1392.6,689.3
25,68000,Kensington and Harrowgate,Murder,41,42,52,54,42,3,37,148,49.3,31.7,-9.8,-31.5,-25,60.3,61.8,76.5,79.4,54.4,72.5
25,68000,Kensington and Harrowgate,Other,6214,4940,4404,4775,6380,1927,7530,14119,4706.3,-23.2,21.2,57.7,60,9138.2,7264.7,6476.5,7022.1,11073.5,6921
25,68000,Kensington and Harrowgate,Robbery,559,420,468,500,422,115,459,1388,462.7,-10.6,-17.9,-8.2,-1,822.1,617.6,688.2,735.3,675,680.4
25,68000,Kensington and Harrowgate,Sexual Assault,68,80,74,47,50,8,47,201,67,-30.9,-30.9,0,-30,100,117.6,108.8,69.1,69.1,98.5
25,68000,Kensington and Harrowgate,Theft,1481,1505,1391,1597,1453,396,1656,4493,1497.7,7.8,11.8,3.7,11,2177.9,2213.2,2045.6,2348.5,2435.3,2202.5
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Aggravated Assault,268,307,323,302,294,73,318,932,310.7,12.7,18.7,5.3,2,470.2,538.6,566.7,529.8,557.9,545.1
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Burglary,401,394,385,533,412,135,498,1312,437.3,32.9,24.2,-6.6,14,703.5,691.2,675.4,935.1,873.7,767.2
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Motor Vehicle Theft,105,164,424,703,1679,279,1695,1291,430.3,569.5,1514.3,141.1,294,184.2,287.7,743.9,1233.3,2973.7,754.9
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Murder,10,14,11,14,20,0,18,39,13,40,80,28.6,38,17.5,24.6,19.3,24.6,31.6,22.8
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Other,2759,2460,2328,2412,2510,751,2862,7200,2400,-12.6,3.7,18.7,19,4840.4,4315.8,4084.2,4231.6,5021.1,4210.5
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Robbery,247,177,244,318,264,58,274,739,246.3,28.7,10.9,-13.8,11,433.3,310.5,428.1,557.9,480.7,432.1
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Sexual Assault,41,26,24,24,17,4,17,74,24.7,-41.5,-58.5,-29.2,-31,71.9,45.6,42.1,42.1,29.8,43.3
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Theft,1878,1840,2071,2588,2990,500,3031,6499,2166.3,37.8,61.4,17.1,40,3294.7,3228.1,3633.3,4540.4,5317.5,3800.5
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Aggravated Assault,625,651,655,639,594,200,705,1945,648.3,2.2,12.8,10.3,9,449.6,468.3,471.2,459.7,507.2,466.4
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Burglary,391,370,316,388,325,96,385,1074,358,-0.8,-1.5,-0.8,8,281.3,266.2,227.3,279.1,277,257.6
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Motor Vehicle Theft,146,292,778,1235,2215,303,2218,2305,768.3,745.9,1419.2,79.6,189,105,210.1,559.7,888.5,1595.7,552.7
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Murder,31,41,42,41,34,5,25,124,41.3,32.3,-19.4,-39,-39,22.3,29.5,30.2,29.5,18,29.7
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Other,6592,5361,5218,4899,5333,1576,6195,15478,5159.3,-25.7,-6,26.5,20,4742.4,3856.8,3754,3524.5,4456.8,3711.7
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Robbery,535,387,375,461,466,105,503,1223,407.7,-13.8,-6,9.1,23,384.9,278.4,269.8,331.7,361.9,293.3
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Sexual Assault,92,90,53,47,44,9,48,190,63.3,-48.9,-47.8,2.1,-24,66.2,64.7,38.1,33.8,34.5,45.5
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Theft,2588,2256,2596,3634,4395,1079,4851,8486,2828.7,40.4,87.4,33.5,71,1861.9,1623,1867.6,2614.4,3489.9,2035
77,0,Philadelphia airport,Aggravated Assault,7,8,2,4,3,6,9,14,4.7,-42.9,28.6,125,91,NA,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Burglary,1,6,3,0,0,2,2,9,3,-100,100,NA,-33,NA,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Motor Vehicle Theft,2,14,13,44,117,5,107,71,23.7,2100,5250,143.2,351,NA,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Murder,0,0,0,0,2,0,2,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Other,276,268,268,245,337,115,390,781,260.3,-11.2,41.3,59.2,50,NA,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Robbery,2,2,4,3,9,4,13,9,3,50,550,333.3,333,NA,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Sexual Assault,0,0,0,0,1,0,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Theft,384,201,344,474,696,179,793,1019,339.7,23.4,106.5,67.3,133,NA,NA,NA,NA,NA,NA
05,43000,"Andorra, Roxborough and Manayunk",Aggravated Assault,76,67,49,74,60,14,69,190,63.3,-2.6,-9.2,-6.8,9,176.7,155.8,114,172.1,160.5,147.2
05,43000,"Andorra, Roxborough and Manayunk",Burglary,121,116,128,133,130,16,130,377,125.7,9.9,7.4,-2.3,3,281.4,269.8,297.7,309.3,302.3,292.3
05,43000,"Andorra, Roxborough and Manayunk",Motor Vehicle Theft,21,30,92,178,359,73,388,300,100,747.6,1747.6,118,288,48.8,69.8,214,414,902.3,232.6
05,43000,"Andorra, Roxborough and Manayunk",Murder,1,1,2,5,0,0,0,8,2.7,400,-100,-100,-100,2.3,2.3,4.7,11.6,0,6.3
05,43000,"Andorra, Roxborough and Manayunk",Other,1238,921,920,975,1089,254,1174,2816,938.7,-21.2,-5.2,20.4,25,2879.1,2141.9,2139.5,2267.4,2730.2,2183
05,43000,"Andorra, Roxborough and Manayunk",Robbery,26,25,33,45,35,9,39,103,34.3,73.1,50,-13.3,14,60.5,58.1,76.7,104.7,90.7,79.8
05,43000,"Andorra, Roxborough and Manayunk",Sexual Assault,10,10,10,13,7,2,8,33,11,30,-20,-38.5,-27,23.3,23.3,23.3,30.2,18.6,25.6
05,43000,"Andorra, Roxborough and Manayunk",Theft,770,643,873,1053,1140,298,1271,2569,856.3,36.8,65.1,20.7,48,1790.7,1495.3,2030.2,2448.8,2955.8,1991.4
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Aggravated Assault,248,255,253,305,281,64,302,813,271,23,21.8,-1,11,539.1,554.3,550,663,656.5,589.1
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Burglary,303,330,282,371,272,74,312,983,327.7,22.4,3,-15.9,-5,658.7,717.4,613,806.5,678.3,712.4
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Motor Vehicle Theft,45,61,228,263,563,95,592,552,184,484.4,1215.6,125.1,222,97.8,132.6,495.7,571.7,1287,400
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Murder,6,0,7,5,7,1,6,12,4,-16.7,0,20,50,13,0,15.2,10.9,13,8.7
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Other,4158,2463,2257,2791,2706,665,2931,7511,2503.7,-32.9,-29.5,5,17,9039.1,5354.3,4906.5,6067.4,6371.7,5442.8
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Robbery,295,189,283,293,246,59,268,765,255,-0.7,-9.2,-8.5,5,641.3,410.9,615.2,637,582.6,554.3
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Sexual Assault,31,21,27,19,22,2,18,67,22.3,-38.7,-41.9,-5.3,-19,67.4,45.7,58.7,41.3,39.1,48.5
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Theft,3423,2615,2807,3599,3344,937,3746,9021,3007,5.1,9.4,4.1,25,7441.3,5684.8,6102.2,7823.9,8143.5,6537
07,95000,Somerton and Bustleton,Aggravated Assault,80,70,97,85,135,20,135,252,84,6.2,68.8,58.8,61,84.2,73.7,102.1,89.5,142.1,88.4
07,95000,Somerton and Bustleton,Burglary,109,117,94,156,104,24,113,367,122.3,43.1,3.7,-27.6,-8,114.7,123.2,98.9,164.2,118.9,128.7
07,95000,Somerton and Bustleton,Motor Vehicle Theft,22,43,107,199,631,109,644,349,116.3,804.5,2827.3,223.6,454,23.2,45.3,112.6,209.5,677.9,122.4
07,95000,Somerton and Bustleton,Murder,5,3,4,1,2,0,1,8,2.7,-80,-80,0,-63,5.3,3.2,4.2,1.1,1.1,2.8
07,95000,Somerton and Bustleton,Other,1468,1260,1383,1364,1522,415,1690,4007,1335.7,-7.1,15.1,23.9,27,1545.3,1326.3,1455.8,1435.8,1778.9,1406
07,95000,Somerton and Bustleton,Robbery,48,35,53,58,72,17,81,146,48.7,20.8,68.8,39.7,66,50.5,36.8,55.8,61.1,85.3,51.3
07,95000,Somerton and Bustleton,Sexual Assault,15,22,10,3,12,2,12,35,11.7,-80,-20,300,3,15.8,23.2,10.5,3.2,12.6,12.3
07,95000,Somerton and Bustleton,Theft,758,886,1059,1681,1683,499,1906,3626,1208.7,121.8,151.5,13.4,58,797.9,932.6,1114.7,1769.5,2006.3,1272.3
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Aggravated Assault,155,212,233,233,288,73,331,678,226,50.3,113.5,42.1,46,159.8,218.6,240.2,240.2,341.2,233
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Burglary,121,179,155,184,144,25,147,518,172.7,52.1,21.5,-20.1,-15,124.7,184.5,159.8,189.7,151.5,178
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Motor Vehicle Theft,65,59,192,354,861,175,893,605,201.7,444.6,1273.8,152.3,343,67,60.8,197.9,364.9,920.6,207.9
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Murder,2,4,10,4,6,1,6,18,6,100,200,50,0,2.1,4.1,10.3,4.1,6.2,6.2
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Other,2458,2430,2212,2162,2647,758,2991,6804,2268,-12,21.7,38.3,32,2534,2505.2,2280.4,2228.9,3083.5,2338.1
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Robbery,94,70,87,118,137,19,132,275,91.7,25.5,40.4,11.9,44,96.9,72.2,89.7,121.6,136.1,94.5
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Sexual Assault,44,27,23,8,9,6,14,58,19.3,-81.8,-68.2,75,-27,45.4,27.8,23.7,8.2,14.4,19.9
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Theft,1383,1217,1490,2367,2994,701,3349,5074,1691.3,71.1,142.2,41.5,98,1425.8,1254.6,1536.1,2440.2,3452.6,1743.6
09,66000,"Center City West, Logan Circle and North Philadelphia",Aggravated Assault,184,156,200,198,184,57,219,554,184.7,7.6,19,10.6,19,278.8,236.4,303,300,331.8,279.8
09,66000,"Center City West, Logan Circle and North Philadelphia",Burglary,308,367,309,291,285,58,310,967,322.3,-5.5,0.6,6.5,-4,466.7,556.1,468.2,440.9,469.7,488.3
09,66000,"Center City West, Logan Circle and North Philadelphia",Motor Vehicle Theft,35,36,202,244,602,88,588,482,160.7,597.1,1580,141,266,53,54.5,306.1,369.7,890.9,243.5
09,66000,"Center City West, Logan Circle and North Philadelphia",Murder,3,4,6,7,0,1,1,17,5.7,133.3,-66.7,-85.7,-82,4.5,6.1,9.1,10.6,1.5,8.6
09,66000,"Center City West, Logan Circle and North Philadelphia",Other,3559,2604,2305,2528,2330,669,2618,7437,2479,-29,-26.4,3.6,6,5392.4,3945.5,3492.4,3830.3,3966.7,3756.1
