district,population,placename,category,total19,total20,total21,total22,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
35,100000,Olney and Logan,Murder,28,30,54,33,33,112,37.3,92.9,17.9,-38.9,-12,28,30,54,33,37.3
35,100000,Olney and Logan,Other,7315,5755,4770,4355,4441,17840,5946.7,-34.8,-39.3,-6.9,-25,7315,5755,4770,4441,5946.7
35,100000,Olney and Logan,Robbery,433,358,352,345,350,1143,381,-18.7,-19.2,-0.6,-8,433,358,352,350,381
35,100000,Olney and Logan,Sexual Assault,75,63,49,44,44,187,62.3,-34.7,-41.3,-10.2,-29,75,63,49,44,62.3
35,100000,Olney and Logan,Theft,1878,1646,1600,2359,2391,5124,1708,-14.8,27.3,49.4,40,1878,1646,1600,2391,1708
39,61000,"East Falls, Tioga and Nicetown",Aggravated Assault,671,618,640,606,617,1929,643,-4.6,-8,-3.6,-4,1100,1013.1,1049.2,1011.5,1054.1
39,61000,"East Falls, Tioga and Nicetown",Burglary,425,500,335,314,322,1260,420,-21.2,-24.2,-3.9,-23,696.7,819.7,549.2,527.9,688.5
39,61000,"East Falls, Tioga and Nicetown",Motor Vehicle Theft,103,117,475,607,615,695,231.7,361.2,497.1,29.5,165,168.9,191.8,778.7,1008.2,379.8
39,61000,"East Falls, Tioga and Nicetown",Murder,28,43,46,34,34,117,39,64.3,21.4,-26.1,-13,45.9,70.5,75.4,55.7,63.9
39,61000,"East Falls, Tioga and Nicetown",Other,5767,4382,4435,4261,4327,14584,4861.3,-23.1,-25,-2.4,-11,9454.1,7183.6,7270.5,7093.4,7969.3
39,61000,"East Falls, Tioga and Nicetown",Robbery,289,269,269,305,313,827,275.7,-6.9,8.3,16.4,14,473.8,441,441,513.1,452
39,61000,"East Falls, Tioga and Nicetown",Sexual Assault,63,42,58,39,41,163,54.3,-7.9,-34.9,-29.3,-24,103.3,68.9,95.1,67.2,89
39,61000,"East Falls, Tioga and Nicetown",Theft,1677,1451,1577,1813,1855,4705,1568.3,-6,10.6,17.6,18,2749.2,2378.7,2585.2,3041,2571
01,37000,Girard Estates and Navy Yard,Aggravated Assault,118,141,138,134,140,397,132.3,16.9,18.6,1.4,6,318.9,381.1,373,378.4,357.6
01,37000,Girard Estates and Navy Yard,Burglary,77,72,136,154,160,285,95,76.6,107.8,17.6,68,208.1,194.6,367.6,432.4,256.8
01,37000,Girard Estates and Navy Yard,Motor Vehicle Theft,34,27,109,191,194,170,56.7,220.6,470.6,78,242,91.9,73,294.6,524.3,153.2
01,37000,Girard Estates and Navy Yard,Murder,9,5,8,13,15,22,7.3,-11.1,66.7,87.5,105,24.3,13.5,21.6,40.5,19.7
01,37000,Girard Estates and Navy Yard,Other,1479,1029,1193,1256,1278,3701,1233.7,-19.3,-13.6,7.1,4,3997.3,2781.1,3224.3,3454.1,3334.3
01,37000,Girard Estates and Navy Yard,Robbery,98,85,79,145,151,262,87.3,-19.4,54.1,91.1,73,264.9,229.7,213.5,408.1,235.9
01,37000,Girard Estates and Navy Yard,Sexual Assault,18,9,4,8,8,31,10.3,-77.8,-55.6,100,-22,48.6,24.3,10.8,21.6,27.8
01,37000,Girard Estates and Navy Yard,Theft,733,648,735,1289,1312,2116,705.3,0.3,79,78.5,86,1981.1,1751.4,1986.5,3545.9,1906.2
02,115000,Oxford Circle and Lawncrest,Aggravated Assault,292,352,341,303,307,985,328.3,16.8,5.1,-10,-6,253.9,306.1,296.5,267,285.5
02,115000,Oxford Circle and Lawncrest,Burglary,219,314,230,215,221,763,254.3,5,0.9,-3.9,-13,190.4,273,200,192.2,221.1
02,115000,Oxford Circle and Lawncrest,Motor Vehicle Theft,94,95,432,828,842,621,207,359.6,795.7,94.9,307,81.7,82.6,375.7,732.2,180
02,115000,Oxford Circle and Lawncrest,Murder,7,13,12,23,23,32,10.7,71.4,228.6,91.7,115,6.1,11.3,10.4,20,9.3
02,115000,Oxford Circle and Lawncrest,Other,3589,3118,3278,3302,3359,9985,3328.3,-8.7,-6.4,2.5,1,3120.9,2711.3,2850.4,2920.9,2894.2
02,115000,Oxford Circle and Lawncrest,Robbery,243,228,317,392,396,788,262.7,30.5,63,24.9,51,211.3,198.3,275.7,344.3,228.4
02,115000,Oxford Circle and Lawncrest,Sexual Assault,57,53,31,38,38,141,47,-45.6,-33.3,22.6,-19,49.6,46.1,27,33,40.9
02,115000,Oxford Circle and Lawncrest,Theft,2128,1817,2104,2847,2892,6049,2016.3,-1.1,35.9,37.5,43,1850.4,1580,1829.6,2514.8,1753.3
03,93000,"Whitman, Stadium District and Lower Moyamensing",Aggravated Assault,260,225,237,240,243,722,240.7,-8.8,-6.5,2.5,1,279.6,241.9,254.8,261.3,258.8
03,93000,"Whitman, Stadium District and Lower Moyamensing",Burglary,306,241,213,255,260,760,253.3,-30.4,-15,22.1,3,329,259.1,229,279.6,272.4
03,93000,"Whitman, Stadium District and Lower Moyamensing",Motor Vehicle Theft,68,80,283,416,422,431,143.7,316.2,520.6,49.1,194,73.1,86,304.3,453.8,154.5
03,93000,"Whitman, Stadium District and Lower Moyamensing",Murder,4,5,14,14,14,23,7.7,250,250,0,82,4.3,5.4,15.1,15.1,8.3
03,93000,"Whitman, Stadium District and Lower Moyamensing",Other,4138,3234,2642,2568,2603,10014,3338,-36.2,-37.1,-1.5,-22,4449.5,3477.4,2840.9,2798.9,3589.2
03,93000,"Whitman, Stadium District and Lower Moyamensing",Robbery,260,170,196,232,239,626,208.7,-24.6,-8.1,21.9,15,279.6,182.8,210.8,257,224.4
03,93000,"Whitman, Stadium District and Lower Moyamensing",Sexual Assault,30,18,32,27,27,80,26.7,6.7,-10,-15.6,1,32.3,19.4,34.4,29,28.7
03,93000,"Whitman, Stadium District and Lower Moyamensing",Theft,2103,1997,2225,3296,3345,6325,2108.3,5.8,59.1,50.3,59,2261.3,2147.3,2392.5,3596.8,2267
19,86000,"Overbrook, Wynnefield and Overbrook Park",Aggravated Assault,584,721,654,584,595,1959,653,12,1.9,-9,-9,679.1,838.4,760.5,691.9,759.3
19,86000,"Overbrook, Wynnefield and Overbrook Park",Burglary,375,451,310,312,320,1136,378.7,-17.3,-14.7,3.2,-16,436,524.4,360.5,372.1,440.3
19,86000,"Overbrook, Wynnefield and Overbrook Park",Motor Vehicle Theft,120,138,429,666,677,687,229,257.5,464.2,57.8,196,139.5,160.5,498.8,787.2,266.3
19,86000,"Overbrook, Wynnefield and Overbrook Park",Murder,26,34,35,29,31,95,31.7,34.6,19.2,-11.4,-2,30.2,39.5,40.7,36,36.9
19,86000,"Overbrook, Wynnefield and Overbrook Park",Other,7564,5225,5089,4661,4737,17878,5959.3,-32.7,-37.4,-6.9,-21,8795.3,6075.6,5917.4,5508.1,6929.4
19,86000,"Overbrook, Wynnefield and Overbrook Park",Robbery,304,240,242,239,249,786,262,-20.4,-18.1,2.9,-5,353.5,279.1,281.4,289.5,304.7
19,86000,"Overbrook, Wynnefield and Overbrook Park",Sexual Assault,71,46,44,36,37,161,53.7,-38,-47.9,-15.9,-31,82.6,53.5,51.2,43,62.4
19,86000,"Overbrook, Wynnefield and Overbrook Park",Theft,1734,1519,1625,2044,2083,4878,1626,-6.3,20.1,28.2,28,2016.3,1766.3,1889.5,2422.1,1890.7
22,77000,Strawberry Mansion and Stanton,Aggravated Assault,712,823,834,748,769,2369,789.7,17.1,8,-7.8,-3,924.7,1068.8,1083.1,998.7,1025.6
22,77000,Strawberry Mansion and Stanton,Burglary,639,706,562,560,573,1907,635.7,-12.1,-10.3,2,-10,829.9,916.9,729.9,744.2,825.6
22,77000,Strawberry Mansion and Stanton,Motor Vehicle Theft,108,184,611,974,990,903,301,465.7,816.7,62,229,140.3,239,793.5,1285.7,390.9
22,77000,Strawberry Mansion and Stanton,Murder,33,56,71,54,57,160,53.3,115.2,72.7,-19.7,7,42.9,72.7,92.2,74,69.2
22,77000,Strawberry Mansion and Stanton,Other,6510,5046,5320,5075,5156,16876,5625.3,-18.3,-20.8,-3.1,-8,8454.5,6553.2,6909.1,6696.1,7305.6
22,77000,Strawberry Mansion and Stanton,Robbery,462,367,370,482,487,1199,399.7,-19.9,5.4,31.6,22,600,476.6,480.5,632.5,519.1
22,77000,Strawberry Mansion and Stanton,Sexual Assault,85,70,78,63,63,233,77.7,-8.2,-25.9,-19.2,-19,110.4,90.9,101.3,81.8,100.9
22,77000,Strawberry Mansion and Stanton,Theft,2412,1979,2287,2870,2910,6678,2226,-5.2,20.6,27.2,31,3132.5,2570.1,2970.1,3779.2,2890.9
24,67000,Richmond and Port Richmond,Aggravated Assault,682,837,732,682,692,2251,750.3,7.3,1.5,-5.5,-8,1017.9,1249.3,1092.5,1032.8,1119.9
24,67000,Richmond and Port Richmond,Burglary,277,450,233,314,322,960,320,-15.9,16.2,38.2,1,413.4,671.6,347.8,480.6,477.6
24,67000,Richmond and Port Richmond,Motor Vehicle Theft,120,187,558,672,686,865,288.3,365,471.7,22.9,138,179.1,279.1,832.8,1023.9,430.3
24,67000,Richmond and Port Richmond,Murder,27,60,76,54,58,163,54.3,181.5,114.8,-23.7,7,40.3,89.6,113.4,86.6,81
24,67000,Richmond and Port Richmond,Other,10213,6134,4823,4430,4488,21170,7056.7,-52.8,-56.1,-6.9,-36,15243.3,9155.2,7198.5,6698.5,10532.4
24,67000,Richmond and Port Richmond,Robbery,447,467,444,532,538,1358,452.7,-0.7,20.4,21.2,19,667.2,697,662.7,803,675.7
24,67000,Richmond and Port Richmond,Sexual Assault,70,59,39,41,41,168,56,-44.3,-41.4,5.1,-27,104.5,88.1,58.2,61.2,83.6
24,67000,Richmond and Port Richmond,Theft,1743,1768,2351,2382,2428,5862,1954,34.9,39.3,3.3,24,2601.5,2638.8,3509,3623.9,2916.4
25,68000,Kensington and Harrowgate,Aggravated Assault,737,905,821,817,828,2463,821,11.4,12.3,0.9,1,1083.8,1330.9,1207.4,1217.6,1207.4
25,68000,Kensington and Harrowgate,Burglary,293,397,219,239,242,909,303,-25.3,-17.4,10.5,-20,430.9,583.8,322.1,355.9,445.6
25,68000,Kensington and Harrowgate,Motor Vehicle Theft,130,211,539,655,669,880,293.3,314.6,414.6,24.1,128,191.2,310.3,792.6,983.8,431.3
25,68000,Kensington and Harrowgate,Murder,41,42,52,52,54,135,45,26.8,31.7,3.8,20,60.3,61.8,76.5,79.4,66.2
25,68000,Kensington and Harrowgate,Other,6214,4940,4404,4727,4808,15558,5186,-29.1,-22.6,9.2,-7,9138.2,7264.7,6476.5,7070.6,7626.5
25,68000,Kensington and Harrowgate,Robbery,559,420,468,492,503,1447,482.3,-16.3,-10,7.5,4,822.1,617.6,688.2,739.7,709.3
25,68000,Kensington and Harrowgate,Sexual Assault,68,80,74,45,46,222,74,8.8,-32.4,-37.8,-38,100,117.6,108.8,67.6,108.8
25,68000,Kensington and Harrowgate,Theft,1481,1505,1391,1580,1604,4377,1459,-6.1,8.3,15.3,10,2177.9,2213.2,2045.6,2358.8,2145.6
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Aggravated Assault,268,307,323,306,308,898,299.3,20.5,14.9,-4.6,3,470.2,538.6,566.7,540.4,525.1
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Burglary,401,394,385,529,542,1180,393.3,-4,35.2,40.8,38,703.5,691.2,675.4,950.9,690
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Motor Vehicle Theft,105,164,424,692,700,693,231,303.8,566.7,65.1,203,184.2,287.7,743.9,1228.1,405.3
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Murder,10,14,11,14,14,35,11.7,10,40,27.3,20,17.5,24.6,19.3,24.6,20.5
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Other,2759,2460,2328,2411,2456,7547,2515.7,-15.6,-11,5.5,-2,4840.4,4315.8,4084.2,4308.8,4413.5
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Robbery,247,177,244,316,327,668,222.7,-1.2,32.4,34,47,433.3,310.5,428.1,573.7,390.7
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Sexual Assault,41,26,24,22,23,91,30.3,-41.5,-43.9,-4.2,-24,71.9,45.6,42.1,40.4,53.2
26,57000,"Fishtown, Olde Kensington, East Kensington and West Kensington",Theft,1878,1840,2071,2547,2588,5789,1929.7,10.3,37.8,25,34,3294.7,3228.1,3633.3,4540.4,3385.4
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Aggravated Assault,625,651,655,655,665,1931,643.7,4.8,6.4,1.5,3,449.6,468.3,471.2,478.4,463.1
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Burglary,391,370,316,384,387,1077,359,-19.2,-1,22.5,8,281.3,266.2,227.3,278.4,258.3
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Motor Vehicle Theft,146,292,778,1222,1240,1216,405.3,432.9,749.3,59.4,206,105,210.1,559.7,892.1,291.6
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Murder,31,41,42,41,43,114,38,35.5,38.7,2.4,13,22.3,29.5,30.2,30.9,27.3
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Other,6592,5361,5218,4872,4951,17171,5723.7,-20.8,-24.9,-5.1,-14,4742.4,3856.8,3754,3561.9,4117.8
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Robbery,535,387,375,462,475,1297,432.3,-29.9,-11.2,26.7,10,384.9,278.4,269.8,341.7,311
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Sexual Assault,92,90,53,42,43,235,78.3,-42.4,-53.3,-18.9,-45,66.2,64.7,38.1,30.9,56.3
15,139000,"Bridesburg, Frankford, Northwood and Wissimoming",Theft,2588,2256,2596,3584,3634,7440,2480,0.3,40.4,40,47,1861.9,1623,1867.6,2614.4,1784.2
77,0,Philadelphia airport,Aggravated Assault,7,8,2,5,5,17,5.7,-71.4,-28.6,150,-12,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Burglary,1,6,3,0,0,10,3.3,200,-100,-100,-100,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Motor Vehicle Theft,2,14,13,42,42,29,9.7,550,2000,223.1,333,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Murder,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Other,276,268,268,249,254,812,270.7,-2.9,-8,-5.2,-6,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Robbery,2,2,4,3,3,8,2.7,100,50,-25,11,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Sexual Assault,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
77,0,Philadelphia airport,Theft,384,201,344,480,488,929,309.7,-10.4,27.1,41.9,58,NA,NA,NA,NA,NA
05,43000,"Andorra, Roxborough and Manayunk",Aggravated Assault,76,67,49,77,77,192,64,-35.5,1.3,57.1,20,176.7,155.8,114,179.1,148.8
05,43000,"Andorra, Roxborough and Manayunk",Burglary,121,116,128,136,140,365,121.7,5.8,15.7,9.4,15,281.4,269.8,297.7,325.6,283
05,43000,"Andorra, Roxborough and Manayunk",Motor Vehicle Theft,21,30,92,181,185,143,47.7,338.1,781,101.1,288,48.8,69.8,214,430.2,110.9
05,43000,"Andorra, Roxborough and Manayunk",Murder,1,1,2,5,5,4,1.3,100,400,150,285,2.3,2.3,4.7,11.6,3
05,43000,"Andorra, Roxborough and Manayunk",Other,1238,921,920,1002,1014,3079,1026.3,-25.7,-18.1,10.2,-1,2879.1,2141.9,2139.5,2358.1,2386.7
05,43000,"Andorra, Roxborough and Manayunk",Robbery,26,25,33,44,45,84,28,26.9,73.1,36.4,61,60.5,58.1,76.7,104.7,65.1
05,43000,"Andorra, Roxborough and Manayunk",Sexual Assault,10,10,10,13,13,30,10,0,30,30,30,23.3,23.3,23.3,30.2,23.3
05,43000,"Andorra, Roxborough and Manayunk",Theft,770,643,873,1041,1061,2286,762,13.4,37.8,21.5,39,1790.7,1495.3,2030.2,2467.4,1772.1
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Aggravated Assault,248,255,253,319,321,756,252,2,29.4,26.9,27,539.1,554.3,550,697.8,547.8
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Burglary,303,330,282,372,375,915,305,-6.9,23.8,33,23,658.7,717.4,613,815.2,663
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Motor Vehicle Theft,45,61,228,275,284,334,111.3,406.7,531.1,24.6,155,97.8,132.6,495.7,617.4,242
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Murder,6,0,7,5,5,13,4.3,16.7,-16.7,-28.6,16,13,0,15.2,10.9,9.3
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Other,4158,2463,2257,2780,2815,8878,2959.3,-45.7,-32.3,24.7,-5,9039.1,5354.3,4906.5,6119.6,6433.3
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Robbery,295,189,283,292,301,767,255.7,-4.1,2,6.4,18,641.3,410.9,615.2,654.3,555.9
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Sexual Assault,31,21,27,19,19,79,26.3,-12.9,-38.7,-29.6,-28,67.4,45.7,58.7,41.3,57.2
06,46000,"Center City East, Chinatown, Poplar and Society Hill",Theft,3423,2615,2807,3559,3606,8845,2948.3,-18,5.3,28.5,22,7441.3,5684.8,6102.2,7839.1,6409.3
07,95000,Somerton and Bustleton,Aggravated Assault,80,70,97,88,90,247,82.3,21.2,12.5,-7.2,9,84.2,73.7,102.1,94.7,86.6
07,95000,Somerton and Bustleton,Burglary,109,117,94,154,158,320,106.7,-13.8,45,68.1,48,114.7,123.2,98.9,166.3,112.3
07,95000,Somerton and Bustleton,Motor Vehicle Theft,22,43,107,194,198,172,57.3,386.4,800,85,246,23.2,45.3,112.6,208.4,60.3
07,95000,Somerton and Bustleton,Murder,5,3,4,1,1,12,4,-20,-80,-75,-75,5.3,3.2,4.2,1.1,4.2
07,95000,Somerton and Bustleton,Other,1468,1260,1383,1343,1363,4111,1370.3,-5.8,-7.2,-1.4,-1,1545.3,1326.3,1455.8,1434.7,1442.4
07,95000,Somerton and Bustleton,Robbery,48,35,53,57,58,136,45.3,10.4,20.8,9.4,28,50.5,36.8,55.8,61.1,47.7
07,95000,Somerton and Bustleton,Sexual Assault,15,22,10,3,3,47,15.7,-33.3,-80,-70,-81,15.8,23.2,10.5,3.2,16.5
07,95000,Somerton and Bustleton,Theft,758,886,1059,1675,1701,2703,901,39.7,124.4,60.6,89,797.9,932.6,1114.7,1790.5,948.4
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Aggravated Assault,155,212,233,245,250,600,200,50.3,61.3,7.3,25,159.8,218.6,240.2,257.7,206.2
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Burglary,121,179,155,180,182,455,151.7,28.1,50.4,17.4,20,124.7,184.5,159.8,187.6,156.4
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Motor Vehicle Theft,65,59,192,341,347,316,105.3,195.4,433.8,80.7,230,67,60.8,197.9,357.7,108.6
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Murder,2,4,10,4,4,16,5.3,400,100,-60,-25,2.1,4.1,10.3,4.1,5.5
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Other,2458,2430,2212,2139,2178,7100,2366.7,-10,-11.4,-1.5,-8,2534,2505.2,2280.4,2245.4,2439.9
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Robbery,94,70,87,120,121,251,83.7,-7.4,28.7,39.1,45,96.9,72.2,89.7,124.7,86.3
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Sexual Assault,44,27,23,10,10,94,31.3,-47.7,-77.3,-56.5,-68,45.4,27.8,23.7,10.3,32.3
08,97000,"Parkwood Manor, Byberry, Morrell Park and Millbrook",Theft,1383,1217,1490,2297,2326,4090,1363.3,7.7,68.2,56.1,71,1425.8,1254.6,1536.1,2397.9,1405.5
09,66000,"Center City West, Logan Circle and North Philadelphia",Aggravated Assault,184,156,200,205,208,540,180,8.7,13,4,16,278.8,236.4,303,315.2,272.7
09,66000,"Center City West, Logan Circle and North Philadelphia",Burglary,308,367,309,296,306,984,328,0.3,-0.6,-1,-7,466.7,556.1,468.2,463.6,497
09,66000,"Center City West, Logan Circle and North Philadelphia",Motor Vehicle Theft,35,36,202,272,277,273,91,477.1,691.4,37.1,204,53,54.5,306.1,419.7,137.9
09,66000,"Center City West, Logan Circle and North Philadelphia",Murder,3,4,6,5,5,13,4.3,100,66.7,-16.7,16,4.5,6.1,9.1,7.6,6.5
09,66000,"Center City West, Logan Circle and North Philadelphia",Other,3559,2604,2305,2508,2538,8468,2822.7,-35.2,-28.7,10.1,-10,5392.4,3945.5,3492.4,3845.5,4276.8
09,66000,"Center City West, Logan Circle and North Philadelphia",Robbery,285,214,203,233,237,702,234,-28.8,-16.8,16.7,1,431.8,324.2,307.6,359.1,354.5
09,66000,"Center City West, Logan Circle and North Philadelphia",Sexual Assault,23,20,21,19,19,64,21.3,-8.7,-17.4,-9.5,-11,34.8,30.3,31.8,28.8,32.3
09,66000,"Center City West, Logan Circle and North Philadelphia",Theft,3426,2583,2729,3240,3295,8738,2912.7,-20.3,-3.8,20.7,13,5190.9,3913.6,4134.8,4992.4,4413.2
12,72000,"Kingsessing, Eastwick and Elmwood",Aggravated Assault,535,734,558,499,510,1827,609,4.3,-4.7,-8.6,-16,743.1,1019.4,775,708.3,845.8
12,72000,"Kingsessing, Eastwick and Elmwood",Burglary,364,399,257,323,327,1020,340,-29.4,-10.2,27.2,-4,505.6,554.2,356.9,454.2,472.2
12,72000,"Kingsessing, Eastwick and Elmwood",Motor Vehicle Theft,173,241,637,849,861,1051,350.3,268.2,397.7,35.2,146,240.3,334.7,884.7,1195.8,486.5
12,72000,"Kingsessing, Eastwick and Elmwood",Murder,29,43,33,37,37,105,35,13.8,27.6,12.1,6,40.3,59.7,45.8,51.4,48.6
12,72000,"Kingsessing, Eastwick and Elmwood",Other,5523,5141,4697,4664,4748,15361,5120.3,-15,-14,1.1,-7,7670.8,7140.3,6523.6,6594.4,7111.5
12,72000,"Kingsessing, Eastwick and Elmwood",Robbery,269,268,240,282,291,777,259,-10.8,8.2,21.2,12,373.6,372.2,333.3,404.2,359.7
12,72000,"Kingsessing, Eastwick and Elmwood",Sexual Assault,59,59,57,28,30,175,58.3,-3.4,-49.2,-47.4,-49,81.9,81.9,79.2,41.7,81
12,72000,"Kingsessing, Eastwick and Elmwood",Theft,1432,1470,1668,1827,1872,4570,1523.3,16.5,30.7,12.2,23,1988.9,2041.7,2316.7,2600,2115.7
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Aggravated Assault,411,526,461,445,451,1398,466,12.2,9.7,-2.2,-3,367,469.6,411.6,402.7,416.1
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Burglary,288,396,243,269,275,927,309,-15.6,-4.5,13.2,-11,257.1,353.6,217,245.5,275.9
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Motor Vehicle Theft,114,141,335,662,669,590,196.7,193.9,486.8,99.7,240,101.8,125.9,299.1,597.3,175.6
14,112000,"Germantown, Mt. Airy and Chestnut Hill",Murder,26,35,22,36,36,83,27.7,-15.4,38.5,63.6,30,23.2,31.2,19.6,32.1,24.7
